ticker,topic,title,source,published,tags,link,matched_keywords,keyword_group,analysis_note,fetched_at_utc
RKLB,太空,"RKLB, ASTS, SPCX, RDW Stocks Set For A Boost? Pentagon Confirms Orbital Weapons Use, Ramps Up Golden Dome Plans - Stocktwits",Stocktwits,2026-09-16 13:21:00+00:00,未分類,https://news.google.com/rss/articles/CBMizAFBVV95cUxOTGNzQnlocXdiRW1YakoyOHhhb0hxcWFNQlJXRE1jVmJQWU9DclJ5a2k4T0FLRTJFV3dlT3NZWHdvNEpxM0ZoYnBDOVd4QkVDT3czTzRhX0lDVzMzV0x4VUFERDJETlE4Z2lHdzhJUXNHU25YNE5Ca1Fqd1FkMElGNUV6alZXOG5qZzlpNThoOHF3NXJOd0twV0IydlVPa0FkWmtPWXdpWnlFZkYyUmd6eVU0WDVqTzhzYkQ5eENGVElWWExGWGdqYjNVQzU?oc=5,,,,2026-09-16T16:12:47+00:00
ASTS,太空,"RKLB, ASTS, SPCX, RDW Stocks Set For A Boost? Pentagon Confirms Orbital Weapons Use, Ramps Up Golden Dome Plans - Stocktwits",Stocktwits,2026-09-16 13:21:00+00:00,未分類,https://news.google.com/rss/articles/CBMizAFBVV95cUxOTGNzQnlocXdiRW1YakoyOHhhb0hxcWFNQlJXRE1jVmJQWU9DclJ5a2k4T0FLRTJFV3dlT3NZWHdvNEpxM0ZoYnBDOVd4QkVDT3czTzRhX0lDVzMzV0x4VUFERDJETlE4Z2lHdzhJUXNHU25YNE5Ca1Fqd1FkMElGNUV6alZXOG5qZzlpNThoOHF3NXJOd0twV0IydlVPa0FkWmtPWXdpWnlFZkYyUmd6eVU0WDVqTzhzYkQ5eENGVElWWExGWGdqYjNVQzU?oc=5,,,,2026-09-16T16:12:47+00:00
SPCX,太空,"RKLB, ASTS, SPCX, RDW Stocks Set For A Boost? Pentagon Confirms Orbital Weapons Use, Ramps Up Golden Dome Plans - Stocktwits",Stocktwits,2026-09-16 13:21:00+00:00,未分類,https://news.google.com/rss/articles/CBMizAFBVV95cUxOTGNzQnlocXdiRW1YakoyOHhhb0hxcWFNQlJXRE1jVmJQWU9DclJ5a2k4T0FLRTJFV3dlT3NZWHdvNEpxM0ZoYnBDOVd4QkVDT3czTzRhX0lDVzMzV0x4VUFERDJETlE4Z2lHdzhJUXNHU25YNE5Ca1Fqd1FkMElGNUV6alZXOG5qZzlpNThoOHF3NXJOd0twV0IydlVPa0FkWmtPWXdpWnlFZkYyUmd6eVU0WDVqTzhzYkQ5eENGVElWWExGWGdqYjNVQzU?oc=5,,,,2026-09-16T16:12:47+00:00
RDW,太空,"RKLB, ASTS, SPCX, RDW Stocks Set For A Boost? Pentagon Confirms Orbital Weapons Use, Ramps Up Golden Dome Plans - Stocktwits",Stocktwits,2026-09-16 13:21:00+00:00,未分類,https://news.google.com/rss/articles/CBMizAFBVV95cUxOTGNzQnlocXdiRW1YakoyOHhhb0hxcWFNQlJXRE1jVmJQWU9DclJ5a2k4T0FLRTJFV3dlT3NZWHdvNEpxM0ZoYnBDOVd4QkVDT3czTzRhX0lDVzMzV0x4VUFERDJETlE4Z2lHdzhJUXNHU25YNE5Ca1Fqd1FkMElGNUV6alZXOG5qZzlpNThoOHF3NXJOd0twV0IydlVPa0FkWmtPWXdpWnlFZkYyUmd6eVU0WDVqTzhzYkQ5eENGVElWWExGWGdqYjNVQzU?oc=5,,,,2026-09-16T16:12:47+00:00
SPCX,太空,Space Weapons Put SPCX in Market Spotlight: Should You Buy the Stock? - Yahoo Finance,Yahoo Finance,2026-09-16 12:26:00+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxQRkRSTUV5Y3hBUHQ2ZmZ4R1g3a0xYc3BlQkdUc3RzMy00dTEwWFA5UllleEo3Z01zV0dPT2p3XzVDQjlfYWtzWExYd201N2U1T1F3cUtfc0UxU2lmbE5iZnZ0a1JRcEhHRjlVRm43QUtaQTIzajM0eDBfTVRsRUk1MGJJMlp1LWpxZk1vMVc1RWtxakFTOUNhQ3ln?oc=5,,,,2026-09-16T16:12:47+00:00
QCOM,AI/資料中心,QCOM Stock Climbs To 2-Month High As AI Data Center Push Gains Momentum - Yahoo Finance,Yahoo Finance,2026-09-16 03:18:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilAFBVV95cUxQbDVXek1Dd0lIQVVJWm1pbW5iNWpZOVUzSU9YLTlhb1EwV2x6RXFabDhHLWF1ZGdPV2UwdVM0ZXpkOV9NUWpmVmg4a2JaTV8zcXA5MWJSUl9ZMW9lUXZ5b2c5ZmZVbm1IWHA1WTJabktCOWc5WEh1VnkzT2NySDJTRzhZdnVsYWlTUkFCWmRVdUJnNWty?oc=5,,,,2026-09-16T16:12:47+00:00
LRCX,半導體設備,Lam Research Corporation $LRCX Shares Acquired by The Manufacturers Life Insurance Company - MarketBeat,MarketBeat,2026-09-11 09:38:11+00:00,併購/合作,https://news.google.com/rss/articles/CBMi5AFBVV95cUxQcF9kWGlHbG5Bd2tnXzQ4N2lNVnB5Q3lNYnJnSlR6Q0hEM01YNk5wRHl6b25LRi1wellJQ3lqbnN0MkxzaEtvLXVFWVJrQi03bDMtRTFCRVhfSXhTXzdIeFZ5NTNsLWtaTk5oQ3VEcVVKdnU5UG1JUUc1SWU1QUJyeG9fWEp6b1VHcnNfdU9pZl9UZ0N5ZS1vZm9QcDVtS0Y3cGp0QUt3Q0xqOXRwS3BuQjNKcVc5d0FmM1pfOUZYOE1PS01NTjlwVl9YMTBJUEtBR295WHB5bU1QVFhacnF4VEpiYko?oc=5,,,,2026-09-16T16:12:47+00:00
LRCX,半導體設備,Lam Research (NASDAQ:LRCX) Trading Down 5.6% After Insider Selling - MarketBeat,MarketBeat,2026-09-10 21:04:03+00:00,未分類,https://news.google.com/rss/articles/CBMivwFBVV95cUxPWlVXbzRDblZpWG52VTFLWEFsUG5udzk2YW50NUZwZGhTRl9zSEpjcHNfZ2swcGRCNkpfUzRyUDFwbmpQVFluMTRwX01tazJPUGZ2ZUNsTFlDTVg0eUl1WkpXck5wQlRrM1p0eW1PYy1PalRhRlB2MXowbndLTXFWM2lTV0RORVZlX0pCRDNmanpmZ3ZkREIzYXUzWm1wUkNTTVlYTVhPazhkM3p2dS0ySVdKekY5TFNuY0hhcVpncw?oc=5,,,,2026-09-16T16:12:47+00:00
LRCX,半導體設備,"Insider Selling: Lam Research (NASDAQ:LRCX) Director Sells $3,007,970.18 in Stock - MarketBeat",MarketBeat,2026-09-10 19:09:59+00:00,未分類,https://news.google.com/rss/articles/CBMi0gFBVV95cUxONHNOM3REQTM2QWM0cWFUN3RDcFJYZzlweS1jNVFOTkJLSVo5MjZVclFTM3Z3alNoMmFEcFg2a2JNeWJ2ajNKYi0yNXZDTFd6R2dHd0dPT0RIVnBienF1eHhzcXdIVHppTURZa3ptOHdnQnhXOEhtcFVrbkFBSy1WdS1meXBXRm1wcWJmaGgzNUJsaEVkRTRVd01CUHppYUh2NVVOakxWMXdobjNqZUNIY1E0dkJCVzVqeHBSOGFvT0c5d3pTVGdUQXUybDl0TVhDclE?oc=5,,,,2026-09-16T16:12:47+00:00
FLY,太空,Firefly Aerospace (FLY) Opens European Launch Access With Sweden Alpha Deal - simplywall.st,simplywall.st,2026-09-10 00:21:43+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMi1wFBVV95cUxOa0ZPcWVqX0o0eUQwYm05alBMRWhJa193bFY2SUIwWDNIZUpRU0NtTDFDOWdzdGdGWGNRZmdIT05vUXhhXzBBTTRUYWgxaVVvdVBURGJxOUFWbjF3VTVQVUlPTTZ6Q250aFVFdmthVXRNNDFIV0V4dHdRUHNoQXFHbFFiSGthMTlUNnIyMWdlWjBFVWQ4V2lPZ1BHOVhEaTNGdGZFV1BHaUhubXZNbUE2UUlnYjNDd1I4anZPR1lIelhocFRvelJMeFh2dUhIOFdDak9lcXRVSdIB3AFBVV95cUxQOEZLYWRIYTN6Uy02Z29CbVVMM1ZqWl9iWDdSRmFrb1FpVTJXYUd5cFNQVDBRQTRKel9ZNmVHblZ6MXVpSV9qWFJzY3Uza2g5TUNaN0tSY0Y2dXVuTWlTMklKTmxoQ2Y3a3NleExuVDMyd1dqOXBCbl9nYnRVV3JiRlZLZTBueDR5X1ppc3hjWHBpVlpkXzA0c1hJX0g1U0ttWkxLRXRhbFRDcHZUYThGUHcwcC1MNDc4dkNBNXJmbzlwa1BWX1pFNGR5d0JqUlM1LXl1aC1LcnF6SUZk?oc=5,,,,2026-09-16T16:12:47+00:00
