ticker,topic,title,source,published,tags,link,matched_keywords,keyword_group,analysis_note,fetched_at_utc
USO,能源/材料,"Chevron CEO Wirth, other U.S. oil executives warn global fuel crisis has arrived (USO:NYSEARCA) - Seeking Alpha",Seeking Alpha,2026-09-14 23:57:05+00:00,產品/需求；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMitgFBVV95cUxOd1VTbUN1VFpyUFFxVGFPRWVzTjVyUUNwbmhPeWdyYlhLSC14Q1pvRXhmNHBhNlA4YWo5c241a1Y3NG9fRll4RlFieElJQkNOdl9rV296aFVUNzU0b3c5NXFJLVB0dXlQdWpzUUNGeEZfM0dCMV96cFRtYnF2UkZuYlNsR0NtaGZ1UVIxVWFwVnR0MXhuaTIwVUVYVjFHZWwtd3Y2UG9LV25Lal9BUDRkaXlVckFsZw?oc=5,,,,2026-09-15T03:34:56+00:00
PANW,網路安全,Cybersecurity Stocks Q2 In Review: Palo Alto Networks (NASDAQ:PANW) Vs Peers - Yahoo Finance UK,Yahoo Finance UK,2026-09-14 22:11:30+00:00,產品/需求,https://news.google.com/rss/articles/CBMijAFBVV95cUxQQUZuVW1MWlU0Q0pfaXVpOFcwcXZNUnNOYkRWX2VEdWdTMlFBbWNaNDFkQWZWX2c1NkJaZ21VUGptaTZfU3BzRE5ZV3FDZmhuWUc3M0JuTHFuUlpKZ0t3VW5DMXB0RFg0LWZTX0NvaDBTT1RDS1FHZkVydDVaRGtDWmZIVHNiT0JaN2VuUA?oc=5,,,,2026-09-15T03:34:56+00:00
PANW,網路安全,PANW vs. FTNT: Which Cybersecurity Stock Should You Buy Right Now? - The Globe and Mail,The Globe and Mail,2026-09-14 15:01:09+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi4gFBVV95cUxQM0NhSGJJal9ZTTEwcjJTazI2QmljNFI1NFlqUXFiSm9wYzNrclRjcHRtc3hTOXRzWW9YdnVyZ09tZmVQVWp4QzBQRGlHSmJMM2w1QV9KNk4zZmFQMnhHcVF5dkdtdl9Dc2FyeTRGVmxhTDBPaDlhLUl6bjF5LXVoY3pETFNoSDhtZU5oZERSZ3JkTW0xQ2N4bVdfd0RFck1GTUNPSlpIZExaRVItY0lvSE9OdkhxZU91NGE0Qzg4SzlVaXYzTktTaVE3WW1sNWRrVG41cUQ0YWZ1M2pwTDRhc1h3?oc=5,,,,2026-09-15T03:34:56+00:00
FTNT,網路安全,PANW vs. FTNT: Which Cybersecurity Stock Should You Buy Right Now? - The Globe and Mail,The Globe and Mail,2026-09-14 15:01:09+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi4gFBVV95cUxQM0NhSGJJal9ZTTEwcjJTazI2QmljNFI1NFlqUXFiSm9wYzNrclRjcHRtc3hTOXRzWW9YdnVyZ09tZmVQVWp4QzBQRGlHSmJMM2w1QV9KNk4zZmFQMnhHcVF5dkdtdl9Dc2FyeTRGVmxhTDBPaDlhLUl6bjF5LXVoY3pETFNoSDhtZU5oZERSZ3JkTW0xQ2N4bVdfd0RFck1GTUNPSlpIZExaRVItY0lvSE9OdkhxZU91NGE0Qzg4SzlVaXYzTktTaVE3WW1sNWRrVG41cUQ0YWZ1M2pwTDRhc1h3?oc=5,,,,2026-09-15T03:34:56+00:00
ITGR,醫療科技,Integer Holdings Corporation (ITGR) Investor Outlook: Navigating Growth in the Medical Device Sector - DirectorsTalk Interviews,DirectorsTalk Interviews,2026-09-14 09:25:30+00:00,產品/需求,https://news.google.com/rss/articles/CBMi4gFBVV95cUxPX3duUkRFSjJLajcxcGlnNTBmdmRMYnl5VjhxblZqaWJNTE85dmxrZGNBVk1yRG45clZEMXg5eGFQampFVnU0OS0yVXVMVWd4S0tNSV9TMURwN2ZUZjcyS1FKbWdKNDJQWDE0N1BjQTRneEFZeU5Jel9QTVBpeXFyUl9OWF85T2RnalVVcHE4UVU0aGU4QWI1UGVkTnNybHFfUGlDajJfdDJQdkI1RnlHUjdEbVpFeVZmQVBHWWRfZmxSeklEZDFGSThsTFpIemVzZEtuNktTVzNBaU45cHAtazd3?oc=5,,,,2026-09-15T03:34:56+00:00
USAR,能源/材料,"USAR, MP, UUUU, CRML Stocks Drop Overnight: Why China's Threat To Scrap Trump-Xi Summit Matters - es.tradingview.com",es.tradingview.com,2026-09-14 07:18:42+00:00,未分類,https://news.google.com/rss/articles/CBMi5gFBVV95cUxObkF1ZDJmN1VjZFRUaGEwbnEydnBQN2hVSk5jOFVjb184bWNHbm9QVDRmRGxxVFhJeE9pMXI0Q0YzbEJjNDI4ZGRUa05qN3B4ZEJ3VFA1czVrMUlYNjJTTjZVanVDUERzQmJSRHJ5dWZhY3pIS19UMkk4ZWFEaWFuemdBMGR2dzJJTEp2UHBBY3Z0ZWdUWVRadV84TERFdlZhN1NhUW0tZGRZdlpqUlpyb0RfYXFoTmV5Qmh2TkFtRGo0Y0Jwc01UOFpnRk1PR2F1SEJ0QW9CWldaUk9IQ3llVjR2ZkVvdw?oc=5,,,,2026-09-15T03:34:56+00:00
MP,能源/材料,"USAR, MP, UUUU, CRML Stocks Drop Overnight: Why China's Threat To Scrap Trump-Xi Summit Matters - es.tradingview.com",es.tradingview.com,2026-09-14 07:18:42+00:00,未分類,https://news.google.com/rss/articles/CBMi5gFBVV95cUxObkF1ZDJmN1VjZFRUaGEwbnEydnBQN2hVSk5jOFVjb184bWNHbm9QVDRmRGxxVFhJeE9pMXI0Q0YzbEJjNDI4ZGRUa05qN3B4ZEJ3VFA1czVrMUlYNjJTTjZVanVDUERzQmJSRHJ5dWZhY3pIS19UMkk4ZWFEaWFuemdBMGR2dzJJTEp2UHBBY3Z0ZWdUWVRadV84TERFdlZhN1NhUW0tZGRZdlpqUlpyb0RfYXFoTmV5Qmh2TkFtRGo0Y0Jwc01UOFpnRk1PR2F1SEJ0QW9CWldaUk9IQ3llVjR2ZkVvdw?oc=5,,,,2026-09-15T03:34:56+00:00
UUUU,能源/材料,"USAR, MP, UUUU, CRML Stocks Drop Overnight: Why China's Threat To Scrap Trump-Xi Summit Matters - es.tradingview.com",es.tradingview.com,2026-09-14 07:18:42+00:00,未分類,https://news.google.com/rss/articles/CBMi5gFBVV95cUxObkF1ZDJmN1VjZFRUaGEwbnEydnBQN2hVSk5jOFVjb184bWNHbm9QVDRmRGxxVFhJeE9pMXI0Q0YzbEJjNDI4ZGRUa05qN3B4ZEJ3VFA1czVrMUlYNjJTTjZVanVDUERzQmJSRHJ5dWZhY3pIS19UMkk4ZWFEaWFuemdBMGR2dzJJTEp2UHBBY3Z0ZWdUWVRadV84TERFdlZhN1NhUW0tZGRZdlpqUlpyb0RfYXFoTmV5Qmh2TkFtRGo0Y0Jwc01UOFpnRk1PR2F1SEJ0QW9CWldaUk9IQ3llVjR2ZkVvdw?oc=5,,,,2026-09-15T03:34:56+00:00
CRML,能源/材料,"USAR, MP, UUUU, CRML Stocks Drop Overnight: Why China's Threat To Scrap Trump-Xi Summit Matters - es.tradingview.com",es.tradingview.com,2026-09-14 07:18:42+00:00,未分類,https://news.google.com/rss/articles/CBMi5gFBVV95cUxObkF1ZDJmN1VjZFRUaGEwbnEydnBQN2hVSk5jOFVjb184bWNHbm9QVDRmRGxxVFhJeE9pMXI0Q0YzbEJjNDI4ZGRUa05qN3B4ZEJ3VFA1czVrMUlYNjJTTjZVanVDUERzQmJSRHJ5dWZhY3pIS19UMkk4ZWFEaWFuemdBMGR2dzJJTEp2UHBBY3Z0ZWdUWVRadV84TERFdlZhN1NhUW0tZGRZdlpqUlpyb0RfYXFoTmV5Qmh2TkFtRGo0Y0Jwc01UOFpnRk1PR2F1SEJ0QW9CWldaUk9IQ3llVjR2ZkVvdw?oc=5,,,,2026-09-15T03:34:56+00:00
QLYS,網路安全,Qualys (NASDAQ:QLYS): A Growth-at-a-Reasonable-Price Cybersecurity Stock - ChartMill,ChartMill,2026-09-12 12:01:06+00:00,未分類,https://news.google.com/rss/articles/CBMivAFBVV95cUxPZGRuV050UmtKT0xPcmV1a0lNaUZxc240UFFxMzl2QWN1UHowUjVUSDNoazJjeXNKMmpJTEh4eUdWeXAzb3h1bjlmV1FMMkduUWlqS3FIMVdPRUVKYlhGMXFlUm8wMzNyZzJ6MnBFdkE2OUF6c1g2ZTZNUEQ0bkU1U3FTYS05c1MtOGI1NjM3U3JxRHhBdFA1Ul92QVBpWTN1SmUzNWViVndkS0xUNElIMENWVmV3QkVWTUVWeQ?oc=5,,,,2026-09-15T03:34:56+00:00
