ticker,topic,title,source,published,tags,link,matched_keywords,keyword_group,analysis_note,fetched_at_utc
AMAT,半導體設備,"AMAT to Post Q3 Earnings: Time to Buy, Sell or Hold the Stock? - TradingView",TradingView,2026-08-10 15:12:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMitgFBVV95cUxPTVgzQlliRG5zSEUwbWxrc3g5ekFWQjlmZjZqX1poSEFmMHp3U0FlZF9mT3BHQzduZHp2Z1pmejBYRm9JSVZlZGRjbTg0Q3RXVUJIc1NWQkQyNFFVUVZCdXV1Q0NqcUkwRlljTHU3Z3Frc0J4dC1pa1hBby0xZHRzUVlwU0JkbHZETVJBOVVxdEhUYW5CWFRxNE14YmNSa1V2MnRJd0JuWlh2YVRJRzgzRW9ZTndWdw?oc=5,,,,2026-08-11T07:05:32+00:00
IBM,量子運算,"International Business Machines Corporation (IBM) Stock Price, News, Quote & History - Yahoo! Finance Canada",Yahoo! Finance Canada,2026-08-09 03:48:45+00:00,未分類,https://news.google.com/rss/articles/CBMiYEFVX3lxTE13dlhmMUlYN2RwVks1V3VpU0dkdFdGWWFrbXNudy1YQzFYWl92WFRfMWRxcTZTbkxxRXVTazVrdFBjcEdnRDdzQVhjTUNnRGdNamt4blhTRlpHTG1sbTVkNg?oc=5,,,,2026-08-11T07:05:32+00:00
CAMT,半導體設備,CAMT 260821 240.00P (CAMT260821P240000) Stock Community & Discussion - Moomoo,Moomoo,2026-08-08 17:05:34+00:00,未分類,https://news.google.com/rss/articles/CBMibkFVX3lxTE9PaXZqeWp0c3ZLSFBSZ1VlSGxEVXRRYkJ4ZTk4WExrMkQ1UnUtSHg3LXZCRTlKb21Db2xDcjBWQ25rNHVHUlYzYUNyYVhiVTgyd3gxWExkb1hFdUJpaDRQTGF2MXNJa2s2NUNheG5B?oc=5,,,,2026-08-11T07:05:32+00:00
RGTI,量子運算,"RGTI, INFQ Stocks Gain Overnight: Bernstein Thinks Rigetti And Infleqtion Could Be Early Winners In Quantum Race - Stocktwits",Stocktwits,2026-08-08 15:11:30+00:00,AI/晶片,https://news.google.com/rss/articles/CBMihAJBVV95cUxNTHAzMWNnMDJQU3FiVW1lc091UDBERElMOUFQX2VNbVBiS09CMW5ERDIxazR5VE1YVzhNZEpKemZqT25URmJoa3hwUWlXd292bDIzank4TVZkdUtrbFR5OENpbTFuaVZiajIzUDdMZXo5ZEF2U3RIeXNEUU1mdDBNaHFOODA2YUxMcTJudm5Ba05UVlpDVHRkTGxGcVJ4aEdNTlFFTXJPR0FzSUZjYUVGZnZtbzVEYU9TaG1ZRVdCNXI2MFBQZzZPVEhEc1Z1S05LS05rc0s2T1R1OGJpbTVxU1NxTXRSZmQ4RkJYU0NITlAyN3RzcENJajVCNFR4QXlWMTBkMw?oc=5,,,,2026-08-11T07:05:32+00:00
INFQ,量子運算,"RGTI, INFQ Stocks Gain Overnight: Bernstein Thinks Rigetti And Infleqtion Could Be Early Winners In Quantum Race - Stocktwits",Stocktwits,2026-08-08 15:11:30+00:00,AI/晶片,https://news.google.com/rss/articles/CBMihAJBVV95cUxNTHAzMWNnMDJQU3FiVW1lc091UDBERElMOUFQX2VNbVBiS09CMW5ERDIxazR5VE1YVzhNZEpKemZqT25URmJoa3hwUWlXd292bDIzank4TVZkdUtrbFR5OENpbTFuaVZiajIzUDdMZXo5ZEF2U3RIeXNEUU1mdDBNaHFOODA2YUxMcTJudm5Ba05UVlpDVHRkTGxGcVJ4aEdNTlFFTXJPR0FzSUZjYUVGZnZtbzVEYU9TaG1ZRVdCNXI2MFBQZzZPVEhEc1Z1S05LS05rc0s2T1R1OGJpbTVxU1NxTXRSZmQ4RkJYU0NITlAyN3RzcENJajVCNFR4QXlWMTBkMw?oc=5,,,,2026-08-11T07:05:32+00:00
RKLB,太空,RKLB Stock Surges As Space Force Contracts Fuel Momentum - StocksToTrade,StocksToTrade,2026-08-07 13:18:00+00:00,未分類,https://news.google.com/rss/articles/CBMigAFBVV95cUxNMzRSeDFnd3lsSENBbzUwQTdrVDdDS2dpVTlmMnlVdl9vU1VlVW80MGpkOVRjdEw1WVk2alVvUE0wbjJ1TEZUeEN4VGhXdTJPdU12SVRvem44MXIxZkpmcnhhU1d5WWRKODBHNEhwMzBpVlBGQndEdm1ZZUtUMVp0Zg?oc=5,,,,2026-08-11T07:05:32+00:00
AEIS,半導體設備,Advanced Energy Industries (NASDAQ:AEIS) Passes Minervini Trend Template and High-Growth Momentum Screen - ChartMill,ChartMill,2026-08-07 10:11:24+00:00,未分類,https://news.google.com/rss/articles/CBMi6AFBVV95cUxPazFoZW5kOXhsTnJKQ1loTVpNMmN4czVpRW1XQ0QwQmtyRjhnTU0ya1FwdmlhR3p5NDRmbUYxZW51S043a2JjdGxNWXhOSFM2MEtxQVE4MWhmR1cwQkQ1VWNnSzIxeEwyUDBBMmRvckMzQlpBSVBzd0hWNDhGaUowOEM3U0hLM05XYng1X0xBZHR1d1RPY1lhVjV4SmpNenBfNlczTU50YUVjRVRub2xLMUFFRjE4TnZPM19zejNwWEJWWnVGOTVkZFgtWmJ4d3lObVVGakJCMElrRkJHZ2Q4SW9PUmt6alls?oc=5,,,,2026-08-11T07:05:32+00:00
AMAT,AI/資料中心,"CoreWeave Stock, Nebius Highlight Data Center Earnings; Tech Stars Lumentum, AMAT Also Due - Investor's Business Daily",Investor's Business Daily,2026-08-06 23:28:00+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMi1wFBVV95cUxOQU9LVWJ1NzFfREluTnNWZHZHZWxVN0RUQ01Mbi1kV1JCQW1SR19GQkM3NFlIXy1laU0wVV9rby1BMjZuZkc0eDRqbGhGcVpJWHZjUjJMWWg4QlpXV0h6ajFHVjJub3R3b01iZUxrejZnYVRFcUlqZmhScVJuVkkwdTYwQXR3OUc4a1JSMDdhZzkzcEdSbG5vRHFFcHQtSkFRRVF5eHdUd3I3Tld0d3JPU0Ric0VsZW9oSkdyNWctSlBHR2ZiczdrS0lLQ1RnTkU0azhTdnk3UQ?oc=5,,,,2026-08-11T07:05:32+00:00
QBTS,量子運算,D-Wave Quantum (QBTS) Could Be 47% Undervalued Following Nature Research And New Deals - simplywall.st,simplywall.st,2026-08-06 22:02:01+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMizgFBVV95cUxNQThpckp0eGlxV3lWQTcyeTJCdGZsVHhtSGRlRUZQRzJlUGItYi16VmQ4U3dVeW4xYkVIQzkzYThGelFHMGV0aEdRbXpqcWZfTGdNWmU2TkRnRFM1Y1FfVFl2dnd3dFQ1SmFBN2lnVUdxbURLNEJGaDVKbnV0aEY1R2xkYmE5b0dUTXA5N1BQWkJjcUtlNTNkUmUtYmMyZjVGdFF4WXloX0ZNU1ZOVEJqS0JWdUt5QnRtVDNfY3lLcGlldWV4QTBiSUp4MDZNZ9IB0wFBVV95cUxQY2lxTVE2U0dLVEZVS0tXdVYwUDBwRkNSc0hzcks3SUNScHc0aG1icWFlcE15YzVzVmhrSnFYWW1QbVlSaVEtLWx5ZF9ta2lDNEl3dmIxY1NOS2ZzTEwxSDBfcER0c0lDTnN0UTFqUU10Ui1qbWFveDhxV3BoY3ZXMW5kTkVRX1hWNi1CbFlRTl84YWNhZFZmUHZmMGkyTEpGSVRWQlp6N1lTVEVuV1dSY1V2NGVIYjhzLXByQURJaFcxSzBDRlZaVnBqWllaRkh4YTRZ?oc=5,,,,2026-08-11T07:05:32+00:00
LRCX,半導體設備,Lam Research Corporation $LRCX Shares Bought by Chapin Davis Inc. - MarketBeat,MarketBeat,2026-08-06 08:56:18+00:00,未分類,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQZVczUzVtNWpVeGpxLWEyY0t3ZDBvRkQ1SFE0aWFKZU5DaDVSbnlJUUNtOFVfaWRWaW5NbjZLUUVrczh4ZHlPWjdZTkp5UUJVMEIzS0tSOEVNazlXTk5VeTFDUk1ScGFVNVNfZ0s3cDhXTmhveXFTaVg4LVJ2bGZyeUpfZlZ3ZlNXS0JtY2JTcHRlRDlSanRBSXlGd2hhNm1xU2puN1VQZXhROW8temtDY2pyUFJHQWxBVVZYUmhFTkxqQQ?oc=5,,,,2026-08-11T07:05:32+00:00
