ticker,topic,title,source,published,tags,link,matched_keywords,keyword_group,analysis_note,fetched_at_utc
ALMR,醫療科技,"Biotech Stocks At 52-Week Highs - ALMR +30% On Q2 Reports, DYN, CGEM, DXCM, CAH - RTTNews",RTTNews,2026-08-12 07:45:00+00:00,未分類,https://news.google.com/rss/articles/CBMirAFBVV95cUxNUnFfU3J1WlEzT2FraXdmRGdBWS03YnB1WjhYbGRmZXVSZ2drdjFkY1FSYThGeFQxR2VlR0o5QVN3WU1JR1d2UndUdUduVF9YVFpmY2QxSjcwRTZ6ZENDTl9vdW1TQlVwYzNrenFvck05LS1EcmxnQy0wZ3lHVXViNTVjUkVNa1ZjQWx0OFBPM05nNk9ON1czZVltOVp4VVBxTzVWMFhnU1VaMDhO?oc=5,,,,2026-08-12T23:36:16+00:00
DYN,醫療科技,"Biotech Stocks At 52-Week Highs - ALMR +30% On Q2 Reports, DYN, CGEM, DXCM, CAH - RTTNews",RTTNews,2026-08-12 07:45:00+00:00,未分類,https://news.google.com/rss/articles/CBMirAFBVV95cUxNUnFfU3J1WlEzT2FraXdmRGdBWS03YnB1WjhYbGRmZXVSZ2drdjFkY1FSYThGeFQxR2VlR0o5QVN3WU1JR1d2UndUdUduVF9YVFpmY2QxSjcwRTZ6ZENDTl9vdW1TQlVwYzNrenFvck05LS1EcmxnQy0wZ3lHVXViNTVjUkVNa1ZjQWx0OFBPM05nNk9ON1czZVltOVp4VVBxTzVWMFhnU1VaMDhO?oc=5,,,,2026-08-12T23:36:16+00:00
CGEM,醫療科技,"Biotech Stocks At 52-Week Highs - ALMR +30% On Q2 Reports, DYN, CGEM, DXCM, CAH - RTTNews",RTTNews,2026-08-12 07:45:00+00:00,未分類,https://news.google.com/rss/articles/CBMirAFBVV95cUxNUnFfU3J1WlEzT2FraXdmRGdBWS03YnB1WjhYbGRmZXVSZ2drdjFkY1FSYThGeFQxR2VlR0o5QVN3WU1JR1d2UndUdUduVF9YVFpmY2QxSjcwRTZ6ZENDTl9vdW1TQlVwYzNrenFvck05LS1EcmxnQy0wZ3lHVXViNTVjUkVNa1ZjQWx0OFBPM05nNk9ON1czZVltOVp4VVBxTzVWMFhnU1VaMDhO?oc=5,,,,2026-08-12T23:36:16+00:00
DXCM,醫療科技,"Biotech Stocks At 52-Week Highs - ALMR +30% On Q2 Reports, DYN, CGEM, DXCM, CAH - RTTNews",RTTNews,2026-08-12 07:45:00+00:00,未分類,https://news.google.com/rss/articles/CBMirAFBVV95cUxNUnFfU3J1WlEzT2FraXdmRGdBWS03YnB1WjhYbGRmZXVSZ2drdjFkY1FSYThGeFQxR2VlR0o5QVN3WU1JR1d2UndUdUduVF9YVFpmY2QxSjcwRTZ6ZENDTl9vdW1TQlVwYzNrenFvck05LS1EcmxnQy0wZ3lHVXViNTVjUkVNa1ZjQWx0OFBPM05nNk9ON1czZVltOVp4VVBxTzVWMFhnU1VaMDhO?oc=5,,,,2026-08-12T23:36:16+00:00
CAH,醫療科技,"Biotech Stocks At 52-Week Highs - ALMR +30% On Q2 Reports, DYN, CGEM, DXCM, CAH - RTTNews",RTTNews,2026-08-12 07:45:00+00:00,未分類,https://news.google.com/rss/articles/CBMirAFBVV95cUxNUnFfU3J1WlEzT2FraXdmRGdBWS03YnB1WjhYbGRmZXVSZ2drdjFkY1FSYThGeFQxR2VlR0o5QVN3WU1JR1d2UndUdUduVF9YVFpmY2QxSjcwRTZ6ZENDTl9vdW1TQlVwYzNrenFvck05LS1EcmxnQy0wZ3lHVXViNTVjUkVNa1ZjQWx0OFBPM05nNk9ON1czZVltOVp4VVBxTzVWMFhnU1VaMDhO?oc=5,,,,2026-08-12T23:36:16+00:00
CEG,核能/電力,Who benefits as AI data centers create a power shortage? (CEG:NASDAQ) - Seeking Alpha,Seeking Alpha,2026-08-11 19:23:18+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxNWU5PcjFJeWVrb0p4aUNUdE5nRnJ3WXFydFYyUDI1VEJYTmFkemJoSVRJXzFUc0tGOFN2bFdQRDU2RjNLQnAzVTg5blo0WVJ2UWNsY3R0N0hxT25PbVZpNHdyRlFhMEJpRjhteFoyaFg5VmtFYjZTN2dpbHhZMmpwMkx3bVRWRjFwUlphdWxmMXlLblhlTHlUaA?oc=5,,,,2026-08-12T23:36:16+00:00
TJGC,機器人/自動化,TJGC Seeks Worldwide Rights to Commercialize AI and Robotics Tech - Stock Titan,Stock Titan,2026-08-10 10:04:13+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivAFBVV95cUxNdmZaSEZMek1mMENSODE3QVNpMXZxWFVvejFHV3BJUUt4WDlEOGRIQ0hWalZhRl9RaVFwcUtkRUtlRU94UXV5M01WREhmUk5nVG1EX3Fxem5Ld2o1SFRSbW5icVZzaThad0dkNzM4SkttVDFtOUpablhmRHVfeGlkOWNCNTJsV0w1TFBEcHZnLWRDTVpkc3ZqTjZ5MVV5MGRLeGk4aGdFaEFKREJRWl9tNXlXSVVmWlhfQUFocg?oc=5,,,,2026-08-12T23:36:16+00:00
RKLB,太空,RKLB Stock Surges As Space Force Contracts Fuel Momentum - stockstotrade.com,stockstotrade.com,2026-08-07 13:18:00+00:00,未分類,https://news.google.com/rss/articles/CBMigAFBVV95cUxNMzRSeDFnd3lsSENBbzUwQTdrVDdDS2dpVTlmMnlVdl9vU1VlVW80MGpkOVRjdEw1WVk2alVvUE0wbjJ1TEZUeEN4VGhXdTJPdU12SVRvem44MXIxZkpmcnhhU1d5WWRKODBHNEhwMzBpVlBGQndEdm1ZZUtUMVp0Zg?oc=5,,,,2026-08-12T23:36:16+00:00
CBLL,醫療科技,"CeriBell, Inc. (CBLL) Stock Report: Exploring a 47% Potential Upside in the Medical Device Sector - DirectorsTalk Interviews",DirectorsTalk Interviews,2026-08-07 09:09:28+00:00,產品/需求,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNRTBEdkN2RDNVSjRxRjZvOTNqMmhVNlZwVDYtM2JjSGl4SXRDaXhKWTdZTnc2Vl9mSUJ2Q2pqYmVFSU5UTTk0OUJ2ZG14eFBjdENQOXNoQ1IzNHo3WmE1enJLODl5SnNKYlBhVGF2eDFQMzgwaXBXWEhQTnRleGMzc2h5U01lTGJvLVJLd0gxbmpMMllzU2k0ckRaZ2RlLTRCbVJBcWdENUJScGxkX0xDNGNsTkU4cmZQOHYxeVU4VzM3R0VrNXdTc2NXeUtKTmx1U0xKR0dMMDBwdw?oc=5,,,,2026-08-12T23:36:16+00:00
ASTS,太空,"Space Stocks Are Roaring Back In August — Here’s Why ASTS, RKLB, RDW And Their Peers Are Leaving SpaceX Behind - Stocktwits",Stocktwits,2026-08-06 03:29:52+00:00,未分類,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQRWI2eHZlejFQV3duamlOMW8wWkhCc0k3YXJOVlptVzl0UTJxeV8zSEtheDZJNUx1OVZ2TlNTa2NGQ3dteVVvRFJvWDFZTDRya0lyZ3NhbGtUNVJaTVhJeEpISGR4ZWV1M3dSZHpVd2EzZHQ4WUJERWdsQkY3aF9mX1lwdlBLcVh3cHd0U2liN18wa2YyR1g2dmtPMEF5czVLX1NwZlVOOEE4aGZIWmNZV1FsbzQ3RllWRkZaeUxkV29Wa180U1FkbQ?oc=5,,,,2026-08-12T23:36:16+00:00
