ticker,topic,title,source,published,tags,link,matched_keywords,keyword_group,analysis_note,fetched_at_utc
WSJ,消費復甦,Earnings beats ease concerns over record U.S. stock rally - WSJ - Yahoo Finance,Yahoo Finance,2026-08-09 07:08:20+00:00,財報/財測,https://news.google.com/rss/articles/CBMinwFBVV95cUxPaGJLbEdXLTlGcFgtYVZHbUwyTktNMUpUQWdQZnVxSEpyaFo3T3FYajhCdnhNSFROVkZjYzBMZU4xLV9SRHlON0w3NGJ2UXlVS0ZBbFhkNkxsTFlMdVNQNTJBQ0w0Wi1hYU5HeS1sa3dLcFBNeFV0dFdDLVpPdU9vZXZ2dUstbFJxOWRQSy1IbHFjNGhWUjZaTWdnbTNGcE0?oc=5,,,,2026-08-10T01:43:33+00:00
AVAV,國防/航太,AVAV Stock Rides Drone Defense Bull Wave As New Air Force Contract Adds Fuel — Here's What Investors Need To Know - Stocktwits,Stocktwits,2026-08-07 23:30:09+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNRHV5NDNRNzBCSk1uaGxTMnZzMzBhQ0wwLS1GMjMtV3Z0YngzWUI2a1RYNmt4b0Z6QjlYaUdaalhxNE1JSnlIb20tY3hod0FzSzBXcUNHV1NqVmtuZFJQeUwxXzlzakl3a0pnVEJRNzRnQ2RiMjlEazlFRGRQMENtV2FtWmh0LUNZMmU4b3hTa2hwTFNyckYtaXNndHQ3UTVKVmI5NGthN0pCaml1SGY0QTFsbGxMSVcwMENWSTc4MEVvdw?oc=5,,,,2026-08-10T01:43:33+00:00
TIKR,消費復甦,Target Stock Has Rallied 40% in a Year. The Business Hasn’t Caught Up Yet - TIKR.com,TIKR.com,2026-08-07 15:14:07+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxQdWptSlhNa2hYYW1WR1E4NHI1OGFvblN3R3FFTFVwRkE5NFB5ckNpeWhid3BCXzU1V3F1dzk5VGxjeldQcGhIUFdFMVFhc2VtRHFMaHVtOVY5c2FKMTFQdFMxM3JTTTJJTGxTR0xaaTI1Zzd5cmdERlVxbGpYY04wUEFwTzFidEZVNkhzTE1JMlhfeGY0SlAwMURkcnU?oc=5,,,,2026-08-10T01:43:33+00:00
ACHR,國防/航太,"Undervalued drone stocks: ACHR leads on fair value, RCAT on analyst upside - Investing.com",Investing.com,2026-08-07 14:14:00+00:00,AI/晶片；分析師,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNd1BLUUdhd3JhdE9zdk5aY0tSSWNUTUJ3bDkzTWZWM2FXMGhEWVFYVlM4X1ZXRWhPaHNZcGJfbjV1QWVYOS1NX2tSbkRiUWppTjZTT3VULWFRUzd1WThKN3dzSkNHQ2I1dmVVQXRzNU1BTWNOVVo4YVYtQ1BERmRycHRMdTkwVWNyMDhVN1JyZnZtNlRwN2RUSl8tcjhkQTVLQjdjSWpKLTdUNkxKRHJaWFBGWjR0TUYtNXlJQzlEVDR3c1pGUUkta0x2YVdLSXItY3I2LW1vQlpIZw?oc=5,,,,2026-08-10T01:43:33+00:00
RCAT,國防/航太,"Undervalued drone stocks: ACHR leads on fair value, RCAT on analyst upside - Investing.com",Investing.com,2026-08-07 14:14:00+00:00,AI/晶片；分析師,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNd1BLUUdhd3JhdE9zdk5aY0tSSWNUTUJ3bDkzTWZWM2FXMGhEWVFYVlM4X1ZXRWhPaHNZcGJfbjV1QWVYOS1NX2tSbkRiUWppTjZTT3VULWFRUzd1WThKN3dzSkNHQ2I1dmVVQXRzNU1BTWNOVVo4YVYtQ1BERmRycHRMdTkwVWNyMDhVN1JyZnZtNlRwN2RUSl8tcjhkQTVLQjdjSWpKLTdUNkxKRHJaWFBGWjR0TUYtNXlJQzlEVDR3c1pGUUkta0x2YVdLSXItY3I2LW1vQlpIZw?oc=5,,,,2026-08-10T01:43:33+00:00
MP,能源/材料,"MP, USAR, UAMY, UUUU Stocks In Focus: U.S.-China Agreement Could Ease Rare Earth Supply Crunch - Stocktwits",Stocktwits,2026-08-07 08:50:37+00:00,未分類,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNTlEwc0hWcHhVREcwUG1TOFo4WVQxdVhwamVhVUdUZW5jUTU3Zm9UTjF0ck9HbjM4MFdHbWJtYzh6Zm94bzdSTUNNb1F2d2FtMDlIZmFjVXhxT0ljOFRpR3dmYzNuT3FUQXRwandtV0gyUkgwVWJiLWNybThWcFIxWE5ibHIwUkNXY1prYWI3MTRnU0xscmZ6MGwwamZ2TWlGaWFVYnRXR1NEcnFmdEl1VjduS1BnaS03MVg3NW1KRFF2NFQ3Z1haTkRBdUhMRWJTeEthSjBoNGVzX2FFZlhoOXVQZGJ6Zw?oc=5,,,,2026-08-10T01:43:33+00:00
USAR,能源/材料,"MP, USAR, UAMY, UUUU Stocks In Focus: U.S.-China Agreement Could Ease Rare Earth Supply Crunch - Stocktwits",Stocktwits,2026-08-07 08:50:37+00:00,未分類,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNTlEwc0hWcHhVREcwUG1TOFo4WVQxdVhwamVhVUdUZW5jUTU3Zm9UTjF0ck9HbjM4MFdHbWJtYzh6Zm94bzdSTUNNb1F2d2FtMDlIZmFjVXhxT0ljOFRpR3dmYzNuT3FUQXRwandtV0gyUkgwVWJiLWNybThWcFIxWE5ibHIwUkNXY1prYWI3MTRnU0xscmZ6MGwwamZ2TWlGaWFVYnRXR1NEcnFmdEl1VjduS1BnaS03MVg3NW1KRFF2NFQ3Z1haTkRBdUhMRWJTeEthSjBoNGVzX2FFZlhoOXVQZGJ6Zw?oc=5,,,,2026-08-10T01:43:33+00:00
UAMY,能源/材料,"MP, USAR, UAMY, UUUU Stocks In Focus: U.S.-China Agreement Could Ease Rare Earth Supply Crunch - Stocktwits",Stocktwits,2026-08-07 08:50:37+00:00,未分類,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNTlEwc0hWcHhVREcwUG1TOFo4WVQxdVhwamVhVUdUZW5jUTU3Zm9UTjF0ck9HbjM4MFdHbWJtYzh6Zm94bzdSTUNNb1F2d2FtMDlIZmFjVXhxT0ljOFRpR3dmYzNuT3FUQXRwandtV0gyUkgwVWJiLWNybThWcFIxWE5ibHIwUkNXY1prYWI3MTRnU0xscmZ6MGwwamZ2TWlGaWFVYnRXR1NEcnFmdEl1VjduS1BnaS03MVg3NW1KRFF2NFQ3Z1haTkRBdUhMRWJTeEthSjBoNGVzX2FFZlhoOXVQZGJ6Zw?oc=5,,,,2026-08-10T01:43:33+00:00
UUUU,能源/材料,"MP, USAR, UAMY, UUUU Stocks In Focus: U.S.-China Agreement Could Ease Rare Earth Supply Crunch - Stocktwits",Stocktwits,2026-08-07 08:50:37+00:00,未分類,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNTlEwc0hWcHhVREcwUG1TOFo4WVQxdVhwamVhVUdUZW5jUTU3Zm9UTjF0ck9HbjM4MFdHbWJtYzh6Zm94bzdSTUNNb1F2d2FtMDlIZmFjVXhxT0ljOFRpR3dmYzNuT3FUQXRwandtV0gyUkgwVWJiLWNybThWcFIxWE5ibHIwUkNXY1prYWI3MTRnU0xscmZ6MGwwamZ2TWlGaWFVYnRXR1NEcnFmdEl1VjduS1BnaS03MVg3NW1KRFF2NFQ3Z1haTkRBdUhMRWJTeEthSjBoNGVzX2FFZlhoOXVQZGJ6Zw?oc=5,,,,2026-08-10T01:43:33+00:00
CLAR,消費復甦,"CLAR Q2 Deep Dive: Margin Recovery, Operational Simplification, and Strategic Review Shape Outlook - StockStory",StockStory,2026-08-07 07:00:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMi8AFBVV95cUxORGtaVXh5X25EUktJQVFvVVlZWlJTeE9kT2YtdTkyQzdnaHNXRUhUQU8zS25XNzhhQjhReWlIWXRTcGJWVXM2TDlsQWY0b0tOZ0RaUDg4dlpBdjFlWUJHTzNsWGg1SlNoV0VCbThvUXJzSEJST2x4U0hINEhRSGVKazRfMUZoNTU3d21GOFFjSE1SdE04cDBXa3FNV2hVTVFyODgwVEhKdHlTRnlGZmhWbGctR1FZVElkbEhUUC1RWVptcjdzdV95VmxOTWNOWjRwU215Z29Kd1Y4MC01aEU3Zjg0Z0xJd3UtV1ZPU2lId3c?oc=5,,,,2026-08-10T01:43:33+00:00
