ticker,topic,title,source,published,tags,link,matched_keywords,keyword_group,analysis_note,fetched_at_utc
MU,半導體設備,Micron Technology (NASDAQ:MU): Strong Growth and Technical Setup Quality - ChartMill,ChartMill,2026-08-07 11:21:13+00:00,未分類,https://news.google.com/rss/articles/CBMiugFBVV95cUxOYXQ4cnE0RUdSSnJlSVpNSWtDNTNUOC13a2hCdG9PQ0E3SHo5ekNjTV90bTBoOWpOTF9jWExlOHlTUElSZDFkcFdpYllrd3Q5SUxQYmZ3WTB4Szh0OXFxSXhuNUxJNm1McnFPTHpYQW1RUk9ZdklNN1JPZmxYNXI4ckxJbGoxazJxVUxucXRmbFlVUng0aG5LSGpnWlk4VElrbmFVUThXT3BxbU8ycHQ2cC1zZXNtU2VvNWc?oc=5,,,,2026-08-08T06:51:25+00:00
AEIS,半導體設備,Advanced Energy Industries (NASDAQ:AEIS) Passes Minervini Trend Template and High-Growth Momentum Screen - ChartMill,ChartMill,2026-08-07 10:11:24+00:00,未分類,https://news.google.com/rss/articles/CBMi6AFBVV95cUxPazFoZW5kOXhsTnJKQ1loTVpNMmN4czVpRW1XQ0QwQmtyRjhnTU0ya1FwdmlhR3p5NDRmbUYxZW51S043a2JjdGxNWXhOSFM2MEtxQVE4MWhmR1cwQkQ1VWNnSzIxeEwyUDBBMmRvckMzQlpBSVBzd0hWNDhGaUowOEM3U0hLM05XYng1X0xBZHR1d1RPY1lhVjV4SmpNenBfNlczTU50YUVjRVRub2xLMUFFRjE4TnZPM19zejNwWEJWWnVGOTVkZFgtWmJ4d3lObVVGakJCMElrRkJHZ2Q4SW9PUmt6alls?oc=5,,,,2026-08-08T06:51:25+00:00
MP,能源/材料,"MP, USAR, UAMY, UUUU Stocks In Focus: U.S.-China Agreement Could Ease Rare Earth Supply Crunch - Stocktwits",Stocktwits,2026-08-07 08:50:37+00:00,未分類,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNTlEwc0hWcHhVREcwUG1TOFo4WVQxdVhwamVhVUdUZW5jUTU3Zm9UTjF0ck9HbjM4MFdHbWJtYzh6Zm94bzdSTUNNb1F2d2FtMDlIZmFjVXhxT0ljOFRpR3dmYzNuT3FUQXRwandtV0gyUkgwVWJiLWNybThWcFIxWE5ibHIwUkNXY1prYWI3MTRnU0xscmZ6MGwwamZ2TWlGaWFVYnRXR1NEcnFmdEl1VjduS1BnaS03MVg3NW1KRFF2NFQ3Z1haTkRBdUhMRWJTeEthSjBoNGVzX2FFZlhoOXVQZGJ6Zw?oc=5,,,,2026-08-08T06:51:25+00:00
USAR,能源/材料,"MP, USAR, UAMY, UUUU Stocks In Focus: U.S.-China Agreement Could Ease Rare Earth Supply Crunch - Stocktwits",Stocktwits,2026-08-07 08:50:37+00:00,未分類,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNTlEwc0hWcHhVREcwUG1TOFo4WVQxdVhwamVhVUdUZW5jUTU3Zm9UTjF0ck9HbjM4MFdHbWJtYzh6Zm94bzdSTUNNb1F2d2FtMDlIZmFjVXhxT0ljOFRpR3dmYzNuT3FUQXRwandtV0gyUkgwVWJiLWNybThWcFIxWE5ibHIwUkNXY1prYWI3MTRnU0xscmZ6MGwwamZ2TWlGaWFVYnRXR1NEcnFmdEl1VjduS1BnaS03MVg3NW1KRFF2NFQ3Z1haTkRBdUhMRWJTeEthSjBoNGVzX2FFZlhoOXVQZGJ6Zw?oc=5,,,,2026-08-08T06:51:25+00:00
UAMY,能源/材料,"MP, USAR, UAMY, UUUU Stocks In Focus: U.S.-China Agreement Could Ease Rare Earth Supply Crunch - Stocktwits",Stocktwits,2026-08-07 08:50:37+00:00,未分類,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNTlEwc0hWcHhVREcwUG1TOFo4WVQxdVhwamVhVUdUZW5jUTU3Zm9UTjF0ck9HbjM4MFdHbWJtYzh6Zm94bzdSTUNNb1F2d2FtMDlIZmFjVXhxT0ljOFRpR3dmYzNuT3FUQXRwandtV0gyUkgwVWJiLWNybThWcFIxWE5ibHIwUkNXY1prYWI3MTRnU0xscmZ6MGwwamZ2TWlGaWFVYnRXR1NEcnFmdEl1VjduS1BnaS03MVg3NW1KRFF2NFQ3Z1haTkRBdUhMRWJTeEthSjBoNGVzX2FFZlhoOXVQZGJ6Zw?oc=5,,,,2026-08-08T06:51:25+00:00
UUUU,能源/材料,"MP, USAR, UAMY, UUUU Stocks In Focus: U.S.-China Agreement Could Ease Rare Earth Supply Crunch - Stocktwits",Stocktwits,2026-08-07 08:50:37+00:00,未分類,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNTlEwc0hWcHhVREcwUG1TOFo4WVQxdVhwamVhVUdUZW5jUTU3Zm9UTjF0ck9HbjM4MFdHbWJtYzh6Zm94bzdSTUNNb1F2d2FtMDlIZmFjVXhxT0ljOFRpR3dmYzNuT3FUQXRwandtV0gyUkgwVWJiLWNybThWcFIxWE5ibHIwUkNXY1prYWI3MTRnU0xscmZ6MGwwamZ2TWlGaWFVYnRXR1NEcnFmdEl1VjduS1BnaS03MVg3NW1KRFF2NFQ3Z1haTkRBdUhMRWJTeEthSjBoNGVzX2FFZlhoOXVQZGJ6Zw?oc=5,,,,2026-08-08T06:51:25+00:00
ANET,能源/材料,ANET Stock Slides On Chip Supply Warning – But Retail Calls It A ‘Fake Selloff’ - Stocktwits,Stocktwits,2026-08-07 06:33:47+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNaUtEOXFhMVozMlJUUy1FTVVkcWwyTVdGYThseWpRZFRpWHRCS2pBZDJUUGR2Wm01V2lzRzVWYngtS19fdWZUeVdTUDh0WUk4VEJMY3ZyNnFSZVk1UTFrb2xQRUJEYVhVdGh1XzhiR3pLeENnMGtRVkNhOFZkLTdzVUE0WUphdURNZFlvMV9VN3dDTlJpTXE1eWdRTERFUW9mbXVncDJnTk9HX3B4RnVmMkxtdml4TG1ab0tpcVg4eDE5cUE1cFIzeU9EdVozb3BrcUVUcFh2V3FuUWQwYlE?oc=5,,,,2026-08-08T06:51:25+00:00
KLIC,AI/資料中心,"KLIC Q2 Deep Dive: AI Demand, Data Center Expansion, and Advanced Packaging Fuel Growth - StockStory",StockStory,2026-08-06 22:58:57+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi4gFBVV95cUxQZkw0bmNzWUx4bXV1RXRtb2Q0RThQUFZkRng4Wmg4WXRZblpudk1BRkNRMTY0aU40SWFVM1g3LVc4WjF2S3hkS0R1Rng1VExqeHFSUS1PY1RHNU1INUlTUW1KbG1ja0w3N09OM1lIalI1N041ZXRvNXdKNGZkWkhCa1dfMGwzZ2V3MTFKTEc1X1B0a3IzM2stb3JyempobUR4enhIYXQyaFduNWdVeWN0SnNCNXFsUHNXb21wV1F4aWRWOEQ0SEgxTUlScXFDSEQ3QjZfY25uUVg5N0pRek9zOGNR?oc=5,,,,2026-08-08T06:51:25+00:00
LRCX,半導體設備,Lam Research Corporation $LRCX Shares Bought by Chapin Davis Inc. - MarketBeat,MarketBeat,2026-08-06 08:56:18+00:00,未分類,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQZVczUzVtNWpVeGpxLWEyY0t3ZDBvRkQ1SFE0aWFKZU5DaDVSbnlJUUNtOFVfaWRWaW5NbjZLUUVrczh4ZHlPWjdZTkp5UUJVMEIzS0tSOEVNazlXTk5VeTFDUk1ScGFVNVNfZ0s3cDhXTmhveXFTaVg4LVJ2bGZyeUpfZlZ3ZlNXS0JtY2JTcHRlRDlSanRBSXlGd2hhNm1xU2puN1VQZXhROW8temtDY2pyUFJHQWxBVVZYUmhFTkxqQQ?oc=5,,,,2026-08-08T06:51:25+00:00
AMD,AI/資料中心,AMD Stock Leads 3 AI Infrastructure Picks for Data Center Growth - simplywall.st,simplywall.st,2026-08-05 05:53:42+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi4wFBVV95cUxOUUhUb0V4a1VsVUYtNmx1ZFl1UFdrREltTHpuM19rdmo2a1RTZWpWS1lLRkVndDdDVTM4a0tyemcxQUxzcnZFdUNYZEdPLWNxdjR6dE8yaEZWbTRDeGhCV3FjdkJKR0xBWTlwYnYxTHROX0F0MHI4OTN4cXA3djBvbFJIRmtXbHpMY1dnVnI2ZEpJM3h3eEZYbGVBUGd0ZV9rZEVYRHd0MEFORGlJSTlUcm4tQnB2V1AtdUpjR1JSSWF3Zmc4YlBmOE5ueWI5eUFPaXB5WGZnVHN1SlJLZEwxRmpSa9IB6AFBVV95cUxPd2VVZXZKYWxhZnBJYTkzVERMaFVvREFSUkVWeXVfSUR5VnkwMGVIMjdxMUdmczhkMVVZOVV1bWdEZEs4eEZRdHBWWktkQ3k4NzBsWHpLeDIwSDZYak1TWXdfZlJyYWpiUFg1czJ1aHptSEVyMzBmM2pXclZTNnZoODFfeUZVMmYxWGg2Zkk5LS13U2RlalVUY3pERW1jbUVDV0d5ck9kYWVqVEdiNkVrc0VUS2d6YlpJN19EdThSd21tY3ZKR0pUY0tLSnNXRU5EYUhfSjR6WjBTMTY1dVdoaEpqVUdMZDJT?oc=5,,,,2026-08-08T06:51:25+00:00
