ticker,topic,title,source,published,tags,link,matched_keywords,keyword_group,analysis_note,fetched_at_utc
ANET,能源/材料,ANET Stock Slides On Chip Supply Warning – But Retail Calls It A ‘Fake Selloff’ - Stocktwits,Stocktwits,2026-06-29 23:14:52+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNaUtEOXFhMVozMlJUUy1FTVVkcWwyTVdGYThseWpRZFRpWHRCS2pBZDJUUGR2Wm01V2lzRzVWYngtS19fdWZUeVdTUDh0WUk4VEJMY3ZyNnFSZVk1UTFrb2xQRUJEYVhVdGh1XzhiR3pLeENnMGtRVkNhOFZkLTdzVUE0WUphdURNZFlvMV9VN3dDTlJpTXE1eWdRTERFUW9mbXVncDJnTk9HX3B4RnVmMkxtdml4TG1ab0tpcVg4eDE5cUE1cFIzeU9EdVozb3BrcUVUcFh2V3FuUWQwYlE?oc=5,,,,2026-06-30T03:37:11+00:00
UAA,消費復甦,Consumer Discretionary - Apparel and Accessories Stocks Q1 In Review: Under Armour (NYSE:UAA) Vs Peers - StockStory,StockStory,2026-06-29 14:00:07+00:00,產品/需求,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNdGpaVldhdmRvcWNuVFNFOUM0WjF5eWdaN0VJcmg5VmJoNlZMem9QajQxdWFuSVR6ZTBTY25LU3NKeTdRcUo0TXZnVG5Wdko3MmtmM0R5NnphWHQ1Z0FQcGU5eXJKTEphaEhJQjQzQlVGdUZRbEVHRzdFbTJ6dUlFR2VnbnlNS3hXVDhyMjk5bzVTc1RzbDI5UzI2TGZsb1JTaTNaWC1sR0tnLU9JbVpBOTd0bEIwN09ycm5FLUJON0w3aVNZV3N6S20zT1pYaElPejVUeUtMQnRYb1pkMFE3WTFUS2lfYW8?oc=5,,,,2026-06-30T03:37:11+00:00
OKTA,網路安全,Spotting Winners: Okta (NASDAQ:OKTA) And Cybersecurity Stocks In Q1 - StockStory,StockStory,2026-06-29 12:53:55+00:00,未分類,https://news.google.com/rss/articles/CBMivwFBVV95cUxQYjdmOFJoQkE2dUhHVnBXa0lQWXFhVy1Pa1pKZ0Viems1cjJnc0JudVZwcVNpNlMxV21TWjhLaS1fM3VSSFdmSzFVYlhHS2tBWVVrTkR5MWlRa3RwSkxqZ05uTEd2WnlKaUFBSnZ5MEZpNXpBOFFkRmRReWpBNHFLU0FLR0FZTk1xNmNBYkxhMjU2aGs2ZjQ5MDhLWmpLSmFscmF3c0ktWjJxUlUwOW1ZMF9UZW5BSVFXVzd6TUxGTQ?oc=5,,,,2026-06-30T03:37:11+00:00
NKE,消費復甦,Nike (NYSE: NKE) Earnings Report Looms As Stock Price Hovers Near 52-Week Lows - foreignpolicyjournal.com,foreignpolicyjournal.com,2026-06-27 22:10:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNdjI2eWlPcHVRWE9UTm1OME1OdUF0dDVrM2otRWU3MzIzWlBmTUVlX2s2T2pGc1RFWU45SFlYNENLU1lHZktidFp4aWdDTVdib0Mxc3B1WElHQnJ5elBWMHJZMTllTjdpamxmdG51SHZpVkZ5Z3ZuQXJPNTNTeG5VMXR0RndoTWpNMEktX3BpdGFBQVpQNndaZzNIcHZtSF9HYlBNZ1pmUkw0WUFydlZFdkhrUk8wQm4yMUN2X2hEdjdQUQ?oc=5,,,,2026-06-30T03:37:11+00:00
AAON,AI/資料中心,AI Data Centers In North Dakota? That's No Problem For AAON Stock. - Investor's Business Daily,Investor's Business Daily,2026-06-26 20:26:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipwFBVV95cUxQQlEwQkRkNllETlpzd3d6M3dKZXpsUG9SeDZqMHcyVlpPUW91YlE0QTNMamNFaVg1eWMzZVhqSHJsT0V4UmVHN24wdVlTRktJYXFBbjl4d1hnVmd1SEgyWTNOazVwcnF6RUpFMlppbGVQcXBkSFpaLW5IX21fXy1BOFFFa0pra2kwZDlBOW1zSEw3LVhjSFRIVzhJMjlkUkxwV2pHdDNrWQ?oc=5,,,,2026-06-30T03:37:11+00:00
SPHR,消費復甦,Q1 Earnings Highlights: Sphere Entertainment (NYSE:SPHR) Vs The Rest Of The Consumer Discretionary - Leisure Facilities Stocks - The Globe and Mail,The Globe and Mail,2026-06-26 03:33:00+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMiqwJBVV95cUxNNXNMWURqSGs5eWRLbGRvcmhRXzJHNjkyLUsxeTk2MUM3cFE2UUpEMlF3UFpqN3F0dEozRVBYY3pTZ2Y3STZQaDZYS19wNC1MWkFOODd6RkZMUHpRSGVFT2I2bTVheS1ub1Y2Q2VHUm1zM0tIWGppXzR5aHdyT1ZVZjZPY1hXWkpHRW5RMWZYd1VkQjlvSkNtN3k2RUZtUkhfWFFYcnRGQW02d2FFT21oWHNwMElwVXd4OTJpS3lNSFpRREVUdDVneGRaS25tdTVGdlUyY2xRY0dSckV6c0ZjSXJuRmxPZFF2amZlSU1qWm9NdmNPRVlaU3dhVFJia0NETmZQb2Vac1lTZk5Hd0hHeVMxU2hjbVBLY2R6RzZFZC1pRzhmRDlXaGZzOA?oc=5,,,,2026-06-30T03:37:11+00:00
CRDO,AI/資料中心,How Credo Technology Group’s (CRDO) 1.6T Connectivity Ramp Is Feeding Its AI Data-Center Growth - Yahoo Finance,Yahoo Finance,2026-06-24 18:53:34+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxOSTRWTjgzV3pvcGVOaU5id1ZmdGpkS0ZhY1lKenhoTDd0MW5DWkdXRDhfSDRSRWoxanhYbU42Y2t6ZkFYYmlnVE1WUjZHQTg3WWNZME02N3BpREN4aktjTnlpRHNVQy1MUWUtMVpwaEE2Q1Q4Q1VGd2liMENmcU1QMnN0eHNjNVhKZjA1ZGJtOExqemZzelpiUg?oc=5,,,,2026-06-30T03:37:11+00:00
PRKS,消費復甦,Q1 Rundown: United Parks & Resorts (NYSE:PRKS) Vs Other Consumer Discretionary - Leisure Facilities Stocks - Yahoo Finance,Yahoo Finance,2026-06-24 13:20:25+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxPRGMzOEJyOTRianNYQ2xaM3piZDlsTzNwY0xOcHMwaVVpY25UM1ZIdlVBQi1TMTVHTlFKNXZzdE9manRkTjNFTHk1WlBvcXU5WlNNNllSU0w0d1RLWU5GYjk2YzR3Q1BPTE1NUFJRejUwUlpMbG8xcXVncV9tZktucE8wVUpjWUtLQjZMNmctZ21DM1lzRHBBQ0d6THY?oc=5,,,,2026-06-30T03:37:11+00:00
JP,能源/材料,"JP Morgan: KOSPI to 10,000 on Semiconductor Surge - 조선일보",조선일보,2026-06-24 01:18:40+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijgFBVV95cUxNcmV4UWFZSnRDM2QxVUZBcWZUNElIaHNueFVXNDJCcVU2eVBHUkZHdlMzZHlWaTFPMi1MRlhBbHpwR1A1MHFwS2xYamV6QXk4X2xCTGN3ZURGajAtb3ZJb2p3V1lNaUF0R0NlRHV6V01XbDJOY25TTllWb2R4SGFpX0c4dDg4Qmc2V1BvaXV3?oc=5,,,,2026-06-30T03:37:11+00:00
KOSPI,能源/材料,"JP Morgan: KOSPI to 10,000 on Semiconductor Surge - 조선일보",조선일보,2026-06-24 01:18:40+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijgFBVV95cUxNcmV4UWFZSnRDM2QxVUZBcWZUNElIaHNueFVXNDJCcVU2eVBHUkZHdlMzZHlWaTFPMi1MRlhBbHpwR1A1MHFwS2xYamV6QXk4X2xCTGN3ZURGajAtb3ZJb2p3V1lNaUF0R0NlRHV6V01XbDJOY25TTllWb2R4SGFpX0c4dDg4Qmc2V1BvaXV3?oc=5,,,,2026-06-30T03:37:11+00:00
