ticker,topic,title,source,published,tags,link,matched_keywords,keyword_group,analysis_note,fetched_at_utc
RKLB,太空,RKLB Stock Pops 9% After-Hours On $266M Air Force Win — Retail Sees A Space Sector ‘Catalyst’ - stocktwits.com,stocktwits.com,2026-09-20 08:44:10+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi7gFBVV95cUxNOUZpN0YwbkdIUC1ZUnhBTVlBd05oZHpzV2RLdGhwZlBpUjhLc053bDV3UWNoeHJseFRuMkgxUERCejJTTmlRM3ktNEZpOW82MlFjb0JmODZUWDJkV0h6MFdmZ2NsNVQzWU02ekc3TWp6eGdVRFpzUWQ2ZUEtODdPcTNSSU50aC10bVFQdVdsT3RhWWJCODZvZXlnOXo4UlFJTC00Nk1rNjBCUFNkbkcteUtKcDR3eXlpOG01Nzgtck9aOHhSV0txUHduYldjZlduVlhwNVVaR1VoQ0NzUWVZbVZiQ1M5YzF3aU1jN3hB?oc=5,,,,2026-09-21T03:30:44+00:00
CEG,核能/電力,Can Constellation Energy (CEG) Justify Its Valuation Following Data Center Power Deals? - simplywall.st,simplywall.st,2026-09-18 14:41:13+00:00,AI/晶片；併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNci00M0RFQVlLRWVUZHNsQWtQNTcwaFU3NnNpNFh3Q1NYUmgtNHk5Rk84ZlMtRUJDRU5jc3pySU1mT0RpaXRyYUhtU1A1bVBUdUFMaFRPbEJOSnlWT0dxWXJfZEpDU191aGE3UWRQUTFnM3ZjVE00S0FTb1VEQl9uTHZybzJBdEdTYkM0bmlwQTZZM1U5SVpVb09rLXRCaDNRTHpLaE0wVXlQSXU0MEkzZjAyUXlxaFpUXzFWcVc1QWNTV1NfTDY1Q0lkcnhrSWlXb0hXUFdB0gHbAUFVX3lxTFA0ZW9OY3NuUUo1d1pGX3lKUVJKbldtOElldlJHOGprNHpvNkVlYmNGLXpFbWx6ekdwNm80b3Z0VFNJZUVseTRwczBGSzJBWm9PQmh6TzlTNE40a2NNa1Q5R08wTE5LTWRSam9ld3N2UW9jVWtGNlVFZTJRUXpaLXFoamxPNUVhdmZUa0wxMmhwU2ZlV1premFlVVpyeHM3WV9ySFhOekI2OUtBNHBQN1hkbHMyY1BMTHFVbV9vYUxveFp4Nmt6TUN0R0FCTVMzYWZKOW9sR21nUXdlVQ?oc=5,,,,2026-09-21T03:30:44+00:00
RXST,醫療科技,"RxSight, Inc. (RXST) Stock Analysis: Evaluating the 46% Potential Upside in Medical Device Innovation - DirectorsTalk Interviews",DirectorsTalk Interviews,2026-09-18 09:18:25+00:00,產品/需求,https://news.google.com/rss/articles/CBMi3wFBVV95cUxPQUpNdS1jeF9weEh3M1plRHpHTW9DWXcta09wZUI5bDN5ajBuLU02a3ozQ1p3OWE5aWMyNWtiZk9OaHlZUEZuOE5KUEhSRzhDeGtSMUZfSE96SFI0V2xmRl85YjJSN285V005Ty1pMl9BdFA0TDduZzVLQUdhRUlodHNWcXBmMHM5c081alJOdVhBZnNQWnNweXVkQlEtLVYzYXhpaUZ6aldGdWdUNXdpTHV6Nkd2clR1NzZXUEFQVjF1SlhxOFBxVDJXWVIwR3FGRnc0Tl9Ia1J3MjlvVjhF?oc=5,,,,2026-09-21T03:30:44+00:00
ASTS,太空,"RKLB, ASTS, VOYG, LUNR Steal SpaceX’s Thunder — Here’s What Lit Up Space Stocks This Week - TradingView",TradingView,2026-09-18 06:44:38+00:00,未分類,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNVFZKQnZqTnZYeW9BUkZLOERsMnh3dFBXVkJycHZMbUl4VUd3T19JMmhSeUpCTWZ3ejhVeUtLbFFZRlN4dFVZYXFqODNpazhBUnJvajM0NmVnU2owWkdWU1NSVmJvSmRhU0J0TmxuYk9iSGJPWkMzMUlkZU1kV0pGX0RzVEl6YUNfRTFWdmp5Y2JYNk56a2NPLXEtTjBUckE5Y3FHLTlzWHBYNWFNOUF4TVhHYzNEdy1Ud1Z6bmd0b0JSRGgtN0xwT3hsbEtEUTd5N1VPTmJpWERKTzBN?oc=5,,,,2026-09-21T03:30:44+00:00
VOYG,太空,"RKLB, ASTS, VOYG, LUNR Steal SpaceX’s Thunder — Here’s What Lit Up Space Stocks This Week - TradingView",TradingView,2026-09-18 06:44:38+00:00,未分類,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNVFZKQnZqTnZYeW9BUkZLOERsMnh3dFBXVkJycHZMbUl4VUd3T19JMmhSeUpCTWZ3ejhVeUtLbFFZRlN4dFVZYXFqODNpazhBUnJvajM0NmVnU2owWkdWU1NSVmJvSmRhU0J0TmxuYk9iSGJPWkMzMUlkZU1kV0pGX0RzVEl6YUNfRTFWdmp5Y2JYNk56a2NPLXEtTjBUckE5Y3FHLTlzWHBYNWFNOUF4TVhHYzNEdy1Ud1Z6bmd0b0JSRGgtN0xwT3hsbEtEUTd5N1VPTmJpWERKTzBN?oc=5,,,,2026-09-21T03:30:44+00:00
LUNR,太空,"RKLB, ASTS, VOYG, LUNR Steal SpaceX’s Thunder — Here’s What Lit Up Space Stocks This Week - TradingView",TradingView,2026-09-18 06:44:38+00:00,未分類,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNVFZKQnZqTnZYeW9BUkZLOERsMnh3dFBXVkJycHZMbUl4VUd3T19JMmhSeUpCTWZ3ejhVeUtLbFFZRlN4dFVZYXFqODNpazhBUnJvajM0NmVnU2owWkdWU1NSVmJvSmRhU0J0TmxuYk9iSGJPWkMzMUlkZU1kV0pGX0RzVEl6YUNfRTFWdmp5Y2JYNk56a2NPLXEtTjBUckE5Y3FHLTlzWHBYNWFNOUF4TVhHYzNEdy1Ud1Z6bmd0b0JSRGgtN0xwT3hsbEtEUTd5N1VPTmJpWERKTzBN?oc=5,,,,2026-09-21T03:30:44+00:00
IBM,量子運算,IBM and IonQ Stocks Rally on Fresh Quantum Computing Breakthroughs - Yahoo Finance,Yahoo Finance,2026-09-17 12:12:30+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxQTDF1VVJhWlRTeWhGc1pDd2h4QlJ5MC1wVkJ5UGUxdXg1ZVNTQk16b2l5emFIU0p6MS1IQXQxd2xTc0lka3JZUFVhZmVkZjZ5X0d6clVtdlpIRmNjZkUtdTFGc2tHT1J0dU5semRtN25KYUhzeVA5R2psZFp5ODJWcjgwSjZmNFp6LUE3X0thOTEyQ2c4dHc?oc=5,,,,2026-09-21T03:30:44+00:00
MDA,太空,Could Secure Satellite Launch Change The Bull Case For MDA Space Stock? - simplywall.st,simplywall.st,2026-09-17 03:02:11+00:00,未分類,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQcE9jUFhtXzFNVkNvSnA1Zk9hNV8xYlZ3TmFKcVc2WEc3dEx6VUNqYkxWbnpYYUJjMlh1SW1uaDNINThDNTZPTC16TmJZaHZCbTNfMncxeVZfX0FHQW5qdmlfdzhXRVM4NjJVYVAwdG1sNEZ0T1RLWm9kVFg5S3c2WlJMVmIyclc5a2p6X0FWZ25mVWNIZzBIazRMb1lISThxWmJEbWNYM3BrSEtqUnJYbXZ0Zy12b1hkd0VnVjVTaGxTV0stc1Z3MHNJWHhpb3RETkHSAdcBQVVfeXFMUGFDMUE0dUFDWS1pQnp1X3BtanctckwwRno0Wi1NcFdHcXVYclYwenJ5R0dwOXhZVlJiNUU4S0xOMVBndWVNSHZxdFpRS2YtRzFxX2w0eGdlS05TQ0hzTDJWWFA0TjZzbHo5QUhxaUtvNExIVUZtOXRqUGt4cFVVdFFtQjhTdHpsY0JEdEg2SDJ4bFVvWlFtM3B5dmxXVHFFbXlUMGlOUTVFT2pSNlhRZ0lFSXQ0Y3VTQmh4aTdQTEdkdXVFNjJETGRJcEdYeHBpenREbHlMN2c?oc=5,,,,2026-09-21T03:30:44+00:00
LKQ,消費復甦,Q2 Earnings Highlights: LKQ (NASDAQ:LKQ) Vs The Rest Of The Consumer Discretionary - Specialized Consumer Services Stocks - Yahoo Finance,Yahoo Finance,2026-09-16 19:24:52+00:00,財報/財測,https://news.google.com/rss/articles/CBMinwFBVV95cUxON3lEcXAzb0xwckozR21VZWpUNi05WEs4VlhLTmZSd09UeGxsd3dEbjJaQmRDUXJWYnNRaEt4bHJkVENnQXVhcThvN2JBMlN5ajY1ZkphY3N6aG5INTJEeldjUWFNcDNZSXZ0dGNUVVRrUGM3b0tZSS1WZXJjUUcycEgtY0gzVkx5dnkwN01XRW1sN0loZ1Y0ak91N1ZYZEE?oc=5,,,,2026-09-21T03:30:44+00:00
ELA,消費復甦,ELA Q2 2026 Earnings: EPS Tops Estimates by 32% as Envela Reports $0.16 Per Share - Earnings Recovery Stocks - careplusvn.com,careplusvn.com,2026-09-16 17:45:12+00:00,財報/財測,https://news.google.com/rss/articles/CBMivwFBVV95cUxNLUh4ajljckFKRWlBQ1piZ3dKQjNMYmhuSU1oNUhJV0x6eWE3aTNEN2g2Q3hJanNYYnV1YVVlYzE2V1pZUEZ5TzBqMTFLbkh5bnYyV1dBZ1BGcENnTVVQVWxTREk5RFJHYi13UF8teko5TEhZRG5yNWd5dl9JeHRON2FjNVRPYVFpYjFiNGxlSUd6bTlSbk1pWjhlVzRxTU9lRm4zTk5aSWV4UGJwdVU1VzE2dHNpRTNfM2VLelVZZw?oc=5,,,,2026-09-21T03:30:44+00:00
