ticker,topic,title,source,published,tags,link,matched_keywords,keyword_group,analysis_note,fetched_at_utc
RCAT,國防/航太,A Look At Red Cat Holdings (RCAT) Valuation After New Defense Drone Contracts And AI Deployment News - simplywall.st,simplywall.st,2026-05-22 05:52:06+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNakhhemV0QkRRbUdqQ3A1N1hzNmhFeXE2eEdhS3R5U1NWS0w4dnJTU2FUM0tZa1NwbDBnSnNSQ2hxckdnUHFxT3pfWWl5MWFYcENYQUN4T1BGMVJLMU13V1d1VG5YMjY2R1NodUVLUXRyUVl1QzN0aUk5WGxlNmk4N1lyYnZYcDRqemxTTzVTb3d2YnhDNUZtOXpvQjJlaEdvYmFZOC1oZkM3RkNmYzNyNzBnZnJVd1djU2hBOFVRMTdmdTFnNGFqcFVNN0hGOHFGcGtMcXlVbk3SAd4BQVVfeXFMTnVVbTBSbTdyRThPZW1PVFZRcXB3M3NtTXZwWDlSY3dUVDlfc3YwOTNmZy0zYktUVkFFeUxNaHp6bkVXWk84cGRwYnlRdzBHcmpfTDlpUjlDQ0Z3RjVQd19oNHIyaXJ6QnJiM3VibDZJVENVdnN4OVNkdklwZkVvNW1FWEVfc2JqQkJ0SmNIbTlscWJNTkFOemZTNzVUdUJKR0pJREdiNmo5MVZXR2RuOV9SMkdmMVcwbFVtN1hjQUc2N2VMQ3A5VzNIQmQ5VGtXYjZFVkRoZV8yVFA5YThn?oc=5,,,,2026-05-22T19:01:33+00:00
CRWD,網路安全,"Buy CRWD, ZS, PANW, or FTNT? Cybersecurity Stock Picks for 2026 - Gotrade",Gotrade,2026-05-21 06:47:17+00:00,未分類,https://news.google.com/rss/articles/CBMikgFBVV95cUxQdGFmYjROSGJOenM0Y2lJN3o1LV9Ca2x5UGstOFgtdjVqN0R0cU5MNWlzcjkwR2RXVGJuejQ5T3kwMGFwZnFNbVVUTGYzVmhkSHpZcHQ5dDl6Q21Bb3dScl9YakJsd0F6QUFralUxanhoc0J0SDdrV1E4Mjl6ak5iSDM3aDJsQnRIb1o3dzlremtMdw?oc=5,,,,2026-05-22T19:01:33+00:00
ZS,網路安全,"Buy CRWD, ZS, PANW, or FTNT? Cybersecurity Stock Picks for 2026 - Gotrade",Gotrade,2026-05-21 06:47:17+00:00,未分類,https://news.google.com/rss/articles/CBMikgFBVV95cUxQdGFmYjROSGJOenM0Y2lJN3o1LV9Ca2x5UGstOFgtdjVqN0R0cU5MNWlzcjkwR2RXVGJuejQ5T3kwMGFwZnFNbVVUTGYzVmhkSHpZcHQ5dDl6Q21Bb3dScl9YakJsd0F6QUFralUxanhoc0J0SDdrV1E4Mjl6ak5iSDM3aDJsQnRIb1o3dzlremtMdw?oc=5,,,,2026-05-22T19:01:33+00:00
PANW,網路安全,"Buy CRWD, ZS, PANW, or FTNT? Cybersecurity Stock Picks for 2026 - Gotrade",Gotrade,2026-05-21 06:47:17+00:00,未分類,https://news.google.com/rss/articles/CBMikgFBVV95cUxQdGFmYjROSGJOenM0Y2lJN3o1LV9Ca2x5UGstOFgtdjVqN0R0cU5MNWlzcjkwR2RXVGJuejQ5T3kwMGFwZnFNbVVUTGYzVmhkSHpZcHQ5dDl6Q21Bb3dScl9YakJsd0F6QUFralUxanhoc0J0SDdrV1E4Mjl6ak5iSDM3aDJsQnRIb1o3dzlremtMdw?oc=5,,,,2026-05-22T19:01:33+00:00
FTNT,網路安全,"Buy CRWD, ZS, PANW, or FTNT? Cybersecurity Stock Picks for 2026 - Gotrade",Gotrade,2026-05-21 06:47:17+00:00,未分類,https://news.google.com/rss/articles/CBMikgFBVV95cUxQdGFmYjROSGJOenM0Y2lJN3o1LV9Ca2x5UGstOFgtdjVqN0R0cU5MNWlzcjkwR2RXVGJuejQ5T3kwMGFwZnFNbVVUTGYzVmhkSHpZcHQ5dDl6Q21Bb3dScl9YakJsd0F6QUFralUxanhoc0J0SDdrV1E4Mjl6ak5iSDM3aDJsQnRIb1o3dzlremtMdw?oc=5,,,,2026-05-22T19:01:33+00:00
AMD,半導體設備,Sector Leadership and Why It Matters for NASDAQ:AMD by Capitalcom - TradingView,TradingView,2026-05-20 10:41:31+00:00,未分類,https://news.google.com/rss/articles/CBMijAFBVV95cUxNOHptVV9TUkh6cF9CbTVuZk8tSFpRYlByUnB2WEVhUzJ4UTFhcWZIQmhONUJyWmNvMlRaeUh2R0Q1bXRkVkRnU0FlLVBlSWhQTVRNclNpV2psUzNMTXJiS1dLbGlpYkt0UmUxR1A0Y2xZbGxUOHNjNFBRVmVoT0tRRmdxMVRPV3M2ZVZVRw?oc=5,,,,2026-05-22T19:01:33+00:00
AMAT,半導體設備,Applied Materials (NASDAQ:AMAT) Stock Price Down 1.6% - Should You Sell? - MarketBeat,MarketBeat,2026-05-19 21:44:22+00:00,未分類,https://news.google.com/rss/articles/CBMiugFBVV95cUxNejZnbW9VX2ZaY3gyYVZzSnFPTTF0S0ZQQkFrRGxIYlpKZ2ZwZTBsM2VqdG1ETkpsQ3N3cWpxSXo2b3UxNWlhS1pRT0lNc1pKWkMyS2RoXzdoZGZBMlVLR0dPMllZem9YUktaVmppdFlzTWZBenRaU0FRMjVTZUlRangwMzhDdmxESmxQdkZiS2t0S0d2TEpLa0IyYTlzV3VNRW9JOFI4d0tsek91UjVyUGZpUTdRVzc5WUE?oc=5,,,,2026-05-22T19:01:33+00:00
ASML,半導體設備,"ASML Stock Price, Quote & Chart | ASML HOLDING NV-NY REG SHS (NASDAQ:ASML) - ChartMill",ChartMill,2026-05-19 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5kYzRJY2xEQkxkeG12SGhob3hjN3FHSGg5alNRWXhQZVZGekQ4bUhveTVFdkpRYmR0QW1wVTl5ZUV2SDctRC11MzNydWVRcXlsWF9QQkdONDIyLUR1U0RF?oc=5,,,,2026-05-22T19:01:33+00:00
REG,半導體設備,"ASML Stock Price, Quote & Chart | ASML HOLDING NV-NY REG SHS (NASDAQ:ASML) - ChartMill",ChartMill,2026-05-19 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5kYzRJY2xEQkxkeG12SGhob3hjN3FHSGg5alNRWXhQZVZGekQ4bUhveTVFdkpRYmR0QW1wVTl5ZUV2SDctRC11MzNydWVRcXlsWF9QQkdONDIyLUR1U0RF?oc=5,,,,2026-05-22T19:01:33+00:00
CRWD,網路安全,CRWD vs PANW: which is better cybersecurity stock？ - Moomoo,Moomoo,2026-05-19 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxQQlctQXZkbHd6VG1hWmprdjh5RkY4X3JJX0ZuRnlGczE0UjlaUXJSNloydTB4TV9xNVp6czJPbGFkeGNTT0FvS3hJOXU1dU1TYUlqMFhUYUNaWmd0eTMtdDhQX1ZMS3FGRGJ3MXAyUzdlVjczVXVhZnd2Q2hwU1BGYXppY0dvX19Ta1lCZ0JHWkdoRXlwRXppRmhic1A3dy1Rd2MxaEdVcw?oc=5,,,,2026-05-22T19:01:33+00:00
PANW,網路安全,CRWD vs PANW: which is better cybersecurity stock？ - Moomoo,Moomoo,2026-05-19 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxQQlctQXZkbHd6VG1hWmprdjh5RkY4X3JJX0ZuRnlGczE0UjlaUXJSNloydTB4TV9xNVp6czJPbGFkeGNTT0FvS3hJOXU1dU1TYUlqMFhUYUNaWmd0eTMtdDhQX1ZMS3FGRGJ3MXAyUzdlVjczVXVhZnd2Q2hwU1BGYXppY0dvX19Ta1lCZ0JHWkdoRXlwRXppRmhic1A3dy1Rd2MxaEdVcw?oc=5,,,,2026-05-22T19:01:33+00:00
