ticker,topic,title,source,published,tags,link,matched_keywords,keyword_group,analysis_note,fetched_at_utc
UPST,小型成長股,Is Upstart Holdings (UPST) Below Fair Value On Its Breakout And Revenue Recovery? - simplywall.st,simplywall.st,2026-07-04 23:25:14+00:00,AI/晶片；財報/財測；產品/需求,https://news.google.com/rss/articles/CBMi4wFBVV95cUxPV3FxQW9sMmVNRUJad1ZUWjZBWER6V2pMNTExak1BMGcybFlZNXlJT1QwZklwdlM1NW1oMHhsaENTVVJGa1RoVTN0c0tMaWE0ZTZneWJLTkdDNVM1LTNUQnNVLWN3QXdaaURIR0p2UkpZS25OSWw3d0EtYXRmYW53MUVlYzNrTjRIbTRXQ1lxXzM4V1dGNEI0d0FVS0k0LU1UWkVlYjUyTlVpUVRLRnVORE5CTkVubWxMRlNFYTc2R0lNRjRwTmI2eDZjSTB6TWVfV2ZxY3pFcV81MVR5TXdCVXB3c9IB6AFBVV95cUxNTVpTSnhhZDBQZlktSDVldmF1T1NoSXJOOXRxZDM2clBEMF9sWEs4S1ZycjliV2VBQTJNb1RyMkdhR19OSVpORGN5S045aDRRdVpqeVI3NU1NMWlZZnZROUFKSGtyUGdxT3RxaVlGN3lKYy0wX2dxVUFlTVNZQS1RU25NNjFCbTJNMUtyNmdDcTZnZVdFUWF0RGpzcnBuSzhYWk9yQnB2ZnRaSmllcmE0ZjFxUUw3WlNXVWpkb182TEVRaThJMzZvcVhuN3JYaHhJcnFkNmZXLTdZQVVIeDhnNVhyTTNWaHhx?oc=5,,,,2026-07-05T13:37:44+00:00
AVAV,國防/航太,AVAV Stock Rides Drone Defense Bull Wave As New Air Force Contract Adds Fuel — Here's What Investors Need To Know - Stocktwits,Stocktwits,2026-07-04 23:02:39+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNRHV5NDNRNzBCSk1uaGxTMnZzMzBhQ0wwLS1GMjMtV3Z0YngzWUI2a1RYNmt4b0Z6QjlYaUdaalhxNE1JSnlIb20tY3hod0FzSzBXcUNHV1NqVmtuZFJQeUwxXzlzakl3a0pnVEJRNzRnQ2RiMjlEazlFRGRQMENtV2FtWmh0LUNZMmU4b3hTa2hwTFNyckYtaXNndHQ3UTVKVmI5NGthN0pCaml1SGY0QTFsbGxMSVcwMENWSTc4MEVvdw?oc=5,,,,2026-07-05T13:37:44+00:00
GE,國防/航太,GE Aerospace or Lockheed Martin: Which Aerospace and Defense Stock Is a Better Buy for 2026? - The Motley Fool,The Motley Fool,2026-07-04 17:46:00+00:00,未分類,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOMXViY2VKeEdfamhQTUw3Um1ZaFV0NHQtdm0ySUVfS0ZHNWEtS2tiMDVKSjNKcGxEaW12MHRlWFFaeE9tMVdDU2NjaHA0bWtvUTRiTndzZ29fLUIxVTRzNFdWTXhVd2hjRUVvSkFBZkxVYUdPS2pCWnBaYnA1WkREZXg1SmRJX05KQThtODYwRy1jUHdjVnptenUyeTllNXN4bHNDVFBtcVJ6OG9iZUYxOXhMMUFmRjFKQXJSS1I4UU10dnlFSElTR3pyMGp1RDdwcjVkZ0lucGU2M28?oc=5,,,,2026-07-05T13:37:44+00:00
HON,機器人/自動化,​Honeywell International Inc. (HON): One of The Best Robotics Stocks to Buy Poised for Manufacturing Automation Opportunities - Yahoo Finance,Yahoo Finance,2026-07-04 13:48:08+00:00,未分類,https://news.google.com/rss/articles/CBMioAFBVV95cUxOTWp0UkxXc0YzQXNBenZ0WW00a0U5NXhLZGZSeHlsb1JBMGoxNFdBakE2bkVfRS1nNzRUNmRraG5BdnpOeDhPV0ZSQl9vVXhPaktEczVyZ0E3WXdDdG9JUWVvbHhCTC1sOWZTWEZpUk1QbWhLbGZjVXNhZnUxWW1NbDUyYUtsMEpqeGFEVTM5SlBmWUZiel94YXZJbzV2RFJ5?oc=5,,,,2026-07-05T13:37:44+00:00
MELI,金融科技,BofA Highlights MercadoLibre Inc. (MELI) Credit Card Growth and Fintech Expansion - Yahoo Finance,Yahoo Finance,2026-07-04 02:38:00+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxORHdjNnQwaFVEcGo0M21YcWxieVNFZmhQZnBVdlJsYlY3ZlJ3cWxrcFljOUZ1dHBzWm1CQ01nYzBJQ3REQ1pKLTlFRnZyVnJkQjh3UkR1QzNqcTVzNnlJcC1pSkpaa0JKTzhuVWJzSGw3eGs0RVJpTlUyZVAwdFI0Qk5yampGNWRiOVJna2lKVXdYWXVQQ3d2X2lmTGxTMldXOFVsNw?oc=5,,,,2026-07-05T13:37:44+00:00
TER,機器人/自動化,Teradyne (TER) Stock Still Trades At A Premium Following AI Automation Expansion - Yahoo Finance,Yahoo Finance,2026-07-03 20:10:12+00:00,AI/晶片,https://news.google.com/rss/articles/CBMinAFBVV95cUxOT2NmYkxYN3pQTlJ3SG43SC04T3dtblNXWGRkclVMN0RJQ1RIclNvSmF6UlhXZEwzMHF5OWlhbW5MZS1tdmVpOWN1akpoMmx6LV9QUFR6S1NPSkhtZHNjekRzeS1yck95bWlkbUxYdlpyazA3VHgzeENVU2xEZFphS0hYbjhvam02Y2Q3SXlMaGQ2Qm5ncXk3NmZpV0o?oc=5,,,,2026-07-05T13:37:44+00:00
IONQ,量子運算,IONQ Stock Analysis: Quantum Breakthrough Triggers Big Buying! Coppa Del Mondo Fifa 2026 (yUEQdS5ogf) - Mshale,Mshale,2026-07-03 10:48:45+00:00,未分類,https://news.google.com/rss/articles/CBMiYEFVX3lxTE5yaWtteXBoMUs3SWE2b2hvY2I3cDVqU0pEc2dwclJYNnZwQUtmYmNaak5zcHJCTGVKN3pSNnQyaXRMdVVPR3R4V2tmVTFsUEpqdl9hZjczNXRhb1A1V1Q2NA?oc=5,,,,2026-07-05T13:37:44+00:00
AVAV,國防/航太,Why Is AeroVironment (AVAV) Stock Rocketing Higher Today - StockStory,StockStory,2026-07-02 16:05:19+00:00,未分類,https://news.google.com/rss/articles/CBMitwFBVV95cUxPZl9xbnBZbEVPb1ZrdS11UmgtMlE0ZzlIM3JKWFBSTlQ3bFBKNHZIMHA5TzBDQl9SWVF0UDBhS3U3OG1LcEZRRTg4QU8wd2I4eXZBSjQ3akFyMjEzMHhyZzh1TFVQd2VQSDdyLU1ZQnhTRHg3blFxY1ZzOUswTDJTNWNVR1MybWxlQXVZUE9sMHdrV2NIQUl5SG5scEo0Z0YxMUMzcW5WRm1icWRueThTSDZKUmdVYVE?oc=5,,,,2026-07-05T13:37:44+00:00
IBM,量子運算,Analysts see IBM likely to beat Q2 earnings estimates - MSN,MSN,2026-07-01 17:19:15+00:00,財報/財測；分析師,https://news.google.com/rss/articles/CBMi6wFBVV95cUxNaHFjZERxd1RhTl91Rl81Q3ZZY1BOdmRTSW80ckk1dlhXeUh0dU51UC1tZEZNTWp2VGs2UWlCdE5pS2dzRzBXaWZXdkJMekVFR2RvU3ZTdmFDdXptVlFOU2R2MjQ5Z0NxWDJabmZaSmJuUFNITTZhNjNnWE5OWDFoMndtZnYxRm5JSHRLUVJqdElabW85eEkwc0d4WEFpZk1pbFhsUm5CMzBaVDQ1QUVheU9hNlJ4bUVWU0hzZnJzWHlmekgyOW94Y2RXZWFUVnowdmhpNzFBVWZjajdITWRNYl9HdEFDRG9Gd3hz?oc=5,,,,2026-07-05T13:37:44+00:00
IBM,量子運算,International Business Machines Corp Stock (IBM) Moved Up by 3.90% on Jul 1: What Investors Need To Know - TradingKey,TradingKey,2026-07-01 17:15:16+00:00,未分類,https://news.google.com/rss/articles/CBMiigFBVV95cUxOYko0YWt6VDZvVG9QLTBEVjRoSHBkNXlrQ1RhWTh5eU1kWU5jbll0UkFGbFFGeF81WFpwcldkdjY0U3ZON1Fmdzl0TWZJMUJ1d1c1YTFRY1hfekRoNXVKU2JlSnlfMWY2TnFYWEZIa3JTMHpJWnhLQkZnVURSRkxtWVgzWF9md0lFdnc?oc=5,,,,2026-07-05T13:37:44+00:00
