ticker,topic,title,source,published,tags,link,matched_keywords,keyword_group,analysis_note,fetched_at_utc
SPHR,消費復甦,Consumer Discretionary - Leisure Facilities Q2 Earnings: Sphere Entertainment (NYSE:SPHR) Simply the Best - TradingView,TradingView,2026-09-22 03:37:50+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMi8wFBVV95cUxON0xxVjNYTDlybDg5QWcxRjF1dGNmdFYyWTVncnNQVkFvejE5MGJNSThudktFQ0Z0OGx6bldldWIyOTQzVlZtWTN4bzNBZHZ3TjJ0RW5NcnM2TTBZNXpfaUtpVVd3TC1ncmdnaWJZSklOZ3puTjRHcDljeE96S3E5WElDNG81dkNFRWJqN0VvUlFzZFZJT2NTZnBBUFl4OUFoaDZUMEtCWmswaVBYNVNyVmlOS3F4WU83VDlTWXoyM1hza1RHNXVzQ1lQZzdTMkJOTEVRZXU2aG5xUzVzbFhjQUVkV0o1ZkxLTU56OGtBQXJucGc?oc=5,,,,2026-09-23T03:30:22+00:00
TTMI,AI/資料中心,TTMI vs. APLD: Which AI-Infrastructure Stock Has More Upside Potential? - TradingView,TradingView,2026-09-21 13:02:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwgFBVV95cUxONzZiaU1LX3hPblQ2SUhuSDJUWnFsbXRmcWFVWFVmcXREZlB4QlNKaF9naVFybTlYY041QjBTT3kzanBQUzVaZFlzMGs5ajNQV2Q5MjJmRFhYakszc0JwSkk0OVZRYU9zUGN4NGpUUkNKQ1BMN0kzRFMtU0JyY3FvVXl2Um5NSWlLTlptQW5HNV9KRW9Ka2NGU2NMTHFLQ3JGZngxLXFHUTFEMXMtb3NKcTQzMU1VcUJEc0VjQnlPZzFoQQ?oc=5,,,,2026-09-23T03:30:22+00:00
APLD,AI/資料中心,TTMI vs. APLD: Which AI-Infrastructure Stock Has More Upside Potential? - TradingView,TradingView,2026-09-21 13:02:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwgFBVV95cUxONzZiaU1LX3hPblQ2SUhuSDJUWnFsbXRmcWFVWFVmcXREZlB4QlNKaF9naVFybTlYY041QjBTT3kzanBQUzVaZFlzMGs5ajNQV2Q5MjJmRFhYakszc0JwSkk0OVZRYU9zUGN4NGpUUkNKQ1BMN0kzRFMtU0JyY3FvVXl2Um5NSWlLTlptQW5HNV9KRW9Ka2NGU2NMTHFLQ3JGZngxLXFHUTFEMXMtb3NKcTQzMU1VcUJEc0VjQnlPZzFoQQ?oc=5,,,,2026-09-23T03:30:22+00:00
TER,機器人/自動化,TER Stock Slides Amid AI Jitters As Teradyne Expands In Robotics And India - timothysykes.com,timothysykes.com,2026-09-18 20:08:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMib0FVX3lxTFBuMFJQYVA2YUZhQ2NKMHdCLWRZd3BBQngxWUU4eGE3Y0N0ZmdHVEJkbUszeTNWZzNCQkpEUW1FaUtTMFFJVWlPb19Jd0NpOU1keGRKc2ZXT3huRWtVMmRoSUxLSlJmTjhBeGNQVF9JOA?oc=5,,,,2026-09-23T03:30:22+00:00
RXST,醫療科技,"RxSight, Inc. (RXST) Stock Analysis: Evaluating the 46% Potential Upside in Medical Device Innovation - directorstalkinterviews.com",directorstalkinterviews.com,2026-09-18 09:18:25+00:00,產品/需求,https://news.google.com/rss/articles/CBMi3wFBVV95cUxPQUpNdS1jeF9weEh3M1plRHpHTW9DWXcta09wZUI5bDN5ajBuLU02a3ozQ1p3OWE5aWMyNWtiZk9OaHlZUEZuOE5KUEhSRzhDeGtSMUZfSE96SFI0V2xmRl85YjJSN285V005Ty1pMl9BdFA0TDduZzVLQUdhRUlodHNWcXBmMHM5c081alJOdVhBZnNQWnNweXVkQlEtLVYzYXhpaUZ6aldGdWdUNXdpTHV6Nkd2clR1NzZXUEFQVjF1SlhxOFBxVDJXWVIwR3FGRnc0Tl9Ia1J3MjlvVjhF?oc=5,,,,2026-09-23T03:30:22+00:00
IBM,量子運算,IBM and IonQ Stocks Rally on Fresh Quantum Computing Breakthroughs - Yahoo Finance,Yahoo Finance,2026-09-17 12:12:30+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxQTDF1VVJhWlRTeWhGc1pDd2h4QlJ5MC1wVkJ5UGUxdXg1ZVNTQk16b2l5emFIU0p6MS1IQXQxd2xTc0lka3JZUFVhZmVkZjZ5X0d6clVtdlpIRmNjZkUtdTFGc2tHT1J0dU5semRtN25KYUhzeVA5R2psZFp5ODJWcjgwSjZmNFp6LUE3X0thOTEyQ2c4dHc?oc=5,,,,2026-09-23T03:30:22+00:00
XTND,機器人/自動化,"Xtend AI Robotics (XTND) Opens XFAB Mexico, Is The Stock Too Expensive? - Yahoo Finance",Yahoo Finance,2026-09-17 12:10:19+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxNZUx2OFdndHhSTlBLb3EyZ3RUYzAtY2FFeEwzTnBaVTM2MXB0c0VQdGV4eVlCcFp3cFhtN0pVandxck41ZkJYRlRCWGxZRXRDcG5jNHhTbHk1X0RmbUxlODhRdllDX3hkVGNHREJrcC1SampWbFRZcWEzZjRqU0xiWjdhUkczUnN5MjFadi13TndENFR3c3ZyTg?oc=5,,,,2026-09-23T03:30:22+00:00
XFAB,機器人/自動化,"Xtend AI Robotics (XTND) Opens XFAB Mexico, Is The Stock Too Expensive? - Yahoo Finance",Yahoo Finance,2026-09-17 12:10:19+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxNZUx2OFdndHhSTlBLb3EyZ3RUYzAtY2FFeEwzTnBaVTM2MXB0c0VQdGV4eVlCcFp3cFhtN0pVandxck41ZkJYRlRCWGxZRXRDcG5jNHhTbHk1X0RmbUxlODhRdllDX3hkVGNHREJrcC1SampWbFRZcWEzZjRqU0xiWjdhUkczUnN5MjFadi13TndENFR3c3ZyTg?oc=5,,,,2026-09-23T03:30:22+00:00
LKQ,消費復甦,Q2 Earnings Highlights: LKQ (NASDAQ:LKQ) Vs The Rest Of The Consumer Discretionary - Specialized Consumer Services Stocks - Yahoo Finance,Yahoo Finance,2026-09-16 19:24:52+00:00,財報/財測,https://news.google.com/rss/articles/CBMinwFBVV95cUxON3lEcXAzb0xwckozR21VZWpUNi05WEs4VlhLTmZSd09UeGxsd3dEbjJaQmRDUXJWYnNRaEt4bHJkVENnQXVhcThvN2JBMlN5ajY1ZkphY3N6aG5INTJEeldjUWFNcDNZSXZ0dGNUVVRrUGM3b0tZSS1WZXJjUUcycEgtY0gzVkx5dnkwN01XRW1sN0loZ1Y0ak91N1ZYZEE?oc=5,,,,2026-09-23T03:30:22+00:00
PRIM,消費復甦,Primoris Stock: Looking Beyond The 2026 Earnings Trough (NYSE:PRIM) - Seeking Alpha,Seeking Alpha,2026-09-16 13:31:54+00:00,財報/財測,https://news.google.com/rss/articles/CBMikwFBVV95cUxOUXQ0eDhNVV9RLVo4NUY4NUl6V0RwSUtVQWlvR2NDckpGRjRQMEJ6MEtPWnFSbHdaeE1fNUdKUWI5cVlzeG5XTUxhUV9YTi1xNTJ4c0wtWGxueVNNcHR6YlhIOHFUMzFjX1JhODZNNWQ0WDVlVlNVWENsZlZLN3I2VFRaSDVpTU1sdnFIV0NkSVhIY1U?oc=5,,,,2026-09-23T03:30:22+00:00
