ticker,topic,title,source,published,tags,link,matched_keywords,keyword_group,analysis_note,fetched_at_utc
AR,小型成長股,Antero Resources (NYSE:AR): High Growth Momentum Aligns With a Breakout Setup - ChartMill,ChartMill,2026-09-09 09:42:28+00:00,未分類,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNVmpkSWg0eGxWZ3ZpSHdlY0R1Y2pYUzlhVUdnSVJLbmJMZTBYMHFhcEc3dFd2ZkZ2aEdFU2Z6VjZNUXdlNU80bEJVa0NnODlOMDNXYnRSWmVtVS0tRXFzMS02M19BZEloQUlicm9JVE1MS3hNVXZ1TDlnTkNELWVrcU1Ucm9sczNGY243YkxaN3VJU3ZCRGlidDN4MmZuTE9ZMEw0YjdjdDJuVU5ybllFQ0JUZHBDOFZvVUNiVXpDNGE?oc=5,,,,2026-09-09T15:58:44+00:00
IONQ,量子運算,Why Is IonQ (IONQ) Stock Rocketing Higher Today - TradingView,TradingView,2026-09-08 16:40:38+00:00,未分類,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNY2l0QUZWVjNUbWZ0WDlzdnl1ZG54Y1FTamRSeDhiMk9oVmJYOUtOSlF6bVFUWDllUGZHbVlNZ29FRkV1cTdBcFN0aTVQYVdLMVhxZ20xV2dudGNaSHNUdG9LbUV2ZE9lbDluTVlHLXZLSmx4T25Uc0FkVTVYaXdZanR1VnVJRDVoVUFZeEcyR1JwcHJ0SDNZX0RQeWFXcnhNdmFuTEk5SWdSQQ?oc=5,,,,2026-09-09T15:58:44+00:00
GEV,AI/資料中心,"GEV Stock Edges Higher Overnight: Growing Backlog Shows 'AI Data Centers Cannot Wait For The Grid,' Says Strategist - Stocktwits",Stocktwits,2026-09-08 16:21:57+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMihgJBVV95cUxPU0JoSXVCc19TcURmam5xMDlCV0Y1ZDl0Zm13T09EQjh2Qlg5RDlIRjVSZWR5ZkpCalBFeExjR19WcmQweGVZbTlZcXVLbjY4aldiQXdHX1JQR2hiNWo2ODVMNG5zMWdxbzdpN2R0UHVoSUFlM2NaM1I2TUhoMS1nUW8xVXhPdHo0cWJIWkNFNEJ6M3JVeFZEckRVSTRnVmMtUE1aV0FlVHgtVUEtQi1Yb2NtcjR1cFBGaGlzS0FHVFQ2cU5Tc1MyN3RndUUtbWtrcTliZmVubHZZWTNzQ1V5OHFLZG0tMFRZVFJqMWdyUmYwamZMODBZUjRUc0R5TmlmYVVHbXhR?oc=5,,,,2026-09-09T15:58:44+00:00
PJM,核能/電力,Big Tech’s AI Data Center Power Demands Trigger $15B PJM Auction and a Nuclear SMR Boom - TradingKey,TradingKey,2026-09-08 15:51:07+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQd3A3UWpQemhNMnNld0dGaDVJejRUTnkzNm9uenFLaVdYeGNtUVpJZWZwY0JqSl9rVXJ3SGhtaGlONEFfUTJLeUhzamd4YmF2b0xqVWd0YjlReXNYTlpJZGdFcDRwZFJCT3JxYUxKSklqdmVfb3JjeGpVWk4tUV9lbUVDanE0ZFotWkk1dmpneVR0bmRlUC1xcy1YWGQ1RFdGVE5tczhLYjlYdGJOLTdpV1V3TFJuYW10N2JQRU4yT0JtNlhUeHJaMkNPWk02bFNlTV9ITk9HaTdLcVk?oc=5,,,,2026-09-09T15:58:44+00:00
SMR,核能/電力,Big Tech’s AI Data Center Power Demands Trigger $15B PJM Auction and a Nuclear SMR Boom - TradingKey,TradingKey,2026-09-08 15:51:07+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQd3A3UWpQemhNMnNld0dGaDVJejRUTnkzNm9uenFLaVdYeGNtUVpJZWZwY0JqSl9rVXJ3SGhtaGlONEFfUTJLeUhzamd4YmF2b0xqVWd0YjlReXNYTlpJZGdFcDRwZFJCT3JxYUxKSklqdmVfb3JjeGpVWk4tUV9lbUVDanE0ZFotWkk1dmpneVR0bmRlUC1xcy1YWGQ1RFdGVE5tczhLYjlYdGJOLTdpV1V3TFJuYW10N2JQRU4yT0JtNlhUeHJaMkNPWk02bFNlTV9ITk9HaTdLcVk?oc=5,,,,2026-09-09T15:58:44+00:00
KOSPI,能源/材料,"KOSPI Surges 3% to Settle Above 6,900 as Samsung Electronics, SK Hynix Rally 4–5% - finance.biggo.com",finance.biggo.com,2026-09-07 00:31:18+00:00,未分類,https://news.google.com/rss/articles/CBMidkFVX3lxTE9oSnJOcnhXNG5QWGNTNEpRZ3VxdVBIWHVReGV0S1NHTkpRa3d1MnAtRlV1LXpPNVB5b0FnZlBkV0pRek1WUXVYRWdhVFVfOEhMSlFiTlRneEZIRnJuaTh2aXFteEJLV1Jrc2dOTkhQQUdBY0JSMWc?oc=5,,,,2026-09-09T15:58:44+00:00
SK,能源/材料,"KOSPI Surges 3% to Settle Above 6,900 as Samsung Electronics, SK Hynix Rally 4–5% - finance.biggo.com",finance.biggo.com,2026-09-07 00:31:18+00:00,未分類,https://news.google.com/rss/articles/CBMidkFVX3lxTE9oSnJOcnhXNG5QWGNTNEpRZ3VxdVBIWHVReGV0S1NHTkpRa3d1MnAtRlV1LXpPNVB5b0FnZlBkV0pRek1WUXVYRWdhVFVfOEhMSlFiTlRneEZIRnJuaTh2aXFteEJLV1Jrc2dOTkhQQUdBY0JSMWc?oc=5,,,,2026-09-09T15:58:44+00:00
EQIX,AI/資料中心,Equinix Is Doubling Down on AI Data Centers. How to Play EQIX Stock Here - Barchart.com,Barchart.com,2026-09-06 18:30:02+00:00,AI/晶片,https://news.google.com/rss/articles/CBMitgFBVV95cUxNbGFMQ1V2bXlTUnVHa1V5dFlSUlBobVR6TEJWdTZpRXpCNkVra0NTTnNsNHl4WnBBZ3k3RmhkRmtVS082MXpfMGtRV1I2RWVPZXlYN05XRnl6WXltYTI5ME1EbHh4YUc5NUs1eXRkM3FQVjhLSmtGMDAzVnQ5UnlqYmRMbzQ4aXllcFhxcVRldy1QSWhJeEtGZkhHRlpFUG9tdHNKcEQ0SFJuUFpkVks4a2E0S3BFUQ?oc=5,,,,2026-09-09T15:58:44+00:00
VLO,能源/材料,"Valero Energy: Diesel Scarcity Lifted Q2, But The Rally Leaves Little Room For Error (NYSE:VLO) - Seeking Alpha",Seeking Alpha,2026-09-05 09:08:55+00:00,未分類,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQd09PN0FYWGVUeFA4WDFySkJpVUdDYlF5d0o0ZkNpejhQcnhsMEFxd3otUEI2Z3BrMEl1NnN4TFBiNHYxdTNjOXBHUXJDb0lmeVRnZGsxYnJWZHVrZllWMW4tNjJ1Z1FFYjMxT3lVMThoRXhKQU1NYmc1dDU1ZFo4R2FFeThLUUktSUVCdDFIMmEydlFTaU9ldUhiZWx2WFFlT2J1ZWpHenJGcGdpbmZhdjhzMWc4TC1TVE8xX1U3ZDE?oc=5,,,,2026-09-09T15:58:44+00:00
QBTS,量子運算,QBTS or RGTI: Which Quantum Stock Stands Out on $2B Federal Fund? - Eastern Progress,Eastern Progress,2026-09-04 07:00:00+00:00,Fed/利率,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNdkZzWmFCeUFqU1VNWm14YXB2QThRREp4T3BCTktndFZYUGpBaHFxVXZ2S09oaTB2cFV5WEpSeXhVZm01ZWp6bkpBQnRDY3duX1lXX2dkWEx4dTE3eFFwQXNVZzNwcEhKV1ZqNDZrdURCU2VpYVIyUWF0Y2Vkajd1RTA4ZlJlNXduZm9xQy1BMVlndWxkNU5VeXJMX0d1aXVIeHlqS2xrbDdJQmJqR1NCT2JrZlVYZnZ5dnRKaC1VakN5YWZya2Q5MDNjVlI2WUZFMGtfemVya0xoZUFJ?oc=5,,,,2026-09-09T15:58:44+00:00
