ticker,topic,title,source,published,tags,link,matched_keywords,keyword_group,analysis_note,fetched_at_utc
PLNT,消費復甦,Q1 Earnings Highlights: Planet Fitness (NYSE:PLNT) Vs The Rest Of The Consumer Discretionary - Leisure Facilities Stocks - Yahoo Finance,Yahoo Finance,2026-07-09 15:33:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMipAFBVV95cUxNTjZ5cWpVa1lyamx6NnJ1LWNWQnBISGJ2cUxobjNJY0JhSzBkWVdFVTNPNUllX0FBQ3QzdE9WX2tENlRJdkV0TTd3SzZOaEd4ZU9pRmhJY0hGTDhYeTBvdHZRc0dwdDVPY0JISGZ0N0tmN1VXN0NMYVpLSXBIQjF6M3pacEhHY0lVR0FVMVNPQ0hDWGU3RkNDbkxWSE01d0E3UGJHaw?oc=5,,,,2026-07-10T00:00:53+00:00
IBM,量子運算,IBM (IBM) Stock May Be 17% Below Fair Value After Chip Breakthrough - simplywall.st,simplywall.st,2026-07-09 10:03:22+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi4AFBVV95cUxOeEtKbEROYjBMTlRmcEVhY1FkOFdxeGZkSkV4aEgxcmkwMzg5MERHRmNIR2N0NVMyRmFmYll3M1lpckNyenZhNWFHYVc3SU0xWnJhSzBtMDZOSHJ6ZW9hMkRDdDhRenA0UGZhRUxrcFVXZUlWcUFXM2ZSWWI5UDUzSmdMaFgwXzRoellfQUFIX1JwemYtdmxnRGY3NnJGUzVxc29nb1hOckVNRTU4ZWpEd2dKVHZkMkltUy1uUUJxVkhBdldENUh6d3JkejlRSFp1SjJCeV93V01rMURqWXRDc9IB5gFBVV95cUxONkZpWTNTRUR1ekNaVndEWmJSd3d6aWZfckJ3d0hwZER5SDdUVzhKaFV3TGQxWERjeFpORzMyRlEtdlNja0prWU1sOUJZeC1NeUNCbVRYUFZVUFowbENnVFFwaEk0UTJSMTROZHZaSjVza1F5Q29NQWRNT1F3QUtzaGd6MEVvaWp2dFZqdVphVTN4aVI5cjFDRzVZQ1V0MUZESFlNMXdmUFRJcm15YXMyOHlaZHVwVUlfdXZGMjA2YkgtcDJfSENBQjlhbm9aMFYtRHczTG9Pb2VMdGJtRG1haXIxQ1JrUQ?oc=5,,,,2026-07-10T00:00:53+00:00
QBTS,量子運算,QBTS Stock Quote Price and Forecast - CNN,CNN,2026-07-08 21:18:35+00:00,財報/財測,https://news.google.com/rss/articles/CBMiUEFVX3lxTE45TnREUlBqSDRIbFhYWi1VOUZ0NUZnLW1INTJWaDlfVTUzWFFtSEpUOVlxQ0ozZ3BORTNYWE9Send1bnhrV3FaMWN3YW9FUVQ3?oc=5,,,,2026-07-10T00:00:53+00:00
IBM,量子運算,IBM stock jumps on quantum computing breakthrough with U.S. scientists - TradingView,TradingView,2026-07-07 13:19:39+00:00,未分類,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNbzI5S0RIZk0zQkQ2allIUktLMUloaWk2Y19uTUVJWFM2RUdYX1A2TWhXNHVZeFpuVGdvNVZrXzk2TUFkclBFN3JLel9qeXM3aDZYV2VSdDNyTm02OFFXZnI2WDNrVWtaM0prOGtLMkNnOXlONEo2ZHdQazlYUGUyemhoT1pObmQwU0Zva2FOM2JoWkNOOXRxamJ6WWx5cElpSjJDN2lYMTY0blR0YXJVZlFiQndIYXAtNjdQWERjSXhBTGMzdTliMg?oc=5,,,,2026-07-10T00:00:53+00:00
RKLB,太空,RKLB Stock Heads For Best Month Of 2026: Retail Bulls Energized By Hints Of 'Central Role' In America's Space Defense Push - Stocktwits,Stocktwits,2026-07-07 11:30:10+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiuAFBVV95cUxORmZBWVFmeTNmb1gwck9tbEFUeEFWZ0RCaFB3SXJtcjFFV1NDODJ6Z0J3UWV5UGhVTmg3SlF6azFoZF9EU0tBZXJoTVZSVlhOY1RzemFDLV9abmgwSWoxbUQ4anhfUWpUZUQ4eTRRSnJEM0Y5TXFBTUwzSE1ScURrbTNiVE96MV9RY3FXRi1PRDFUZm1HaEVKZzBWa1VGS21yVXZ1R09CTmQ5bmhHNzBSZkVONlRsZ0ht?oc=5,,,,2026-07-10T00:00:53+00:00
PEP,消費復甦,"PEP Stock Faces Fresh Pressure: Barclays Cuts Price Target, Warns Turnaround Is Losing Steam Ahead Of Q2 Earnings - TradingView",TradingView,2026-07-06 07:07:53+00:00,財報/財測；分析師；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMigAJBVV95cUxQMTBfN1dGRXhsYWNnOEpxSFVoWDlXcndNSTZJYUFqZW1YQnR0eTZzaWczU2w1TFplNEV2VjhpUlFxX293SERBc1ZSSFVHRUN5aTJOdGp1eHVtS00zeGEtbHhVYktKOU01NWZBSFV0bzBkMmZza0hDSU9FWXJKYTFHTkI4dmFGcm1xQ3c5X2JxeEdPbjN1a3ZFdUt6ZG5PY0VGTHU4dEIwYU9aeVRadWlTRWdVeDFMVFhZbk8zTDl1ZzJSTHFtcVlQTFB1Rk5rYXdiZTRMcS02SXlBZXptZWRvTTVzVEtnNHBzeklSczY0WWJaOEVaY01lTFEtTF9fM2U3?oc=5,,,,2026-07-10T00:00:53+00:00
PET,消費復甦,Pet Valu: Higher Earnings Power Awaits For Market Recovery (TSX:PET:CA) - Seeking Alpha,Seeking Alpha,2026-07-06 05:37:43+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMinwFBVV95cUxNeFJhMDVtcE9SUy1RYURJQ0dSNm82cHFwVXFGZWEwcGpDLUlKSGdWWVBhTWpCS09fWlZZaWlPQTRBWDVINkhjbUNVVUo5Rm1EdndoQmxQZ1laWTVqQW5JSmR0RXNBVXNSaU5IUWVmcHNoVlN0YnhtbnhCODdMT3MyNGJYaE9rRl9SUndFUUgtXzFULWNORTRRQVhhSDlhS2c?oc=5,,,,2026-07-10T00:00:53+00:00
CA,消費復甦,Pet Valu: Higher Earnings Power Awaits For Market Recovery (TSX:PET:CA) - Seeking Alpha,Seeking Alpha,2026-07-06 05:37:43+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMinwFBVV95cUxNeFJhMDVtcE9SUy1RYURJQ0dSNm82cHFwVXFGZWEwcGpDLUlKSGdWWVBhTWpCS09fWlZZaWlPQTRBWDVINkhjbUNVVUo5Rm1EdndoQmxQZ1laWTVqQW5JSmR0RXNBVXNSaU5IUWVmcHNoVlN0YnhtbnhCODdMT3MyNGJYaE9rRl9SUndFUUgtXzFULWNORTRRQVhhSDlhS2c?oc=5,,,,2026-07-10T00:00:53+00:00
UPST,小型成長股,Is Upstart Holdings (UPST) Below Fair Value On Its Breakout And Revenue Recovery? - simplywall.st,simplywall.st,2026-07-05 03:46:52+00:00,AI/晶片；財報/財測；產品/需求,https://news.google.com/rss/articles/CBMi4wFBVV95cUxPV3FxQW9sMmVNRUJad1ZUWjZBWER6V2pMNTExak1BMGcybFlZNXlJT1QwZklwdlM1NW1oMHhsaENTVVJGa1RoVTN0c0tMaWE0ZTZneWJLTkdDNVM1LTNUQnNVLWN3QXdaaURIR0p2UkpZS25OSWw3d0EtYXRmYW53MUVlYzNrTjRIbTRXQ1lxXzM4V1dGNEI0d0FVS0k0LU1UWkVlYjUyTlVpUVRLRnVORE5CTkVubWxMRlNFYTc2R0lNRjRwTmI2eDZjSTB6TWVfV2ZxY3pFcV81MVR5TXdCVXB3c9IB6AFBVV95cUxNTVpTSnhhZDBQZlktSDVldmF1T1NoSXJOOXRxZDM2clBEMF9sWEs4S1ZycjliV2VBQTJNb1RyMkdhR19OSVpORGN5S045aDRRdVpqeVI3NU1NMWlZZnZROUFKSGtyUGdxT3RxaVlGN3lKYy0wX2dxVUFlTVNZQS1RU25NNjFCbTJNMUtyNmdDcTZnZVdFUWF0RGpzcnBuSzhYWk9yQnB2ZnRaSmllcmE0ZjFxUUw3WlNXVWpkb182TEVRaThJMzZvcVhuN3JYaHhJcnFkNmZXLTdZQVVIeDhnNVhyTTNWaHhx?oc=5,,,,2026-07-10T00:00:53+00:00
IONQ,量子運算,IONQ Stock Analysis: Quantum Breakthrough Triggers Big Buying! Coppa Del Mondo Fifa 2026 (yUEQdS5ogf) - Mshale,Mshale,2026-07-03 10:48:45+00:00,未分類,https://news.google.com/rss/articles/CBMiYEFVX3lxTE5yaWtteXBoMUs3SWE2b2hvY2I3cDVqU0pEc2dwclJYNnZwQUtmYmNaak5zcHJCTGVKN3pSNnQyaXRMdVVPR3R4V2tmVTFsUEpqdl9hZjczNXRhb1A1V1Q2NA?oc=5,,,,2026-07-10T00:00:53+00:00
