ticker,topic,title,source,published,tags,link,matched_keywords,keyword_group,analysis_note,fetched_at_utc
ASML,半導體設備,"Applied Materials, ASML, Lam Hit Record Highs, Lead Chip Gear Stocks Rally - Investor's Business Daily",Investor's Business Daily,2026-06-17 20:46:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikAFBVV95cUxNeTBRV3hHd0Jwb1EtREpiaXI5d2xrbUgtbWM2VldvVFg0b3hKM0lZREFRb3h0alJDLTZZRElKbS1XTkpKTy1JR0pnaHFPdGRPa2lNdVMzUmhXSkpzR0VqcWY0ZFptcHp2N1k2VXBwbWxxUklYWDVic1NpeXUwWkNjOUlsdmFLdkJtRVFvOFpxeGg?oc=5,,,,2026-06-18T03:56:33+00:00
TER,機器人/自動化,Teradyne (TER) to Showcase Physical AI Robotics at Automate 2026 - Yahoo Finance,Yahoo Finance,2026-06-17 17:35:36+00:00,AI/晶片,https://news.google.com/rss/articles/CBMingFBVV95cUxNNTc5ckt3c0Rma2NNQklqeXJVTHlncXMxdmxfWW5IWjhITVhSa0NfXzJXT3h1bjkyMmhBVXBJZWFwVUhmekhBUFNEcjdHMFRubFdMQUt2ZXFqQVdldWlDR1AyZkxJT3MxSmU3YmhoSmZJOWtXNFlHdjdvV3Vhby11UlZUVGdzSEREVmU0UzMtZHZQOWRsVUZlRU5IYzhKZw?oc=5,,,,2026-06-18T03:56:33+00:00
ASML,半導體設備,ASML Surges 36% in 3 Months: Should Investors Buy the Stock? - TradingView,TradingView,2026-06-16 17:45:00+00:00,未分類,https://news.google.com/rss/articles/CBMiswFBVV95cUxQQkgya0ZVMkt4VzJIUUdONUVlZEoza3JfTC1ldWU1cWRiamlpbENuMHRrZnVfclNqc2NsYTgya3M2Yzh4aTNvZzd6ekx4a3cxeTlLSXZvRkpUM0ZZd3RfSlpLMm9DT1k3TkdaWEx5RWc0RmRTaFMtQ1BLZC01bHZRbDIwSEd6VWd3dTAxbm5sVjE0ZFdwN3lTaE1heDdYRE9QSVBLeFhWSlpOaldJVU1Zb1lUQQ?oc=5,,,,2026-06-18T03:56:33+00:00
UBS,網路安全,This cybersecurity stock could soar on AI tailwinds. UBS says to buy it now - CNBC,CNBC,2026-06-16 12:05:03+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipwFBVV95cUxNd0V1SzJ0TzZXcmRjMHhPbjJVU08wdWxwNV9lQUk5MEQtbERSeE11WUVKSHowaWw5OTZoaDFqamtjM3NwOElabEY2MWE3ZDBxbGxiSlBBYXVxeUdDdVp2T2RDT1VGUkNiQUJBUjZ2azJxQl9PSFpCR0VSYkR4dlF3T3RseTNzVDZBS3l1RXZuVGZwUkxCcGVRck4zdWxqYmYyX0pxR1pfZw?oc=5,,,,2026-06-18T03:56:33+00:00
TD,能源/材料,Teledyne vice chairman to present at TD Cowen investor event - Stock Titan,Stock Titan,2026-06-16 12:00:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMiugFBVV95cUxPUG1lRnZ3YU96cHFlSnlrU1g5T2U4UUFrbWs4YnF4bzdfTVVoWU9lX3ZmVzVTUzh2YV82NVVaYThPSXAxYVZmRmRvbEs2RzJyQ29IZnRIRmgwMTcyMHE3N2E5MjZERjU4Z3BqbzN2cExRbUFqUl9HcWRxM1VDNlJIaGFDS1ZwVTVDODdxSjEyVmx3cnB0al9GSWl5R1lDRlJ0OXhtNkFmckViUndhRFE3SE1kUlpTN2VHX2c?oc=5,,,,2026-06-18T03:56:33+00:00
KLAC,半導體設備,KLAC (NASDAQ:KLAC) Is a Rare Value Find With Perfect Valuation and Strong Fundamentals - ChartMill,ChartMill,2026-06-16 09:30:38+00:00,未分類,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQWld0SjJ3OTdObU9TT2dGWEIxVU1jMGE5YTVfZm5LMUZlbWkzY2Z0elA1UzdEVTVDRE9MRWZzTlFpVklEWWFVcVd4UWhqY2xjWVFMX3JBdFdiRGdwbWZrdXBoMFkxV0lhMTFmUHJHTV9OOWRxaF9SX0JXWDZhRVBhZ29fWEphYzY2RlNBcktEalF1U1hiV2U1OEE2YnBNQ2tKejU5VHhTbGtqcWppVzUzTktsdkw3ZUZlSXdQbC12cWNaSG1ZUmo5dmQ3RG5UNkdJ?oc=5,,,,2026-06-18T03:56:33+00:00
BB,網路安全,BB vs. CRWD: Which Cybersecurity Stock Is the Better Pick at Present? - Zacks Investment Research,Zacks Investment Research,2026-06-15 13:03:45+00:00,併購/合作,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQbV9RU3pRWjJ3NmhFSmJWYnpuRWRhMnM4M2o3emlHajU5SU5mUzRkUzdyR21GUTFqWTkxU09TWFJtLTFUbDZBZWppTURCb0NoNi1pUTBvMW9DWXp0Y3o4d0NRRWNoYm10UjNob0c4NlRmWTdkX0hhRkVzc3hPcDVvTkZMbVlXZ01vR0QtVkVYYmYzZlZ2T3lqZ0xEa1ZscVJXdFVqakJRM3FPc00?oc=5,,,,2026-06-18T03:56:33+00:00
CRWD,網路安全,BB vs. CRWD: Which Cybersecurity Stock Is the Better Pick at Present? - Zacks Investment Research,Zacks Investment Research,2026-06-15 13:03:45+00:00,併購/合作,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQbV9RU3pRWjJ3NmhFSmJWYnpuRWRhMnM4M2o3emlHajU5SU5mUzRkUzdyR21GUTFqWTkxU09TWFJtLTFUbDZBZWppTURCb0NoNi1pUTBvMW9DWXp0Y3o4d0NRRWNoYm10UjNob0c4NlRmWTdkX0hhRkVzc3hPcDVvTkZMbVlXZ01vR0QtVkVYYmYzZlZ2T3lqZ0xEa1ZscVJXdFVqakJRM3FPc00?oc=5,,,,2026-06-18T03:56:33+00:00
DTCC,金融科技,Inside the DTCC's effort to turn stocks into digital tokens - American Banker,American Banker,2026-06-15 10:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxPdmtMMlhadERzbmhqUlhET1VhclNJVi02N1p0V05ZQkczdlRnOWNwdURBVTExLTlGa2R4NS1BSUNSMTY1ejRjN2JCN2tXazZRdkswZ2F1RzNFZU5TLWJjYUQ2ZGNEUlJCYXY5emFiUjYwSUlEa0E1LUNMejhMbHRNd0pzYXBKNVNVNHp1c19BdnBKRVdJUF9VVVd3?oc=5,,,,2026-06-18T03:56:33+00:00
PH,機器人/自動化,Is PH stock a buy? - TradingView,TradingView,2026-06-14 18:59:27+00:00,未分類,https://news.google.com/rss/articles/CBMigwFBVV95cUxNeElfYXBEX1pkRlVDT2E3N28wMVRGT19fSkJEb0ZTWFRpbTdYRDJweHBuREpUTHdSWW9yVENYeTBkc2lxUEZ2aEpld09RTzlwVldkUUZMbDYydHRVVHZwN3Yya1JZczJINXV6MU9McVp0NklETUZ6NzB3OUxLVERGODJENA?oc=5,,,,2026-06-18T03:56:33+00:00
