ticker,topic,title,source,published,tags,link,matched_keywords,keyword_group,analysis_note,fetched_at_utc
RKLB,太空,Rocket Lab Corporation (RKLB) Secures $90 Million U.S. Space Force Contract To Build GEO Satellites - Yahoo Finance,Yahoo Finance,2026-05-27 06:19:40+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxPVFF3NVBMV0JQU3hEZ0xiOXNXeUhrY2dMLVcycktnbFRyYU1NQk42Rmk0QUUyTURYbG84dG9yQzkyTktKZjR5RVVVWENqbV9KVTBFaXJ3VWpaWDJWUmdWSXVoNGhFdTNCMUVscGszWHgyYjAwXzRtTm9WYUFpUEFQNHJ6bnVxZ051dEVHUl9oRkMxbVlWTnB4b2x5TnVqRkNXT0E?oc=5,,,,2026-05-27T12:38:19+00:00
APLD,AI/資料中心,Buy APLD Now! $16B AI Boom = 70% Surge! APLD Stock Analysis Zack Snyder (cWKun32RZ1) - Mshale,Mshale,2026-05-27 00:57:01+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiW0FVX3lxTE4wSWFWYUg1MkVOYlV6MXcxSnNsVWx3dTl5NzdKZkRyVHRLSUcxM1ZsWkpPRkZGWnRWUldpSFJTaTY0a1NFVEltTk5CMXZMNksyeHhzTFo0SXZURHc?oc=5,,,,2026-05-27T12:38:19+00:00
RZ,AI/資料中心,Buy APLD Now! $16B AI Boom = 70% Surge! APLD Stock Analysis Zack Snyder (cWKun32RZ1) - Mshale,Mshale,2026-05-27 00:57:01+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiW0FVX3lxTE4wSWFWYUg1MkVOYlV6MXcxSnNsVWx3dTl5NzdKZkRyVHRLSUcxM1ZsWkpPRkZGWnRWUldpSFJTaTY0a1NFVEltTk5CMXZMNksyeHhzTFo0SXZURHc?oc=5,,,,2026-05-27T12:38:19+00:00
NVTS,半導體設備,Why NVTS Stock Is Extending Its Breakout Rally From Last Week - Yahoo Finance,Yahoo Finance,2026-05-26 03:15:00+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxNOXV6TzdUSEplNkNSQ1F6QUF2aFVCQV84QVNNX1BVa0djTVYxNWtXWGtweS1fWTNTblJZRlNuYnZHUkVacHhqdjVZTEZncnQtSmpkaFJySzhIVExxOUZQT1MxcFpZeGEzdUp0Tk12LWZhSlJ0N19lV21NUTM2N2tlRlpOT002RnZqVFJ6WXBRZzBXX3NyRS1GMkM1UzNIUVE?oc=5,,,,2026-05-27T12:38:19+00:00
EBC,半導體設備,"Nikkei 225 Tops 65,000: Can Japan’s Rally Hold Beyond AI Stocks? - EBC Financial Group",EBC Financial Group,2026-05-25 03:20:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiW0FVX3lxTE9SMHFHa0IwV3FyWDYxWFFzUldvdUV6MzVJamtiYnJqamgwejBxbm9NNmx2clpLTnF1dkVWRjJNTXpSYUx6cDZ0NlVSYkEySkNTRXdzdHhXNXZpVVk?oc=5,,,,2026-05-27T12:38:19+00:00
MTZ,AI/資料中心,A Look At MasTec (MTZ) Valuation As AI Data Center And Backlog Growth Drive Investor Interest - simplywall.st,simplywall.st,2026-05-24 15:25:29+00:00,AI/晶片,https://news.google.com/rss/articles/CBMixgFBVV95cUxOdU1ubS1kYzR6TWk4ZkZaQy1rZnZKdklpcG5jOTVhb3JwVzFoLWVoRjdTWDBaYWJZaG41eGdpeFZRT05uSVBqUDhuUW9hcGRIRTFWMHhuRnJzazJHWWlabGFuVnZtR1pXcl8xc1M3TURmQnlhcE9jZGl1VTJrM3lBNjVzdHhROFhVVFJjM254MHJ5UXdtRzU5dkd4bUNwR29tdWdXeTdvdkdrbC1KT0JYQXFUbThlZ2xXVnJJT3cxU3RIM291Y2fSAcsBQVVfeXFMTXljTXp1YWtZQ0x2bTQzTlpOZGVDWHhQRUN6NUFJWUl6Nk1wZVZSek1RM2ItV2pZMHVWUGQyRm1HdWdOdWlCa2lrUEFvRFpGXzFLa0ZER19sTWZLZlE2WllvOG5rNGFQNzROdDJWVlg2OGx4R25FSWV4RzY2SVEwVHdObUpmWlRsUEdSYmRBLUlXV3JrMFE5eUR6N2dHYUxtcjltY2tQenFJNXFRaGtEWkNNTTVFQWpJd3U2UkJQQ1pWbW0yNVBaVEdjWDQ?oc=5,,,,2026-05-27T12:38:19+00:00
ON,半導體設備,"ON Stock Price, Quote & Chart | ON SEMICONDUCTOR (NASDAQ:ON) - ChartMill",ChartMill,2026-05-22 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiXEFVX3lxTFBtZmJUMm1iQ0EweFdkUkMtTDdRb3A1ejVZbHJTV1FCVWliazJzcmtHa3d0UEFWVVR4aFpJY2otbjc3Ymo4QUlDRTBGWUQxbWpvaTN6d0tBTlE1bHZi?oc=5,,,,2026-05-27T12:38:19+00:00
SOI,半導體設備,"SOI.PA Stock Price, Quote & Chart | S.O.I.T.E.C. (EPA:SOI) - ChartMill",ChartMill,2026-05-22 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiYkFVX3lxTE1VMGNQRkZIaUtLdV9XUF9Ib2tXMVl5bENDUVdHNEY4VjFkTjhYRURlUU1XQWNGa3JBMDg1TlBvR01zRXRkRHd5NVpxUW5lckVTUDkwNUpaUDVoZ1dCWnZLX1p3?oc=5,,,,2026-05-27T12:38:19+00:00
PA,半導體設備,"SOI.PA Stock Price, Quote & Chart | S.O.I.T.E.C. (EPA:SOI) - ChartMill",ChartMill,2026-05-22 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiYkFVX3lxTE1VMGNQRkZIaUtLdV9XUF9Ib2tXMVl5bENDUVdHNEY4VjFkTjhYRURlUU1XQWNGa3JBMDg1TlBvR01zRXRkRHd5NVpxUW5lckVTUDkwNUpaUDVoZ1dCWnZLX1p3?oc=5,,,,2026-05-27T12:38:19+00:00
EPA,半導體設備,"SOI.PA Stock Price, Quote & Chart | S.O.I.T.E.C. (EPA:SOI) - ChartMill",ChartMill,2026-05-22 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiYkFVX3lxTE1VMGNQRkZIaUtLdV9XUF9Ib2tXMVl5bENDUVdHNEY4VjFkTjhYRURlUU1XQWNGa3JBMDg1TlBvR01zRXRkRHd5NVpxUW5lckVTUDkwNUpaUDVoZ1dCWnZLX1p3?oc=5,,,,2026-05-27T12:38:19+00:00
