ticker,topic,title,source,published,tags,link,matched_keywords,keyword_group,analysis_note,fetched_at_utc
SMCI,半導體設備,"SMCI and Applied Materials lead AI equipment surge at Computex, SOXX +5.79% - StartupHub.ai",StartupHub.ai,2026-06-02 22:46:44+00:00,AI/晶片,https://news.google.com/rss/articles/CBMigAFBVV95cUxNM2lqaGdYVGxKMVFDWFlURk1FVVR6aUFMNmMzVVRJV1BfZWh5M1BiUkc0TVJOQ1haRmg0a3JyeVRkOGYxaVRTcDExMzRLVGo0T0M1Mkw4MkZyUmFmVTdKSHR3emhpS3c2SWlGaHdOVTZQN19WNUxVX1BiQkpWVGRxdw?oc=5,,,,2026-06-04T10:51:14+00:00
SOXX,半導體設備,"SMCI and Applied Materials lead AI equipment surge at Computex, SOXX +5.79% - StartupHub.ai",StartupHub.ai,2026-06-02 22:46:44+00:00,AI/晶片,https://news.google.com/rss/articles/CBMigAFBVV95cUxNM2lqaGdYVGxKMVFDWFlURk1FVVR6aUFMNmMzVVRJV1BfZWh5M1BiUkc0TVJOQ1haRmg0a3JyeVRkOGYxaVRTcDExMzRLVGo0T0M1Mkw4MkZyUmFmVTdKSHR3emhpS3c2SWlGaHdOVTZQN19WNUxVX1BiQkpWVGRxdw?oc=5,,,,2026-06-04T10:51:14+00:00
ADI,小型成長股,Analog Devices Inc (NASDAQ:ADI) Shows Strong Growth and Technical Breakout Setup - ChartMill,ChartMill,2026-06-02 08:20:25+00:00,產品/需求,https://news.google.com/rss/articles/CBMixwFBVV95cUxNbzBpbWZMeUNoalRELWUydGh0T1ZzSWxFdEtBWEhOMjFqVVhMUE1PUUxPNFk3YXJHU3RXZGVsSFU3cTM0eUZkRm1BcFE5SXhqWFBhTHR3M255a0tfZFVsOG1MRUlJVlM2Q1BnMGhNYUQtVktmUWljYkVsRDZOYnVuaHNBdWprWXRBYUJoZy1qc3RWODVxMXI0ZHd1aTRHRDlNam9rWVlGbXdyVGkzY0hBSlhvdURtMzh2c2gzbDM0cUlPQk1UMzBn?oc=5,,,,2026-06-04T10:51:14+00:00
BBN,半導體設備,"AEX Index: Amsterdam Benchmark Advances 0.97% to ~1,044 as ASML Reaches All-Time High and AI Semiconductor Demand Propels Dutch Technology Stocks - BBN Times",BBN Times,2026-06-01 12:52:12+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiiAJBVV95cUxOUDZwTkpXblhnOFk2VFN0NzNEMGhGSl9PbWhfM21DOEFwV1BlQ1JkdUdvXzZSaGVHNjhJTE1tTnoxZGNOQ0lKYlk3Z0tWVTdIbi13bjBYekxFWEFqSF9uYko1akdncGxSc0ZjbkI1UkQwWFJ2UHhaVEozYVRsZWstMUFLanVVdzlGdkIyd1oxZ3hRT0xraGZkSERFYWRUYzlNUGRTS29QYWZZS19LMzFldXh1TnR2NHVoZk1LQS1ySUNfNVd6Y0dDdUxOOGpBNUd2MDMyZUJRdUg1RkxiMjlQZ3A2LVFyTWFXQ2FMbzY2bks4dE1HZW5pSHZseDRoUVNGdWpFeElkNVQ?oc=5,,,,2026-06-04T10:51:14+00:00
MEXC,加密/交易平台,"MEXC Launches Real US Stock Trading, Moving Beyond Tokenized Equities - Finance Magnates",Finance Magnates,2026-06-01 06:05:45+00:00,未分類,https://news.google.com/rss/articles/CBMitwFBVV95cUxQbTJvLTNENG5mOXVlaFprOVEyWVhNYnFoeDBMMEc5YmJGc1hWRGY5ZEo1SThSeXhGLXI1S1pndkR1YUw0VzZZSmNIQ3ZqY0Q1UnZSRGliMHFLenljS3MxazRkWXU3ZXZIVTd1eFpnLVpBeGJJYVl3WUVqSVhyNk02VjBaUzUwZ0xpU2NOMHlnVXoyLW1LX3dqSkxoUmw5YS1jN0MyRlpSZklqWVppT0pET0hrNGRvME0?oc=5,,,,2026-06-04T10:51:14+00:00
ONDS,小型成長股,ONDS Stock At $9.47 🚀 | Hidden Defense Giant In The Making? Mn Frost (TS0MfMWWm5) - Mshale,Mshale,2026-05-31 16:47:36+00:00,未分類,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBPQ29HQUpwUXIzVG1ZMW5wbXNRRXRqbHdxUEtyd1FMZ3puU29NV0gzME5DNjdqeDhZaWdIbzR3YkZESE4zejBWWFVLOTE1V1JrRnhEbWhxX2g3ZVk?oc=5,,,,2026-06-04T10:51:14+00:00
TS,小型成長股,ONDS Stock At $9.47 🚀 | Hidden Defense Giant In The Making? Mn Frost (TS0MfMWWm5) - Mshale,Mshale,2026-05-31 16:47:36+00:00,未分類,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBPQ29HQUpwUXIzVG1ZMW5wbXNRRXRqbHdxUEtyd1FMZ3puU29NV0gzME5DNjdqeDhZaWdIbzR3YkZESE4zejBWWFVLOTE1V1JrRnhEbWhxX2g3ZVk?oc=5,,,,2026-06-04T10:51:14+00:00
COHU,半導體設備,Cohu Inc. (COHU) Declines 3.29% as Semiconductor Equipment Stock Tests Key Support - Combination Correction - thelegaladvocate.com,thelegaladvocate.com,2026-05-29 17:30:18+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiygFBVV95cUxOS3dCTjZmZ2xENFJwWXF1ZHpZQ3BqYWg3dTMtQ0R0WkYxclFzaTFSTDB4UTFkYkhZOXY0cC1oZE16bHZ4LXZkNWlVd2xTOUg2Sy12aVBpMURhdXl1UlZXTW85eVBRV0Exb0VZTXAzOWFWZUQ2Y1R1LWxVU1dtUmI2SDJQUVlLR1Q5U0Y4R3NUNmxocVdVWWlUQldVSkZTdkV4THJEM2ZJRHdmY1hON2pvNV95SjJ0d1BXMDBKRW9GYmpfTTdIZEJJTmRn?oc=5,,,,2026-06-04T10:51:14+00:00
RCAT,國防/航太,Surge in drone stocks underlines shifting opportunities in defense (RCAT:NASDAQ) - Seeking Alpha,Seeking Alpha,2026-05-28 20:46:06+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxNTWxXSWRmREpkNUFGLXF2UjZzdUxNcVhyMVkzUEpJUnVmQkV6ZVNXWGllQ0tLSmJ0TmhkUnZCdGZkRkRCaXVRSlM5N09kOTZtTC1TUHlOdjJmRnBWa0ctaVc0TmFPLVJHaWlZekwyQ1FsUnJRdEpUd3liNWo0eEFUUE1WMUZ2MDFNYUhndVBUY3c4bFg2ODhneHVRcGRxTXFRSDVIdmQtYw?oc=5,,,,2026-06-04T10:51:14+00:00
AVAV,國防/航太,Why AeroVironment (AVAV) Stock Is Up Today - StockStory,StockStory,2026-05-28 20:19:59+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxObG4xaFpjTXNoSG1XdWJsODRTck40cTdUbUs2aVBoZDM1akRRU2FGYzBUeXQ2bEZZNWphbjFORlpjN01vaU9TUzlwSi1xdWlyMHZzTUg3MWdXekZpcTdkbkszQlFEOVpqcHJBdUNjSXFqV2dPbWdaM3dOZG5sQlBsUjZkRVJ6bFpjTmZQQlIxX1NBejdwblJfZkZyQjBwaE5lYThEa2xyYw?oc=5,,,,2026-06-04T10:51:14+00:00
