ticker,topic,title,source,published,tags,link,matched_keywords,keyword_group,analysis_note,fetched_at_utc
ASX,金融科技,Why Secure Digital Payments Matter to Fintech Stock Ovanti (ASX:OVT) - Kalkine,Kalkine,2026-09-18 02:17:00+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxOX1B1LU1GOHdDLVNKbU5BTFhLWVp3NlRoMHEwYm1DNFVPazB0VGVnVVUxaWNoZ3ZpcU5Ya0tYQ1NxNThWNGFkOFZ4aEhLdWFnVl9vcUh4RkU1WmhNSFhOYXR0eDZjTXJwcklNLU9odkNhOVB4cUdqOHdpNy1ScUtKYUR6UUJuX1lLbVozdTFJN0RVSGg2TnZLR2o1T29QS2s5YnpiT3N0MA?oc=5,,,,2026-09-18T20:27:27+00:00
OVT,金融科技,Why Secure Digital Payments Matter to Fintech Stock Ovanti (ASX:OVT) - Kalkine,Kalkine,2026-09-18 02:17:00+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxOX1B1LU1GOHdDLVNKbU5BTFhLWVp3NlRoMHEwYm1DNFVPazB0VGVnVVUxaWNoZ3ZpcU5Ya0tYQ1NxNThWNGFkOFZ4aEhLdWFnVl9vcUh4RkU1WmhNSFhOYXR0eDZjTXJwcklNLU9odkNhOVB4cUdqOHdpNy1ScUtKYUR6UUJuX1lLbVozdTFJN0RVSGg2TnZLR2o1T29QS2s5YnpiT3N0MA?oc=5,,,,2026-09-18T20:27:27+00:00
IBM,量子運算,IBM and IonQ Stocks Rally on Fresh Quantum Computing Breakthroughs - Yahoo Finance,Yahoo Finance,2026-09-17 12:12:30+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxQTDF1VVJhWlRTeWhGc1pDd2h4QlJ5MC1wVkJ5UGUxdXg1ZVNTQk16b2l5emFIU0p6MS1IQXQxd2xTc0lka3JZUFVhZmVkZjZ5X0d6clVtdlpIRmNjZkUtdTFGc2tHT1J0dU5semRtN25KYUhzeVA5R2psZFp5ODJWcjgwSjZmNFp6LUE3X0thOTEyQ2c4dHc?oc=5,,,,2026-09-18T20:27:27+00:00
MU,能源/材料,Micron Technology Has Just Shared Great News (NASDAQ:MU) - Seeking Alpha,Seeking Alpha,2026-09-16 22:04:58+00:00,未分類,https://news.google.com/rss/articles/CBMijgFBVV95cUxOUW1iMndtQTUzRnJtU1JlV1BRRktsUjlwUDd3cll3bTlHaDFxTmF4T1dEQU9HcjhRTTBvMDcyMmVDalEtR1JfQzRpVmlZb2tHSDhpS3V4a3hyWGZ2eDBvWEZXQjlacE95ZGo0MHl2N3dqYlY4eHA2YUhINzdyaG8wdUl0YVIwSHpXeC1lOG13?oc=5,,,,2026-09-18T20:27:27+00:00
PANW,網路安全,Cybersecurity Stocks Q2 In Review: Palo Alto Networks (NASDAQ:PANW) Vs Peers - Yahoo Finance UK,Yahoo Finance UK,2026-09-14 22:11:30+00:00,產品/需求,https://news.google.com/rss/articles/CBMijAFBVV95cUxQQUZuVW1MWlU0Q0pfaXVpOFcwcXZNUnNOYkRWX2VEdWdTMlFBbWNaNDFkQWZWX2c1NkJaZ21VUGptaTZfU3BzRE5ZV3FDZmhuWUc3M0JuTHFuUlpKZ0t3VW5DMXB0RFg0LWZTX0NvaDBTT1RDS1FHZkVydDVaRGtDWmZIVHNiT0JaN2VuUA?oc=5,,,,2026-09-18T20:27:27+00:00
USAR,能源/材料,"USAR, MP, UUUU, CRML Stocks Drop Overnight: Why China's Threat To Scrap Trump-Xi Summit Matters - TradingView",TradingView,2026-09-14 07:18:42+00:00,未分類,https://news.google.com/rss/articles/CBMi5gFBVV95cUxObkF1ZDJmN1VjZFRUaGEwbnEydnBQN2hVSk5jOFVjb184bWNHbm9QVDRmRGxxVFhJeE9pMXI0Q0YzbEJjNDI4ZGRUa05qN3B4ZEJ3VFA1czVrMUlYNjJTTjZVanVDUERzQmJSRHJ5dWZhY3pIS19UMkk4ZWFEaWFuemdBMGR2dzJJTEp2UHBBY3Z0ZWdUWVRadV84TERFdlZhN1NhUW0tZGRZdlpqUlpyb0RfYXFoTmV5Qmh2TkFtRGo0Y0Jwc01UOFpnRk1PR2F1SEJ0QW9CWldaUk9IQ3llVjR2ZkVvdw?oc=5,,,,2026-09-18T20:27:27+00:00
MP,能源/材料,"USAR, MP, UUUU, CRML Stocks Drop Overnight: Why China's Threat To Scrap Trump-Xi Summit Matters - TradingView",TradingView,2026-09-14 07:18:42+00:00,未分類,https://news.google.com/rss/articles/CBMi5gFBVV95cUxObkF1ZDJmN1VjZFRUaGEwbnEydnBQN2hVSk5jOFVjb184bWNHbm9QVDRmRGxxVFhJeE9pMXI0Q0YzbEJjNDI4ZGRUa05qN3B4ZEJ3VFA1czVrMUlYNjJTTjZVanVDUERzQmJSRHJ5dWZhY3pIS19UMkk4ZWFEaWFuemdBMGR2dzJJTEp2UHBBY3Z0ZWdUWVRadV84TERFdlZhN1NhUW0tZGRZdlpqUlpyb0RfYXFoTmV5Qmh2TkFtRGo0Y0Jwc01UOFpnRk1PR2F1SEJ0QW9CWldaUk9IQ3llVjR2ZkVvdw?oc=5,,,,2026-09-18T20:27:27+00:00
UUUU,能源/材料,"USAR, MP, UUUU, CRML Stocks Drop Overnight: Why China's Threat To Scrap Trump-Xi Summit Matters - TradingView",TradingView,2026-09-14 07:18:42+00:00,未分類,https://news.google.com/rss/articles/CBMi5gFBVV95cUxObkF1ZDJmN1VjZFRUaGEwbnEydnBQN2hVSk5jOFVjb184bWNHbm9QVDRmRGxxVFhJeE9pMXI0Q0YzbEJjNDI4ZGRUa05qN3B4ZEJ3VFA1czVrMUlYNjJTTjZVanVDUERzQmJSRHJ5dWZhY3pIS19UMkk4ZWFEaWFuemdBMGR2dzJJTEp2UHBBY3Z0ZWdUWVRadV84TERFdlZhN1NhUW0tZGRZdlpqUlpyb0RfYXFoTmV5Qmh2TkFtRGo0Y0Jwc01UOFpnRk1PR2F1SEJ0QW9CWldaUk9IQ3llVjR2ZkVvdw?oc=5,,,,2026-09-18T20:27:27+00:00
CRML,能源/材料,"USAR, MP, UUUU, CRML Stocks Drop Overnight: Why China's Threat To Scrap Trump-Xi Summit Matters - TradingView",TradingView,2026-09-14 07:18:42+00:00,未分類,https://news.google.com/rss/articles/CBMi5gFBVV95cUxObkF1ZDJmN1VjZFRUaGEwbnEydnBQN2hVSk5jOFVjb184bWNHbm9QVDRmRGxxVFhJeE9pMXI0Q0YzbEJjNDI4ZGRUa05qN3B4ZEJ3VFA1czVrMUlYNjJTTjZVanVDUERzQmJSRHJ5dWZhY3pIS19UMkk4ZWFEaWFuemdBMGR2dzJJTEp2UHBBY3Z0ZWdUWVRadV84TERFdlZhN1NhUW0tZGRZdlpqUlpyb0RfYXFoTmV5Qmh2TkFtRGo0Y0Jwc01UOFpnRk1PR2F1SEJ0QW9CWldaUk9IQ3llVjR2ZkVvdw?oc=5,,,,2026-09-18T20:27:27+00:00
TDY,國防/航太,Teledyne (TDY) Lands $15.4 Million European Drone Contract as Shares Pull Back - Yahoo Finance,Yahoo Finance,2026-09-11 22:41:38+00:00,未分類,https://news.google.com/rss/articles/CBMikgFBVV95cUxNeHNtSXVQTkJfakg5eXZwZ18xZ0J4dHZMMGoyd25JX0N3M1RaNjhmVnpuOEVRcTd1amtaZ1ZhVHV3NC13czdPTm1JSWxDWXM2bU5zSVp2U0lTTHhCVmZQZUVPblk0MzhlcUV6Z2lSNGRmMnFhTlFqeDdPZFNPaVhRb29WQjdHa0wxTlhPaF9xbHJlQQ?oc=5,,,,2026-09-18T20:27:27+00:00
