ticker,topic,title,source,published,tags,link,matched_keywords,keyword_group,analysis_note,fetched_at_utc
QLYS,網路安全,Reflecting On Cybersecurity Stocks’ Q1 Earnings: Qualys (NASDAQ:QLYS) - Yahoo Finance,Yahoo Finance,2026-07-27 16:45:02+00:00,財報/財測,https://news.google.com/rss/articles/CBMirAFBVV95cUxPT3RpVjNnQ1pBZmZVTlZ6MnhTcDlEZ2VpQ2pucDF6VUVUN0dBTHVhUFA4TjJQMUhxWS1ZUG1YLVNkUl9KOGF2aGZ2eEJBcV9wbWlXd016dTFQTFh5SWtFTDVlLTl2VDVwd2cwcWkzUjNvSDNlMGVuaVZCdTNTWU95N1djamo0MmsxVXBPM290OUJYQlF6Z2hVWFg5Mmk5UjdETHNjUVM1b3NnM1pq?oc=5,,,,2026-07-29T02:33:34+00:00
TVTX,小型成長股,Travere Therapeutics (NASDAQ:TVTX): High Growth Momentum Stock with Breakout Setup - ChartMill,ChartMill,2026-07-25 10:00:50+00:00,未分類,https://news.google.com/rss/articles/CBMiygFBVV95cUxNNUlKRTQwV1EtZFFiSS1oS0xCUkpvWTl5b2lCNHpSeWF3S2Q1UU1sLUZ0MW81QzFnbDRBSnBYTVlXc3RNNnQ0aEtYWnN4YXliMTA0aFgxT2RTN2JfRjhRTWhHMmNjSlZsamk1TVpWR1ZyMVJBYUgzWkxhbXBwUFExbXlnbDd4cE1oa19UYnIwY2IzRjBWb3JmZ241YmpMbWM2QzIzZFRFVk9jSWxpd0tFZG5RQWFjdk9mMS1OeGd5VFByM0xqNkVuTGp3?oc=5,,,,2026-07-29T02:33:34+00:00
VRT,AI/資料中心,"Forget AI Chips and the Mag 7: Buy AI Infrastructure Stocks (VRT, EME) Now - TradingView",TradingView,2026-07-24 19:28:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMixAFBVV95cUxOTzVmY1laYlViQkVZZzJ5VDRVN3BlcjFsd01jbnhTUWw0ZndEc0xQb0JSb0pLeUl0MlhsNkNnM19jMHZ3ZmlMaHJ6djJkd1pxSGZzRGdhSXFQV3NxRUQwWVFwQjFLR25DSTMzNkdBODYtbE01ZDVaVXdiRlFERE9UeVFJcVpJVjZXRi1jUUhFa0Rlb3d3X3lGMC1FVkdkWmpQZDAwYWJIeGRyTXVaVkpYZG12Y3BrRGhlc3J2TEpvZzFiYlRx?oc=5,,,,2026-07-29T02:33:34+00:00
EME,AI/資料中心,"Forget AI Chips and the Mag 7: Buy AI Infrastructure Stocks (VRT, EME) Now - TradingView",TradingView,2026-07-24 19:28:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMixAFBVV95cUxOTzVmY1laYlViQkVZZzJ5VDRVN3BlcjFsd01jbnhTUWw0ZndEc0xQb0JSb0pLeUl0MlhsNkNnM19jMHZ3ZmlMaHJ6djJkd1pxSGZzRGdhSXFQV3NxRUQwWVFwQjFLR25DSTMzNkdBODYtbE01ZDVaVXdiRlFERE9UeVFJcVpJVjZXRi1jUUhFa0Rlb3d3X3lGMC1FVkdkWmpQZDAwYWJIeGRyTXVaVkpYZG12Y3BrRGhlc3J2TEpvZzFiYlRx?oc=5,,,,2026-07-29T02:33:34+00:00
RXST,醫療科技,"RxSight, Inc. (RXST) Stock Analysis: Can this Medical Device Innovator Surge with a 56.96% Potential Upside? - DirectorsTalk Interviews",DirectorsTalk Interviews,2026-07-24 09:20:04+00:00,產品/需求,https://news.google.com/rss/articles/CBMi5wFBVV95cUxPaUNCaElPY0M0U0Nib190NjJEa216UEhJcEhORGNOb2RsMWt3S1RaWHF1UUVSTDJyYmIzWFA0bVNGcWsydDQwazVkN1p5elFadnB1dEljZG0tdWFzTTlCNjYtTHpWTnRIdFBaUUdSMndCZWpOZnk1SUVmZUhHQ2I5ZktjbVh1TVFZZDZzM0Vmd1lpdkU1N2hPT25idE16QzI5NC02YUp4Z2VSaDNRTTZLaFhfVzIwOFNDTnMyaXl2VjRQM3NGYVBqajAxRnE2QzYxWmJBU1J2Q2RPQ3pVb3JfekcxVnk3Qm8?oc=5,,,,2026-07-29T02:33:34+00:00
GE,核能/電力,GE Vernova Stock And 2 Nuclear Power Picks For AI Infrastructure Growth - Sahm,Sahm,2026-07-23 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOUW5fdzRvVTVyQUlFeUpReWN1bGxRdnBPa00xbDlkc1FqRERHTEpkVTNxb3ptR2FqNENXRk9xQlRYcGRmX3BjNy1RMWc3aENWSFVEekhEdW9CMTFvUnFqMXhfNUZ5WS1LOEtFclUtd0Y2NmUzdU1GYnIxMTVjaVhGcG1ZY2M4aTVJLXNJdjkzMjFPb1FvSWdzOE1iZUE1YlRBYjdmYXVVd1lRVWxGdnpndHpPMjhwVzVqeV9IaC0tOHA?oc=5,,,,2026-07-29T02:33:34+00:00
GEV,AI/資料中心,"GEV Stock Edges Higher Overnight: Growing Backlog Shows 'AI Data Centers Cannot Wait For The Grid,' Says Strategist - Yahoo Finance",Yahoo Finance,2026-07-23 06:26:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMingFBVV95cUxNVWZXYk9tdWw1QUR3ZjBtZWhkM180TGFHLUx5Vklac1MwbUUzNHdIZ1lfSFNFS2duUXN4eHpCaEY0d214aG5BVWNMLUFHLUt2Yk5fUmxzZFlieWxkSjQtaE5MZjRYeWJpM3lRWVVCQ1pCQTZPejVkWGtpYWdiWTVQcS1BTmxUd0JISnRiNThHTVozZ2ZHUnNxYVFhQUo4dw?oc=5,,,,2026-07-29T02:33:34+00:00
MEDP,醫療科技,"Medpace (NASDAQ:MEDP) Exceeds Q2 CY2026 Expectations, Stock Jumps 18.6% - StockStory",StockStory,2026-07-22 21:11:30+00:00,未分類,https://news.google.com/rss/articles/CBMiywFBVV95cUxOTTdScWZCZnBvOV83ZFA0cUdpLVctZFJXOGozdm1DdnQxZkFTU2t2UTNoMExfbEZTd19JREw4M0FSVmNuMkQyNFlpblJScWI3c0U2eGJ1YzltQ0JrZlByUmhyUU8zbHl0c012RG5ra0g5VnpTN0laS01aTnBBN0RoNW1GdFdzUkEyOEJGSGtWT1hJazJPNWZGZ1AwcUhEY2lYcE04aTE0OVZXTVZ6WnI5ZjhJWkNyN2pFcFJRMU1uTGIxekdJNkpDV1NzMA?oc=5,,,,2026-07-29T02:33:34+00:00
CY,醫療科技,"Medpace (NASDAQ:MEDP) Exceeds Q2 CY2026 Expectations, Stock Jumps 18.6% - StockStory",StockStory,2026-07-22 21:11:30+00:00,未分類,https://news.google.com/rss/articles/CBMiywFBVV95cUxOTTdScWZCZnBvOV83ZFA0cUdpLVctZFJXOGozdm1DdnQxZkFTU2t2UTNoMExfbEZTd19JREw4M0FSVmNuMkQyNFlpblJScWI3c0U2eGJ1YzltQ0JrZlByUmhyUU8zbHl0c012RG5ra0g5VnpTN0laS01aTnBBN0RoNW1GdFdzUkEyOEJGSGtWT1hJazJPNWZGZ1AwcUhEY2lYcE04aTE0OVZXTVZ6WnI5ZjhJWkNyN2pFcFJRMU1uTGIxekdJNkpDV1NzMA?oc=5,,,,2026-07-29T02:33:34+00:00
KCE,小型成長股,KCE: Why Capital Markets Stocks Are Still Strong & On Breakout Watch (NYSEARCA:KCE) - Seeking Alpha,Seeking Alpha,2026-07-22 20:57:55+00:00,未分類,https://news.google.com/rss/articles/CBMirgFBVV95cUxOZUZ3LUsyclM0R2hCZUFNV0o1YUlkY25GRUNwUm5Ya3RUdXFyMGRjeDFucW9XQU5PbnlEZmVlMDBmbW4yVXVlV0h1R0J3UGxhR1dnSk1na195VTRMYzNDT1VhNUFZQ0VyendWclh1UjN3T3lobjhoSHF0WlpydTNZeTd6WklYQ2M4azdFMVhtZFdLa3A5eGhHb3RiU3ZwTlFiVHp6ZDgyRVRkWlV2X0E?oc=5,,,,2026-07-29T02:33:34+00:00
