ticker,topic,title,source,published,tags,link,matched_keywords,keyword_group,analysis_note,fetched_at_utc
AST,太空,"Planet Labs Sinks 8% Despite New Defense Contract, Intuitive Machines Pulls Back, AST SpaceMobile Sits Out Broad-Market Rally - 247wallst.com",247wallst.com,2026-09-03 15:07:00+00:00,未分類,https://news.google.com/rss/articles/CBMi-gFBVV95cUxPZWFwZzFBVlpzUW91bUtRUmlWVElnMGJ0SEEyOFAxQm5HZy1qZmp4aVpCQzN1SUlOcWdLaFlNUzYxTktIT1cxal95ME5xb0dUU3pkQldwTGo5MFhqUTJELVR5M2xvMFV1cW5ZaDRyT202dVlwdy1CcHpXZlo3dTU2LXpWQlJzcm9RY0hQNmttQl9UU0NYdDZJNnRld2dLdUpWTmlWSDJJa2FSUFR0RW5NVllrQURBMDhxTGRLM2ZHR0hCTm5pdEZCbEtBWGZ5dk11aDRmbkQwM3U4anJyeDQtb0tPMHNVZm9FQ2JodlUzcE9QOGQ4bE1oT1RB?oc=5,,,,2026-09-04T10:40:16+00:00
ARK,量子運算,Cathie Wood’s ARK Invest Sells Archer Aviation Shares – Retail Worried About Commercial Launch Plans - Stocktwits,Stocktwits,2026-09-03 04:46:59+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi3wFBVV95cUxObzFYR3Fpbnl1RDJUTEd0ckZzV2syVV9mUDNaYUJUanlsN3BsQ0RESzZMR1MzMFc3ekQzaTB2Wlh3VDFRdTdYWmhGQjJvOFctbEh6T0EwMjF2ZDJzNFNaRGNSb1pUbG1JeXF4WEVtcFAtWXBlWFRnei1ZQjVFTXFzWmRKMl9uV1VKN3g5T0dGVHlnVmJQQWhLU1dTSEw1Qlc4emNaUFJIY0c0aU1CelhNcllFUlh6U2JSSk9SbFVfQkZjYzhvbTZBS2Y1NFFSd0dJZEgwR0FIMERCdnFKdDFj?oc=5,,,,2026-09-04T10:40:16+00:00
RKLB,太空,RKLB Stock Jumps Overnight On $90M Space Force Deal Ahead Of Electron Liftoff - Stocktwits,Stocktwits,2026-09-03 01:21:44+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMisgFBVV95cUxQeldoNlk1TXRES2l1LUUySzN3eTF6azVEUmZZSVJER1gxaDkya0NJUnl0NXJ6MjRCQ2NSN3NVa2JNY2J2ZDl2dUlKdXpsMXNRYVd5Z0hxdXVoWnB2VXVJQmxybm5pV29uMWUyVWJvUlBtOUgxbVV3amtpY0FkWGVtNUZuQnVMMW1oLU1wWlBXbnlJUmM1d1hUb0l0WXcyU2NJTUlPMlZnN1BISlZCZ0tkUUx3?oc=5,,,,2026-09-04T10:40:16+00:00
UBS,半導體設備,"UBS Lists Top European IT Stocks Driving its AI, Power, And Longevity Thesis - Investing.com",Investing.com,2026-09-01 12:50:15+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQTFNVTk5WcS1nLXZ4T3BDTURYMDNWSWhPaF93V0g0Z1pwb2RWLXFlYzUycUxpV0RiVXUyU283U1c4Z0hwbGowLUYzZUJwbWlNSVNfWmppM2gwUDhKUmcxbmo0c0hoN3ppc1ZWU1h6RFo3VE1teHhab3g3RmxVUGJHOWpuVHFvTVRlM0Y4VVJRazR2WC1DTFJERV82UHhQcmJWM19Zbmc2SUNDTEk1YmJ4UncxeXUzNFNqdWRCS3ctZFdTZUdSSDVCZ3JxcVhyRUFSQkE?oc=5,,,,2026-09-04T10:40:16+00:00
IT,半導體設備,"UBS Lists Top European IT Stocks Driving its AI, Power, And Longevity Thesis - Investing.com",Investing.com,2026-09-01 12:50:15+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQTFNVTk5WcS1nLXZ4T3BDTURYMDNWSWhPaF93V0g0Z1pwb2RWLXFlYzUycUxpV0RiVXUyU283U1c4Z0hwbGowLUYzZUJwbWlNSVNfWmppM2gwUDhKUmcxbmo0c0hoN3ppc1ZWU1h6RFo3VE1teHhab3g3RmxVUGJHOWpuVHFvTVRlM0Y4VVJRazR2WC1DTFJERV82UHhQcmJWM19Zbmc2SUNDTEk1YmJ4UncxeXUzNFNqdWRCS3ctZFdTZUdSSDVCZ3JxcVhyRUFSQkE?oc=5,,,,2026-09-04T10:40:16+00:00
LRCX,半導體設備,NS Partners Ltd Makes New Investment in Lam Research Corporation $LRCX - MarketBeat,MarketBeat,2026-09-01 10:21:16+00:00,併購/合作,https://news.google.com/rss/articles/CBMiygFBVV95cUxNVWJlT2tOM21QdG9KY1lRM1NpMVFGZlZJQzMwQmU4Wkk4X1FGalk2ZE1tS2hfbFRHNXIyWTVKTzY1X2N0bUJPRGRjcElFbkpuYmxUQ1Uzc2lmemRucnlTQmFlNG9YeTg4Zkk0WE9XMDBzelJzRG56U1BhbzZHUVltemJ5RTlwMUhQdVlUNTdCZGRWT2FNczFPc2diNzRrUFUxY1ZCQ2g0U1k5SFM4UmVCSE1ub19pLUZVem9aTk9ER09JbGthek9rek1B?oc=5,,,,2026-09-04T10:40:16+00:00
AEHR,半導體設備,AEHR vs. COHU: Which Semiconductor Equipment Stock Is The Better Buy? - The Globe and Mail,The Globe and Mail,2026-08-31 16:04:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi6AFBVV95cUxOWkZTOU4zcmttcnAzSkZzMFdNRHMxN2I2R0xrU1BBblNoRndMMHEzaHpsMTIwMkdrMmV2cXVPdW9fVVktblctRjNEaERHVTVTYTlVTXp0ZF9wbENHN3hXVGVGRGtvdUpxQ1FuenR3VHdheWozYTQtelh5YXhCM0tCdU8xaTZ5QjI3TEZGbFlDemJ3NE5GaGUzc2hzWXgtMmJTYlQxWGs3TVpUWXdhTmw3SDBpNUlSQ204VHM5cS1fMFRIZXJkN3p5di1LYUEyNVE4WjFVSTJpVEROM2RzOWZZRmF3YmN0OXVr?oc=5,,,,2026-09-04T10:40:16+00:00
COHU,半導體設備,AEHR vs. COHU: Which Semiconductor Equipment Stock Is The Better Buy? - The Globe and Mail,The Globe and Mail,2026-08-31 16:04:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi6AFBVV95cUxOWkZTOU4zcmttcnAzSkZzMFdNRHMxN2I2R0xrU1BBblNoRndMMHEzaHpsMTIwMkdrMmV2cXVPdW9fVVktblctRjNEaERHVTVTYTlVTXp0ZF9wbENHN3hXVGVGRGtvdUpxQ1FuenR3VHdheWozYTQtelh5YXhCM0tCdU8xaTZ5QjI3TEZGbFlDemJ3NE5GaGUzc2hzWXgtMmJTYlQxWGs3TVpUWXdhTmw3SDBpNUlSQ204VHM5cS1fMFRIZXJkN3p5di1LYUEyNVE4WjFVSTJpVEROM2RzOWZZRmF3YmN0OXVr?oc=5,,,,2026-09-04T10:40:16+00:00
IBM,量子運算,IBM Stock Is Under Pressure. Is Its Quantum Business Reason Enough to Buy? - Barron's,Barron's,2026-08-31 15:11:00+00:00,未分類,https://news.google.com/rss/articles/CBMieEFVX3lxTFA4b1lQQ09Nb0NpN3M0TjJUVUFydjBoMGxEUnN0REZOVnpBTEdpUlBGTHFkeFMzMm1tTjhzSll4UXZ5SXJDQ3lIU0xxRWdlUzRMUmx3NGt5OUkwdUNWVlo4X09FeE1fM0ZiRy1hUTdCN2I1eVZSM2w1VA?oc=5,,,,2026-09-04T10:40:16+00:00
NVMI,半導體設備,Should You Invest in NVMI Stock Following Healthy Q2 Results? - TradingView,TradingView,2026-08-31 13:25:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMitwFBVV95cUxNZTkxXy1pTWtNLWFTVHhrNTE4c1FBNG9BMnVvZF9UbDFEU056a1JqbHREUmROc1ZTUnl3anQ4LWlQZTRFRnQwRmU2S0sxZTVOQWZVc1ljbHBoS2FRVW5rUTRuLVQ3cE9aTE9xcjZSX2MyX2RuZUJEWkMtZERtZlRsajRCOTdIMy1wZW9uWVBUaXlDbVd2aXBuVEk1S18xaTdpc1ZNWlhwOE9XREpPZWtlWVlwcmZnWGs?oc=5,,,,2026-09-04T10:40:16+00:00
