ticker,topic,title,source,published,tags,link,matched_keywords,keyword_group,analysis_note,fetched_at_utc
EBC,半導體設備,"Nikkei 225 Tops 65,000: Can Japan’s Rally Hold Beyond AI Stocks? - EBC Financial Group",EBC Financial Group,2026-05-25 03:20:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiW0FVX3lxTE9SMHFHa0IwV3FyWDYxWFFzUldvdUV6MzVJamtiYnJqamgwejBxbm9NNmx2clpLTnF1dkVWRjJNTXpSYUx6cDZ0NlVSYkEySkNTRXdzdHhXNXZpVVk?oc=5,,,,2026-05-25T21:57:49+00:00
LITE,AI/資料中心,Is Nasdaq-100 Entry And AI Data Center Momentum Altering The Investment Case For Lumentum (LITE)? - simplywall.st,simplywall.st,2026-05-24 13:35:05+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMizAFBVV95cUxPakt6MWpCOUFSSVNEbE1lUmUzNUtzR3NadEtldHlZY2YzNGpOdjVveHdybUZKSThqOTR5OWRKZ0x4UllSNnlQcHkyQ0p4TkJPekE3dVdtUTN6VnE3X21JeWVHcXRDZ0VtOE9NeXp5X0wzQVppdERydUNTRzREN1ZlQkxxMktjLWlRZEZrRU53ODhRNDJhSmF6LUtMSEJjWU0ybDNjeWxqN0tjUW9PWmFDdXhNTjJ0X2NyajlwTXI4NV9FZ3pkMU5Yanp1N0LSAdIBQVVfeXFMTjBQSGFCcDFudmF2c2lTLUJPYXNoSE14SzBWeWExeXNPem41MVF6STU0QVBtMjlWNEZrY0lid3ljc1ZWYkFQSjI5YVZEVk1UeDZmanZlc09WcVlxMUJqU3VBMzdRRVF4X0xhVWNZNzA0VFdoa01vNTA3VDZCYS10R2dCbkRLbXphZ3NWeXJBS1lCbFVXc2MxVnFmTWNtOFRucWd2SENRRlJBTlU3Zk9ZM2JfREhYWUlfenBVNnFObjVCSFdmQWM3dmlseTd6Y1JYc0Rn?oc=5,,,,2026-05-25T21:57:49+00:00
IBM,量子運算,IBM Jumps As Quantum Stocks Extend Rally After $2 Billion Trump Administration Investments - Investor's Business Daily,Investor's Business Daily,2026-05-22 14:15:00+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMikgFBVV95cUxPUVo0alVuSEc4dkJKQnpFb2lNNHNhMFdTdG5UWTJOYXd4Wlhoc2FHMXRwMnJqUS1qRndzUVUySWlwVEQ1SzZQaE5KT3pnTUNjbmtoMUMxaFhQVnJ0dWJnNk9ZQmdxNXNBcmYwd0JvLXJELU82VGlHenAxcVVIMUtvcFNqTEJfcEpOY1ZROGZmMGhVdw?oc=5,,,,2026-05-25T21:57:49+00:00
CVV,半導體設備,"CVV Technical Analysis | Trend, Signals & Chart Patterns | CVD EQUIPMENT CORP (NASDAQ:CVV) - ChartMill",ChartMill,2026-05-22 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMibEFVX3lxTFAxQnN0ZHpacFRXZk1ZU0FsdEFHRkhTcFRDaXl0cnM1LXpuNElUUng0TjVCMEV2OW4ydUlYVlBVSWhheVhFdFlGenl1cTBrYUpvVkdFODF1clRMOU15bTBBcTgxdzh6eVloblBSSg?oc=5,,,,2026-05-25T21:57:49+00:00
CVD,半導體設備,"CVV Technical Analysis | Trend, Signals & Chart Patterns | CVD EQUIPMENT CORP (NASDAQ:CVV) - ChartMill",ChartMill,2026-05-22 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMibEFVX3lxTFAxQnN0ZHpacFRXZk1ZU0FsdEFHRkhTcFRDaXl0cnM1LXpuNElUUng0TjVCMEV2OW4ydUlYVlBVSWhheVhFdFlGenl1cTBrYUpvVkdFODF1clRMOU15bTBBcTgxdzh6eVloblBSSg?oc=5,,,,2026-05-25T21:57:49+00:00
ON,半導體設備,"ON Stock Price, Quote & Chart | ON SEMICONDUCTOR (NASDAQ:ON) - ChartMill",ChartMill,2026-05-22 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiXEFVX3lxTFBtZmJUMm1iQ0EweFdkUkMtTDdRb3A1ejVZbHJTV1FCVWliazJzcmtHa3d0UEFWVVR4aFpJY2otbjc3Ymo4QUlDRTBGWUQxbWpvaTN6d0tBTlE1bHZi?oc=5,,,,2026-05-25T21:57:49+00:00
ASML,半導體設備,"ASML Stock Price, Quote & Chart | ASML HOLDING NV-NY REG SHS (NASDAQ:ASML) - ChartMill",ChartMill,2026-05-22 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5kYzRJY2xEQkxkeG12SGhob3hjN3FHSGg5alNRWXhQZVZGekQ4bUhveTVFdkpRYmR0QW1wVTl5ZUV2SDctRC11MzNydWVRcXlsWF9QQkdONDIyLUR1U0RF?oc=5,,,,2026-05-25T21:57:49+00:00
REG,半導體設備,"ASML Stock Price, Quote & Chart | ASML HOLDING NV-NY REG SHS (NASDAQ:ASML) - ChartMill",ChartMill,2026-05-22 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5kYzRJY2xEQkxkeG12SGhob3hjN3FHSGg5alNRWXhQZVZGekQ4bUhveTVFdkpRYmR0QW1wVTl5ZUV2SDctRC11MzNydWVRcXlsWF9QQkdONDIyLUR1U0RF?oc=5,,,,2026-05-25T21:57:49+00:00
RCAT,國防/航太,A Look At Red Cat Holdings (RCAT) Valuation After New Defense Drone Contracts And AI Deployment News - simplywall.st,simplywall.st,2026-05-22 05:52:06+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNakhhemV0QkRRbUdqQ3A1N1hzNmhFeXE2eEdhS3R5U1NWS0w4dnJTU2FUM0tZa1NwbDBnSnNSQ2hxckdnUHFxT3pfWWl5MWFYcENYQUN4T1BGMVJLMU13V1d1VG5YMjY2R1NodUVLUXRyUVl1QzN0aUk5WGxlNmk4N1lyYnZYcDRqemxTTzVTb3d2YnhDNUZtOXpvQjJlaEdvYmFZOC1oZkM3RkNmYzNyNzBnZnJVd1djU2hBOFVRMTdmdTFnNGFqcFVNN0hGOHFGcGtMcXlVbk3SAd4BQVVfeXFMTnVVbTBSbTdyRThPZW1PVFZRcXB3M3NtTXZwWDlSY3dUVDlfc3YwOTNmZy0zYktUVkFFeUxNaHp6bkVXWk84cGRwYnlRdzBHcmpfTDlpUjlDQ0Z3RjVQd19oNHIyaXJ6QnJiM3VibDZJVENVdnN4OVNkdklwZkVvNW1FWEVfc2JqQkJ0SmNIbTlscWJNTkFOemZTNzVUdUJKR0pJREdiNmo5MVZXR2RuOV9SMkdmMVcwbFVtN1hjQUc2N2VMQ3A5VzNIQmQ5VGtXYjZFVkRoZV8yVFA5YThn?oc=5,,,,2026-05-25T21:57:49+00:00
WSJ,量子運算,Exclusive | U.S. to Award Quantum-Computing Firms $2 Billion and Take Equity Stakes - WSJ,WSJ,2026-05-22 02:17:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMijwFBVV95cUxQSjNFakRtZW02d1VWWVc0NUw1dHVMVXhQNHUwdXRWZzlCcEFpSUNCM3ZJSWV6SFhnaG1mWTd1Um5LSkdoWVFCVDRkaTBhSV9sNE9HU01iWnZlS2t2Q0RfRXdhd1lTaDl1eG9PUkRTLVZ1V0lmOXczWWlGeFdlcHdJUFEtbl9Bem9wT3NFeFFEMA?oc=5,,,,2026-05-25T21:57:49+00:00
