ticker,topic,title,source,published,tags,link,matched_keywords,keyword_group,analysis_note,fetched_at_utc
IBD,小型成長股,"IBD Stock Of The Day Breaks Out — Not Once, But Twice - Investor's Business Daily",Investor's Business Daily,2026-08-21 17:09:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipwFBVV95cUxOZS0tSklkdGgxTFhJSEJ1bWVTZmdjZjZKeFJzZy1ObUN2TjlMSGVScGRaYjZmVHdjRzdnY1FVQnRlYi1QMVNRdGVfZ0MyS1FFdl9uSElYOGdsNldrYjR2LXJQNlNFOEh1dEd1bUdOel81R3Y4cC1nUzU0V1lUa1J2V0pIZWo4NEtKb1BBQXFIUlFJclMzZkxlaTlfZHFjUnNJMURESnRpcw?oc=5,,,,2026-08-21T18:34:52+00:00
GOOGL,小型成長股,Alphabet (NASDAQ:GOOGL): Strong Growth and a Technical Setup Point to a Potential Breakout - ChartMill,ChartMill,2026-08-21 12:21:12+00:00,未分類,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPV0x6bi1jX0lwbXloblhwbUNBZng0NEEtb1RJWHQ0NEJCRmoxNEEzNlhNYVVlNEFWZ21OSUllMFU2ZVVXaGZNZjNwQThkNDhJU1VxSTFDZElEWjZtVWdhdy1Bc3RFa2hJSVd2TzZTNU9FVWNlVkpJcmZfRE9zckFHb2JzaU5pQXI1VUxlMFplSTlfZUxfdVM0LTNqa1VsOHg2UDU4SWZhaU1BWno2SXF0dkpITVBmMWw2TkhxQmNoUXpRWkU4MGs1ZGtuZEJCMEttYl9KT0hn?oc=5,,,,2026-08-21T18:34:52+00:00
ADI,AI/資料中心,"ADI Q2 Deep Dive: AI, Data Center, and Energy Drive Growth Across Core Markets - StockStory",StockStory,2026-08-20 08:29:50+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNelUwRGVwWUlmcWdiOHRvekxKTC1abmFmaE5oek9nNkVGMzRRZ0NaTi1SbnRhd2pveWdUQWU1MUV2LTh0cC11NG94T1NXYl84d1d4dVNlTlNxRVNpSFNJVXBKVkN2YS1FTHV3ZVdPUURHZXFMRE5laGNpNDRDNDV4VFIzWDU3VEIxanFKMGtMczJPQVVMbzBVNFlKclpHQWJ4ZWc1blAtV2Q2VjhSVTJtZHlKV0pLT2tCSUZsUXpFcllMNWJPLTRmNEk5cFc3RVdCTkZCNg?oc=5,,,,2026-08-21T18:34:52+00:00
FOREX,能源/材料,European Stocks Go Defensive as the Energy Crisis Returns - FOREX.com,FOREX.com,2026-08-18 21:03:01+00:00,未分類,https://news.google.com/rss/articles/CBMiswFBVV95cUxONzJOOEhXeW1MeGFrby1MOHJISDRHN09aZGRJQmphSUtUcjdmMEVvM1VxXzdueVJwbzB4ODFUT0ZvMWlWUW5CVWVSRjI3REw2MTlVNmtkNUFlQWlpQ1RYT3Z5a2lXZjF4NE9Ebll4QkpHNkdwT0ZQbjNxcWpTZWxyb1ZLTmx6VUlBWEdDN0NiMUxncUZ5czBjM1hlQTlLWjhjRFZQRWkzdFhjSmRIeEEyWnoycw?oc=5,,,,2026-08-21T18:34:52+00:00
FTAI,能源/材料,"Enpro, Valmont, Cummins, Regal Rexnord, and FTAI Infrastructure Shares Are Falling, What You Need To Know - StockStory",StockStory,2026-08-18 17:01:29+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi8AFBVV95cUxQZ2NUdmREaGJKa1p2THV4YmFxcVNTQUNIRnhQM2NTRGhSN0N5UlZFLVpud0M4bFFNYVpULWFNLTFabjlMNWk2Wl9tUFZ0bU5tbEZKRTltSmVXYzZtT2lSZXNxQUZUdG5xZVNqY29wZlVad0hrQWxvbHFxQTF3OGJCTHo2TnZJWVN4WHVrZ04wRHd5djlPck81cm1pVUdVYV91S1VFSWlHajdyR0Y2c052U1VyVnQ1T3MtbWNwOU5UTS1ZUm85dlRaMmxxbFpUOGtreEFLcEVGNmVlT2ozZlZPUHNWUWY3RUd1QWwtdzgwZlo?oc=5,,,,2026-08-21T18:34:52+00:00
NVT,AI/資料中心,NVT vs. SMCI: Which Data Center Infrastructure Stock is a Better Buy? - Yahoo Finance,Yahoo Finance,2026-08-18 14:08:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikgFBVV95cUxNSzBHb0lTblAzYi1jRmthZlV5NGV0YUV5YjJFSHJockJaaUNibFMtOXl5OEljM0dYekpHUDUzZzFJZjBBRU43LW1EN0IzdjZXOEtndXl3Q1FYSXZsbk9aeHE0SGxEbXpXQnllbzlkQU1kUmswRFMyLU9JSEhkbHBRQUxGbnRQTGRSTDhpaktSVnBrZw?oc=5,,,,2026-08-21T18:34:52+00:00
SMCI,AI/資料中心,NVT vs. SMCI: Which Data Center Infrastructure Stock is a Better Buy? - Yahoo Finance,Yahoo Finance,2026-08-18 14:08:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikgFBVV95cUxNSzBHb0lTblAzYi1jRmthZlV5NGV0YUV5YjJFSHJockJaaUNibFMtOXl5OEljM0dYekpHUDUzZzFJZjBBRU43LW1EN0IzdjZXOEtndXl3Q1FYSXZsbk9aeHE0SGxEbXpXQnllbzlkQU1kUmswRFMyLU9JSEhkbHBRQUxGbnRQTGRSTDhpaktSVnBrZw?oc=5,,,,2026-08-21T18:34:52+00:00
INFQ,量子運算,Infleqtion: Strong Growth But Valuation Already Prices A Breakthrough (NYSE:INFQ) - Seeking Alpha,Seeking Alpha,2026-08-18 12:22:17+00:00,未分類,https://news.google.com/rss/articles/CBMiswFBVV95cUxOTVUyVjhHWTBoRkRYOGk2SWpPUG0xeW1CRHBEenZseHJqRWx2Q2NDcW0wSF82SnlZSHo0OC0zRXNoN01XQWVab3Ita0I5STlkSUJ3VVRKdzh1dXk0NFB4SXBzMnRVcHVCeGp3MUw2M3FMWkJkZVV3V3NIUDlQUmN2bWZ1Y3FTbmswOE1Oc0pOVjBTdHBzWEZJbUxyU1ZiSW1MM2NYb2VpcW9xT3VfNnBucVhrcw?oc=5,,,,2026-08-21T18:34:52+00:00
QNT,量子運算,This Quantum Computing Stock Just Scored a Major Breakthrough Deal. How to Play QNT Here. - Yahoo Finance,Yahoo Finance,2026-08-17 18:02:52+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMinAFBVV95cUxOaW9yLXZ1WEtKbjRPcTBuNWhsdzN6bG8tMTVzR3A2NXd6VDAtX1NNdWI4cXl4RVNYWV9wUTRScjZ6VUVBY1VKeFJNeklhaTdWNlFnRGk4S0l4N21QcmlLRXNZWUJKTkJFcFlBdUNDMEFCdUZPUUhtSDhQMW1ST3dWeFRqWGxVejZjMzN4U0JFV1R5OVRjN0tMMVZXenY?oc=5,,,,2026-08-21T18:34:52+00:00
ACHR,量子運算,Archer Aviation (ACHR) Is Up 18.4% After AI Breakthrough In Aircraft Trajectory Prediction Technology - simplywall.st,simplywall.st,2026-08-16 07:35:46+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPa3RLd1JhZnJsRWRoei1IOWpZbXdaUVZDOWZxQ0xUWE9UQTJpUmlZdGhnVHlRMFRGdXMxOE9WdExqdjNMajJ4bUV2N3RQYXpCbjdEbzNqYVp0a3Jub1h0bmlrTDdfcXh4c0ExcFpPY2d0R1RZUUhrVUJjUU1CT3BEbmt1dlkxclBDYU5pZm1jWGQ4cTZOM3VVQlRPbmdjbXZZa1NJZDZMc3U5czNUVy1jalQtSzE5UHVwLTFpMUE5UTVOSGlUY1FVZlJQYnZwTG5sQUNJ0gHYAUFVX3lxTE04MU1wU1VHR1VSalpTbnlDMGgzT0gtdjRFY05RZ1kzd0s4YnJsNk1pdXZQLUozNndwZFF6c2REa09qc09ld3R4T1FaTTg0Q0tmakJUOTVzbDlfYlVITExYM1M0dHBpaVhTX21wUG5aZG1qTzVXRVJLYWVHUjZERjEwWWFfSzdiLS1IR0pRZTF1TWluU0hsU2VaWC1jZjFLUHEyRnZmOTZoOXhNTXloUGxVdC1sYU44dGNscWNFdVVIVE1GWU5rOV9WbXhCMzQzZzNFbXFpT0hNOQ?oc=5,,,,2026-08-21T18:34:52+00:00
