ticker,topic,title,source,published,tags,link,matched_keywords,keyword_group,analysis_note,fetched_at_utc
SPHR,消費復甦,Consumer Discretionary - Leisure Facilities Q2 Earnings: Sphere Entertainment (NYSE:SPHR) Simply the Best - tradingview.com,tradingview.com,2026-09-22 03:37:50+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMi8wFBVV95cUxON0xxVjNYTDlybDg5QWcxRjF1dGNmdFYyWTVncnNQVkFvejE5MGJNSThudktFQ0Z0OGx6bldldWIyOTQzVlZtWTN4bzNBZHZ3TjJ0RW5NcnM2TTBZNXpfaUtpVVd3TC1ncmdnaWJZSklOZ3puTjRHcDljeE96S3E5WElDNG81dkNFRWJqN0VvUlFzZFZJT2NTZnBBUFl4OUFoaDZUMEtCWmswaVBYNVNyVmlOS3F4WU83VDlTWXoyM1hza1RHNXVzQ1lQZzdTMkJOTEVRZXU2aG5xUzVzbFhjQUVkV0o1ZkxLTU56OGtBQXJucGc?oc=5,,,,2026-09-23T16:11:06+00:00
TTMI,AI/資料中心,TTMI vs. APLD: Which AI-Infrastructure Stock Has More Upside Potential? - tradingview.com,tradingview.com,2026-09-21 13:02:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwgFBVV95cUxONzZiaU1LX3hPblQ2SUhuSDJUWnFsbXRmcWFVWFVmcXREZlB4QlNKaF9naVFybTlYY041QjBTT3kzanBQUzVaZFlzMGs5ajNQV2Q5MjJmRFhYakszc0JwSkk0OVZRYU9zUGN4NGpUUkNKQ1BMN0kzRFMtU0JyY3FvVXl2Um5NSWlLTlptQW5HNV9KRW9Ka2NGU2NMTHFLQ3JGZngxLXFHUTFEMXMtb3NKcTQzMU1VcUJEc0VjQnlPZzFoQQ?oc=5,,,,2026-09-23T16:11:06+00:00
APLD,AI/資料中心,TTMI vs. APLD: Which AI-Infrastructure Stock Has More Upside Potential? - tradingview.com,tradingview.com,2026-09-21 13:02:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwgFBVV95cUxONzZiaU1LX3hPblQ2SUhuSDJUWnFsbXRmcWFVWFVmcXREZlB4QlNKaF9naVFybTlYY041QjBTT3kzanBQUzVaZFlzMGs5ajNQV2Q5MjJmRFhYakszc0JwSkk0OVZRYU9zUGN4NGpUUkNKQ1BMN0kzRFMtU0JyY3FvVXl2Um5NSWlLTlptQW5HNV9KRW9Ka2NGU2NMTHFLQ3JGZngxLXFHUTFEMXMtb3NKcTQzMU1VcUJEc0VjQnlPZzFoQQ?oc=5,,,,2026-09-23T16:11:06+00:00
DXCM,醫療科技,"DexCom, Inc. (DXCM) Stock Analysis: Strong Buy Ratings and Promising Growth in the Medical Device Sector - DirectorsTalk Interviews",DirectorsTalk Interviews,2026-09-21 09:15:46+00:00,產品/需求；分析師,https://news.google.com/rss/articles/CBMi5AFBVV95cUxNMUNRc0RIT1ZWRHlsZS1kTHlxcXpNR3pOZEJkdExzdHNWR3hJVkVhYXZZZEtzTnVhOFdiRlJPbGpNZ1hHUFZIVTZXMFc3MHA1bWtmTEFTZzRRV05zWkdlS3JWa3lqalJSZERZTFpJbVFzUUdBTzVGSk5lNVpWQi1QdVluM2pwTkdzWGlaYnJCY0FHQnF0LW9yVDVjaVR6eFdyZDVVb2FUZHU2NHdBUDQxZ0w1NE5Tc2d2aElwVFVSd1NXaVRBVlJsUmxmWUdGSGFlY214TS14bWNzbjlXN1J2aWNhazM?oc=5,,,,2026-09-23T16:11:06+00:00
IEX,消費復甦,IDEX Corporation Stock: A Stronger Franchise Already Carries A Recovery Price (NYSE:IEX) - Seeking Alpha,Seeking Alpha,2026-09-20 03:17:45+00:00,未分類,https://news.google.com/rss/articles/CBMixwFBVV95cUxPaHNUSU9LZG5mN2x5c19sMDdVOVQwVWxRenJ4VzBfdExWWi1WanJha2VkOHRPWngyRElwVGpzNVgxVk82QUl0RXFTYUtDNlFvdDlMbS1jcnpRRXNvRVlmY2x1TUdOTXpoNDhBczRKVnJLYzRUR0tBOTU4bW1iQWtqM3FXQWgydmhWYVVyMmEwZjVWa0ZRM1dTVjBrdDJoZFlaZ3l3ZzdITGdQNnJQUF9yaXVjUFdXSHMtNnFJeWtaN2VIaGltRHBR?oc=5,,,,2026-09-23T16:11:06+00:00
IDEX,消費復甦,IDEX Corporation Stock: A Stronger Franchise Already Carries A Recovery Price (NYSE:IEX) - Seeking Alpha,Seeking Alpha,2026-09-20 03:17:45+00:00,未分類,https://news.google.com/rss/articles/CBMixwFBVV95cUxPaHNUSU9LZG5mN2x5c19sMDdVOVQwVWxRenJ4VzBfdExWWi1WanJha2VkOHRPWngyRElwVGpzNVgxVk82QUl0RXFTYUtDNlFvdDlMbS1jcnpRRXNvRVlmY2x1TUdOTXpoNDhBczRKVnJLYzRUR0tBOTU4bW1iQWtqM3FXQWgydmhWYVVyMmEwZjVWa0ZRM1dTVjBrdDJoZFlaZ3l3ZzdITGdQNnJQUF9yaXVjUFdXSHMtNnFJeWtaN2VIaGltRHBR?oc=5,,,,2026-09-23T16:11:06+00:00
TER,機器人/自動化,TER Stock Slides Amid AI Jitters As Teradyne Expands In Robotics And India - timothysykes.com,timothysykes.com,2026-09-18 20:08:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMib0FVX3lxTFBuMFJQYVA2YUZhQ2NKMHdCLWRZd3BBQngxWUU4eGE3Y0N0ZmdHVEJkbUszeTNWZzNCQkpEUW1FaUtTMFFJVWlPb19Jd0NpOU1keGRKc2ZXT3huRWtVMmRoSUxLSlJmTjhBeGNQVF9JOA?oc=5,,,,2026-09-23T16:11:06+00:00
LGND,醫療科技,Ligand Pharmaceuticals: Owning It Gives You A Stake Across Biotech (NASDAQ:LGND) - Seeking Alpha,Seeking Alpha,2026-09-18 12:06:16+00:00,未分類,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNbnNvSm9BUUhPNjAyLThFRm9GTFRxRkR0d2hxSnBpX0NmMVNMZkU4NG1xeHYzbXE5NTNXeTVWQ3FhcnlDVm5jLTBLaU9zYnRWR2FmekN0UEZsbDJseEttYndTYWRkMW5QdDZwNlBEenhQMkpnSlBMZ0ZkSEc0QlNCbGhaT01GU082ZzdCbHBjSlJhMlJtTmo1allPOEdvb0d6MTViSVpaNldmdw?oc=5,,,,2026-09-23T16:11:06+00:00
XTND,機器人/自動化,"Xtend AI Robotics (XTND) Opens XFAB Mexico, Is The Stock Too Expensive? - Yahoo Finance",Yahoo Finance,2026-09-17 12:10:19+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxNZUx2OFdndHhSTlBLb3EyZ3RUYzAtY2FFeEwzTnBaVTM2MXB0c0VQdGV4eVlCcFp3cFhtN0pVandxck41ZkJYRlRCWGxZRXRDcG5jNHhTbHk1X0RmbUxlODhRdllDX3hkVGNHREJrcC1SampWbFRZcWEzZjRqU0xiWjdhUkczUnN5MjFadi13TndENFR3c3ZyTg?oc=5,,,,2026-09-23T16:11:06+00:00
XFAB,機器人/自動化,"Xtend AI Robotics (XTND) Opens XFAB Mexico, Is The Stock Too Expensive? - Yahoo Finance",Yahoo Finance,2026-09-17 12:10:19+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxNZUx2OFdndHhSTlBLb3EyZ3RUYzAtY2FFeEwzTnBaVTM2MXB0c0VQdGV4eVlCcFp3cFhtN0pVandxck41ZkJYRlRCWGxZRXRDcG5jNHhTbHk1X0RmbUxlODhRdllDX3hkVGNHREJrcC1SampWbFRZcWEzZjRqU0xiWjdhUkczUnN5MjFadi13TndENFR3c3ZyTg?oc=5,,,,2026-09-23T16:11:06+00:00
