ticker,topic,title,source,published,tags,link,matched_keywords,keyword_group,analysis_note,fetched_at_utc
OWL,小型成長股,Blue Owl Capital (OWL) Stock Faces Margin Strain Despite Fee Growth - simplywall.st,simplywall.st,2026-07-31 23:32:08+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi5AFBVV95cUxQUEVnMzF4NW9CRlBqV0tza21MQkFqa0MtM3kteGdRLVQxbFN2WEY3ZmVsYjUxODNLczRka3lWU2kzTEg5dDFBa1hBX3cyXy12Yy1tbHBaUGFiRzZnZ0c2bzdrczBiOTYtenZyd2YwODAzU3VwY0JESDh0NktMbkF0cy16cTJFZUpKbWgwWEcxdVdja3FHbUN3bF9QSDhXU2VJY095bS0wdVhBZGZMNFhtMWI3cWhYczRmUU5RMDFMZFRSSDNvclBfNmRXeE9fQnFsbGNtU053aE5fLS1xZEZPMDZxUzPSAeQBQVVfeXFMUFBFZzMxeDVvQkZQaldLc2ttTEJBamtDLTN5LXhnUS1UMWxTdlhGN2ZlbGI1MTgzS3M0ZGt5VlNpM0xIOXQxQWtYQV93Ml8tdmMtbWxwWlBhYkc2Z2dHNm83a3MwYjk2LXp2cndmMDgwM1N1cGNCREg4dDZLTG5BdHMtenEyRWVKSm1oMFhHMXVXY2txR21Dd2xfUEg4V1NlSWNPeW0tMHVYQWRmTDRYbTFiN3FoWHM0ZlFOUTAxTGRUUkgzb3JQXzZkV3hPX0JxbGxjbVNOd2hOXy0tcWRGTzA2cVMz?oc=5,,,,2026-08-01T02:43:12+00:00
SIMO,機器人/自動化,Silicon Motion (SIMO) Is Down 11.8% After Surging Q2 Results and AI Auto Storage Push - What's Changed - simplywall.st,simplywall.st,2026-07-31 13:46:22+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMi6gFBVV95cUxPWmJaUEJoTWlMS1F0TE8yUEwtdTlvbTczVlNNQlphQ1FoZUU4TVR6OUhkZkd5a1djaGNIOU9DdHl5cmRLbW5DQ1FYUmU0OXhVR0E0SXdzaVVkNmpoLXVDN0lhb21qdURTOHEybjUwSU4zb2JMNUxLNGJVSzlXMy0tajRZcHd4alc1cWtSTEtOM19xVG9Uamw0NjN0Y2o2dTNGR2VaVjhyQ2I1M3dXYUhtM1JRcVpyY1Jkc0RTTzc2MnUzc1RNeTBCLWZsVUt1clkzMnVnMmhjbVlja3JPWFlUVXJkVms2WlVKSGfSAeoBQVVfeXFMT1piWlBCaE1pTEtRdExPMlBMLXU5b203M1ZTTUJaYUNRaGVFOE1UejlIZGZHeWtXY2hjSDlPQ3R5eXJkS21uQ0NRWFJlNDl4VUdBNEl3c2lVZDZqaC11QzdJYW9tanVEUzhxMm41MElOM29iTDVMSzRiVUs5VzMtLWo0WXB3eGpXNXFrUkxLTjNfcVRvVGpsNDYzdGNqNnUzRkdlWlY4ckNiNTN3V2FIbTNSUXFacmNSZHNEU083NjJ1M3NUTXkwQi1mbFVLdXJZMzJ1ZzJoY21ZY2tyT1hZVFVyZFZrNlpVSkhn?oc=5,,,,2026-08-01T02:43:12+00:00
FORM,半導體設備,FORM vs. AEHR: Which Semi Test Equipment Stock is a Better Buy? - Barchart.com,Barchart.com,2026-07-30 19:14:03+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxPbFhYVFlFQ0ZBVU1NZnZESnJPVENJM2JTMVlrdk91RVRudXd4RmxsT2tWRE1ha3ZhTFJlbHFvNWZUbHpLOWp6elNRRVJxMTg3MTFadk1oYThNM2FneVNVbzc2MDdPcWdIYndQWGROV1g2TDBtODQ1V2ZPN09sd0NmRzJOTEcwSzhVbE9ZVGxVZWRiSXBfX0FwOGR0ZFdzZVZQdE5nZjYwbw?oc=5,,,,2026-08-01T02:43:12+00:00
AEHR,半導體設備,FORM vs. AEHR: Which Semi Test Equipment Stock is a Better Buy? - Barchart.com,Barchart.com,2026-07-30 19:14:03+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxPbFhYVFlFQ0ZBVU1NZnZESnJPVENJM2JTMVlrdk91RVRudXd4RmxsT2tWRE1ha3ZhTFJlbHFvNWZUbHpLOWp6elNRRVJxMTg3MTFadk1oYThNM2FneVNVbzc2MDdPcWdIYndQWGROV1g2TDBtODQ1V2ZPN09sd0NmRzJOTEcwSzhVbE9ZVGxVZWRiSXBfX0FwOGR0ZFdzZVZQdE5nZjYwbw?oc=5,,,,2026-08-01T02:43:12+00:00
DUV,半導體設備,3 Semiconductor Equipment Stocks Tied To China DUV And AI Chip Spending - simplywall.st,simplywall.st,2026-07-28 19:30:07+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOcmxTMVc4aGQzQVZuMllQMXdJU3p1MlNLTDMxZkdhQXdwZEo3NjN4cW0yTmQ3RnN2LV8zam1QYzB2d0FnUmgyUGxSeDM4cHQ4WTVWMkU1Y2lmcnFjU2tiWmNtUEwzUnpEUzhjS094R2NnTkN3N3VEQVNiMW9NWjhnc1h4YjRMcGJnMFR5VXpyZ08zYU96RHlPQzFOVGtwcTNuWHhmYjBFajNXQUdGU1ZFSktyckdkN0NZQWExWk1UNEFKY2xUUVpGNndTaTVoLXRWX2RN0gHYAUFVX3lxTFBRLU9ocG1HQ1k4MDZ6LVFUT01QX0FpSGR3cFMwWFc2TWJDbDREOVFkRFJreE1TQWhTeVM1ZTJ6bnF6U2dPVjVjMXViMDVnOEhLWmd5cnc0X2lDeXk3T25MYTFfTjRzOF8xTFNTc0FaVS1VQ3lKRlQtNG1nX0ljZDNhUnVxV1lnRVBST0ZDbW9uS240NzB3eFFnd1BfNkR2RXIyU2RlcUZxMjJUaThBekFiek5OOHdIVGpSRFBPZlZnMU9tX0VZcm5WSDhpbjV6SG5iV1pzYUNnQg?oc=5,,,,2026-08-01T02:43:12+00:00
AMD,半導體設備,Advanced Micro Devices (NASDAQ:AMD): High Growth Momentum Stock Poised for Breakout Setup - ChartMill,ChartMill,2026-07-28 11:00:50+00:00,產品/需求,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNZ1pOeWQ2OG42clU5WUdJMUkyWjd0QmcyMjJkS2hFREFyWWZyTjhDZXM2WmVySVVTY3BSd25YRXNsLXYzVW9rUzdBU0hyMTZLMkVQZDFvZ2tUVXg0bTVtU2I3M2t6OW9jUEZWNTJrcXBjdTVKRmdOb2U3SGFhQ20td1BEYkd3QkViZ2cxRkZwa01iLTVSazl6WGptelVLU0JFZ1F2M2I4RHdCYmVxSWdrUDZMZTlnWF9aRmJWaWR4M2tqUk5YTEQzZFQwajZ5MFFiNVE?oc=5,,,,2026-08-01T02:43:12+00:00
AMKR,半導體設備,AMKR vs. ASYS: Which Semiconductor Packaging Stock is the Better Buy? - TradingView,TradingView,2026-07-27 12:29:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivwFBVV95cUxPYTJkUFdpNUFBUDd0TG1ieWhEcWZxRTJzTVVxSmZSTmhFLUoydUpMU2d4NWJ6MTVnNE5RZ0R2Xy0zZ3o0ZVVmZENNSjJoa3BNS1N2c2ZocjBXaXNSVklvLWhEdTViN2NaMGd3U0lWZzRUUnJnWlczYUJ5a0JtOGpnaldad1l4WWhicl9VMndmbDNWOXZId18zNU1TZk1iaENudXdGdUdESWVCMWIxSG5nbkpGamh0cy0yRDFhYnNOdw?oc=5,,,,2026-08-01T02:43:12+00:00
ASYS,半導體設備,AMKR vs. ASYS: Which Semiconductor Packaging Stock is the Better Buy? - TradingView,TradingView,2026-07-27 12:29:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivwFBVV95cUxPYTJkUFdpNUFBUDd0TG1ieWhEcWZxRTJzTVVxSmZSTmhFLUoydUpMU2d4NWJ6MTVnNE5RZ0R2Xy0zZ3o0ZVVmZENNSjJoa3BNS1N2c2ZocjBXaXNSVklvLWhEdTViN2NaMGd3U0lWZzRUUnJnWlczYUJ5a0JtOGpnaldad1l4WWhicl9VMndmbDNWOXZId18zNU1TZk1iaENudXdGdUdESWVCMWIxSG5nbkpGamh0cy0yRDFhYnNOdw?oc=5,,,,2026-08-01T02:43:12+00:00
AMD,機器人/自動化,Why Advanced Micro Devices (AMD) Is Up 5.3% After New Helios AI Platform And Anthropic Deal – And What's Next - simplywall.st,simplywall.st,2026-07-25 18:25:17+00:00,AI/晶片；產品/需求；併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPNjJDcU0wU1libDBzQXBPTWV6RVhwM243MDZqTkJ0Z2ExWC1PaFRHMS1zcnRSWmNfWWt0RFNTaVZCeHVVU0FaMXFFZVZtTFBMSG90dlNUMnRKbkwtdXc3SlhRcnd0dWdtLWpTbE9aNXVES2dKRGRjT3I3cXc5WGpNYU42SHJ6NUMzZ2xFcC1ZRFBTSFlrSHlPXzV5M3lZNVM4M3ROclBoUXlqZjhGLTRUdDJaZnduTGs0WmhGcXNzQmdEelhvTW5yVjB0X19oNmpFUndxb2Rxa3I2TEhjNFHSAeMBQVVfeXFMTXZ0MnN6cEx0THlldGlWNTFVRjlzZXRib3FjUXU1dTRqc1hFMGpINXBXaVpqZjBWNS1nNVhyZXhuSUhPTGhlQVZmekVHVWI3Y0FVQ19iRVlidndhWEhpSFZxaUx4ZDl3TDhIS2pFbm9YNldvNDVCeVN4MW1hY1MzX1FNd3NWdklLbmhwSjdYVWs1M1ZmM2xKVlNQWEFpMzdWZ1JVVG5zSUY2V01ZVkdST042YWxuWng0NElGUXc1bjlTZDB0QktJSG9aYjJ5NjhyYnRQS2U1LThjOTk0RXFEVzB4Y2c?oc=5,,,,2026-08-01T02:43:12+00:00
GE,機器人/自動化,Is GE Vernova’s AI-Fueled Backlog And Guidance Hike Altering The Investment Case For GEV? - simplywall.st,simplywall.st,2026-07-25 18:23:14+00:00,AI/晶片；財報/財測；產品/需求；併購/合作,https://news.google.com/rss/articles/CBMiygFBVV95cUxNQVRkUjR4Zll3eklDUTJoVE9QMHgwdzJ3RG0xVnFFeWVMZUpPdUVwcWowb3VZeTBhSkV2Z2p4alFoQzRHaHJSZ1ljNjNHai1uajl1RExRb2FJakJ4RlVleUpSWXV4VFZKNUNxMDZuN0VOQ3JiNjVBY2dUTTNtMVp6OF80M0ROb3dCU1U4MDNoM3MtNU5GMTR2M1N6LUttdk1pWFhDcExVTWxrX1JGRTFlVnRad1NQa2w2M0x0dWxZYzhqb2Jqb21leE9n0gHPAUFVX3lxTE9nNVJsZnNwLW9vTGsyZDNUdlluSDRtSzdjaVBLcTNhVms3UjF0YXI3N2l2allkQmpXSjFxQi1ldzFfSzF5ZFhSWG5yQkJfTkJDQi1uZHBUMjZ5NG5FTFIzdk91UDFGS1piZ2dXU2tQMUt4eHg1NFNZT3NUTG5SQVc3TmRTQWcwWnFoUkgxYWpLZ2d6TDRwdzA5QXMtX19RZWljbWVFY0g2Zlpnc1RwYTdWYi1KaEVMU2l2MHRBT0JUckhqMzJVUzY5VDZqN3Y0QQ?oc=5,,,,2026-08-01T02:43:12+00:00
