ticker,topic,title,source,published,tags,link,matched_keywords,keyword_group,analysis_note,fetched_at_utc
SK,國際貿易,SK Hynix Shares Surge as Seoul-Washington Trade Talks Collide With Unresolved Capital Questions - AD HOC NEWS,AD HOC NEWS,2026-09-07 14:20:42+00:00,國際/貿易,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOR2lzQzViYXR1VzZBTy05ZkVvWFhrOWVRcEE0QU56QWc4bGkyaUM4YUFsejJWZFFOcUtzUUF3T0JVaDZIbmRjZEtzWWxDeUdBR2J0SmQ5NmlKN21zbENSTU5fMFAxRG9mNDVBSHJTbkNkaUFqOC1EY1R1YWdYR0JoTUNKcV9zUC1VcjlXeHdVV1g2S0VRMHdneWNRMk9DcU10bWNpWVp2dmlXcUpzSWI1SXJodl9EN2pyXzFUcmhGaGFqeHVZM0RkNlpJRFBzSXQ2Tms4bQ?oc=5,,,,2026-09-07T17:18:51+00:00
SK,國際貿易,SK Hynix's Two-Track Rally: Washington Diplomacy Meets a Fast-Forwarded DRAM Roadmap - AD HOC NEWS,AD HOC NEWS,2026-09-07 12:11:17+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPczI2azdxSmR3Q09DRXpybTRsV3NRb0NGcUlZWldQdnQtLVFibE1KOVJaczlNTVExVUxqaEpPaXhudWZObDdGY0lFZmxWX2RobWdZQjRFLVJEZzYxeU55VklUeXJYMEpWM1hFUEZMWXFtS3BSOGFQaV9uQWRvLXpMdTlKdE1zNkdhTnc2cDRnMDViekxma2lfWW9pMTktazBvQmlBYU9yWjBYNlg2Z2ZoQ3FUV0JWR3hCTjY3YmNUVkpOTi00MDFsQmdPUnpXaERQZ1UtazgzajV0Zw?oc=5,,,,2026-09-07T17:18:51+00:00
DRAM,國際貿易,SK Hynix's Two-Track Rally: Washington Diplomacy Meets a Fast-Forwarded DRAM Roadmap - AD HOC NEWS,AD HOC NEWS,2026-09-07 12:11:17+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPczI2azdxSmR3Q09DRXpybTRsV3NRb0NGcUlZWldQdnQtLVFibE1KOVJaczlNTVExVUxqaEpPaXhudWZObDdGY0lFZmxWX2RobWdZQjRFLVJEZzYxeU55VklUeXJYMEpWM1hFUEZMWXFtS3BSOGFQaV9uQWRvLXpMdTlKdE1zNkdhTnc2cDRnMDViekxma2lfWW9pMTktazBvQmlBYU9yWjBYNlg2Z2ZoQ3FUV0JWR3hCTjY3YmNUVkpOTi00MDFsQmdPUnpXaERQZ1UtazgzajV0Zw?oc=5,,,,2026-09-07T17:18:51+00:00
AD,國際貿易,SK Hynix's Two-Track Rally: Washington Diplomacy Meets a Fast-Forwarded DRAM Roadmap - AD HOC NEWS,AD HOC NEWS,2026-09-07 12:11:17+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPczI2azdxSmR3Q09DRXpybTRsV3NRb0NGcUlZWldQdnQtLVFibE1KOVJaczlNTVExVUxqaEpPaXhudWZObDdGY0lFZmxWX2RobWdZQjRFLVJEZzYxeU55VklUeXJYMEpWM1hFUEZMWXFtS3BSOGFQaV9uQWRvLXpMdTlKdE1zNkdhTnc2cDRnMDViekxma2lfWW9pMTktazBvQmlBYU9yWjBYNlg2Z2ZoQ3FUV0JWR3hCTjY3YmNUVkpOTi00MDFsQmdPUnpXaERQZ1UtazgzajV0Zw?oc=5,,,,2026-09-07T17:18:51+00:00
HOC,國際貿易,SK Hynix's Two-Track Rally: Washington Diplomacy Meets a Fast-Forwarded DRAM Roadmap - AD HOC NEWS,AD HOC NEWS,2026-09-07 12:11:17+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPczI2azdxSmR3Q09DRXpybTRsV3NRb0NGcUlZWldQdnQtLVFibE1KOVJaczlNTVExVUxqaEpPaXhudWZObDdGY0lFZmxWX2RobWdZQjRFLVJEZzYxeU55VklUeXJYMEpWM1hFUEZMWXFtS3BSOGFQaV9uQWRvLXpMdTlKdE1zNkdhTnc2cDRnMDViekxma2lfWW9pMTktazBvQmlBYU9yWjBYNlg2Z2ZoQ3FUV0JWR3hCTjY3YmNUVkpOTi00MDFsQmdPUnpXaERQZ1UtazgzajV0Zw?oc=5,,,,2026-09-07T17:18:51+00:00
MELI,小型成長股,"Breakout Capital Partners LP Makes New $15.96 Million Investment in MercadoLibre, Inc. $MELI - MarketBeat",MarketBeat,2026-09-06 08:04:21+00:00,併購/合作,https://news.google.com/rss/articles/CBMi4gFBVV95cUxNU1BwLTI5YktGck1Ta0c2N0NZZDZ4WmdraExnUW1iTlZQM1dnREw1UXcydkRIMUdRQVdZZnNJeE9UTW15ZFBUNmRxaDk0RDBYdHBUaFZ0aHBUaXBUSDg4WUZmOGt4WDROaFltTzltUzljZEdUNllHSjJJNFJ1bHJvbjR3bS1aekJVal9OTGdzVnFFNjRoWGN5cDRLYkZDVGc1VmtFY3hZUm5LQXlZZ3ZxSG5IQVZXbXhJTndUalRwdmItMlV1akt2WWVCYVowOUdFZ2RVcnJWQkdaTXdIb0NZZnJR?oc=5,,,,2026-09-07T17:18:51+00:00
LP,小型成長股,"Breakout Capital Partners LP Makes New $15.96 Million Investment in MercadoLibre, Inc. $MELI - MarketBeat",MarketBeat,2026-09-06 08:04:21+00:00,併購/合作,https://news.google.com/rss/articles/CBMi4gFBVV95cUxNU1BwLTI5YktGck1Ta0c2N0NZZDZ4WmdraExnUW1iTlZQM1dnREw1UXcydkRIMUdRQVdZZnNJeE9UTW15ZFBUNmRxaDk0RDBYdHBUaFZ0aHBUaXBUSDg4WUZmOGt4WDROaFltTzltUzljZEdUNllHSjJJNFJ1bHJvbjR3bS1aekJVal9OTGdzVnFFNjRoWGN5cDRLYkZDVGc1VmtFY3hZUm5LQXlZZ3ZxSG5IQVZXbXhJTndUalRwdmItMlV1akt2WWVCYVowOUdFZ2RVcnJWQkdaTXdIb0NZZnJR?oc=5,,,,2026-09-07T17:18:51+00:00
TSLA,小型成長股,"TSLA false breakout: No Musk, no stream, no follow-through - Seeking Alpha",Seeking Alpha,2026-09-04 19:27:13+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxPbmhlbktYX3BZN0lndFpyZ2hCaEluSnB5amxrdTJOODNNM005QmpQWE5QSFM5Rnp4dDQ3RkwyaGx1QWFvLV9aZHhYYTFNRWs0a0owY0x4Y1VsODdWMmw1d2N4VUZUNmVQbm9JRm94RlpQOWozVkNnbEhnTW1jNXV6aDNhZHozcEJ1czZUWHB4YVdXM09PbU1mZw?oc=5,,,,2026-09-07T17:18:51+00:00
FY,網路安全,"Zscaler Falls 4% as FY2027 Growth Guidance Overshadows Earnings Beat; CrowdStrike Slips, Palo Alto Holds Steady - 24/7 Wall St.",24/7 Wall St.,2026-09-04 16:06:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNT3lzNlNDY3k1Szl3bWtQUTk1QkNsc00wTVJaZVlTeHRCVWZvRjlOLW5JVGpOVTZmTlI2WHdubFpqTzFOYXNzNGhGRlB0aURRLTYtR2M0LXFqMnFGaExCWEdVZVh3SEx3QWhTeE9NaTBDOHRzdUF4RVRnNmxXSWVvdGxLLTYxb2NHdDBtWlZJS1prbUNzcTZxMmN2V1BRb0YtSUZ6YjZRWVRENmhfem5abFB5TWlsOS1ISUdURTlVREI2dXQ0M2gtZHV4Ni1OR2xsWUVRLW1XOEgyS3lEX2txd1ZvZURwVm8?oc=5,,,,2026-09-07T17:18:51+00:00
HPE,AI/資料中心,Why HPE Stock Is Falling Amid Fiscal Q3 Earnings Beat - Investor's Business Daily,Investor's Business Daily,2026-09-03 14:11:00+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMigwFBVV95cUxOS0l6WUJnRzExWVFNOWpYMlRWT3BESWFkeVh6WTVjNWRUTnRJUHNmclRYRXYtZ2F1bXFQdVY5VE13dEVvbjBxNTFjSld5c3R1YUJyUWFyTzhha19KcmtiRTlPUzh1bUEybW1qUkYyc3hudjBudG56WjlXYVVuWnRDOENzMA?oc=5,,,,2026-09-07T17:18:51+00:00
