ticker,topic,title,source,published,tags,link,matched_keywords,keyword_group,analysis_note,fetched_at_utc
IT,國際貿易,"Markets fall over 1% on selling in IT and metal stocks, FII outflows - MillenniumPost",MillenniumPost,2026-06-23 18:42:43+00:00,未分類,https://news.google.com/rss/articles/CBMitwFBVV95cUxOWXFqdUVmbzlpRjZkME50a0ZaOWxqOWVpdFhlRkNvTU43ckQzR0dRcnBYQ0wxZlJLR1g3RDNQejY3RnZfYUdZLWwzUWoyRUJvT0tpd2EwV0VKSEhjNjJsQkpUY2huWF96bGxIU0JHblc2elVpVnNLX2QyXzRoeHNONk5kVS16TDBRTDJxaTNZVG5qTjZZNWdrbWV3aWQxVG1Oa1NQQUliczhnRWEyQlYzOExHMVlvY1XSAbcBQVVfeXFMTllxanVFZm85aUY2ZDBOdGtGWjlsajllaXRYZUZDb01ON3JEM0dHUXJwWENMMWZSS0dYN0QzUHo2N0Z2X2FHWS1sM1FqMkVCb09LaXdhMFdFSkhIYzYybEJKVGNoblhfemxsSFNCR25XNnpVaVZzS19kMl80aHhzTjZOZFUtekwwUUwycWkzWVRuak42WTVna21ld2lkMVRtTmtTUEFJYnM4Z0VhMkJWMzhMRzFZb2NV?oc=5,,,,2026-06-24T03:33:26+00:00
FII,國際貿易,"Markets fall over 1% on selling in IT and metal stocks, FII outflows - MillenniumPost",MillenniumPost,2026-06-23 18:42:43+00:00,未分類,https://news.google.com/rss/articles/CBMitwFBVV95cUxOWXFqdUVmbzlpRjZkME50a0ZaOWxqOWVpdFhlRkNvTU43ckQzR0dRcnBYQ0wxZlJLR1g3RDNQejY3RnZfYUdZLWwzUWoyRUJvT0tpd2EwV0VKSEhjNjJsQkpUY2huWF96bGxIU0JHblc2elVpVnNLX2QyXzRoeHNONk5kVS16TDBRTDJxaTNZVG5qTjZZNWdrbWV3aWQxVG1Oa1NQQUliczhnRWEyQlYzOExHMVlvY1XSAbcBQVVfeXFMTllxanVFZm85aUY2ZDBOdGtGWjlsajllaXRYZUZDb01ON3JEM0dHUXJwWENMMWZSS0dYN0QzUHo2N0Z2X2FHWS1sM1FqMkVCb09LaXdhMFdFSkhIYzYybEJKVGNoblhfemxsSFNCR25XNnpVaVZzS19kMl80aHhzTjZOZFUtekwwUUwycWkzWVRuak42WTVna21ld2lkMVRtTmtTUEFJYnM4Z0VhMkJWMzhMRzFZb2NV?oc=5,,,,2026-06-24T03:33:26+00:00
GEV,核能/電力,"Best Nuclear and AI Energy Stocks to Buy Now and Hold : GEV, TLN - Zacks Investment Research",Zacks Investment Research,2026-06-23 11:30:59+00:00,AI/晶片；產品/需求；併購/合作,https://news.google.com/rss/articles/CBMipAFBVV95cUxOMG9ZclBTemN6VnhNYzkzWmV5S3JLN2g4X2tCT015YVphMVQ5MHBjRjJyY3FEVEdwWldkRkd5WkxnT2U0bDRBTDNOTnl5UHlaSGlfMmYtZVFKZWFhLXcxMUM5VE5vNXNCYXdLcVFQMFFiYWwwcU5tTTJyVEJEcGJlNEEyc1k1RWsteDdzVkVkUWNXQnBsd3VoZi0xU2QyYzZPNEluUw?oc=5,,,,2026-06-24T03:33:26+00:00
TLN,核能/電力,"Best Nuclear and AI Energy Stocks to Buy Now and Hold : GEV, TLN - Zacks Investment Research",Zacks Investment Research,2026-06-23 11:30:59+00:00,AI/晶片；產品/需求；併購/合作,https://news.google.com/rss/articles/CBMipAFBVV95cUxOMG9ZclBTemN6VnhNYzkzWmV5S3JLN2g4X2tCT015YVphMVQ5MHBjRjJyY3FEVEdwWldkRkd5WkxnT2U0bDRBTDNOTnl5UHlaSGlfMmYtZVFKZWFhLXcxMUM5VE5vNXNCYXdLcVFQMFFiYWwwcU5tTTJyVEJEcGJlNEEyc1k1RWsteDdzVkVkUWNXQnBsd3VoZi0xU2QyYzZPNEluUw?oc=5,,,,2026-06-24T03:33:26+00:00
PANW,網路安全,"How Investors Are Reacting To Palo Alto Networks (PANW) AI-Focused, Premium-Priced Cybersecurity Push - simplywall.st",simplywall.st,2026-06-21 15:27:33+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPUnhFckdTY0xJZmdUdnlHa0FHY0ludWVaZ0Vfenh6cXdrdkgweFBXZHk4YmRJZXlMNUhWMnd6aFFOOG1VXzU4dnctYmlBYlJjeWw3ZkV0R2NrR1NZOXlsb0EtSzhjQ20zYVlpOXV1LXlLRG50NGhXYWh5dHpMVEREMFMteEZiSVBmTnlSc3ZjSkJoSV9tY01sbk1pR1Z2RXJERmhsSXN3SWh6LWlSUGtHazJzeDBoQ3R2a1BoclVqMDJpbFdzaWxaU1NIMVhYUnB0RFpr0gHYAUFVX3lxTE5zeHpmcDVyNUpZaEc1OG5POTlDbENfTEZHQmt4cG85anIzR0pKdFhHWS02VDhZLTRpc09Rd3JHd2RKaWpiSEkxVW9PN1ZBaUJ1Wi1ETkliRk10UDhSZVZyTWlCUmI5ZWQ3M2tMT0ZiRE12RHpwYldsRDBHdWJnVDVoTHloTklNVEhMWDBOU3JQdzhXNURzN3dLZXFCQWVEYUw2U2wxMDEyYkdzYzhGWk1reUJ6T0prTFhrRHpYODhURGdZZ2RTcVJNSC1udmdQZnNacW5hYzBjaw?oc=5,,,,2026-06-24T03:33:26+00:00
BOTZ,機器人/自動化,The Global X Robotics & AI ETF (BOTZ): A Solid Way to Play Robotics - 24/7 Wall St.,24/7 Wall St.,2026-06-20 16:03:13+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPQ2JHNDVEQ0xUNWQ5OUJzZVpuSXA3X0VBSVZMLVIybTlmWmEzYlRKSkRKSjNSTGpxcnpXRVZnVE9zM0ZtUFZLelplcVk3S2hvbHdIckNUcjFXUkowNklxUHEwMlVrUUFRSkNENGZoc3FWMENlZzZjdkNMOUVFQW9sYWIwSW5UcFV6MnZoaXBDRWFiQmYxMzMyYTQtNTZDQ2RZdFBxR2hfTTIxUQ?oc=5,,,,2026-06-24T03:33:26+00:00
PAYP,金融科技,Is PayPay Corporation (PAYP) a Game Changer for Global FinTech Investors - Kavout,Kavout,2026-06-20 08:38:02+00:00,未分類,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPYmRveDlIUzR2NGVfZzFEMnJnRHVTNzBsRnlvbkNEa0hDd2lTS1NBSnlnLTV5UVZzdnJVLWNJN2JKbW1ZcmtjY2gwbVhjUGR3YmlEbkVOME85WUExYlItVnk2UGVKY2tLYl9oU1E4YmJUdUczelFqQkdOV3ZtZ2lhN2Z3QUVBMFNvUFQtSDQzMHdJZDd6cEFxZjFXeHNtZExzdmtDVEpPcjQ?oc=5,,,,2026-06-24T03:33:26+00:00
GE,國際貿易,"One Year After Trump’s ‘Liberation Day’ Tariffs, GE And Deere Emerge As Only Big Manufacturing Winners - Stocktwits",Stocktwits,2026-06-19 17:00:02+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMisgFBVV95cUxQSGYwY0xhdmVmeW9OWVlqamxtMFdubXYwbEVIbXcwWjk5d2JHMGNiSXd2aE5Rajk4Z250WWpVQ1NNZ2xUYlhTcVdJcEtCUlI2R1hTZUJ4X3BqXzVJMllXNTM4SkVuLTNtQXVaZDRSdW4yN0xzMkM4ZTBvQXc0bjNYcnFObUtKak0yanI0cVRuZy1qUDE4cTdVZEozRDh3aHBGZHJkbUhOZ3p0MjVxUnZ0NW9R?oc=5,,,,2026-06-24T03:33:26+00:00
AIT,機器人/自動化,Applied Industrial Technologies (AIT) Stock Looks Slightly Rich After Drone And AI Venture News - Sahm,Sahm,2026-06-18 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNUkEzYzNzM1RJeURjZ2tzZ2tERnpaQ3FONVFhTngtd29ybDZIM0VaZHlFN21vUWI1Sy14S2N2OVZncWw1VzhaeDZDeVAwY2VYUXQwVlBiU2w5WmFLdUItcGZHZlI1eVRxVjJiUTNCTHVrRkVwd1NSVnZ1c1c5NkZUZkRmNHI0cDBvVXdSS1JlVVJxaVU3bzBSYWdUalNEZlFfVjlicW9FT3I4Umg0YUVJTDRXUkVhQ25pMENpbFhmZDBDWjB0TTlHaDZtOERWdmNfQmg5NEpRVFhmX01MRkE?oc=5,,,,2026-06-24T03:33:26+00:00
TER,機器人/自動化,Teradyne (TER) to Showcase Physical AI Robotics at Automate 2026 - Yahoo Finance,Yahoo Finance,2026-06-17 17:35:36+00:00,AI/晶片,https://news.google.com/rss/articles/CBMingFBVV95cUxNNTc5ckt3c0Rma2NNQklqeXJVTHlncXMxdmxfWW5IWjhITVhSa0NfXzJXT3h1bjkyMmhBVXBJZWFwVUhmekhBUFNEcjdHMFRubFdMQUt2ZXFqQVdldWlDR1AyZkxJT3MxSmU3YmhoSmZJOWtXNFlHdjdvV3Vhby11UlZUVGdzSEREVmU0UzMtZHZQOWRsVUZlRU5IYzhKZw?oc=5,,,,2026-06-24T03:33:26+00:00
