ticker,topic,title,source,published,tags,link,matched_keywords,keyword_group,analysis_note,fetched_at_utc
SK,國際貿易,"Big tech earnings, FOMC, and SK hynix results set roil Korea markets - CHOSUNBIZ - Chosunbiz",Chosunbiz,2026-07-25 21:01:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMigAFBVV95cUxPSFNWTk9xdWxrOGpyU2twUjdpZ0pjOTdFeU16SEg5TklGQmQydHpvcnJpalpfY0dsUXVkd1l2QWtmTUllZTh1RVFFbmlCbExUMjZjVkozWWU4RXpITkE0YUhzMC1URHdKUGZwbjhhbS1UVU52REhJbXlFM0dJeTFFUdIBlAFBVV95cUxPOGJLdDFBdXZrTTluWTFQaFJhVUV2WkNZOG80ekdXX3VnY0VqYmY3eUYycXZPUmRRbmZtTE1GVVFQSDZhU2ZPSm50RW1JcUZMSjdtSG9qSmdYS0ZWMWpHLTJtZHpncDZ3anBnLUJPVExiZUVLRnVhY1BYQUNGemZYY1JqY1lRY1NJQ25QRjkxdVNPZWc1?oc=5,,,,2026-07-26T23:56:45+00:00
AVAV,國防/航太,AVAV Stock Rides Drone Defense Bull Wave As New Air Force Contract Adds Fuel — Here's What Investors Need To Know - Stocktwits,Stocktwits,2026-07-24 21:24:41+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNRHV5NDNRNzBCSk1uaGxTMnZzMzBhQ0wwLS1GMjMtV3Z0YngzWUI2a1RYNmt4b0Z6QjlYaUdaalhxNE1JSnlIb20tY3hod0FzSzBXcUNHV1NqVmtuZFJQeUwxXzlzakl3a0pnVEJRNzRnQ2RiMjlEazlFRGRQMENtV2FtWmh0LUNZMmU4b3hTa2hwTFNyckYtaXNndHQ3UTVKVmI5NGthN0pCaml1SGY0QTFsbGxMSVcwMENWSTc4MEVvdw?oc=5,,,,2026-07-26T23:56:45+00:00
VRT,AI/資料中心,"Forget AI Chips and the Mag 7: Buy AI Infrastructure Stocks (VRT, EME) Now - TradingView",TradingView,2026-07-24 19:28:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMixAFBVV95cUxOTzVmY1laYlViQkVZZzJ5VDRVN3BlcjFsd01jbnhTUWw0ZndEc0xQb0JSb0pLeUl0MlhsNkNnM19jMHZ3ZmlMaHJ6djJkd1pxSGZzRGdhSXFQV3NxRUQwWVFwQjFLR25DSTMzNkdBODYtbE01ZDVaVXdiRlFERE9UeVFJcVpJVjZXRi1jUUhFa0Rlb3d3X3lGMC1FVkdkWmpQZDAwYWJIeGRyTXVaVkpYZG12Y3BrRGhlc3J2TEpvZzFiYlRx?oc=5,,,,2026-07-26T23:56:45+00:00
EME,AI/資料中心,"Forget AI Chips and the Mag 7: Buy AI Infrastructure Stocks (VRT, EME) Now - TradingView",TradingView,2026-07-24 19:28:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMixAFBVV95cUxOTzVmY1laYlViQkVZZzJ5VDRVN3BlcjFsd01jbnhTUWw0ZndEc0xQb0JSb0pLeUl0MlhsNkNnM19jMHZ3ZmlMaHJ6djJkd1pxSGZzRGdhSXFQV3NxRUQwWVFwQjFLR25DSTMzNkdBODYtbE01ZDVaVXdiRlFERE9UeVFJcVpJVjZXRi1jUUhFa0Rlb3d3X3lGMC1FVkdkWmpQZDAwYWJIeGRyTXVaVkpYZG12Y3BrRGhlc3J2TEpvZzFiYlRx?oc=5,,,,2026-07-26T23:56:45+00:00
GE,國際貿易,"One Year After Trump’s ‘Liberation Day’ Tariffs, GE And Deere Emerge As Only Big Manufacturing Winners - Stocktwits",Stocktwits,2026-07-23 08:31:25+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMisgFBVV95cUxQSGYwY0xhdmVmeW9OWVlqamxtMFdubXYwbEVIbXcwWjk5d2JHMGNiSXd2aE5Rajk4Z250WWpVQ1NNZ2xUYlhTcVdJcEtCUlI2R1hTZUJ4X3BqXzVJMllXNTM4SkVuLTNtQXVaZDRSdW4yN0xzMkM4ZTBvQXc0bjNYcnFObUtKak0yanI0cVRuZy1qUDE4cTdVZEozRDh3aHBGZHJkbUhOZ3p0MjVxUnZ0NW9R?oc=5,,,,2026-07-26T23:56:45+00:00
GEV,AI/資料中心,"GEV Stock Edges Higher Overnight: Growing Backlog Shows 'AI Data Centers Cannot Wait For The Grid,' Says Strategist - Yahoo Finance",Yahoo Finance,2026-07-23 06:26:45+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMingFBVV95cUxNVWZXYk9tdWw1QUR3ZjBtZWhkM180TGFHLUx5Vklac1MwbUUzNHdIZ1lfSFNFS2duUXN4eHpCaEY0d214aG5BVWNMLUFHLUt2Yk5fUmxzZFlieWxkSjQtaE5MZjRYeWJpM3lRWVVCQ1pCQTZPejVkWGtpYWdiWTVQcS1BTmxUd0JISnRiNThHTVozZ2ZHUnNxYVFhQUo4dw?oc=5,,,,2026-07-26T23:56:45+00:00
RCAT,國防/航太,"Red Cat Just Dropped 26% in a Month: Are Drone Stocks Like RCAT, Ondas, Redwire, and AeroVironment Out of Fuel? - 24/7 Wall St.",24/7 Wall St.,2026-07-22 19:15:10+00:00,未分類,https://news.google.com/rss/articles/CBMi4wFBVV95cUxPbkFRYkhlUUQ1SzhDNk9jdVFvaGJ6eTlzRjFqRXR1eVJDNHVCVmFIZmZtRVQ4NjlheWFjVzBUUTBhNjB3Mjg1R3pCUnA2Q3VzTjlwVEQtTHlTTVEtUU02Y0JhSWU5b0xJaXJHUEpqQnIwSDUxSVlFQm5IOHZhM2ZUY19CYzJIbW5LSkQzVWowcDl6bS13UG50cWlrNUVJYkthY29rdTRyRGp5aktPdllna0xXdHdzVWFnbzVLTmFhb2MzQlRzMXdoVGYwbjMtYm5BTm5JdERIZEstUTEweHV6dnl4QQ?oc=5,,,,2026-07-26T23:56:45+00:00
KTOS,國防/航太,"Kratos (KTOS) Stock Trades Up, Here Is Why - The Globe and Mail",The Globe and Mail,2026-07-21 19:20:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPVHowWEg4UUxGdWFzZlJNZWJJRlpSN3ZfUzRXb3VwVks1QTBLRUU5cldhWUQtRFJ1S0Y1NnZYMFNOcVFuZ2RaVlpGNmpWbDJZNWI0ZzA2V0lpTWQ1bVFSbmdwV1FzczBZYVVTSTVmUW9VdURqcWdacDBKM09ETlZtMDI3M0hhY29ZMU84U2toVmwtQndUZkJnOFFVSVhxUzh5QUdRbWNpNWdmSWRxM3JDZjI1RUozOWk5TGpRVTZ6QTBrUQ?oc=5,,,,2026-07-26T23:56:45+00:00
PATH,機器人/自動化,PATH or APP: Which AI-driven Tech Stock Should You Bet on? - TradingView,TradingView,2026-07-21 17:28:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisgFBVV95cUxQOFpEbHNjR1V6d0VjUV90RDlHemNpQ0I4SUhxNURpS0tfMFpMYnlqYi16NkJaRkV2dXN1YXZvX3FfUXVXRmtpMlZpaTVhZmZNbmJZbHZmdWh4czFmeEdSaEZXMGZxSnJ0SloxM0pLN1FuWjM5SmZlVzhVOTY5S284TmFfb1J1dHhBX3hILXA5bHBkNFNCcElrVE1qQ0FyOWphYTBoVWtHSUNkV1JQTEdsZjFR?oc=5,,,,2026-07-26T23:56:45+00:00
APP,機器人/自動化,PATH or APP: Which AI-driven Tech Stock Should You Bet on? - TradingView,TradingView,2026-07-21 17:28:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisgFBVV95cUxQOFpEbHNjR1V6d0VjUV90RDlHemNpQ0I4SUhxNURpS0tfMFpMYnlqYi16NkJaRkV2dXN1YXZvX3FfUXVXRmtpMlZpaTVhZmZNbmJZbHZmdWh4czFmeEdSaEZXMGZxSnJ0SloxM0pLN1FuWjM5SmZlVzhVOTY5S284TmFfb1J1dHhBX3hILXA5bHBkNFNCcElrVE1qQ0FyOWphYTBoVWtHSUNkV1JQTEdsZjFR?oc=5,,,,2026-07-26T23:56:45+00:00
