ticker,topic,title,source,published,tags,link,matched_keywords,keyword_group,analysis_note,fetched_at_utc
ASX,金融科技,Why Secure Digital Payments Matter to Fintech Stock Ovanti (ASX:OVT) - Kalkine,Kalkine,2026-09-18 02:17:00+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxOX1B1LU1GOHdDLVNKbU5BTFhLWVp3NlRoMHEwYm1DNFVPazB0VGVnVVUxaWNoZ3ZpcU5Ya0tYQ1NxNThWNGFkOFZ4aEhLdWFnVl9vcUh4RkU1WmhNSFhOYXR0eDZjTXJwcklNLU9odkNhOVB4cUdqOHdpNy1ScUtKYUR6UUJuX1lLbVozdTFJN0RVSGg2TnZLR2o1T29QS2s5YnpiT3N0MA?oc=5,,,,2026-09-19T10:23:05+00:00
OVT,金融科技,Why Secure Digital Payments Matter to Fintech Stock Ovanti (ASX:OVT) - Kalkine,Kalkine,2026-09-18 02:17:00+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxOX1B1LU1GOHdDLVNKbU5BTFhLWVp3NlRoMHEwYm1DNFVPazB0VGVnVVUxaWNoZ3ZpcU5Ya0tYQ1NxNThWNGFkOFZ4aEhLdWFnVl9vcUh4RkU1WmhNSFhOYXR0eDZjTXJwcklNLU9odkNhOVB4cUdqOHdpNy1ScUtKYUR6UUJuX1lLbVozdTFJN0RVSGg2TnZLR2o1T29QS2s5YnpiT3N0MA?oc=5,,,,2026-09-19T10:23:05+00:00
LLP,加密/交易平台,"Lowenstein Sandler Secures SEC No-Action Letter Relief for Zero Cash Balance Brokerage Accounts, Representing a Major Victory for Its FinTech, Crypto, Trading & Markets Clients and Their Customers - Lowenstein Sandler LLP",Lowenstein Sandler LLP,2026-09-17 21:58:06+00:00,未分類,https://news.google.com/rss/articles/CBMi3wJBVV95cUxQeEMxSlZFZDNUOHRGNElzRHUyd0h5R2MtQThoZnd3YlR3VjVUQnVGU0E1SVQ5TXlmc0lwSkN2bU4wbHlOSk1rQnpFWEcyNzdXTDBQZ2dXaHU2eWtaTXROMTJaekJoWlYyTzZDcWJVc3Q5NG9UMzhEaGtKaFJFaUdZS1NMVXRWQjN1eVRtOUVvS245bXVYTnVyWTNyMzB1Zk1YTDJmTmItMHpCMVRHU29iUm9ELXVUOWV2SEFrY1B5c2d5azUzQmFnR0lSVHdVaEVFd19CYzM2djVBNVBYRlFaOGplcmE1Ry11UjY2Rkw1alZGeXA5cVpoT1JWWWpUMmV3RjkzVFF0MGgtYXdhSkFrdUQ2NWNnWFQtbmlwZUx0Mjk2dmsxMV9ELTR4NUVvaExzYU1pRmlhTTBZSnNxNjNPaUtwYUVpWVVjUjVtN19RakVTLUhhcTM2Z21NUnVJUUU?oc=5,,,,2026-09-19T10:23:05+00:00
IBM,量子運算,IBM and IonQ Stocks Rally on Fresh Quantum Computing Breakthroughs - Yahoo Finance,Yahoo Finance,2026-09-17 12:12:30+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxQTDF1VVJhWlRTeWhGc1pDd2h4QlJ5MC1wVkJ5UGUxdXg1ZVNTQk16b2l5emFIU0p6MS1IQXQxd2xTc0lka3JZUFVhZmVkZjZ5X0d6clVtdlpIRmNjZkUtdTFGc2tHT1J0dU5semRtN25KYUhzeVA5R2psZFp5ODJWcjgwSjZmNFp6LUE3X0thOTEyQ2c4dHc?oc=5,,,,2026-09-19T10:23:05+00:00
MU,能源/材料,Micron Technology Has Just Shared Great News (NASDAQ:MU) - Seeking Alpha,Seeking Alpha,2026-09-16 22:04:58+00:00,未分類,https://news.google.com/rss/articles/CBMijgFBVV95cUxOUW1iMndtQTUzRnJtU1JlV1BRRktsUjlwUDd3cll3bTlHaDFxTmF4T1dEQU9HcjhRTTBvMDcyMmVDalEtR1JfQzRpVmlZb2tHSDhpS3V4a3hyWGZ2eDBvWEZXQjlacE95ZGo0MHl2N3dqYlY4eHA2YUhINzdyaG8wdUl0YVIwSHpXeC1lOG13?oc=5,,,,2026-09-19T10:23:05+00:00
UA,能源/材料,China may curb fuel exports due to declining stocks — OilPrice - UA.NEWS,UA.NEWS,2026-09-16 06:02:16+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxPMWUzd3g1S1RHTi1IbWZGbEpPX3dILWk1WWM4Mm85OXI5Smd6bjViR1hOa2g2VDFwRmNkREN6TW1LSUgyV3F0MlhxcVQ4VmZJYmlJNUdTT0xCblU4ZXVlek8ySXdIQXZ3a3lqNWExOUxnRWpnUS1CdUs0V0pkY0E5Qmx2YzdrNGoydVZTdks4cjEtbHdCMVNmeXJ5WFpBa3VxQmpad3dLYw?oc=5,,,,2026-09-19T10:23:05+00:00
NEWS,能源/材料,China may curb fuel exports due to declining stocks — OilPrice - UA.NEWS,UA.NEWS,2026-09-16 06:02:16+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxPMWUzd3g1S1RHTi1IbWZGbEpPX3dILWk1WWM4Mm85OXI5Smd6bjViR1hOa2g2VDFwRmNkREN6TW1LSUgyV3F0MlhxcVQ4VmZJYmlJNUdTT0xCblU4ZXVlek8ySXdIQXZ3a3lqNWExOUxnRWpnUS1CdUs0V0pkY0E5Qmx2YzdrNGoydVZTdks4cjEtbHdCMVNmeXJ5WFpBa3VxQmpad3dLYw?oc=5,,,,2026-09-19T10:23:05+00:00
USAR,能源/材料,"USAR, MP, UUUU, CRML Stocks Drop Overnight: Why China's Threat To Scrap Trump-Xi Summit Matters - TradingView",TradingView,2026-09-14 07:18:42+00:00,未分類,https://news.google.com/rss/articles/CBMi5gFBVV95cUxObkF1ZDJmN1VjZFRUaGEwbnEydnBQN2hVSk5jOFVjb184bWNHbm9QVDRmRGxxVFhJeE9pMXI0Q0YzbEJjNDI4ZGRUa05qN3B4ZEJ3VFA1czVrMUlYNjJTTjZVanVDUERzQmJSRHJ5dWZhY3pIS19UMkk4ZWFEaWFuemdBMGR2dzJJTEp2UHBBY3Z0ZWdUWVRadV84TERFdlZhN1NhUW0tZGRZdlpqUlpyb0RfYXFoTmV5Qmh2TkFtRGo0Y0Jwc01UOFpnRk1PR2F1SEJ0QW9CWldaUk9IQ3llVjR2ZkVvdw?oc=5,,,,2026-09-19T10:23:05+00:00
MP,能源/材料,"USAR, MP, UUUU, CRML Stocks Drop Overnight: Why China's Threat To Scrap Trump-Xi Summit Matters - TradingView",TradingView,2026-09-14 07:18:42+00:00,未分類,https://news.google.com/rss/articles/CBMi5gFBVV95cUxObkF1ZDJmN1VjZFRUaGEwbnEydnBQN2hVSk5jOFVjb184bWNHbm9QVDRmRGxxVFhJeE9pMXI0Q0YzbEJjNDI4ZGRUa05qN3B4ZEJ3VFA1czVrMUlYNjJTTjZVanVDUERzQmJSRHJ5dWZhY3pIS19UMkk4ZWFEaWFuemdBMGR2dzJJTEp2UHBBY3Z0ZWdUWVRadV84TERFdlZhN1NhUW0tZGRZdlpqUlpyb0RfYXFoTmV5Qmh2TkFtRGo0Y0Jwc01UOFpnRk1PR2F1SEJ0QW9CWldaUk9IQ3llVjR2ZkVvdw?oc=5,,,,2026-09-19T10:23:05+00:00
UUUU,能源/材料,"USAR, MP, UUUU, CRML Stocks Drop Overnight: Why China's Threat To Scrap Trump-Xi Summit Matters - TradingView",TradingView,2026-09-14 07:18:42+00:00,未分類,https://news.google.com/rss/articles/CBMi5gFBVV95cUxObkF1ZDJmN1VjZFRUaGEwbnEydnBQN2hVSk5jOFVjb184bWNHbm9QVDRmRGxxVFhJeE9pMXI0Q0YzbEJjNDI4ZGRUa05qN3B4ZEJ3VFA1czVrMUlYNjJTTjZVanVDUERzQmJSRHJ5dWZhY3pIS19UMkk4ZWFEaWFuemdBMGR2dzJJTEp2UHBBY3Z0ZWdUWVRadV84TERFdlZhN1NhUW0tZGRZdlpqUlpyb0RfYXFoTmV5Qmh2TkFtRGo0Y0Jwc01UOFpnRk1PR2F1SEJ0QW9CWldaUk9IQ3llVjR2ZkVvdw?oc=5,,,,2026-09-19T10:23:05+00:00
