ticker,topic,title,source,published,tags,link,matched_keywords,keyword_group,analysis_note,fetched_at_utc
AEIS,半導體設備,"Bull of the Day: Advanced Energy Industries, Inc. (AEIS) - Finviz",Finviz,2026-08-31 09:09:29+00:00,未分類,https://news.google.com/rss/articles/CBMiigFBVV95cUxOZ3FheHJOeGtmY01DX21LXzFiWWFhSzJHaGdaVVZyTjM0dWNlOTlmMnN0ZHo5bkJERnRVeGFubGREVk04VldkZDJOZEJKSVRGVTRTa2l0S0F5QkE2QW9UZDM4WF9WdXJ6TGJiS0tMUXdZZmFOb1dTdUhwMkxZcEhIcWRPTnI3bTB6ZlE?oc=5,,,,2026-08-31T12:48:32+00:00
AVAV,國防/航太,AVAV Stock Rides Drone Defense Bull Wave As New Air Force Contract Adds Fuel — Here's What Investors Need To Know - Stocktwits,Stocktwits,2026-08-30 12:25:28+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNRHV5NDNRNzBCSk1uaGxTMnZzMzBhQ0wwLS1GMjMtV3Z0YngzWUI2a1RYNmt4b0Z6QjlYaUdaalhxNE1JSnlIb20tY3hod0FzSzBXcUNHV1NqVmtuZFJQeUwxXzlzakl3a0pnVEJRNzRnQ2RiMjlEazlFRGRQMENtV2FtWmh0LUNZMmU4b3hTa2hwTFNyckYtaXNndHQ3UTVKVmI5NGthN0pCaml1SGY0QTFsbGxMSVcwMENWSTc4MEVvdw?oc=5,,,,2026-08-31T12:48:32+00:00
MP,能源/材料,"MP, USAR, UAMY, UUUU Stocks In Focus: U.S.-China Agreement Could Ease Rare Earth Supply Crunch - Stocktwits",Stocktwits,2026-08-30 02:08:56+00:00,未分類,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNTlEwc0hWcHhVREcwUG1TOFo4WVQxdVhwamVhVUdUZW5jUTU3Zm9UTjF0ck9HbjM4MFdHbWJtYzh6Zm94bzdSTUNNb1F2d2FtMDlIZmFjVXhxT0ljOFRpR3dmYzNuT3FUQXRwandtV0gyUkgwVWJiLWNybThWcFIxWE5ibHIwUkNXY1prYWI3MTRnU0xscmZ6MGwwamZ2TWlGaWFVYnRXR1NEcnFmdEl1VjduS1BnaS03MVg3NW1KRFF2NFQ3Z1haTkRBdUhMRWJTeEthSjBoNGVzX2FFZlhoOXVQZGJ6Zw?oc=5,,,,2026-08-31T12:48:32+00:00
USAR,能源/材料,"MP, USAR, UAMY, UUUU Stocks In Focus: U.S.-China Agreement Could Ease Rare Earth Supply Crunch - Stocktwits",Stocktwits,2026-08-30 02:08:56+00:00,未分類,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNTlEwc0hWcHhVREcwUG1TOFo4WVQxdVhwamVhVUdUZW5jUTU3Zm9UTjF0ck9HbjM4MFdHbWJtYzh6Zm94bzdSTUNNb1F2d2FtMDlIZmFjVXhxT0ljOFRpR3dmYzNuT3FUQXRwandtV0gyUkgwVWJiLWNybThWcFIxWE5ibHIwUkNXY1prYWI3MTRnU0xscmZ6MGwwamZ2TWlGaWFVYnRXR1NEcnFmdEl1VjduS1BnaS03MVg3NW1KRFF2NFQ3Z1haTkRBdUhMRWJTeEthSjBoNGVzX2FFZlhoOXVQZGJ6Zw?oc=5,,,,2026-08-31T12:48:32+00:00
UAMY,能源/材料,"MP, USAR, UAMY, UUUU Stocks In Focus: U.S.-China Agreement Could Ease Rare Earth Supply Crunch - Stocktwits",Stocktwits,2026-08-30 02:08:56+00:00,未分類,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNTlEwc0hWcHhVREcwUG1TOFo4WVQxdVhwamVhVUdUZW5jUTU3Zm9UTjF0ck9HbjM4MFdHbWJtYzh6Zm94bzdSTUNNb1F2d2FtMDlIZmFjVXhxT0ljOFRpR3dmYzNuT3FUQXRwandtV0gyUkgwVWJiLWNybThWcFIxWE5ibHIwUkNXY1prYWI3MTRnU0xscmZ6MGwwamZ2TWlGaWFVYnRXR1NEcnFmdEl1VjduS1BnaS03MVg3NW1KRFF2NFQ3Z1haTkRBdUhMRWJTeEthSjBoNGVzX2FFZlhoOXVQZGJ6Zw?oc=5,,,,2026-08-31T12:48:32+00:00
UUUU,能源/材料,"MP, USAR, UAMY, UUUU Stocks In Focus: U.S.-China Agreement Could Ease Rare Earth Supply Crunch - Stocktwits",Stocktwits,2026-08-30 02:08:56+00:00,未分類,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNTlEwc0hWcHhVREcwUG1TOFo4WVQxdVhwamVhVUdUZW5jUTU3Zm9UTjF0ck9HbjM4MFdHbWJtYzh6Zm94bzdSTUNNb1F2d2FtMDlIZmFjVXhxT0ljOFRpR3dmYzNuT3FUQXRwandtV0gyUkgwVWJiLWNybThWcFIxWE5ibHIwUkNXY1prYWI3MTRnU0xscmZ6MGwwamZ2TWlGaWFVYnRXR1NEcnFmdEl1VjduS1BnaS03MVg3NW1KRFF2NFQ3Z1haTkRBdUhMRWJTeEthSjBoNGVzX2FFZlhoOXVQZGJ6Zw?oc=5,,,,2026-08-31T12:48:32+00:00
PJM,核能/電力,Big Tech’s AI Data Center Power Demands Trigger $15B PJM Auction and a Nuclear SMR Boom - TradingKey,TradingKey,2026-08-29 23:50:34+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQd3A3UWpQemhNMnNld0dGaDVJejRUTnkzNm9uenFLaVdYeGNtUVpJZWZwY0JqSl9rVXJ3SGhtaGlONEFfUTJLeUhzamd4YmF2b0xqVWd0YjlReXNYTlpJZGdFcDRwZFJCT3JxYUxKSklqdmVfb3JjeGpVWk4tUV9lbUVDanE0ZFotWkk1dmpneVR0bmRlUC1xcy1YWGQ1RFdGVE5tczhLYjlYdGJOLTdpV1V3TFJuYW10N2JQRU4yT0JtNlhUeHJaMkNPWk02bFNlTV9ITk9HaTdLcVk?oc=5,,,,2026-08-31T12:48:32+00:00
SMR,核能/電力,Big Tech’s AI Data Center Power Demands Trigger $15B PJM Auction and a Nuclear SMR Boom - TradingKey,TradingKey,2026-08-29 23:50:34+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQd3A3UWpQemhNMnNld0dGaDVJejRUTnkzNm9uenFLaVdYeGNtUVpJZWZwY0JqSl9rVXJ3SGhtaGlONEFfUTJLeUhzamd4YmF2b0xqVWd0YjlReXNYTlpJZGdFcDRwZFJCT3JxYUxKSklqdmVfb3JjeGpVWk4tUV9lbUVDanE0ZFotWkk1dmpneVR0bmRlUC1xcy1YWGQ1RFdGVE5tczhLYjlYdGJOLTdpV1V3TFJuYW10N2JQRU4yT0JtNlhUeHJaMkNPWk02bFNlTV9ITk9HaTdLcVk?oc=5,,,,2026-08-31T12:48:32+00:00
WAY,機器人/自動化,Should Waystar’s New AltitudeAI Agents and C-Suite Hires Reshape the AI Story for Waystar (WAY)? - simplywall.st,simplywall.st,2026-08-29 20:40:10+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQTmhfNWJrX0xWOGY1X3Uza083dzlmU2dpM1dwdmhUU1hvRDB6bmo0eGdjSzRnQ2x4ODBvNHBHRm16VDhfcWJGY3FiMVpTN2xjeEtxR2xRdWJUbW1oYkJ1cDF6WEFTV3pyWTN6NXJ0bVZ4alc3azItV1RPVTJ1cndpM3g0WUFiNEZmc0JaLU1Rby1YSVNMdGZzY0VreU5qcmloSXVwaDRBd0RtSGNBMGtSMFZZRlhmX3BnMnppRVNTa1A3d3hxMlBSYnlkVzdhdDRkZWU2YXNB0gHWAUFVX3lxTFBOaF81YmtfTFY4ZjVfdTNrTzd3OWZTZ2kzV3B2aFRTWG9EMHpuajR4Z2NLNGdDbHg4MG80cEdGbXpUOF9xYkZjcWIxWlM3bGN4S3FHbFF1YlRtbWhiQnVwMXpYQVNXenJZM3o1cnRtVnhqVzdrMi1XVE9VMnVyd2kzeDRZQWI0RmZzQlotTVFvLVhJU0x0ZnNjRWt5TmpyaWhJdXBoNEF3RG1IY0Ewa1IwVllGWGZfcGcyemlFU1NrUDd3eHEyUFJieWRXN2F0NGRlZTZhc0E?oc=5,,,,2026-08-31T12:48:32+00:00
ANET,能源/材料,ANET Stock Slides On Chip Supply Warning – But Retail Calls It A ‘Fake Selloff’ - Stocktwits,Stocktwits,2026-08-28 16:29:05+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNaUtEOXFhMVozMlJUUy1FTVVkcWwyTVdGYThseWpRZFRpWHRCS2pBZDJUUGR2Wm01V2lzRzVWYngtS19fdWZUeVdTUDh0WUk4VEJMY3ZyNnFSZVk1UTFrb2xQRUJEYVhVdGh1XzhiR3pLeENnMGtRVkNhOFZkLTdzVUE0WUphdURNZFlvMV9VN3dDTlJpTXE1eWdRTERFUW9mbXVncDJnTk9HX3B4RnVmMkxtdml4TG1ab0tpcVg4eDE5cUE1cFIzeU9EdVozb3BrcUVUcFh2V3FuUWQwYlE?oc=5,,,,2026-08-31T12:48:32+00:00
LRCX,半導體設備,Lam Research Corp Stock (LRCX) Moved Down by 3.84% on Aug 28: Drivers Behind the Movement - TradingKey,TradingKey,2026-08-28 16:15:32+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQcnltRWlSVExWNG5nRTBwZ3pwSjBxejlhdXF1VHh3eGRwSkZuZjdQY2RrOWFCeG1IRUpHMDJzdE9pR3RJS1pMTWxSdV9WZldWTm1hdkJONzNnU2VmSXZfNnFhcHA3VEx6OUUzRUlmQUVWR2NpWEJBQ0ZPc1h1Y0xjS01JSWE1TDZkc0VF?oc=5,,,,2026-08-31T12:48:32+00:00
LRCX,半導體設備,Lam Research Corporation (NASDAQ:LRCX) Declares Dividend Increase - $0.33 Per Share - MarketBeat,MarketBeat,2026-08-28 11:33:43+00:00,未分類,https://news.google.com/rss/articles/CBMi1wFBVV95cUxOYVZRRW1TR3lhSUlVYXphMEViRmRCb3RyOXFSNlZZOGlpUUJUZHVVYUVuYmxnQXdKTlNobTNhTU5hWGpNQmVWSDN5M1lXd0xPcmFBaG0xRjJTVGVDZmZGaGxFRFRZTTJHRVQ4ZExXallVMkFPOG84enc2ZWVpNGoxTENRNmVOclFaZmw1VUVrUDY5Y0ZFMWNTYl9fNTRFMnB2SWpnSk9ycGtjNDlCVXE2Z3BldTBTc21DeHFPVmZ6VE8tTjQySkFSalEzVEg4WU51dFBxSVNvOA?oc=5,,,,2026-08-31T12:48:32+00:00
BMW,能源/材料,Battery Raw Materials Urgently Needed: Ford and BMW Under Pressure – Analysts Praise Power Metallic Mines - news.financial,news.financial,2026-08-28 05:35:00+00:00,AI/晶片；分析師,https://news.google.com/rss/articles/CBMizwFBVV95cUxQVjFSQjBlSG00b3ZnckJySHpsR0g1VmxMd2VkQXFMV1oxT2JQckFjZ2NtVkhaa2ZYZzI3OHhJTVBtZ3ZiOHhQRXpUR2hNZnNWZUtIYzBrd1FxLVg0OW5NU3MtRUtUSk1Kd2RiTERBYWtFNUgyNVFCYmQxMXNtTjN2b2pxRnFyOFZ4SGZfQ3A4SHJGdDFBSHJvS0RVQWI5MU5nblB0UFo4MFJVYndlOHZyS1ktNjZEZjAyMlhscUJTQUpJQkVnS3RnbzVpMTNHLUU?oc=5,,,,2026-08-31T12:48:32+00:00
ASX,能源/材料,Could ASX Lithium Stocks Face a New Ceiling as Supply Risks Shift? - Kalkine Media,Kalkine Media,2026-08-25 23:49:00+00:00,大盤風險,https://news.google.com/rss/articles/CBMirAFBVV95cUxQX18xbEx6aW9Na203Qk0wZjZDcXg1VklybTRxZ3pCWGxoNzZwYzNUelNWS3k3WUo5WjhKLTRtMk5ZNEZHdUVveVVaeWJERDFiQ19WeFlYM3JsVU8wMXozODc1akE4cEFmZTBRbGptVXRReEMtYXRNRzZrSlNSQWgxWHJxbXVyaGt4dHZQNHpNNmF2Q25UZ1FTX0pJZkh1NWlEMUlhc01pVjVGOS1C?oc=5,,,,2026-08-31T12:48:32+00:00
ASX,能源/材料,ASX lithium stocks at critical juncture as market deficit pushed to 2030 - Market Index,Market Index,2026-08-25 23:40:02+00:00,未分類,https://news.google.com/rss/articles/CBMirAFBVV95cUxNN3U5Umg1YTVDdWxXUVktMGcyN1VZN2s3THhkU2FuV1RjeU1JNWVvdzdDU3VQVWROdWtaWjVvRXBORDE0dmh3cmdMZkp1bGo5d3Y3TkNEWm8yeUN6cVRoSEhyUzlWaEdNbXhHc3NxaFFnZ04tU2dPLVNaTXY3UjY3bS05aVd0dlhtRzdOczN0T2FZd0IzckZ6UDhqUjVxOWhtS2FqT2RlRERXZ2JY?oc=5,,,,2026-08-31T12:48:32+00:00
ANET,機器人/自動化,Why Arista Networks (ANET) Is Down 6.8% After Surging AI Orders And 2026 Outlook Hike - simplywall.st,simplywall.st,2026-08-25 18:40:55+00:00,AI/晶片,https://news.google.com/rss/articles/CBMixgFBVV95cUxPLWNLOWlVRElXeXNOeXJlaHdRR21JR3lQaDgyZjJLWGdKZU1Pb3E2N1BzMkVCVHFuLVBURHdwV1I4WXNpNkVSY1lfSVFPQUE0d1lZTHlkaW5iU0JndHYzZXJIVW14ZEZqcWo3RWRZdjliUDBJYTMxR3VwQ0h2cHh0SF9WT1JkVjZ3SjNEX3k0QnZheENPZDRGOVlQOE1ubUZBdGgzZ1VzOUNlN1ZpT3BBbDhnMFJudXZPcjRRay1QQS1xSEZQdEHSAcsBQVVfeXFMUENySHN5eGdRcGp0SFYzQ2g0U3hXQjRIQVdPclgwdmhaQ3FLaWR5MmtSbkZfclVVei1VUkVkdWZ4NUFrS1FfdjhoVTFHZzZieXZIbmFUMU9YRWdqa0xKVE9YYmtTUG9BOTVFM1MySVF4LTFqY3ZTVlhJZ1E2YklrWlg1Qk9EZ0dPS1FXcW9rSUFZN2FPWFFCSUZMYVJuTlRva2RMVngtS05uQ21OQW1wamdlc21sd1VhenhwbDRQanFwYUVSVHFVbEpNX28?oc=5,,,,2026-08-31T12:48:32+00:00
AMZN,機器人/自動化,AMZN Stock Climbs As Amazon Reportedly Plans Automation Initiative To Use AI And Robotics For Delivery Stations - TradingView,TradingView,2026-08-24 22:50:28+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiggJBVV95cUxQb25rMzFqU3NqS0NNeGxOR3BHTXE3RHBqMXJ6ZXVIMmhTelFMTHp1RXdiNDVVZlQ3N1pnZFFFRnZzaWRkSzRCWlhBMFpNX0M2YXJ2UDFhMzBFczFkaXpoMl9DcWhKWjZGTjgxbTNxREtaWV9aTmkyajJNb21mclNPeVp6RjNPQWpFcHZtNkVfLVplQTRwc21JSTdEcUt6bnRqVE9vWVFSYWRpdUxCam1JX1ZTV21EMU1uX25qU2hwTmZtLU5CRWxKaHdMb2s5Y0NnMHhGb1ExNENCWTdRUmhiQVN0TlYtUWxXbkdCRnl4M09SenNma1NGbHYxa3phN2YzbkE?oc=5,,,,2026-08-31T12:48:32+00:00
