ticker,topic,title,source,published,tags,link,matched_keywords,keyword_group,analysis_note,fetched_at_utc
IONQ,量子運算,"IONQ Stock Surges For Third Day As DARPA Selection, Quantum Breakthrough Ignite Investor Optimism - Stocktwits",Stocktwits,2026-07-06 07:02:25+00:00,未分類,https://news.google.com/rss/articles/CBMi7gFBVV95cUxNcmpmS2pPeG1QTEthNE9KcE44VTRzOU1DRjVJYzdlVU4xcFd5Q3p2R1BlTU81T0k2VndIZDBUMU1lZ3R0YkltcWdGNzZoOGlvazNBdkRYNXRkaThWaXpueTV3eDB0SV9wSlJtSG9XcFhPNlpvNHV0OW9oX1lCc2Rob1VuQk9udXdBS3lFdV8zOGl4UExtcHpVbGgyeDQzUUJMNHdVVGNTYUNSR3V2bHVrZ1pRbjlvSVF4cGdvOEVuZC0zQlNXUVJVZi1FV0NfWG1LNnpuaWF0anlYTlFxYktuZGhZdWRYTVB0NHRTRGhR?oc=5,,,,2026-07-06T10:20:00+00:00
DARPA,量子運算,"IONQ Stock Surges For Third Day As DARPA Selection, Quantum Breakthrough Ignite Investor Optimism - Stocktwits",Stocktwits,2026-07-06 07:02:25+00:00,未分類,https://news.google.com/rss/articles/CBMi7gFBVV95cUxNcmpmS2pPeG1QTEthNE9KcE44VTRzOU1DRjVJYzdlVU4xcFd5Q3p2R1BlTU81T0k2VndIZDBUMU1lZ3R0YkltcWdGNzZoOGlvazNBdkRYNXRkaThWaXpueTV3eDB0SV9wSlJtSG9XcFhPNlpvNHV0OW9oX1lCc2Rob1VuQk9udXdBS3lFdV8zOGl4UExtcHpVbGgyeDQzUUJMNHdVVGNTYUNSR3V2bHVrZ1pRbjlvSVF4cGdvOEVuZC0zQlNXUVJVZi1FV0NfWG1LNnpuaWF0anlYTlFxYktuZGhZdWRYTVB0NHRTRGhR?oc=5,,,,2026-07-06T10:20:00+00:00
CEG,核能/電力,Constellation Energy Stock analysis: Is CEG a strong AI data centre power demand trade idea? - FXStreet,FXStreet,2026-07-05 22:17:31+00:00,AI/晶片,https://news.google.com/rss/articles/CBMizgFBVV95cUxNZzRHempTYWViYXRPLVBDYlRLY0hhRlhaMmJfSDFsYS1fM19pYkRvNkdDa24xekxHcUQ0M2JQMWRGNzhBbk9tRnItWGlLa3llNjRIQUtUVlVoWW5hTU9YZlg5cUZmMUVIcDlhajJFNzBMQ0FvNjV5Vnp6NVpKanpOdnFTNW9HdkNCMXpDU0h3M1U2YlhIOWhJcVBDblowRnJmdmR6NG9lNzdOX3pQWkJaeUhwXzYwNGtpZHZ3YTR0Z1BqOWJKeS0tSDI5SEpoZw?oc=5,,,,2026-07-06T10:20:00+00:00
IONQ,量子運算,IONQ Stock Analysis: Quantum Breakthrough Triggers Big Buying! Coppa Del Mondo Fifa 2026 (yUEQdS5ogf) - Mshale,Mshale,2026-07-03 10:48:45+00:00,未分類,https://news.google.com/rss/articles/CBMiYEFVX3lxTE5yaWtteXBoMUs3SWE2b2hvY2I3cDVqU0pEc2dwclJYNnZwQUtmYmNaak5zcHJCTGVKN3pSNnQyaXRMdVVPR3R4V2tmVTFsUEpqdl9hZjczNXRhb1A1V1Q2NA?oc=5,,,,2026-07-06T10:20:00+00:00
AVAV,國防/航太,Why Is AeroVironment (AVAV) Stock Rocketing Higher Today - StockStory,StockStory,2026-07-02 16:05:19+00:00,未分類,https://news.google.com/rss/articles/CBMitwFBVV95cUxPZl9xbnBZbEVPb1ZrdS11UmgtMlE0ZzlIM3JKWFBSTlQ3bFBKNHZIMHA5TzBDQl9SWVF0UDBhS3U3OG1LcEZRRTg4QU8wd2I4eXZBSjQ3akFyMjEzMHhyZzh1TFVQd2VQSDdyLU1ZQnhTRHg3blFxY1ZzOUswTDJTNWNVR1MybWxlQXVZUE9sMHdrV2NIQUl5SG5scEo0Z0YxMUMzcW5WRm1icWRueThTSDZKUmdVYVE?oc=5,,,,2026-07-06T10:20:00+00:00
BE,核能/電力,AI data centers are reshaping the energy infrastructure landscape (BE:NYSE) - Seeking Alpha,Seeking Alpha,2026-07-02 14:59:51+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipgFBVV95cUxQWnZET2JGMUs1ZDhISGI1WDJVNElNd2MzcE5vejdHNENXUW91QnN0VEpTcjZqekRlaVpka0c5cHVZYVlmZkpVWk1IRW5IMjZpVUpfaUJ1LW1yLW9SZTUzQlZja1dZRkFsUjFKQXlOLU5qbzVoU2RTS2lLMTJ4UlVqVnpRNmlHM3c3dklyYUhjbnRITXNnNEZ0N05IN3h1ODhBRVhNYl9n?oc=5,,,,2026-07-06T10:20:00+00:00
CEG,核能/電力,Is Constellation Energy Corporation (CEG) Among the Best AI Power Grid Stocks to Buy According to Analysts? - Yahoo Finance,Yahoo Finance,2026-07-02 08:49:39+00:00,AI/晶片；分析師,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPbG1XakNNQ0NZTUdrNmdTcWZFXy1VUFp3WmZUNXREYXRNbUN1dmVxc09YVzhKNENoX05qQTZZcEVCWEVlXzdrV3dqelIwZGp6WVByZzZ2aXk1NUg1WXF0WkpSa1JKbThMM3F1dlcxanRqdmZtamJYY3o2MzBMME9Ea252eldMeTA5OUx6R2RIRlVuWWpaY0RBOVM2NWp4Q1BTbEJDYURicERPSWM?oc=5,,,,2026-07-06T10:20:00+00:00
NVDA,量子運算,"Quantum Computing Emerges As The Next Major Investment Frontier, With NVIDIA (NASDAQ: NVDA), Google (NASDAQ: GOOG), And Microsoft (NASDAQ: MSFT) Leading - foreignpolicyjournal.com",foreignpolicyjournal.com,2026-06-30 02:30:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMimAJBVV95cUxPdFMxRUNKOGhWRS1Pb1JoNnVtMUtxeEZtcjhNZmJJREJ0SUFFVXd0M2tCbjVSU2xNdW5WZG54QUdLbVJ3M05ncFN2d1RLOFB0MXkxVUlzcVp1TUswX3pfQktJV2Y5X1JGODFRRDgxNEJmSS1SUHlhbDdycmJ0SEJEOFdIMHlReHQ1eUthN1NxTkpYN3BZSDd2azVtOVhQMTVPSGx6a19TT3M1cDNZX2NTblNqekNuNWpWcnIxQnBJRV85WlBEZ2xHV0VROHBRY3k1ZjJQNWhEb2FzYlVTZlR3ejlwZ0Q3akFoUDFMZDB4TTAwd1ZPSXpUSzFrdlR6V2xMdF9uVW9TdEtjMnMzRVIyUnFuNThEWnlz?oc=5,,,,2026-07-06T10:20:00+00:00
GOOG,量子運算,"Quantum Computing Emerges As The Next Major Investment Frontier, With NVIDIA (NASDAQ: NVDA), Google (NASDAQ: GOOG), And Microsoft (NASDAQ: MSFT) Leading - foreignpolicyjournal.com",foreignpolicyjournal.com,2026-06-30 02:30:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMimAJBVV95cUxPdFMxRUNKOGhWRS1Pb1JoNnVtMUtxeEZtcjhNZmJJREJ0SUFFVXd0M2tCbjVSU2xNdW5WZG54QUdLbVJ3M05ncFN2d1RLOFB0MXkxVUlzcVp1TUswX3pfQktJV2Y5X1JGODFRRDgxNEJmSS1SUHlhbDdycmJ0SEJEOFdIMHlReHQ1eUthN1NxTkpYN3BZSDd2azVtOVhQMTVPSGx6a19TT3M1cDNZX2NTblNqekNuNWpWcnIxQnBJRV85WlBEZ2xHV0VROHBRY3k1ZjJQNWhEb2FzYlVTZlR3ejlwZ0Q3akFoUDFMZDB4TTAwd1ZPSXpUSzFrdlR6V2xMdF9uVW9TdEtjMnMzRVIyUnFuNThEWnlz?oc=5,,,,2026-07-06T10:20:00+00:00
MSFT,量子運算,"Quantum Computing Emerges As The Next Major Investment Frontier, With NVIDIA (NASDAQ: NVDA), Google (NASDAQ: GOOG), And Microsoft (NASDAQ: MSFT) Leading - foreignpolicyjournal.com",foreignpolicyjournal.com,2026-06-30 02:30:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMimAJBVV95cUxPdFMxRUNKOGhWRS1Pb1JoNnVtMUtxeEZtcjhNZmJJREJ0SUFFVXd0M2tCbjVSU2xNdW5WZG54QUdLbVJ3M05ncFN2d1RLOFB0MXkxVUlzcVp1TUswX3pfQktJV2Y5X1JGODFRRDgxNEJmSS1SUHlhbDdycmJ0SEJEOFdIMHlReHQ1eUthN1NxTkpYN3BZSDd2azVtOVhQMTVPSGx6a19TT3M1cDNZX2NTblNqekNuNWpWcnIxQnBJRV85WlBEZ2xHV0VROHBRY3k1ZjJQNWhEb2FzYlVTZlR3ejlwZ0Q3akFoUDFMZDB4TTAwd1ZPSXpUSzFrdlR6V2xMdF9uVW9TdEtjMnMzRVIyUnFuNThEWnlz?oc=5,,,,2026-07-06T10:20:00+00:00
