ticker,topic,title,source,published,tags,link,matched_keywords,keyword_group,analysis_note,fetched_at_utc
IONQ,量子運算,Why Is IonQ (IONQ) Stock Rocketing Higher Today - TradingView,TradingView,2026-09-08 16:40:38+00:00,未分類,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNY2l0QUZWVjNUbWZ0WDlzdnl1ZG54Y1FTamRSeDhiMk9oVmJYOUtOSlF6bVFUWDllUGZHbVlNZ29FRkV1cTdBcFN0aTVQYVdLMVhxZ20xV2dudGNaSHNUdG9LbUV2ZE9lbDluTVlHLXZLSmx4T25Uc0FkVTVYaXdZanR1VnVJRDVoVUFZeEcyR1JwcHJ0SDNZX0RQeWFXcnhNdmFuTEk5SWdSQQ?oc=5,,,,2026-09-09T10:49:02+00:00
GEV,AI/資料中心,"GEV Stock Edges Higher Overnight: Growing Backlog Shows 'AI Data Centers Cannot Wait For The Grid,' Says Strategist - stocktwits.com",stocktwits.com,2026-09-08 16:21:57+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMihgJBVV95cUxPU0JoSXVCc19TcURmam5xMDlCV0Y1ZDl0Zm13T09EQjh2Qlg5RDlIRjVSZWR5ZkpCalBFeExjR19WcmQweGVZbTlZcXVLbjY4aldiQXdHX1JQR2hiNWo2ODVMNG5zMWdxbzdpN2R0UHVoSUFlM2NaM1I2TUhoMS1nUW8xVXhPdHo0cWJIWkNFNEJ6M3JVeFZEckRVSTRnVmMtUE1aV0FlVHgtVUEtQi1Yb2NtcjR1cFBGaGlzS0FHVFQ2cU5Tc1MyN3RndUUtbWtrcTliZmVubHZZWTNzQ1V5OHFLZG0tMFRZVFJqMWdyUmYwamZMODBZUjRUc0R5TmlmYVVHbXhR?oc=5,,,,2026-09-09T10:49:02+00:00
PJM,核能/電力,Big Tech’s AI Data Center Power Demands Trigger $15B PJM Auction and a Nuclear SMR Boom - TradingKey,TradingKey,2026-09-08 15:51:07+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQd3A3UWpQemhNMnNld0dGaDVJejRUTnkzNm9uenFLaVdYeGNtUVpJZWZwY0JqSl9rVXJ3SGhtaGlONEFfUTJLeUhzamd4YmF2b0xqVWd0YjlReXNYTlpJZGdFcDRwZFJCT3JxYUxKSklqdmVfb3JjeGpVWk4tUV9lbUVDanE0ZFotWkk1dmpneVR0bmRlUC1xcy1YWGQ1RFdGVE5tczhLYjlYdGJOLTdpV1V3TFJuYW10N2JQRU4yT0JtNlhUeHJaMkNPWk02bFNlTV9ITk9HaTdLcVk?oc=5,,,,2026-09-09T10:49:02+00:00
SMR,核能/電力,Big Tech’s AI Data Center Power Demands Trigger $15B PJM Auction and a Nuclear SMR Boom - TradingKey,TradingKey,2026-09-08 15:51:07+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQd3A3UWpQemhNMnNld0dGaDVJejRUTnkzNm9uenFLaVdYeGNtUVpJZWZwY0JqSl9rVXJ3SGhtaGlONEFfUTJLeUhzamd4YmF2b0xqVWd0YjlReXNYTlpJZGdFcDRwZFJCT3JxYUxKSklqdmVfb3JjeGpVWk4tUV9lbUVDanE0ZFotWkk1dmpneVR0bmRlUC1xcy1YWGQ1RFdGVE5tczhLYjlYdGJOLTdpV1V3TFJuYW10N2JQRU4yT0JtNlhUeHJaMkNPWk02bFNlTV9ITk9HaTdLcVk?oc=5,,,,2026-09-09T10:49:02+00:00
AVT,小型成長股,Avnet (NASDAQ:AVT) Presents Strong Technical Breakout Setup - ChartMill,ChartMill,2026-09-07 11:21:02+00:00,未分類,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQSDFrcUFDLWJwNDFEb2ExRUs5VDN3cE5ZVkJ3VkpDUHBFSHFmQS1KQlpqek4tUzlGeHF6UmpkY2VtTUVtcm1RRDdmM0I5T2RwTHp4X0FOdE5TWGtQNmdza05UZ0RoZHJOTDRYa3VpbWtPZTNWU0p1UU5hOFZZUjIwRDRwQWxmRlZ2RkFQQmxuQnB1OUZrMW4tRVpOVjdFYWVuQmppZ1NOQlNReEk?oc=5,,,,2026-09-09T10:49:02+00:00
EQIX,AI/資料中心,Equinix Is Doubling Down on AI Data Centers. How to Play EQIX Stock Here - Barchart.com,Barchart.com,2026-09-06 18:30:02+00:00,AI/晶片,https://news.google.com/rss/articles/CBMitgFBVV95cUxNbGFMQ1V2bXlTUnVHa1V5dFlSUlBobVR6TEJWdTZpRXpCNkVra0NTTnNsNHl4WnBBZ3k3RmhkRmtVS082MXpfMGtRV1I2RWVPZXlYN05XRnl6WXltYTI5ME1EbHh4YUc5NUs1eXRkM3FQVjhLSmtGMDAzVnQ5UnlqYmRMbzQ4aXllcFhxcVRldy1QSWhJeEtGZkhHRlpFUG9tdHNKcEQ0SFJuUFpkVks4a2E0S3BFUQ?oc=5,,,,2026-09-09T10:49:02+00:00
MELI,小型成長股,"Breakout Capital Partners LP Makes New $15.96 Million Investment in MercadoLibre, Inc. $MELI - MarketBeat",MarketBeat,2026-09-06 08:04:21+00:00,併購/合作,https://news.google.com/rss/articles/CBMi4gFBVV95cUxNU1BwLTI5YktGck1Ta0c2N0NZZDZ4WmdraExnUW1iTlZQM1dnREw1UXcydkRIMUdRQVdZZnNJeE9UTW15ZFBUNmRxaDk0RDBYdHBUaFZ0aHBUaXBUSDg4WUZmOGt4WDROaFltTzltUzljZEdUNllHSjJJNFJ1bHJvbjR3bS1aekJVal9OTGdzVnFFNjRoWGN5cDRLYkZDVGc1VmtFY3hZUm5LQXlZZ3ZxSG5IQVZXbXhJTndUalRwdmItMlV1akt2WWVCYVowOUdFZ2RVcnJWQkdaTXdIb0NZZnJR?oc=5,,,,2026-09-09T10:49:02+00:00
LP,小型成長股,"Breakout Capital Partners LP Makes New $15.96 Million Investment in MercadoLibre, Inc. $MELI - MarketBeat",MarketBeat,2026-09-06 08:04:21+00:00,併購/合作,https://news.google.com/rss/articles/CBMi4gFBVV95cUxNU1BwLTI5YktGck1Ta0c2N0NZZDZ4WmdraExnUW1iTlZQM1dnREw1UXcydkRIMUdRQVdZZnNJeE9UTW15ZFBUNmRxaDk0RDBYdHBUaFZ0aHBUaXBUSDg4WUZmOGt4WDROaFltTzltUzljZEdUNllHSjJJNFJ1bHJvbjR3bS1aekJVal9OTGdzVnFFNjRoWGN5cDRLYkZDVGc1VmtFY3hZUm5LQXlZZ3ZxSG5IQVZXbXhJTndUalRwdmItMlV1akt2WWVCYVowOUdFZ2RVcnJWQkdaTXdIb0NZZnJR?oc=5,,,,2026-09-09T10:49:02+00:00
VLO,能源/材料,"Valero Energy: Diesel Scarcity Lifted Q2, But The Rally Leaves Little Room For Error (NYSE:VLO) - Seeking Alpha",Seeking Alpha,2026-09-05 09:08:55+00:00,未分類,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQd09PN0FYWGVUeFA4WDFySkJpVUdDYlF5d0o0ZkNpejhQcnhsMEFxd3otUEI2Z3BrMEl1NnN4TFBiNHYxdTNjOXBHUXJDb0lmeVRnZGsxYnJWZHVrZllWMW4tNjJ1Z1FFYjMxT3lVMThoRXhKQU1NYmc1dDU1ZFo4R2FFeThLUUktSUVCdDFIMmEydlFTaU9ldUhiZWx2WFFlT2J1ZWpHenJGcGdpbmZhdjhzMWc4TC1TVE8xX1U3ZDE?oc=5,,,,2026-09-09T10:49:02+00:00
BTQ,量子運算,BTQ Technologies Stock Under Pressure: Is Quantum Hype Losing Momentum? - kalkine.ca,kalkine.ca,2026-09-04 10:10:00+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxNd3hxOE82TUpsdmNBbF9iMktTVkxaMWxjQndHejdlZHVwT3dwbEZlZThIbG5TNDMzZ3FDa0h3UHpqYm9MODhwRHdjQ2o2NGtqWEF4azcwTGs3ZUpnTGhWS2FfdEtrY2pzWWwycXBjeno1MGdYSUNlMW9xdzVWRWhCZVJUay1WTWhfR2JXYkJFUFplOTV3Zzk3SDNIMDZYSFptWVctb1Zzcw?oc=5,,,,2026-09-09T10:49:02+00:00
