ticker,topic,title,source,published,tags,link,matched_keywords,keyword_group,analysis_note,fetched_at_utc
ARB,消費復甦,Earnings call transcript: ARB H2 2026 profit recovery lifts shares 16% - Investing.com,Investing.com,2026-08-25 01:14:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNTmZnNS1Hb1dmRUN2S2ZybVlEUjJtazlBSUI5NE1BaVJBZ3haLTRBZVFpMUdIMWtPUEhCSmRLeExwX3BLQ2h5V1BqREh3dFQ2QnhkTDZCWVdWRXNvVkx3UWEwN0NXZDhRZ0NfVlByaG00T1F0OFQtLWNHVXJZZW1wczFaRWlBeXZPNS1ZRmlIeUo5bDdidHJfR3lIZUkwSV9oeG5KVTJkY3NPMDFJMjhCMDF4Z0FrUWdnZTg4cTNvVk83UQ?oc=5,,,,2026-08-25T01:11:46+00:00
RKLB,太空,RKLB Stock Jumps Overnight On $90M Space Force Deal Ahead Of Electron Liftoff - Stocktwits,Stocktwits,2026-08-24 04:47:20+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMisgFBVV95cUxQeldoNlk1TXRES2l1LUUySzN3eTF6azVEUmZZSVJER1gxaDkya0NJUnl0NXJ6MjRCQ2NSN3NVa2JNY2J2ZDl2dUlKdXpsMXNRYVd5Z0hxdXVoWnB2VXVJQmxybm5pV29uMWUyVWJvUlBtOUgxbVV3amtpY0FkWGVtNUZuQnVMMW1oLU1wWlBXbnlJUmM1d1hUb0l0WXcyU2NJTUlPMlZnN1BISlZCZ0tkUUx3?oc=5,,,,2026-08-25T01:11:46+00:00
SK,能源/材料,"Micron, Sandisk, and SK Hynix: History Says This About the Memory Trio's Rally - The Motley Fool",The Motley Fool,2026-08-24 00:15:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxOeWQzZXZ1dVd2Z29RTXRfRUducGRqSDVyYjM4TzA0dDl5LWhUYnBwZUg2VVJOZEJ1VGFFQVBGYUlyd0Q5RTFSckhZeFhCRjk2cVJNUlkxWlQ4Mzl1QVlRZXBPeG16Ump3NE1IemptcFVXQ3BFV0xSSEVzTFFpQ2RPcGhUUG82ZWRBZEhhcGZfZV9ieEVwcnhyWA?oc=5,,,,2026-08-25T01:11:46+00:00
AVAV,國防/航太,AVAV Stock Rides Drone Defense Bull Wave As New Air Force Contract Adds Fuel — Here's What Investors Need To Know - Stocktwits,Stocktwits,2026-08-23 19:14:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNRHV5NDNRNzBCSk1uaGxTMnZzMzBhQ0wwLS1GMjMtV3Z0YngzWUI2a1RYNmt4b0Z6QjlYaUdaalhxNE1JSnlIb20tY3hod0FzSzBXcUNHV1NqVmtuZFJQeUwxXzlzakl3a0pnVEJRNzRnQ2RiMjlEazlFRGRQMENtV2FtWmh0LUNZMmU4b3hTa2hwTFNyckYtaXNndHQ3UTVKVmI5NGthN0pCaml1SGY0QTFsbGxMSVcwMENWSTc4MEVvdw?oc=5,,,,2026-08-25T01:11:46+00:00
DSEX,能源/材料,"DSEX plunges 63 points as energy crisis, earnings jitters rattle investors - The Business Standard",The Business Standard,2026-08-23 16:00:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPbUpmTkQ5OFB2Y2ZSdC1WVVZUSEswY3RiRjM0WklzUURRUGV0MTZSV1h0UHlZQ3B2SEdoNmNRNm1uZWpVOEtsbEg5WjQ3dE45QzdMaVFoMXVocXBGaWg2Ti05Q0p4dkZ2RTN3dExud0FKa3ZmT2xfSDY2RkdxS2xRWWt2U2JQSVpRQmhaX0lOSFdFMDhjUk92QVNfY2dUYWJ5TDhIcDl0UE9HMWZkdnkyYnV6U0tRYk1x0gG-AUFVX3lxTE05ck9kWE5yYWpCZlVrRVJSTGc3MHlWZWhmaEJ2T1g5UWt6TlpzSDM5WHY1dlRJMTN4Nzc2LW5xVGxVZTJ3MUxNcWhnSHp3c01kSktkMnNqc081Qy0yNVY5cHVUOXhWZGozRC1PRDNNSHVxVzQzMmdFZkJPaWZOVmtCSXdQNm9tU1RlRmJETWFjM1NyNXdKY3lZLXhJbjQ0QWdSNG0tcm5DZzd3cGlzbnlXNi1RQ0huUk50TlotcXc?oc=5,,,,2026-08-25T01:11:46+00:00
LRCX,半導體設備,Lam Research Corporation $LRCX is Empire Life Investments Inc.'s 3rd Largest Position - MarketBeat,MarketBeat,2026-08-23 08:17:47+00:00,併購/合作,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNTXJ6TDdwbkwzYjQ1TklEc2NFeVh2NzZLV2g0QjhYY2l4NXRUQ0UwVVlKNUhiYlNtdkFENHE5R1d2djJVY01mOU9FZnpiVDlVNWJiS0RZSzRwa1FtOGpYLVFZZW1yQVRGUHVkTFhfSFBTSXgwa3FiaFdZekxyUEI3bmZtUnZLVDVjR3JNMDIzUWhBeEg0RkJ6U3IxUTBkd3lfV2JoTjBhZ0JZUXV4MG53ZkRFLV9YM3FXTnRXY2c3b1pZc1dqaDJTSUptaU05cDQ3YUZTUHpxNG9kS0E?oc=5,,,,2026-08-25T01:11:46+00:00
ROST,消費復甦,How Much Track Is Left For ROST Stock? - Trefis,Trefis,2026-08-21 21:28:47+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxNSGJ6ZzBHNmllQTBTZE8wN29WMjUtR0NMTC1NVGhBb3ZfanQzX21FM0xBd093M04yeEI2NjJoclBFSVpJSTlxdGtMcm9sYy1XS2pCLW9LajRqeHRERGQ0eTlfdjlPbVE3ZGdUcWVsLWgzTnp0RDNYdTY0YWwyWURuWlpTaDYyeGZVOG9INTFDSE9nOFdiWXNtTmhPbmpVQm8?oc=5,,,,2026-08-25T01:11:46+00:00
MP,能源/材料,"MP, USAR, UAMY, UUUU Stocks In Focus: U.S.-China Agreement Could Ease Rare Earth Supply Crunch - Stocktwits",Stocktwits,2026-08-21 18:05:59+00:00,未分類,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNTlEwc0hWcHhVREcwUG1TOFo4WVQxdVhwamVhVUdUZW5jUTU3Zm9UTjF0ck9HbjM4MFdHbWJtYzh6Zm94bzdSTUNNb1F2d2FtMDlIZmFjVXhxT0ljOFRpR3dmYzNuT3FUQXRwandtV0gyUkgwVWJiLWNybThWcFIxWE5ibHIwUkNXY1prYWI3MTRnU0xscmZ6MGwwamZ2TWlGaWFVYnRXR1NEcnFmdEl1VjduS1BnaS03MVg3NW1KRFF2NFQ3Z1haTkRBdUhMRWJTeEthSjBoNGVzX2FFZlhoOXVQZGJ6Zw?oc=5,,,,2026-08-25T01:11:46+00:00
USAR,能源/材料,"MP, USAR, UAMY, UUUU Stocks In Focus: U.S.-China Agreement Could Ease Rare Earth Supply Crunch - Stocktwits",Stocktwits,2026-08-21 18:05:59+00:00,未分類,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNTlEwc0hWcHhVREcwUG1TOFo4WVQxdVhwamVhVUdUZW5jUTU3Zm9UTjF0ck9HbjM4MFdHbWJtYzh6Zm94bzdSTUNNb1F2d2FtMDlIZmFjVXhxT0ljOFRpR3dmYzNuT3FUQXRwandtV0gyUkgwVWJiLWNybThWcFIxWE5ibHIwUkNXY1prYWI3MTRnU0xscmZ6MGwwamZ2TWlGaWFVYnRXR1NEcnFmdEl1VjduS1BnaS03MVg3NW1KRFF2NFQ3Z1haTkRBdUhMRWJTeEthSjBoNGVzX2FFZlhoOXVQZGJ6Zw?oc=5,,,,2026-08-25T01:11:46+00:00
UAMY,能源/材料,"MP, USAR, UAMY, UUUU Stocks In Focus: U.S.-China Agreement Could Ease Rare Earth Supply Crunch - Stocktwits",Stocktwits,2026-08-21 18:05:59+00:00,未分類,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNTlEwc0hWcHhVREcwUG1TOFo4WVQxdVhwamVhVUdUZW5jUTU3Zm9UTjF0ck9HbjM4MFdHbWJtYzh6Zm94bzdSTUNNb1F2d2FtMDlIZmFjVXhxT0ljOFRpR3dmYzNuT3FUQXRwandtV0gyUkgwVWJiLWNybThWcFIxWE5ibHIwUkNXY1prYWI3MTRnU0xscmZ6MGwwamZ2TWlGaWFVYnRXR1NEcnFmdEl1VjduS1BnaS03MVg3NW1KRFF2NFQ3Z1haTkRBdUhMRWJTeEthSjBoNGVzX2FFZlhoOXVQZGJ6Zw?oc=5,,,,2026-08-25T01:11:46+00:00
