ticker,topic,title,source,published,tags,link,matched_keywords,keyword_group,analysis_note,fetched_at_utc
QBTS,量子運算,QBTS or RGTI: Which Quantum Stock Stands Out on $2B Federal Fund? - TradingView,TradingView,2026-05-29 19:00:00+00:00,Fed/利率,https://news.google.com/rss/articles/CBMiugFBVV95cUxNX194Nm43RFhlWllXS2NwM1JuT0VIejBiQmUyY0VkbXlCamF1RlVodlpNS2toZFFTd054clk1eXZLWVNKeHE0TUpLcnVhZzNOVGVtbWZnRG5PRThTRWEwZWlnLVJPZWZGVjg3NTNseU12Q3prelU0VVYyUy1Dd1ZMRVN2NF9ib2NEdWp4RkpqZGM3dndEbjZJMVlCS201RnFJMU1TVzk3Y1A5c1RaLUdnSm81UDFxQ1d4LXc?oc=5,,,,2026-05-31T09:38:28+00:00
RGTI,量子運算,QBTS or RGTI: Which Quantum Stock Stands Out on $2B Federal Fund? - TradingView,TradingView,2026-05-29 19:00:00+00:00,Fed/利率,https://news.google.com/rss/articles/CBMiugFBVV95cUxNX194Nm43RFhlWllXS2NwM1JuT0VIejBiQmUyY0VkbXlCamF1RlVodlpNS2toZFFTd054clk1eXZLWVNKeHE0TUpLcnVhZzNOVGVtbWZnRG5PRThTRWEwZWlnLVJPZWZGVjg3NTNseU12Q3prelU0VVYyUy1Dd1ZMRVN2NF9ib2NEdWp4RkpqZGM3dndEbjZJMVlCS201RnFJMU1TVzk3Y1A5c1RaLUdnSm81UDFxQ1d4LXc?oc=5,,,,2026-05-31T09:38:28+00:00
MP,能源/材料,"MP, USAR, UAMY, UUUU stocks in focus: US.-China deal moves to ease rare earth supply crunch - MSN",MSN,2026-05-28 16:49:08+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMirgNBVV95cUxOSmdtak8wVmtzcW9hSk1Ld2NINjlodXMzeDY5VUpXSFF5WFU3MnpxdWxrWGN4ODFTNnNZV2pPUjdCT1hLMkNJNTEwS2Z3SURlcXlfU1ZjYTAwZmFlSWRjWldzVklTa0UyOFVEaTlOM3A2RXNRUjhJVHI2TXZKeHZiRDNVYUtGUkxVcmtyNWVLTmF3Y01ESU42TmtPSTg1MWdvcDdtcHhiNHdyUjVlSXp1Y2RZWVFIaEJhUjNQV0RRc1BMQVFfLXIxamppUTZoWjhlaFF5dmxXQnFxSHhHM0ZXMlJHUTBrTVItWEVWT1pvdWpoYXpOa2QxaEIzVHI4YjJtMW9hU2FBRWtmT0phSWZ6b2NweXVpb051SHVKMXRBWXZXNTJnX3l1Qkd6WGVnc0hCYjE3WjVGZmZxaWpDNWlnV0EweVA3LWdsd013ejYyRmd2eVBxT2d4QzBOd0h0QU1kc1RRRkVWSWxkSWFqWmxMRDREUlRpUVJtNU5CZTFzSjV0Q1FIVGFMRndwZEZLRHpRZW5vZHM0cEJDc0JLNXZEWG1OTFk5Ti1rR1dmLUp3?oc=5,,,,2026-05-31T09:38:28+00:00
USAR,能源/材料,"MP, USAR, UAMY, UUUU stocks in focus: US.-China deal moves to ease rare earth supply crunch - MSN",MSN,2026-05-28 16:49:08+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMirgNBVV95cUxOSmdtak8wVmtzcW9hSk1Ld2NINjlodXMzeDY5VUpXSFF5WFU3MnpxdWxrWGN4ODFTNnNZV2pPUjdCT1hLMkNJNTEwS2Z3SURlcXlfU1ZjYTAwZmFlSWRjWldzVklTa0UyOFVEaTlOM3A2RXNRUjhJVHI2TXZKeHZiRDNVYUtGUkxVcmtyNWVLTmF3Y01ESU42TmtPSTg1MWdvcDdtcHhiNHdyUjVlSXp1Y2RZWVFIaEJhUjNQV0RRc1BMQVFfLXIxamppUTZoWjhlaFF5dmxXQnFxSHhHM0ZXMlJHUTBrTVItWEVWT1pvdWpoYXpOa2QxaEIzVHI4YjJtMW9hU2FBRWtmT0phSWZ6b2NweXVpb051SHVKMXRBWXZXNTJnX3l1Qkd6WGVnc0hCYjE3WjVGZmZxaWpDNWlnV0EweVA3LWdsd013ejYyRmd2eVBxT2d4QzBOd0h0QU1kc1RRRkVWSWxkSWFqWmxMRDREUlRpUVJtNU5CZTFzSjV0Q1FIVGFMRndwZEZLRHpRZW5vZHM0cEJDc0JLNXZEWG1OTFk5Ti1rR1dmLUp3?oc=5,,,,2026-05-31T09:38:28+00:00
UAMY,能源/材料,"MP, USAR, UAMY, UUUU stocks in focus: US.-China deal moves to ease rare earth supply crunch - MSN",MSN,2026-05-28 16:49:08+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMirgNBVV95cUxOSmdtak8wVmtzcW9hSk1Ld2NINjlodXMzeDY5VUpXSFF5WFU3MnpxdWxrWGN4ODFTNnNZV2pPUjdCT1hLMkNJNTEwS2Z3SURlcXlfU1ZjYTAwZmFlSWRjWldzVklTa0UyOFVEaTlOM3A2RXNRUjhJVHI2TXZKeHZiRDNVYUtGUkxVcmtyNWVLTmF3Y01ESU42TmtPSTg1MWdvcDdtcHhiNHdyUjVlSXp1Y2RZWVFIaEJhUjNQV0RRc1BMQVFfLXIxamppUTZoWjhlaFF5dmxXQnFxSHhHM0ZXMlJHUTBrTVItWEVWT1pvdWpoYXpOa2QxaEIzVHI4YjJtMW9hU2FBRWtmT0phSWZ6b2NweXVpb051SHVKMXRBWXZXNTJnX3l1Qkd6WGVnc0hCYjE3WjVGZmZxaWpDNWlnV0EweVA3LWdsd013ejYyRmd2eVBxT2d4QzBOd0h0QU1kc1RRRkVWSWxkSWFqWmxMRDREUlRpUVJtNU5CZTFzSjV0Q1FIVGFMRndwZEZLRHpRZW5vZHM0cEJDc0JLNXZEWG1OTFk5Ti1rR1dmLUp3?oc=5,,,,2026-05-31T09:38:28+00:00
UUUU,能源/材料,"MP, USAR, UAMY, UUUU stocks in focus: US.-China deal moves to ease rare earth supply crunch - MSN",MSN,2026-05-28 16:49:08+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMirgNBVV95cUxOSmdtak8wVmtzcW9hSk1Ld2NINjlodXMzeDY5VUpXSFF5WFU3MnpxdWxrWGN4ODFTNnNZV2pPUjdCT1hLMkNJNTEwS2Z3SURlcXlfU1ZjYTAwZmFlSWRjWldzVklTa0UyOFVEaTlOM3A2RXNRUjhJVHI2TXZKeHZiRDNVYUtGUkxVcmtyNWVLTmF3Y01ESU42TmtPSTg1MWdvcDdtcHhiNHdyUjVlSXp1Y2RZWVFIaEJhUjNQV0RRc1BMQVFfLXIxamppUTZoWjhlaFF5dmxXQnFxSHhHM0ZXMlJHUTBrTVItWEVWT1pvdWpoYXpOa2QxaEIzVHI4YjJtMW9hU2FBRWtmT0phSWZ6b2NweXVpb051SHVKMXRBWXZXNTJnX3l1Qkd6WGVnc0hCYjE3WjVGZmZxaWpDNWlnV0EweVA3LWdsd013ejYyRmd2eVBxT2d4QzBOd0h0QU1kc1RRRkVWSWxkSWFqWmxMRDREUlRpUVJtNU5CZTFzSjV0Q1FIVGFMRndwZEZLRHpRZW5vZHM0cEJDc0JLNXZEWG1OTFk5Ti1rR1dmLUp3?oc=5,,,,2026-05-31T09:38:28+00:00
DAR,消費復甦,Darling Ingredients: The Recovery Is Visible (NYSE:DAR) - Seeking Alpha,Seeking Alpha,2026-05-27 15:22:39+00:00,未分類,https://news.google.com/rss/articles/CBMijAFBVV95cUxOY2lsZWE2bHU1cWxQdF9OVXFtYWdLa1NaaWhLWjBvb25EZVA1ckxqNURCUTlVMUxEa1h1THZsSTZPdVRfcFlrOHE5aGdaRExoTFkwQzFOYTZ0UGVyWGtkZGlneVV2WEEzMGVhLUNabE11NF9OR09ORmVjMWxWZUh2NmxOYlNmcTdHNWYtUA?oc=5,,,,2026-05-31T09:38:28+00:00
VF,消費復甦,5 Revealing Analyst Questions From VF Corp’s Q1 Earnings Call - StockStory,StockStory,2026-05-27 07:46:49+00:00,財報/財測；產品/需求；分析師,https://news.google.com/rss/articles/CBMivgFBVV95cUxOM1Y3azE3NEs2S1I2NkxtTk5OdVVpRUwtRFo3eFpRVGc1RWpUTUNGNENYZExMVEVQUVA3MDlqYVZXSzJqaWxvcno0M1pGbnZydmNOOEw3VXZ1MTMwdFk2cnk1ZmMwdnBQU3hVbGNlRi1OMldIVWFlSXJiZ09XeFNEZ1ZSZWw4Z0VIdVY1VEVEekJLRG1nMWJYQy1tYy00b2I1T01abnNkOEQzbFhMQ3JKM2l1MExqVjdXaXBoTlFB?oc=5,,,,2026-05-31T09:38:28+00:00
TKR,機器人/自動化,Timken hits record high as J.P. Morgan upgrades industrial automation stocks (TKR:NYSE) - Seeking Alpha,Seeking Alpha,2026-05-26 19:30:21+00:00,分析師,https://news.google.com/rss/articles/CBMisgFBVV95cUxNb084eU1fZFc2aDZKalRpOXdZdjE5RmhHRFRvZ3NLUXVrYTJIOXEwbzRNajFsc2pISjkzUFFyWHNKX25iMWdvOW1RTmFEbUY1dWVUWW9LX2dhRGcyMm1FU3llV3RLTGRlTjdmVWZ1SXFoR05CeGlzM1kxVXlzd0hlVGlYRlppMTZNSGMtX2stYnJoLU9qcDNhZ202c0RGQURDQW9NMDFIWFpuNEszRmotaDRR?oc=5,,,,2026-05-31T09:38:28+00:00
ARQQ,量子運算,Arqit Quantum: No Real Commercial Traction Yet (NASDAQ:ARQQ) - Seeking Alpha,Seeking Alpha,2026-05-26 12:15:00+00:00,未分類,https://news.google.com/rss/articles/CBMijwFBVV95cUxOa3VSQ3VkdW01T2s0Tk0wOEpEZUtzdnNma1hRby1nR2IxNUpEeEtSV3IwOXpPVE9pMGgtbjNWV0xSOHkyUHZnN0NGYWdJMmJuZFZldDNZUGZpQWM3SjU5d29fMjd1UEx0eG9nRGFvNWthcEpMVFdLYjZmYnNLR0RyS2JfUV9UTXdoSEdHcHc5OA?oc=5,,,,2026-05-31T09:38:28+00:00
