ticker,topic,title,source,published,tags,link,matched_keywords,keyword_group,analysis_note,fetched_at_utc
GMEX,機器人/自動化,GMEX bets on wireless AI to fix robot fleet bottlenecks - Stock Titan,Stock Titan,2026-07-06 12:30:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMitgFBVV95cUxORkcxTmhtdTdTcnVXRnNsZGxHM0Q3dkZveFZOOWRfZk5wT05fcVJwMXBQTTlac19BM1dNOXFsdGpud2VTazJKR01udjJLM0JWSmpqLVNCeXBtRHYzVHE2MmNvbWZpblZ1bi13Vl8zM0JrTDJPd0hhQzhEd1dpMF9xSmNKbDMwbXhZamJyaS1pNzBkM25HenBwTGc0MnhZamJNSENwVDJvWlNIWkJ3ZTJhdE5xSFA0dw?oc=5,,,,2026-07-07T09:39:51+00:00
PET,消費復甦,Pet Valu: Higher Earnings Power Awaits For Market Recovery (TSX:PET:CA) - Seeking Alpha,Seeking Alpha,2026-07-06 05:37:43+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMinwFBVV95cUxNeFJhMDVtcE9SUy1RYURJQ0dSNm82cHFwVXFGZWEwcGpDLUlKSGdWWVBhTWpCS09fWlZZaWlPQTRBWDVINkhjbUNVVUo5Rm1EdndoQmxQZ1laWTVqQW5JSmR0RXNBVXNSaU5IUWVmcHNoVlN0YnhtbnhCODdMT3MyNGJYaE9rRl9SUndFUUgtXzFULWNORTRRQVhhSDlhS2c?oc=5,,,,2026-07-07T09:39:51+00:00
CA,消費復甦,Pet Valu: Higher Earnings Power Awaits For Market Recovery (TSX:PET:CA) - Seeking Alpha,Seeking Alpha,2026-07-06 05:37:43+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMinwFBVV95cUxNeFJhMDVtcE9SUy1RYURJQ0dSNm82cHFwVXFGZWEwcGpDLUlKSGdWWVBhTWpCS09fWlZZaWlPQTRBWDVINkhjbUNVVUo5Rm1EdndoQmxQZ1laWTVqQW5JSmR0RXNBVXNSaU5IUWVmcHNoVlN0YnhtbnhCODdMT3MyNGJYaE9rRl9SUndFUUgtXzFULWNORTRRQVhhSDlhS2c?oc=5,,,,2026-07-07T09:39:51+00:00
TER,機器人/自動化,"How Teradyne, Inc.’s (TER) Robotics Demos Keep Its Automation Story Grounded in Factory Use Cases - Insider Monkey",Insider Monkey,2026-07-06 02:09:16+00:00,未分類,https://news.google.com/rss/articles/CBMi2wFBVV95cUxORUFmNktrZldzajFudXBvVjNFS3dSZ0lWU0M1QnBzYlpNdUhmVVFFY3puMURsSXl0SF9oOHNzRV9FbnBxaWF5bUw4Ym9FSUZGclFxZUJoZXpMWE9vcmVudWdSQUpfdE9jcXI2RXVxQlk3X3pOR3c3YzdSc0dmZHZyY1B4cVpJcjUwUHk2TTJ2bXMtbEhydVF6SW1FU0xJQWVhdXdwOWJFLUpvNmx0dFQ2dktIWWtoanRzWG9Oay1QdWZkdkVpT0JYb29LTFpBMk1sOUd2dnFBQUtUMEnSAdsBQVVfeXFMTkVBZjZLa2ZXc2oxbnVwb1YzRUt3UmdJVlNDNUJwc2JaTXVIZlVRRWN6bjFEbEl5dEhfaDhzc0VfRW5wcWlheW1MOGJvRUlGRnJRcWVCaGV6TFhPb3JlbnVnUkFKX3RPY3FyNkV1cUJZN196Tkd3N2M3UnNHZmR2cmNQeHFaSXI1MFB5Nk0ydm1zLWxIcnVRekltRVNMSUFlYXV3cDliRS1KbzZsdHRUNnZLSFlraGp0c1hvTmstUHVmZHZFaU9CWG9vS0xaQTJNbDlHdnZxQUFLVDBJ?oc=5,,,,2026-07-07T09:39:51+00:00
CEG,核能/電力,Constellation Energy Stock analysis: Is CEG a strong AI data centre power demand trade idea? - FXStreet,FXStreet,2026-07-05 22:17:31+00:00,AI/晶片,https://news.google.com/rss/articles/CBMizgFBVV95cUxNZzRHempTYWViYXRPLVBDYlRLY0hhRlhaMmJfSDFsYS1fM19pYkRvNkdDa24xekxHcUQ0M2JQMWRGNzhBbk9tRnItWGlLa3llNjRIQUtUVlVoWW5hTU9YZlg5cUZmMUVIcDlhajJFNzBMQ0FvNjV5Vnp6NVpKanpOdnFTNW9HdkNCMXpDU0h3M1U2YlhIOWhJcVBDblowRnJmdmR6NG9lNzdOX3pQWkJaeUhwXzYwNGtpZHZ3YTR0Z1BqOWJKeS0tSDI5SEpoZw?oc=5,,,,2026-07-07T09:39:51+00:00
RKLB,太空,Rocket Lab (NASDAQ: RKLB) Stock Faces Post-SpaceX IPO Selloff But Fundamentals Remain Intact - foreignpolicyjournal.com,foreignpolicyjournal.com,2026-07-04 21:21:00+00:00,AI/晶片；大盤風險,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPYlJ3OWVGU0ZoMlBFYkZhWDNHMHFaQURYRWxPXzk2cnZ0emh0WE9reDdIbGxkRlpCS1kzZ3Q5eFVfMVNyTFJ5dkZfZnhUWWtFcWNLWjNHNEdPTlNrS21JSzRlNFI5ZGtQUThGV3NZV2stZ25aRVNzWmpUa19fV1RxbnYxT01QQ0JlWS1JZklFV0xaQjJaaXM3OXhncVJJRFZPTXFORG9XcThhOTZPUkwwS0VqYXBXMmVNOVFzMDJEeVRILUJ3dnA1bERLUXVjZ2tZeFgtQg?oc=5,,,,2026-07-07T09:39:51+00:00
HON,機器人/自動化,​Honeywell International Inc. (HON): One of The Best Robotics Stocks to Buy Poised for Manufacturing Automation Opportunities - Yahoo Finance,Yahoo Finance,2026-07-04 13:48:08+00:00,未分類,https://news.google.com/rss/articles/CBMioAFBVV95cUxOTWp0UkxXc0YzQXNBenZ0WW00a0U5NXhLZGZSeHlsb1JBMGoxNFdBakE2bkVfRS1nNzRUNmRraG5BdnpOeDhPV0ZSQl9vVXhPaktEczVyZ0E3WXdDdG9JUWVvbHhCTC1sOWZTWEZpUk1QbWhLbGZjVXNhZnUxWW1NbDUyYUtsMEpqeGFEVTM5SlBmWUZiel94YXZJbzV2RFJ5?oc=5,,,,2026-07-07T09:39:51+00:00
VSAT,太空,Is Viasat (VSAT) Quietly Rewiring Its Defense-to-Media Mix With New Space Force Contract? - simplywall.st,simplywall.st,2026-07-04 08:32:43+00:00,未分類,https://news.google.com/rss/articles/CBMivgFBVV95cUxNNzdHVFNkRVVEd1RENnU5YTlnZ3VxYzEtSFFLbjlqMEJpanJfWjJEMHNERjdkOTZsVWlmdEJkNkRmaE9pcVljcU5KQ3dMMFlXV290aHJpM2x6XzFfdE13RzloNHYtVEQ4OUhwUFZHVW52dDdpRE9ucDZ4QnRaejhjMWp2azdmSlBmX3pCbDNDSG1aZGFTVzBfdnBKUUUySk9YZmZTWkx1ZmVRVC1lRmRmZEZLdFUyTGF6M2lZeHdB0gHDAUFVX3lxTFAweFZVTDZ1ZmRMZVg5ZkFLaW1VZmlsVjNSdHFhU3F2X2NBTE9fX3NjejZaR216QXZPYk43azhtUnJuQlpJR0FScUkxOThFQy1JNVhvb3hBell2RndXTzZnMDhJVHd2QjZZSWxuUm1Ha0VjenlRZTBjM3VYbFFFS1NDSTFQY25EaG13aTlTRm1NR19nUl9sZ012TWRrX0ZNeFRRdnU4ckNXU1VBOGlZMmVabTBZQ3dUaWtQdzc2T29iWm5Odw?oc=5,,,,2026-07-07T09:39:51+00:00
NIKE,消費復甦,"NIKE Stock Trades Near 52-Week Low: Should You Buy, Hold or Sell? - TradingView",TradingView,2026-07-02 15:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMiugFBVV95cUxQRENwUHZ6NVdURTlUQnhNTjFFSVpha1lPWGtxX0hrQl95RWhwNXdTV19JLVhVbFR2QVpILUZOWWY0ajhWZUwtSmJGaVNFQU12Qk9PRDdRUkIxYmdjZ2VWeGIxZy1tSXBjcGdVaWM1dzM3NDJHb04tNzhKQ3hXdFFod2htQ0lyeFpZck1rekF6d01wWTdiTVdGRTBQQU5SS3BJM3NuX094Z2I5dnpNaWthbmZjU0FMQmpfakE?oc=5,,,,2026-07-07T09:39:51+00:00
BE,核能/電力,AI data centers are reshaping the energy infrastructure landscape (BE:NYSE) - Seeking Alpha,Seeking Alpha,2026-07-02 14:59:51+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipgFBVV95cUxQWnZET2JGMUs1ZDhISGI1WDJVNElNd2MzcE5vejdHNENXUW91QnN0VEpTcjZqekRlaVpka0c5cHVZYVlmZkpVWk1IRW5IMjZpVUpfaUJ1LW1yLW9SZTUzQlZja1dZRkFsUjFKQXlOLU5qbzVoU2RTS2lLMTJ4UlVqVnpRNmlHM3c3dklyYUhjbnRITXNnNEZ0N05IN3h1ODhBRVhNYl9n?oc=5,,,,2026-07-07T09:39:51+00:00
