ticker,topic,title,source,published,tags,link,matched_keywords,keyword_group,analysis_note,fetched_at_utc
DAR,消費復甦,Darling Ingredients: The Recovery Is Visible (NYSE:DAR) - Seeking Alpha,Seeking Alpha,2026-05-27 15:22:39+00:00,未分類,https://news.google.com/rss/articles/CBMijAFBVV95cUxOY2lsZWE2bHU1cWxQdF9OVXFtYWdLa1NaaWhLWjBvb25EZVA1ckxqNURCUTlVMUxEa1h1THZsSTZPdVRfcFlrOHE5aGdaRExoTFkwQzFOYTZ0UGVyWGtkZGlneVV2WEEzMGVhLUNabE11NF9OR09ORmVjMWxWZUh2NmxOYlNmcTdHNWYtUA?oc=5,,,,2026-05-27T23:03:56+00:00
VF,消費復甦,5 Revealing Analyst Questions From VF Corp’s Q1 Earnings Call - StockStory,StockStory,2026-05-27 07:46:49+00:00,財報/財測；產品/需求；分析師,https://news.google.com/rss/articles/CBMivgFBVV95cUxOM1Y3azE3NEs2S1I2NkxtTk5OdVVpRUwtRFo3eFpRVGc1RWpUTUNGNENYZExMVEVQUVA3MDlqYVZXSzJqaWxvcno0M1pGbnZydmNOOEw3VXZ1MTMwdFk2cnk1ZmMwdnBQU3hVbGNlRi1OMldIVWFlSXJiZ09XeFNEZ1ZSZWw4Z0VIdVY1VEVEekJLRG1nMWJYQy1tYy00b2I1T01abnNkOEQzbFhMQ3JKM2l1MExqVjdXaXBoTlFB?oc=5,,,,2026-05-27T23:03:56+00:00
NASA,太空,Space stocks surge on SpaceX IPO hype and NASA contracts - MSN,MSN,2026-05-26 09:24:53+00:00,未分類,https://news.google.com/rss/articles/CBMi3wFBVV95cUxPVVVqUU5DVVFvTndGZElJN2YzWElDZTNaaFZJMmtBMi1hdWNDTmFOVWcxN2t4ZWRQVF9XZFZhRjk2M0pXU3hMRWJZVXZ1bXhLaFpGeWFFZW5CaW5VbWQ1Rlo3aGoxVlJVS1lpcW81NTdYUTgyZ2w3dE9nbDJqUktwdXdIWGc2WmNzZmRqWEp3Um5sN0VNVTZMVkxORUYtWlZqX1RpVS13OXc1cU9zWXBRTWcxeFpOSW1PbDB2RzBhRDJsSWd1SThJLUJ1ZjBfUG9uaFdqaWt0X21kaFNjZTI0?oc=5,,,,2026-05-27T23:03:56+00:00
ASML,半導體設備,"ASML (ASML) Stock; Gains Slightly After Boosting Taiwan Hiring Target to 1,000 - MEXC",MEXC,2026-05-26 08:05:13+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiSEFVX3lxTE12SE42U0FGQ3pmRUJxUkdUQnJDemRScWNYQkpIMC1heFpESVA5Z3RiLWNkT29EbWVwN3Z4MlA3UWFNbmJNUlVjYg?oc=5,,,,2026-05-27T23:03:56+00:00
MEXC,半導體設備,"ASML (ASML) Stock; Gains Slightly After Boosting Taiwan Hiring Target to 1,000 - MEXC",MEXC,2026-05-26 08:05:13+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiSEFVX3lxTE12SE42U0FGQ3pmRUJxUkdUQnJDemRScWNYQkpIMC1heFpESVA5Z3RiLWNkT29EbWVwN3Z4MlA3UWFNbmJNUlVjYg?oc=5,,,,2026-05-27T23:03:56+00:00
NVTS,半導體設備,Why NVTS Stock Is Extending Its Breakout Rally From Last Week - Yahoo Finance,Yahoo Finance,2026-05-26 03:15:00+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxNOXV6TzdUSEplNkNSQ1F6QUF2aFVCQV84QVNNX1BVa0djTVYxNWtXWGtweS1fWTNTblJZRlNuYnZHUkVacHhqdjVZTEZncnQtSmpkaFJySzhIVExxOUZQT1MxcFpZeGEzdUp0Tk12LWZhSlJ0N19lV21NUTM2N2tlRlpOT002RnZqVFJ6WXBRZzBXX3NyRS1GMkM1UzNIUVE?oc=5,,,,2026-05-27T23:03:56+00:00
EBC,半導體設備,"Nikkei 225 Tops 65,000: Can Japan’s Rally Hold Beyond AI Stocks? - EBC Financial Group",EBC Financial Group,2026-05-25 03:20:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiW0FVX3lxTE9SMHFHa0IwV3FyWDYxWFFzUldvdUV6MzVJamtiYnJqamgwejBxbm9NNmx2clpLTnF1dkVWRjJNTXpSYUx6cDZ0NlVSYkEySkNTRXdzdHhXNXZpVVk?oc=5,,,,2026-05-27T23:03:56+00:00
KMX,消費復甦,A Look At CarMax (KMX) Valuation After Retail Sector Rotation On Strong Earnings From Major U.S. Retailers - simplywall.st,simplywall.st,2026-05-23 14:52:10+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQUUpDQkNzaG1xMlkxV1M5dWxlZUh0RVNrRk01WlJKNHY2TGRkNXUwa2E1aU1MVkdPNXg3TXY0aGFIbzRmR04wTlNmbFY3QVUtR0FoaC03eHJ2V2NiRmFwbTJzZnYwT1hIbGNiX1pNZEltMUYwMG5UaDdjaHlpUkF2RjZwRXlTYWJlaXk2eVVqOGh6amhOakhwQmlrbDk5T3RxY2pXQzlQMGhiZEtIbTltYTdwaWxUNlRYVGNR0gHAAUFVX3lxTE1oZng5WjJ5OEIwZ01Yd1NDN2dUN1F0MndwWGZrOVpSNmZOVndFWGhneEVscHprdzNzbnFoTVBFd2VpU1kxMjZUX1R5ajdPa181bThHc1F1azNkdVBJOW1vNFlFN0RLSFBfeWttVVFXRVNEQjMyQ0dLZXJvczI2UkhpVTBSNjUwOTg4NldxRTRSLU10ak9MbDhEc045dlI5Tkc3bG1WalFnZVM0eU9RbVM2VXVnZ1NQTTZPb181dlRfNA?oc=5,,,,2026-05-27T23:03:56+00:00
ON,半導體設備,"ON Stock Price, Quote & Chart | ON SEMICONDUCTOR (NASDAQ:ON) - ChartMill",ChartMill,2026-05-22 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiXEFVX3lxTFBtZmJUMm1iQ0EweFdkUkMtTDdRb3A1ejVZbHJTV1FCVWliazJzcmtHa3d0UEFWVVR4aFpJY2otbjc3Ymo4QUlDRTBGWUQxbWpvaTN6d0tBTlE1bHZi?oc=5,,,,2026-05-27T23:03:56+00:00
RCAT,國防/航太,A Look At Red Cat Holdings (RCAT) Valuation After New Defense Drone Contracts And AI Deployment News - simplywall.st,simplywall.st,2026-05-22 05:52:06+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNakhhemV0QkRRbUdqQ3A1N1hzNmhFeXE2eEdhS3R5U1NWS0w4dnJTU2FUM0tZa1NwbDBnSnNSQ2hxckdnUHFxT3pfWWl5MWFYcENYQUN4T1BGMVJLMU13V1d1VG5YMjY2R1NodUVLUXRyUVl1QzN0aUk5WGxlNmk4N1lyYnZYcDRqemxTTzVTb3d2YnhDNUZtOXpvQjJlaEdvYmFZOC1oZkM3RkNmYzNyNzBnZnJVd1djU2hBOFVRMTdmdTFnNGFqcFVNN0hGOHFGcGtMcXlVbk3SAd4BQVVfeXFMTnVVbTBSbTdyRThPZW1PVFZRcXB3M3NtTXZwWDlSY3dUVDlfc3YwOTNmZy0zYktUVkFFeUxNaHp6bkVXWk84cGRwYnlRdzBHcmpfTDlpUjlDQ0Z3RjVQd19oNHIyaXJ6QnJiM3VibDZJVENVdnN4OVNkdklwZkVvNW1FWEVfc2JqQkJ0SmNIbTlscWJNTkFOemZTNzVUdUJKR0pJREdiNmo5MVZXR2RuOV9SMkdmMVcwbFVtN1hjQUc2N2VMQ3A5VzNIQmQ5VGtXYjZFVkRoZV8yVFA5YThn?oc=5,,,,2026-05-27T23:03:56+00:00
