ticker,topic,title,source,published,tags,link,matched_keywords,keyword_group,analysis_note,fetched_at_utc
EBC,半導體設備,"Nikkei 225 Tops 65,000: Can Japan’s Rally Hold Beyond AI Stocks? - EBC Financial Group",EBC Financial Group,2026-05-25 03:20:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiW0FVX3lxTE9SMHFHa0IwV3FyWDYxWFFzUldvdUV6MzVJamtiYnJqamgwejBxbm9NNmx2clpLTnF1dkVWRjJNTXpSYUx6cDZ0NlVSYkEySkNTRXdzdHhXNXZpVVk?oc=5,,,,2026-05-25T10:35:57+00:00
LITE,AI/資料中心,Is Nasdaq-100 Entry And AI Data Center Momentum Altering The Investment Case For Lumentum (LITE)? - simplywall.st,simplywall.st,2026-05-24 13:35:05+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMizAFBVV95cUxPakt6MWpCOUFSSVNEbE1lUmUzNUtzR3NadEtldHlZY2YzNGpOdjVveHdybUZKSThqOTR5OWRKZ0x4UllSNnlQcHkyQ0p4TkJPekE3dVdtUTN6VnE3X21JeWVHcXRDZ0VtOE9NeXp5X0wzQVppdERydUNTRzREN1ZlQkxxMktjLWlRZEZrRU53ODhRNDJhSmF6LUtMSEJjWU0ybDNjeWxqN0tjUW9PWmFDdXhNTjJ0X2NyajlwTXI4NV9FZ3pkMU5Yanp1N0LSAdIBQVVfeXFMTjBQSGFCcDFudmF2c2lTLUJPYXNoSE14SzBWeWExeXNPem41MVF6STU0QVBtMjlWNEZrY0lid3ljc1ZWYkFQSjI5YVZEVk1UeDZmanZlc09WcVlxMUJqU3VBMzdRRVF4X0xhVWNZNzA0VFdoa01vNTA3VDZCYS10R2dCbkRLbXphZ3NWeXJBS1lCbFVXc2MxVnFmTWNtOFRucWd2SENRRlJBTlU3Zk9ZM2JfREhYWUlfenBVNnFObjVCSFdmQWM3dmlseTd6Y1JYc0Rn?oc=5,,,,2026-05-25T10:35:57+00:00
RCAT,國防/航太,How Investors May Respond To Red Cat Holdings (RCAT) Japan Defense Drone Contract And Localization Push - simplywall.st,simplywall.st,2026-05-23 10:48:57+00:00,未分類,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQWG0zNkp6Wkp6NjRCSFhNWmwxaU51ZXJpc2x0RW44VHlMS3AyUFZBR29tY2ltcHFmOWZzcWxqLTcwRFVaQzN2UU1ia2szTXJYSjdTSm1zSWJaSlBlaTgwcEd1R3EtbkczN2Fhak9wcmdia0JydktNX2U5SkhSMHFFTy1sZHRlaUJwZWpVd0tQWXRlRDNrX2phV0tkbDF4Q0g5WGF2VV9scE1KRlRya0tVdERuX0tVemItMzAtQmU4M25MaUl2RnRSWXhJYlJfWlNBREplbDJPSdIB3AFBVV95cUxOOFZDWWdjNzVXVW5QaEZaeHpyRnlmb1hXTWlMZzlYR3hYblJkdERWM2VFUGhRUENtY1laS3VyMVB3MlVjTWpqdVlfZjVNZTE3VEowX3g0WnZmUHl2b3dQVV81Ulh0dExMYTJtOVJjdkZGRUlYYUZMQkpzRWMtWk42d2tDRkg5aVhuTnUtRGpPdnd2bHlCdVZTcUZxZW5zOHlzYUxLdE9CTlh0REExYnlaYTRjU1dQTFRNY3JNbmZ5ZENFTkFtYko2M01CWGpuRHRyM0pXZEMtaTBnajhW?oc=5,,,,2026-05-25T10:35:57+00:00
IBM,量子運算,IBM Jumps As Quantum Stocks Extend Rally After $2 Billion Trump Administration Investments - Investor's Business Daily,Investor's Business Daily,2026-05-22 14:15:00+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMikgFBVV95cUxPUVo0alVuSEc4dkJKQnpFb2lNNHNhMFdTdG5UWTJOYXd4Wlhoc2FHMXRwMnJqUS1qRndzUVUySWlwVEQ1SzZQaE5KT3pnTUNjbmtoMUMxaFhQVnJ0dWJnNk9ZQmdxNXNBcmYwd0JvLXJELU82VGlHenAxcVVIMUtvcFNqTEJfcEpOY1ZROGZmMGhVdw?oc=5,,,,2026-05-25T10:35:57+00:00
CVV,半導體設備,"CVV Technical Analysis | Trend, Signals & Chart Patterns | CVD EQUIPMENT CORP (NASDAQ:CVV) - ChartMill",ChartMill,2026-05-22 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMibEFVX3lxTFAxQnN0ZHpacFRXZk1ZU0FsdEFHRkhTcFRDaXl0cnM1LXpuNElUUng0TjVCMEV2OW4ydUlYVlBVSWhheVhFdFlGenl1cTBrYUpvVkdFODF1clRMOU15bTBBcTgxdzh6eVloblBSSg?oc=5,,,,2026-05-25T10:35:57+00:00
CVD,半導體設備,"CVV Technical Analysis | Trend, Signals & Chart Patterns | CVD EQUIPMENT CORP (NASDAQ:CVV) - ChartMill",ChartMill,2026-05-22 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMibEFVX3lxTFAxQnN0ZHpacFRXZk1ZU0FsdEFHRkhTcFRDaXl0cnM1LXpuNElUUng0TjVCMEV2OW4ydUlYVlBVSWhheVhFdFlGenl1cTBrYUpvVkdFODF1clRMOU15bTBBcTgxdzh6eVloblBSSg?oc=5,,,,2026-05-25T10:35:57+00:00
SOI,半導體設備,"SOI.PA Stock Price, Quote & Chart | S.O.I.T.E.C. (EPA:SOI) - ChartMill",ChartMill,2026-05-22 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiYkFVX3lxTE1VMGNQRkZIaUtLdV9XUF9Ib2tXMVl5bENDUVdHNEY4VjFkTjhYRURlUU1XQWNGa3JBMDg1TlBvR01zRXRkRHd5NVpxUW5lckVTUDkwNUpaUDVoZ1dCWnZLX1p3?oc=5,,,,2026-05-25T10:35:57+00:00
PA,半導體設備,"SOI.PA Stock Price, Quote & Chart | S.O.I.T.E.C. (EPA:SOI) - ChartMill",ChartMill,2026-05-22 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiYkFVX3lxTE1VMGNQRkZIaUtLdV9XUF9Ib2tXMVl5bENDUVdHNEY4VjFkTjhYRURlUU1XQWNGa3JBMDg1TlBvR01zRXRkRHd5NVpxUW5lckVTUDkwNUpaUDVoZ1dCWnZLX1p3?oc=5,,,,2026-05-25T10:35:57+00:00
EPA,半導體設備,"SOI.PA Stock Price, Quote & Chart | S.O.I.T.E.C. (EPA:SOI) - ChartMill",ChartMill,2026-05-22 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiYkFVX3lxTE1VMGNQRkZIaUtLdV9XUF9Ib2tXMVl5bENDUVdHNEY4VjFkTjhYRURlUU1XQWNGa3JBMDg1TlBvR01zRXRkRHd5NVpxUW5lckVTUDkwNUpaUDVoZ1dCWnZLX1p3?oc=5,,,,2026-05-25T10:35:57+00:00
ON,半導體設備,"ON Stock Price, Quote & Chart | ON SEMICONDUCTOR (NASDAQ:ON) - ChartMill",ChartMill,2026-05-22 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiXEFVX3lxTFBtZmJUMm1iQ0EweFdkUkMtTDdRb3A1ejVZbHJTV1FCVWliazJzcmtHa3d0UEFWVVR4aFpJY2otbjc3Ymo4QUlDRTBGWUQxbWpvaTN6d0tBTlE1bHZi?oc=5,,,,2026-05-25T10:35:57+00:00
