ticker,topic,title,source,published,tags,link,matched_keywords,keyword_group,analysis_note,fetched_at_utc
YELP,機器人/自動化,Is Yelp’s (YELP) AI Restaurant Push Quietly Rewriting Its Core Competitive Moat? - simplywall.st,simplywall.st,2026-08-01 17:34:58+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivgFBVV95cUxOMGtlZlpEZDR2bXAtNkw5N2hHdlpZendxaHdOWG5IMERsTnlHdXlOdzN6aTFzbHcxeGdnZkRhRFpoWnA0VFota2hvejlrNUNYOFE1SmxMeThwYng2Ujd1dVZrRDhvdURMN0xPSTN4X2RrcjZPbmFJUEhLSnBNQVdySUJ3ZjdscHZLQVlKN1B3U2FJOHVVWUN4MDFuNWRqTHJDOTJnSi1JRk91VHlwZUc3cWt0WF9ROEl1MzZqMkZ30gG-AUFVX3lxTE4wa2VmWkRkNHZtcC02TDk3aEd2Wll6d3Fod05YbkgwRGxOeUd1eU53M3ppMXNsdzF4Z2dmRGFEWmhacDRUWi1raG96OWs1Q1g4UTVKbEx5OHBieDZSN3V1VmtEOG91REw3TE9JM3hfZGtyNk9uYUlQSEtKcE1BV3JJQndmN2xwdktBWUo3UHdTYUk4dVVZQ3gwMW41ZGpMckM5MmdKLUlGT3VUeXBlRzdxa3RYX1E4SXUzNmoyRnc?oc=5,,,,2026-08-01T23:53:37+00:00
MRVL,機器人/自動化,Did Marvell’s US$250 Million India R&D Push Just Reframe Its AI Data Center Story (MRVL)? - simplywall.st,simplywall.st,2026-08-01 17:18:54+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi4AFBVV95cUxPSkItY0VZY3QwZjBtenlzdjRVMDIyWUNsVV8zQU44bnU1c3RJeHJ6Mkg1WjR2dXZKblZ1VEVRZ0o4NjdNcjYyNGJTVzA3WHpxZ1JLMkN1b2I5c0hIcWh0aUg5Y3p5N3VvcHF4c1RJRGg4bFFTeHN6TDgteTJvTjNERnRFb2p2alVMNDVMSnN1enRXaGt5V05yRUlDNXpZUUpqMmF1eVczbzVpYlNHaURJVGtIS3RjM0xhMDlkV1JyZjhPTmpBV0I4WjVhNV9UejF5eWh1NjJsUlEwNlhncnQtbNIB4AFBVV95cUxPSkItY0VZY3QwZjBtenlzdjRVMDIyWUNsVV8zQU44bnU1c3RJeHJ6Mkg1WjR2dXZKblZ1VEVRZ0o4NjdNcjYyNGJTVzA3WHpxZ1JLMkN1b2I5c0hIcWh0aUg5Y3p5N3VvcHF4c1RJRGg4bFFTeHN6TDgteTJvTjNERnRFb2p2alVMNDVMSnN1enRXaGt5V05yRUlDNXpZUUpqMmF1eVczbzVpYlNHaURJVGtIS3RjM0xhMDlkV1JyZjhPTmpBV0I4WjVhNV9UejF5eWh1NjJsUlEwNlhncnQtbA?oc=5,,,,2026-08-01T23:53:37+00:00
KEEL,機器人/自動化,Why Keel Infrastructure (KEEL) Is Down 6.8% After Pivoting From Bitcoin Mining To AI Data Centers – And What's Next - simplywall.st,simplywall.st,2026-08-01 13:24:52+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPMTN2VEJvMGlGLVExSzYzUXE2TjlPWEppbWVic3RWTmRTVlB5QnQ1cEg4b0h1UzlkYkJpSzR6MGw3by02OUp5dWVBZmJQdWFZRUVmWE1HSGNobXVzZTFlWjlkcWNhQW84Uy02Q2E0QzJSZ1YzemNUOGtmMTBmNmk3Q1phTk9HUFQ5Nk9yb203TFI0aTFLel91YVk4bEhHWUNnd3pwbnZEdUYxMno4RXZJc1BMYUdPUVVUZEZOTUVabHRsUzZWSmVHUmJyTjFmSHhDSHNjREt6NG_SAdgBQVVfeXFMTzEzdlRCbzBpRi1RMUs2M1FxNk45T1hKaW1lYnN0Vk5kU1ZQeUJ0NXBIOG9IdVM5ZGJCaUs0ejBsN28tNjlKeXVlQWZiUHVhWUVFZlhNR0hjaG11c2UxZVo5ZHFjYUFvOFMtNkNhNEMyUmdWM3pjVDhrZjEwZjZpN0NaYU5PR1BUOTZPcm9tN0xSNGkxS3pfdWFZOGxIR1lDZ3d6cG52RHVGMTJ6OEV2SXNQTGFHT1FVVGRGTk1FWmx0bFM2VkplR1Jick4xZkh4Q0hzY0RLejRv?oc=5,,,,2026-08-01T23:53:37+00:00
CIEN,機器人/自動化,How Ciena’s Hyper-Rail AI Win and Guidance Hike At Ciena (CIEN) Has Changed Its Investment Story - simplywall.st,simplywall.st,2026-08-01 11:28:45+00:00,AI/晶片；財報/財測；併購/合作,https://news.google.com/rss/articles/CBMivwFBVV95cUxQejV4SWxtNG9SSk9GaGRWcGdlYjQ1dGF5NkZCWl9zb3EyVGdCZWxoQUl2TVp1V0RhcjZfc01sLUxCYTMtcGRKZ2JfOUt3WUo0WVdWNUNFUURKVklxc0hFTXBRWGkxekJTOVJhVmVuRTluU3FWRi1HS2xiTkhtalFsM3VuZUthR2lJSFBrOVFRSDVoLVBTMkowc09hSmEyRktaS0EzcXpwY3UzU0l1SzlUZExDSktoaDgxd1VTNUlrQdIBvwFBVV95cUxQejV4SWxtNG9SSk9GaGRWcGdlYjQ1dGF5NkZCWl9zb3EyVGdCZWxoQUl2TVp1V0RhcjZfc01sLUxCYTMtcGRKZ2JfOUt3WUo0WVdWNUNFUURKVklxc0hFTXBRWGkxekJTOVJhVmVuRTluU3FWRi1HS2xiTkhtalFsM3VuZUthR2lJSFBrOVFRSDVoLVBTMkowc09hSmEyRktaS0EzcXpwY3UzU0l1SzlUZExDSktoaDgxd1VTNUlrQQ?oc=5,,,,2026-08-01T23:53:37+00:00
AMZN,小型成長股,Amazon (AMZN) Stock Repriced After Profitability Breakout Recast Its Earnings Story - simplywall.st,simplywall.st,2026-08-01 03:15:16+00:00,財報/財測,https://news.google.com/rss/articles/CBMixAFBVV95cUxOVzJpUnFpRXVydlRGZ2pvdXRhS0QtRnNqanZiNnVMREV5dl9oZ01ubjRoc1NhUW9pTzdXWTF2a3RpTVdaTkhWd0EyOGNoekFsZU5mNGo3OGl1dTExYjl5OFBZQnJHbHFZSlVwcFprOVNlUHN4SzBINkUtbzJrQk45TWhlUnI2bl8wQk4tVlk4MGJLVGZ1SkRDM2xFQmJORXJSQ2xyaDV0SFZ6dC0tRkgzc1JDemJfLXNMUUVBeHJGN2VaZTl50gHKAUFVX3lxTE9QYUhMSnVpTlNwR1RlQ0JleTl3TjNtTHlFSExvQnp6OUJyMGFqR2Frcy0wd0M3RlByRzdkbGdqSEU1aVIyd2ZOeGNUWjFnT3Bya0lIVmxXOEFNc0hMM09aTUNqMTVsaEt1cHcwdWhLUEtDOWxlLXpXcTFOYjliVXFXa3R1RmoyeTdXeFVuN2ZKUkFRVG1Yd1VvNGlyaEFCX2JRUkJyWFZudnVvejcza3VVU1doZ0EwVUpzU2FXem9tZE5LUDFWVEY4aUE?oc=5,,,,2026-08-01T23:53:37+00:00
SIMO,機器人/自動化,Silicon Motion (SIMO) Is Down 11.8% After Surging Q2 Results and AI Auto Storage Push - What's Changed - simplywall.st,simplywall.st,2026-07-31 13:46:22+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMi6gFBVV95cUxPWmJaUEJoTWlMS1F0TE8yUEwtdTlvbTczVlNNQlphQ1FoZUU4TVR6OUhkZkd5a1djaGNIOU9DdHl5cmRLbW5DQ1FYUmU0OXhVR0E0SXdzaVVkNmpoLXVDN0lhb21qdURTOHEybjUwSU4zb2JMNUxLNGJVSzlXMy0tajRZcHd4alc1cWtSTEtOM19xVG9Uamw0NjN0Y2o2dTNGR2VaVjhyQ2I1M3dXYUhtM1JRcVpyY1Jkc0RTTzc2MnUzc1RNeTBCLWZsVUt1clkzMnVnMmhjbVlja3JPWFlUVXJkVms2WlVKSGfSAeoBQVVfeXFMT1piWlBCaE1pTEtRdExPMlBMLXU5b203M1ZTTUJaYUNRaGVFOE1UejlIZGZHeWtXY2hjSDlPQ3R5eXJkS21uQ0NRWFJlNDl4VUdBNEl3c2lVZDZqaC11QzdJYW9tanVEUzhxMm41MElOM29iTDVMSzRiVUs5VzMtLWo0WXB3eGpXNXFrUkxLTjNfcVRvVGpsNDYzdGNqNnUzRkdlWlY4ckNiNTN3V2FIbTNSUXFacmNSZHNEU083NjJ1M3NUTXkwQi1mbFVLdXJZMzJ1ZzJoY21ZY2tyT1hZVFVyZFZrNlpVSkhn?oc=5,,,,2026-08-01T23:53:37+00:00
FORM,半導體設備,FORM vs. AEHR: Which Semi Test Equipment Stock is a Better Buy? - Barchart.com,Barchart.com,2026-07-30 19:14:03+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxPbFhYVFlFQ0ZBVU1NZnZESnJPVENJM2JTMVlrdk91RVRudXd4RmxsT2tWRE1ha3ZhTFJlbHFvNWZUbHpLOWp6elNRRVJxMTg3MTFadk1oYThNM2FneVNVbzc2MDdPcWdIYndQWGROV1g2TDBtODQ1V2ZPN09sd0NmRzJOTEcwSzhVbE9ZVGxVZWRiSXBfX0FwOGR0ZFdzZVZQdE5nZjYwbw?oc=5,,,,2026-08-01T23:53:37+00:00
AEHR,半導體設備,FORM vs. AEHR: Which Semi Test Equipment Stock is a Better Buy? - Barchart.com,Barchart.com,2026-07-30 19:14:03+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxPbFhYVFlFQ0ZBVU1NZnZESnJPVENJM2JTMVlrdk91RVRudXd4RmxsT2tWRE1ha3ZhTFJlbHFvNWZUbHpLOWp6elNRRVJxMTg3MTFadk1oYThNM2FneVNVbzc2MDdPcWdIYndQWGROV1g2TDBtODQ1V2ZPN09sd0NmRzJOTEcwSzhVbE9ZVGxVZWRiSXBfX0FwOGR0ZFdzZVZQdE5nZjYwbw?oc=5,,,,2026-08-01T23:53:37+00:00
DUV,半導體設備,3 Semiconductor Equipment Stocks Tied To China DUV And AI Chip Spending - simplywall.st,simplywall.st,2026-07-28 19:30:07+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOcmxTMVc4aGQzQVZuMllQMXdJU3p1MlNLTDMxZkdhQXdwZEo3NjN4cW0yTmQ3RnN2LV8zam1QYzB2d0FnUmgyUGxSeDM4cHQ4WTVWMkU1Y2lmcnFjU2tiWmNtUEwzUnpEUzhjS094R2NnTkN3N3VEQVNiMW9NWjhnc1h4YjRMcGJnMFR5VXpyZ08zYU96RHlPQzFOVGtwcTNuWHhmYjBFajNXQUdGU1ZFSktyckdkN0NZQWExWk1UNEFKY2xUUVpGNndTaTVoLXRWX2RN0gHYAUFVX3lxTFBRLU9ocG1HQ1k4MDZ6LVFUT01QX0FpSGR3cFMwWFc2TWJDbDREOVFkRFJreE1TQWhTeVM1ZTJ6bnF6U2dPVjVjMXViMDVnOEhLWmd5cnc0X2lDeXk3T25MYTFfTjRzOF8xTFNTc0FaVS1VQ3lKRlQtNG1nX0ljZDNhUnVxV1lnRVBST0ZDbW9uS240NzB3eFFnd1BfNkR2RXIyU2RlcUZxMjJUaThBekFiek5OOHdIVGpSRFBPZlZnMU9tX0VZcm5WSDhpbjV6SG5iV1pzYUNnQg?oc=5,,,,2026-08-01T23:53:37+00:00
AMKR,半導體設備,AMKR vs. ASYS: Which Semiconductor Packaging Stock is the Better Buy? - TradingView,TradingView,2026-07-27 12:29:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivwFBVV95cUxPYTJkUFdpNUFBUDd0TG1ieWhEcWZxRTJzTVVxSmZSTmhFLUoydUpMU2d4NWJ6MTVnNE5RZ0R2Xy0zZ3o0ZVVmZENNSjJoa3BNS1N2c2ZocjBXaXNSVklvLWhEdTViN2NaMGd3U0lWZzRUUnJnWlczYUJ5a0JtOGpnaldad1l4WWhicl9VMndmbDNWOXZId18zNU1TZk1iaENudXdGdUdESWVCMWIxSG5nbkpGamh0cy0yRDFhYnNOdw?oc=5,,,,2026-08-01T23:53:37+00:00
