ticker,topic,title,source,published,tags,link,matched_keywords,keyword_group,analysis_note,fetched_at_utc
IONQ,量子運算,IONQ Stock Analysis: Quantum Breakthrough Triggers Big Buying! Coppa Del Mondo Fifa 2026 (yUEQdS5ogf) - Mshale,Mshale,2026-07-03 10:48:45+00:00,未分類,https://news.google.com/rss/articles/CBMiYEFVX3lxTE5yaWtteXBoMUs3SWE2b2hvY2I3cDVqU0pEc2dwclJYNnZwQUtmYmNaak5zcHJCTGVKN3pSNnQyaXRMdVVPR3R4V2tmVTFsUEpqdl9hZjczNXRhb1A1V1Q2NA?oc=5,,,,2026-07-03T14:03:01+00:00
NVDA,機器人/自動化,How Investors Are Reacting To NVIDIA (NVDA) Expanding Into Full‑Stack AI Infrastructure Partnerships - Yahoo! Finance Canada,Yahoo! Finance Canada,2026-07-02 14:20:52+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMikwFBVV95cUxOamJ5RHhBcm1Nd1I2dkJLek1RdXJnMF9Kam1jSTJSeUNzc0ZrNi1kaXRTMS0zMElUb3dGbUhVeE8wNE4ycWp1MXZCNkZfSVJWR21ET0czV2FVNklLR0trZlZONUhfRFZfbE5yS1YxR25FbktoT3ljbUxITmZwak1waUxMYjAtWE9BUGsxR3h5RzNNZk0?oc=5,,,,2026-07-03T14:03:01+00:00
MKC,消費復甦,Is MKC Stock Undervalued After Its Pullback and Margin Recovery Signs - Zacks Investment Research,Zacks Investment Research,2026-07-02 11:33:14+00:00,併購/合作,https://news.google.com/rss/articles/CBMirwFBVV95cUxOVEo3ZXR2bVBNOFNtcjJRVkk0Wmtkc3Q5MzNVeTRyc21YZElzaUdKZEtUaHUwb3p0WFhBVG81WVJrNXdlcVdYWDRFQUpoWlllYS1PUjJ1SlhjeGxTODVYY1NPMlZLTlVPc0JEQnhvTS1mRm1hM0JGeGJPUW5SZko0Q2c3Y2FCRnNjX2lybXNPNmIyWTBtSG5Tc0F0UmxsRnlzS0l3T1JRS1ZWZVJDMjZ3?oc=5,,,,2026-07-03T14:03:01+00:00
XPOF,消費復甦,Winners And Losers Of Q1: Xponential Fitness (NYSE:XPOF) Vs The Rest Of The Consumer Discretionary - Leisure Facilities Stocks - StockStory,StockStory,2026-07-02 10:22:49+00:00,未分類,https://news.google.com/rss/articles/CBMiiAJBVV95cUxNVDVpbm9VZWJUR3dRYy1FNENOWTlMWS1oa3BqX0YxYnVMRHN2UVozYk95TFc3NlZpXzdIUGNHbktOUlhYa3dwaV9MeVpqSVl6TnFJUlFBaFpNWEYweTFkQ2lJOXIxQXRDeGVzVEpXVDF0ZC1Oc2kyekxRbTdTMVhPd2tYSEpqUlJENFJ4SWVKamllNXdja25pLWhLcE1WSE9DTjVtem5DZWppSlVodDJQWFRqTklOT0tTSkNuT0I0Qm5nM3J1LW9mbWJxMnZJd1RGNkVkaVl3eEprRmo3REhyQllXa013c0Y3VTZnMWJLT0ZzWnF1Qkx1QWtWRzhPRVBTcVl3NzllSUc?oc=5,,,,2026-07-03T14:03:01+00:00
SK,能源/材料,SK Hynix Stock Price Forecast 2026–2027: Structural HBM Shortage Analysis - WEEX,WEEX,2026-07-02 08:35:34+00:00,財報/財測,https://news.google.com/rss/articles/CBMiygFBVV95cUxNUWFRSGVnV2J4ZnRrM2dkZV9LUGZuakhra2Z5U3Zkckh4N0Rya2lJWGpCSDN5ZXI2U1g3TnFObF9ucnpuaEFGTUdQS0R0V3M5X05nY3h5SWtOaERWOEdkc0RxcFlLSUVoSS1JRXFxbEx5UHgwQnNvcG1QRm15SmhjSVJCTWF0WDh3VkZwdlQtWWpQY21INk9kc2R1Uk5jNzZiTUtUcDV5MjlCVGNXQ19pV0ZYUnBzZ0xjUTVkaEU4cnBkdklKeGxESDdB?oc=5,,,,2026-07-03T14:03:01+00:00
HBM,能源/材料,SK Hynix Stock Price Forecast 2026–2027: Structural HBM Shortage Analysis - WEEX,WEEX,2026-07-02 08:35:34+00:00,財報/財測,https://news.google.com/rss/articles/CBMiygFBVV95cUxNUWFRSGVnV2J4ZnRrM2dkZV9LUGZuakhra2Z5U3Zkckh4N0Rya2lJWGpCSDN5ZXI2U1g3TnFObF9ucnpuaEFGTUdQS0R0V3M5X05nY3h5SWtOaERWOEdkc0RxcFlLSUVoSS1JRXFxbEx5UHgwQnNvcG1QRm15SmhjSVJCTWF0WDh3VkZwdlQtWWpQY21INk9kc2R1Uk5jNzZiTUtUcDV5MjlCVGNXQ19pV0ZYUnBzZ0xjUTVkaEU4cnBkdklKeGxESDdB?oc=5,,,,2026-07-03T14:03:01+00:00
WEEX,能源/材料,SK Hynix Stock Price Forecast 2026–2027: Structural HBM Shortage Analysis - WEEX,WEEX,2026-07-02 08:35:34+00:00,財報/財測,https://news.google.com/rss/articles/CBMiygFBVV95cUxNUWFRSGVnV2J4ZnRrM2dkZV9LUGZuakhra2Z5U3Zkckh4N0Rya2lJWGpCSDN5ZXI2U1g3TnFObF9ucnpuaEFGTUdQS0R0V3M5X05nY3h5SWtOaERWOEdkc0RxcFlLSUVoSS1JRXFxbEx5UHgwQnNvcG1QRm15SmhjSVJCTWF0WDh3VkZwdlQtWWpQY21INk9kc2R1Uk5jNzZiTUtUcDV5MjlCVGNXQ19pV0ZYUnBzZ0xjUTVkaEU4cnBkdklKeGxESDdB?oc=5,,,,2026-07-03T14:03:01+00:00
ANET,能源/材料,ANET Stock Slides On Chip Supply Warning – But Retail Calls It A ‘Fake Selloff’ - Stocktwits,Stocktwits,2026-07-02 02:24:04+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNaUtEOXFhMVozMlJUUy1FTVVkcWwyTVdGYThseWpRZFRpWHRCS2pBZDJUUGR2Wm01V2lzRzVWYngtS19fdWZUeVdTUDh0WUk4VEJMY3ZyNnFSZVk1UTFrb2xQRUJEYVhVdGh1XzhiR3pLeENnMGtRVkNhOFZkLTdzVUE0WUphdURNZFlvMV9VN3dDTlJpTXE1eWdRTERFUW9mbXVncDJnTk9HX3B4RnVmMkxtdml4TG1ab0tpcVg4eDE5cUE1cFIzeU9EdVozb3BrcUVUcFh2V3FuUWQwYlE?oc=5,,,,2026-07-03T14:03:01+00:00
JCI,能源/材料,JCI Rises as Energy Stocks Offset Inflation and Trade Deficit Concerns - Jakarta Globe,Jakarta Globe,2026-07-01 09:43:00+00:00,Fed/利率,https://news.google.com/rss/articles/CBMipgFBVV95cUxNRnN6MV9ycnRCd25wM1VvaVJWXzFaQ19pTHVrSmlSMHFtdjdOXy1UV1Q2cjVvY3ZSVEdCOW9TYmVUN3lYWE9obEdhRE84QkRFdjVKY0lrRHByeVpwaGotRERJV3hXTGYxZzNrWWVlY0NsN29CSVFKRG9ZN1NfNDlGRnZIWjc5XzNRRERuMTBsT1RsOThaMl8wODBSanc0RWtPS01iazh3?oc=5,,,,2026-07-03T14:03:01+00:00
UAA,消費復甦,Consumer Discretionary - Apparel and Accessories Stocks Q1 In Review: Under Armour (NYSE:UAA) Vs Peers - Yahoo Finance,Yahoo Finance,2026-06-29 21:38:15+00:00,產品/需求,https://news.google.com/rss/articles/CBMitAFBVV95cUxOc203clVYaGZVWHVwbXNRVW5uYUhVQ1duR284emZ0LUVqd0hBUjZzQWxEQnROMGVydVV3eVRqWXhyd19Kb0QwZGJGWGxRelltQnU1X3I5M0p3ZGJzT2NvcXBvalUxNllfZWd0NFJvNFFOSHBGcUVaa1RJYnFEODNKdzhnSUNkNC02cHQtc01aRElwQ0UxNVVJVGVROWI1NXBSc3dFR3ZZcGo4cnlMNy0xWVB5a1E?oc=5,,,,2026-07-03T14:03:01+00:00
