ticker,topic,title,source,published,tags,link,matched_keywords,keyword_group,analysis_note,fetched_at_utc
CRWD,網路安全,Unpacking Q1 Earnings: CrowdStrike (NASDAQ:CRWD) In The Context Of Other Cybersecurity Stocks - Yahoo Finance,Yahoo Finance,2026-07-15 17:41:17+00:00,財報/財測,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNdk1GaVQ4RExmMFZMX0JBQ3IxTHZpLTdQNU10dHMtdUlGcXNGTUFLajZSc3ctRDdfbm1TUDhjYm51el9qUU5aNm9kQXZJSFl2MDNBakdFbTl0bk1jOG8xSlE3bEJ6ZG44N0ttUWoxZjREeW1ITXVCRWRFcElNZEgxWmozd1lTUjFwQ0xmX3RzNVhVMF9lOUg5Y3JOY3FXcm1CZWNQaG1CUzM?oc=5,,,,2026-07-16T13:48:25+00:00
AMAT,半導體設備,Applied Materials CEO Just Reinforced the AI Investment Thesis. How to Play AMAT Stock Here. - Barchart,Barchart,2026-07-15 17:35:57+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMizwFBVV95cUxNalJGQzRUTmh5bXFFeEdXMU5IYTIxTWViWXVudEF4TGlESWE5VE95ZGVpRkI0NTJld0w1Q3dxSnZOVWhNQlBKUlRzVGtpR2NvSmtSU0IzS3EteWItWEFRV3dmc0xSREtNNC1rQ2w5TjYtNlU2Q1BNQmduMjkwTUxSXzNBNTlHSzE3ZXpEdXE2dUNXY1MxRUV0OVJpYTNWTTNRYlpCcnFrX2ZuRmVrLXlxMHgtUThIY041engtTnExQTlTcWlaQk5jZl93aGI0M28?oc=5,,,,2026-07-16T13:48:25+00:00
ASML,半導體設備,ASML Stock Rally Puts 3 Semiconductor Equipment Names In Focus - simplywall.st,simplywall.st,2026-07-15 13:37:29+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNTnVVZHV4SGxTNERONU8taF9WZWxGUHNwNm9Nd21NdEVpYUpDYlpjNGViel95LU0xQ245Z1VQUUxMaWt6dHVmQVptOGdWNW1KWTUtb3RPLVZSSy1Qd3lkems2QTBKOFBsTnJWVjlwVVpXTl9KaWhlTFhJVjZ4cEtHdERGSXpOT1BtalFhWlI1dUFFTkVjNVExeDYyZWNGUGRMYzF2NHBYMjM5VGhkelpWdTl3XzVGeG5HZElrRTlLX1RYY1pGTXhtZUI5TndyYV9uTlZnenB4TkRhTmNHbmfSAeMBQVVfeXFMT3ZnTV9KMTVmZXdEdmhYR25OaklsaTZ3cm1VbWdpbm1SNG9UYWh4bFJpcFpzdG1NVjN3MVVHeHJFNjFyM0xHbjZGR1pOQjNIZzVmYWxRM3ZRWUMxT3J0NVFJVkpxd1BSd05DaVVVT1JfOHVYZ2hRNE91Q1JLaER6VG4xMnZEcUx4VzhRaVZlRTJIanhQOHJEWWl1UlZVWm1sMnRBa2ZXN2VvTFJySEFoS0RxcFN5M3U3TWI4WkxvOFV6WGdENDN0UlhPT2ZVRURlbEpEX0VaNEJqUzNCTXZTaTRLOEk?oc=5,,,,2026-07-16T13:48:25+00:00
FTNT,網路安全,Fortinet (NASDAQ:FTNT) Shows Strong Growth and a Powerful Technical Breakout Setup - ChartMill,ChartMill,2026-07-15 12:00:29+00:00,未分類,https://news.google.com/rss/articles/CBMiywFBVV95cUxQVnlVQThqS0ZpNEdBbnRlUWVIRXRIRGZOblVOY2RZUmU5ZDJpdnZzVm1WY2pYOFo3R1I0dVBxT1BRYy05S3dYSGkxQV8xQjBXREVjbER0MDVsbzBTVGxlRU1WZzNiY1NKaEJVR2Jwa3VBTVpTUjJrSkJlbDF0MjBMWFowLVVlRzRsbUpKcHhIN3R0amdwQjVZSTZrOUc3cjdya3dsV0I3U0NjYVBlSlZzX1lYcHA1MjRDNW1IamoxVXM4QzdWNlU1QXhoNA?oc=5,,,,2026-07-16T13:48:25+00:00
BKNG,小型成長股,Booking Holdings (NASDAQ:BKNG): Strong Growth Stock with a High-Quality Breakout Setup - ChartMill,ChartMill,2026-07-15 11:20:30+00:00,未分類,https://news.google.com/rss/articles/CBMizwFBVV95cUxNZC1QazBUaXVwNl9pQzQ4VEpKU3BwM1NMb2ZMbEVtZ0xVc0x0OU9WR29xb01lLXdzeGNnbHYtb0RNRmpnY3ZPRzI2XzVvdjJ2TDBYQVdUODBzRXphMmhnUjV6SW5fVkhjVFRaaGkyTDhYMzNZTF9Fby1PSC1pcld4R1ZDalVzcXBKdzRfblNFWkt2d2lGMDM4V1psdGdYcmM2UVdUMXBkVEhmSlNCN3RfRkU1NGt6d2oyc3NieTNCa3Qwc1FIQjRjVHZlZm5fR28?oc=5,,,,2026-07-16T13:48:25+00:00
ASML,半導體設備,"ASML Holding NV (AMS:ASML) Surges as Quality Stock with Q2 Revenue and Earnings Beat, Lifts Full-Year Guidance - ChartMill",ChartMill,2026-07-15 09:20:17+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMi8wFBVV95cUxQZFotT1Z2cmFDUC04RzJCaWZjbDJVdFg2WUpYNC1IdnN0cHVSaVdCTGNOZlhRdjdLRmVOSUtBMldKNnd3SVVVR3hQSGFpamM2MGxnM1BoUVRJRHdsck9MdDhEbGUzVkQ5R0twdnh2ZnRGVkgyX2hXRjNkRzFrMXlTV2U1QnVtUzBSZWdjNXVjZllrR1psbF9JOEVWUU14cEJrUFNwRFNoTFJ5NTNqYXluUk9IZmdiWkJrLWJVWk16VmZaUVRUN2VPbUNqdVE0MzI2NjdsMHpwYnlvb0ZPd0VlYjhzdkZBNUNMVlRYRlZVc2ZDX2c?oc=5,,,,2026-07-16T13:48:25+00:00
AMS,半導體設備,"ASML Holding NV (AMS:ASML) Surges as Quality Stock with Q2 Revenue and Earnings Beat, Lifts Full-Year Guidance - ChartMill",ChartMill,2026-07-15 09:20:17+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMi8wFBVV95cUxQZFotT1Z2cmFDUC04RzJCaWZjbDJVdFg2WUpYNC1IdnN0cHVSaVdCTGNOZlhRdjdLRmVOSUtBMldKNnd3SVVVR3hQSGFpamM2MGxnM1BoUVRJRHdsck9MdDhEbGUzVkQ5R0twdnh2ZnRGVkgyX2hXRjNkRzFrMXlTV2U1QnVtUzBSZWdjNXVjZllrR1psbF9JOEVWUU14cEJrUFNwRFNoTFJ5NTNqYXluUk9IZmdiWkJrLWJVWk16VmZaUVRUN2VPbUNqdVE0MzI2NjdsMHpwYnlvb0ZPd0VlYjhzdkZBNUNMVlRYRlZVc2ZDX2c?oc=5,,,,2026-07-16T13:48:25+00:00
IBM,網路安全,IBM warns AI boom squeezing software budgets; shares sink in sector rout - Reuters,Reuters,2026-07-15 01:00:22+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMimwFBVV95cUxNWVlTRXBpazdNZ0M1bWhlX1UtSTNNYU9hbmxiLUhtcHE2M3hLMHlrc2s4bkwwS1RqbkJaLWExWHQ3bVZzQ3REVXBfa2Q3MHJqYUdXZ2d1dHEwVEQ3UEhsSU5Gckk4YnR2bzRvOXEzRGFHY3NERjlLQ3VNTTgxNGN5c3NCbFRkX3Z0YklpYndWV0ZoV3JsQ0NyUTBRQQ?oc=5,,,,2026-07-16T13:48:25+00:00
ANET,能源/材料,ANET Stock Slides On Chip Supply Warning – But Retail Calls It A ‘Fake Selloff’ - Stocktwits,Stocktwits,2026-07-14 21:34:56+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNaUtEOXFhMVozMlJUUy1FTVVkcWwyTVdGYThseWpRZFRpWHRCS2pBZDJUUGR2Wm01V2lzRzVWYngtS19fdWZUeVdTUDh0WUk4VEJMY3ZyNnFSZVk1UTFrb2xQRUJEYVhVdGh1XzhiR3pLeENnMGtRVkNhOFZkLTdzVUE0WUphdURNZFlvMV9VN3dDTlJpTXE1eWdRTERFUW9mbXVncDJnTk9HX3B4RnVmMkxtdml4TG1ab0tpcVg4eDE5cUE1cFIzeU9EdVozb3BrcUVUcFh2V3FuUWQwYlE?oc=5,,,,2026-07-16T13:48:25+00:00
AVAV,國防/航太,AVAV Stock Rides Drone Defense Bull Wave As New Air Force Contract Adds Fuel — Here's What Investors Need To Know - Stocktwits,Stocktwits,2026-07-14 15:44:04+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNRHV5NDNRNzBCSk1uaGxTMnZzMzBhQ0wwLS1GMjMtV3Z0YngzWUI2a1RYNmt4b0Z6QjlYaUdaalhxNE1JSnlIb20tY3hod0FzSzBXcUNHV1NqVmtuZFJQeUwxXzlzakl3a0pnVEJRNzRnQ2RiMjlEazlFRGRQMENtV2FtWmh0LUNZMmU4b3hTa2hwTFNyckYtaXNndHQ3UTVKVmI5NGthN0pCaml1SGY0QTFsbGxMSVcwMENWSTc4MEVvdw?oc=5,,,,2026-07-16T13:48:25+00:00
