ticker,topic,title,source,published,tags,link,matched_keywords,keyword_group,analysis_note,fetched_at_utc
ALMR,醫療科技,"Biotech Stocks At 52-Week Highs - ALMR +30% On Q2 Reports, DYN, CGEM, DXCM, CAH - RTTNews",RTTNews,2026-08-12 07:45:00+00:00,未分類,https://news.google.com/rss/articles/CBMirAFBVV95cUxNUnFfU3J1WlEzT2FraXdmRGdBWS03YnB1WjhYbGRmZXVSZ2drdjFkY1FSYThGeFQxR2VlR0o5QVN3WU1JR1d2UndUdUduVF9YVFpmY2QxSjcwRTZ6ZENDTl9vdW1TQlVwYzNrenFvck05LS1EcmxnQy0wZ3lHVXViNTVjUkVNa1ZjQWx0OFBPM05nNk9ON1czZVltOVp4VVBxTzVWMFhnU1VaMDhO?oc=5,,,,2026-08-12T13:06:21+00:00
DYN,醫療科技,"Biotech Stocks At 52-Week Highs - ALMR +30% On Q2 Reports, DYN, CGEM, DXCM, CAH - RTTNews",RTTNews,2026-08-12 07:45:00+00:00,未分類,https://news.google.com/rss/articles/CBMirAFBVV95cUxNUnFfU3J1WlEzT2FraXdmRGdBWS03YnB1WjhYbGRmZXVSZ2drdjFkY1FSYThGeFQxR2VlR0o5QVN3WU1JR1d2UndUdUduVF9YVFpmY2QxSjcwRTZ6ZENDTl9vdW1TQlVwYzNrenFvck05LS1EcmxnQy0wZ3lHVXViNTVjUkVNa1ZjQWx0OFBPM05nNk9ON1czZVltOVp4VVBxTzVWMFhnU1VaMDhO?oc=5,,,,2026-08-12T13:06:21+00:00
CGEM,醫療科技,"Biotech Stocks At 52-Week Highs - ALMR +30% On Q2 Reports, DYN, CGEM, DXCM, CAH - RTTNews",RTTNews,2026-08-12 07:45:00+00:00,未分類,https://news.google.com/rss/articles/CBMirAFBVV95cUxNUnFfU3J1WlEzT2FraXdmRGdBWS03YnB1WjhYbGRmZXVSZ2drdjFkY1FSYThGeFQxR2VlR0o5QVN3WU1JR1d2UndUdUduVF9YVFpmY2QxSjcwRTZ6ZENDTl9vdW1TQlVwYzNrenFvck05LS1EcmxnQy0wZ3lHVXViNTVjUkVNa1ZjQWx0OFBPM05nNk9ON1czZVltOVp4VVBxTzVWMFhnU1VaMDhO?oc=5,,,,2026-08-12T13:06:21+00:00
DXCM,醫療科技,"Biotech Stocks At 52-Week Highs - ALMR +30% On Q2 Reports, DYN, CGEM, DXCM, CAH - RTTNews",RTTNews,2026-08-12 07:45:00+00:00,未分類,https://news.google.com/rss/articles/CBMirAFBVV95cUxNUnFfU3J1WlEzT2FraXdmRGdBWS03YnB1WjhYbGRmZXVSZ2drdjFkY1FSYThGeFQxR2VlR0o5QVN3WU1JR1d2UndUdUduVF9YVFpmY2QxSjcwRTZ6ZENDTl9vdW1TQlVwYzNrenFvck05LS1EcmxnQy0wZ3lHVXViNTVjUkVNa1ZjQWx0OFBPM05nNk9ON1czZVltOVp4VVBxTzVWMFhnU1VaMDhO?oc=5,,,,2026-08-12T13:06:21+00:00
CAH,醫療科技,"Biotech Stocks At 52-Week Highs - ALMR +30% On Q2 Reports, DYN, CGEM, DXCM, CAH - RTTNews",RTTNews,2026-08-12 07:45:00+00:00,未分類,https://news.google.com/rss/articles/CBMirAFBVV95cUxNUnFfU3J1WlEzT2FraXdmRGdBWS03YnB1WjhYbGRmZXVSZ2drdjFkY1FSYThGeFQxR2VlR0o5QVN3WU1JR1d2UndUdUduVF9YVFpmY2QxSjcwRTZ6ZENDTl9vdW1TQlVwYzNrenFvck05LS1EcmxnQy0wZ3lHVXViNTVjUkVNa1ZjQWx0OFBPM05nNk9ON1czZVltOVp4VVBxTzVWMFhnU1VaMDhO?oc=5,,,,2026-08-12T13:06:21+00:00
CEG,核能/電力,Who benefits as AI data centers create a power shortage? (CEG:NASDAQ) - Seeking Alpha,Seeking Alpha,2026-08-11 19:23:18+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxNWU5PcjFJeWVrb0p4aUNUdE5nRnJ3WXFydFYyUDI1VEJYTmFkemJoSVRJXzFUc0tGOFN2bFdQRDU2RjNLQnAzVTg5blo0WVJ2UWNsY3R0N0hxT25PbVZpNHdyRlFhMEJpRjhteFoyaFg5VmtFYjZTN2dpbHhZMmpwMkx3bVRWRjFwUlphdWxmMXlLblhlTHlUaA?oc=5,,,,2026-08-12T13:06:21+00:00
RKLB,太空,RKLB Stock Surges As Space Force Contracts Fuel Momentum - StocksToTrade,StocksToTrade,2026-08-07 13:18:00+00:00,未分類,https://news.google.com/rss/articles/CBMigAFBVV95cUxNMzRSeDFnd3lsSENBbzUwQTdrVDdDS2dpVTlmMnlVdl9vU1VlVW80MGpkOVRjdEw1WVk2alVvUE0wbjJ1TEZUeEN4VGhXdTJPdU12SVRvem44MXIxZkpmcnhhU1d5WWRKODBHNEhwMzBpVlBGQndEdm1ZZUtUMVp0Zg?oc=5,,,,2026-08-12T13:06:21+00:00
SIBN,醫療科技,"SI-BONE, Inc. (SIBN) Stock Analysis: Navigating a 37.82% Potential Upside in the Medical Device Sector - directorstalkinterviews.com",directorstalkinterviews.com,2026-08-07 09:09:48+00:00,產品/需求,https://news.google.com/rss/articles/CBMi4AFBVV95cUxOZDlaaWFEMDEtcTFVY0didnJLRjhSQU5YV01Gd19Hdm1hdGRrZ25TTFJmT2J2ZWE1SkFnMXJRcTZ0am9aVnJwMEZNMWpNcndHQnFwWXhPejB3ak02VW9CWElHSXJiQk55SlpDTWVQdDduckpHTC13dlNmaGhjUE5FcG9NX3FiVlNfYXIwVUpGMC1vS3NJQ3NDS0RVSDFuR25jX1MyQUxQVk1wM2xiWWl2UFY2WnR0NEZTTnE5UHRNOVc4Tmhrd0JLMjdPY3k3ZTlYckhDa2N4QWtOUHV4azdVUA?oc=5,,,,2026-08-12T13:06:21+00:00
SI,醫療科技,"SI-BONE, Inc. (SIBN) Stock Analysis: Navigating a 37.82% Potential Upside in the Medical Device Sector - directorstalkinterviews.com",directorstalkinterviews.com,2026-08-07 09:09:48+00:00,產品/需求,https://news.google.com/rss/articles/CBMi4AFBVV95cUxOZDlaaWFEMDEtcTFVY0didnJLRjhSQU5YV01Gd19Hdm1hdGRrZ25TTFJmT2J2ZWE1SkFnMXJRcTZ0am9aVnJwMEZNMWpNcndHQnFwWXhPejB3ak02VW9CWElHSXJiQk55SlpDTWVQdDduckpHTC13dlNmaGhjUE5FcG9NX3FiVlNfYXIwVUpGMC1vS3NJQ3NDS0RVSDFuR25jX1MyQUxQVk1wM2xiWWl2UFY2WnR0NEZTTnE5UHRNOVc4Tmhrd0JLMjdPY3k3ZTlYckhDa2N4QWtOUHV4azdVUA?oc=5,,,,2026-08-12T13:06:21+00:00
BONE,醫療科技,"SI-BONE, Inc. (SIBN) Stock Analysis: Navigating a 37.82% Potential Upside in the Medical Device Sector - directorstalkinterviews.com",directorstalkinterviews.com,2026-08-07 09:09:48+00:00,產品/需求,https://news.google.com/rss/articles/CBMi4AFBVV95cUxOZDlaaWFEMDEtcTFVY0didnJLRjhSQU5YV01Gd19Hdm1hdGRrZ25TTFJmT2J2ZWE1SkFnMXJRcTZ0am9aVnJwMEZNMWpNcndHQnFwWXhPejB3ak02VW9CWElHSXJiQk55SlpDTWVQdDduckpHTC13dlNmaGhjUE5FcG9NX3FiVlNfYXIwVUpGMC1vS3NJQ3NDS0RVSDFuR25jX1MyQUxQVk1wM2xiWWl2UFY2WnR0NEZTTnE5UHRNOVc4Tmhrd0JLMjdPY3k3ZTlYckhDa2N4QWtOUHV4azdVUA?oc=5,,,,2026-08-12T13:06:21+00:00
