ticker,topic,title,source,published,tags,link,matched_keywords,keyword_group,analysis_note,fetched_at_utc
CRWD,網路安全,"CRWD, PANW, NET, ZS: One Cybersecurity Stock Won Over Retail Investors – But Another Tops Wall Street’s List - Stocktwits",Stocktwits,2026-09-13 00:27:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi-gFBVV95cUxNbzZVbWFQOER2OE90b0lFZnpmNkJEUDFlSHdsOVF0ZWJmYVV4czRTS3ZraUluREZJdnVUaHVYTVV2TG9henVNdElIVzhLN28xRTFoNUVnUmxQbGl2UkxjeTBnWFJ2VGpDNTMtOHd4Sm9oejdwVmZWVVRpT0hwZXZWX2hMVkdJNzRnVDloNWZ0R3ZKQ0JxbkpmTlpfZjdFcUdIaVVVWTgzc3REVjBSQXJBQ2VfcjZZRlBtaG01RmFGMlFoTVVwQzB0dENqUXRxUzFyUW9uUkUzaHB0bTFNdlloc25qbEs2ZkdVRVU5TUJTOTd4d2h4QWE1MS1n?oc=5,,,,2026-09-14T03:33:55+00:00
PANW,網路安全,"CRWD, PANW, NET, ZS: One Cybersecurity Stock Won Over Retail Investors – But Another Tops Wall Street’s List - Stocktwits",Stocktwits,2026-09-13 00:27:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi-gFBVV95cUxNbzZVbWFQOER2OE90b0lFZnpmNkJEUDFlSHdsOVF0ZWJmYVV4czRTS3ZraUluREZJdnVUaHVYTVV2TG9henVNdElIVzhLN28xRTFoNUVnUmxQbGl2UkxjeTBnWFJ2VGpDNTMtOHd4Sm9oejdwVmZWVVRpT0hwZXZWX2hMVkdJNzRnVDloNWZ0R3ZKQ0JxbkpmTlpfZjdFcUdIaVVVWTgzc3REVjBSQXJBQ2VfcjZZRlBtaG01RmFGMlFoTVVwQzB0dENqUXRxUzFyUW9uUkUzaHB0bTFNdlloc25qbEs2ZkdVRVU5TUJTOTd4d2h4QWE1MS1n?oc=5,,,,2026-09-14T03:33:55+00:00
NET,網路安全,"CRWD, PANW, NET, ZS: One Cybersecurity Stock Won Over Retail Investors – But Another Tops Wall Street’s List - Stocktwits",Stocktwits,2026-09-13 00:27:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi-gFBVV95cUxNbzZVbWFQOER2OE90b0lFZnpmNkJEUDFlSHdsOVF0ZWJmYVV4czRTS3ZraUluREZJdnVUaHVYTVV2TG9henVNdElIVzhLN28xRTFoNUVnUmxQbGl2UkxjeTBnWFJ2VGpDNTMtOHd4Sm9oejdwVmZWVVRpT0hwZXZWX2hMVkdJNzRnVDloNWZ0R3ZKQ0JxbkpmTlpfZjdFcUdIaVVVWTgzc3REVjBSQXJBQ2VfcjZZRlBtaG01RmFGMlFoTVVwQzB0dENqUXRxUzFyUW9uUkUzaHB0bTFNdlloc25qbEs2ZkdVRVU5TUJTOTd4d2h4QWE1MS1n?oc=5,,,,2026-09-14T03:33:55+00:00
ZS,網路安全,"CRWD, PANW, NET, ZS: One Cybersecurity Stock Won Over Retail Investors – But Another Tops Wall Street’s List - Stocktwits",Stocktwits,2026-09-13 00:27:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi-gFBVV95cUxNbzZVbWFQOER2OE90b0lFZnpmNkJEUDFlSHdsOVF0ZWJmYVV4czRTS3ZraUluREZJdnVUaHVYTVV2TG9henVNdElIVzhLN28xRTFoNUVnUmxQbGl2UkxjeTBnWFJ2VGpDNTMtOHd4Sm9oejdwVmZWVVRpT0hwZXZWX2hMVkdJNzRnVDloNWZ0R3ZKQ0JxbkpmTlpfZjdFcUdIaVVVWTgzc3REVjBSQXJBQ2VfcjZZRlBtaG01RmFGMlFoTVVwQzB0dENqUXRxUzFyUW9uUkUzaHB0bTFNdlloc25qbEs2ZkdVRVU5TUJTOTd4d2h4QWE1MS1n?oc=5,,,,2026-09-14T03:33:55+00:00
RKLB,太空,RKLB Stock Extends 4-Day Rally Overnight: Rocket Lab Lands $397M Deal To Track Airborne Threats From Space - Stocktwits,Stocktwits,2026-09-12 12:51:48+00:00,AI/晶片；併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOb05jTXdVNmh5eXRYa2k4eHkyX0tINzhGcXQ0SndaQlh4a3QwNFpkZnlpN04yV2dRNUNtUmV0YlVNV1llY29XRlY2U0dEQ3lndzREMnVnVjE3b01SRFNxcmFTOV9ZN0V3ZjRHY3B6eTFzb09lbmxsYVVoeUdJRU1nWlJ6TlY5VGZITGFDa1dibzV5UTI3dmx5RkxCYWxtTXc2S25CRURxaUhKUQ?oc=5,,,,2026-09-14T03:33:55+00:00
QLYS,網路安全,Qualys (NASDAQ:QLYS): A Growth-at-a-Reasonable-Price Cybersecurity Stock - ChartMill,ChartMill,2026-09-12 12:01:06+00:00,未分類,https://news.google.com/rss/articles/CBMivAFBVV95cUxPZGRuV050UmtKT0xPcmV1a0lNaUZxc240UFFxMzl2QWN1UHowUjVUSDNoazJjeXNKMmpJTEh4eUdWeXAzb3h1bjlmV1FMMkduUWlqS3FIMVdPRUVKYlhGMXFlUm8wMzNyZzJ6MnBFdkE2OUF6c1g2ZTZNUEQ0bkU1U3FTYS05c1MtOGI1NjM3U3JxRHhBdFA1Ul92QVBpWTN1SmUzNWViVndkS0xUNElIMENWVmV3QkVWTUVWeQ?oc=5,,,,2026-09-14T03:33:55+00:00
VST,核能/電力,Vistra (VST) Draws Peter Thiel Backed Interest As An AI Power Pick - simplywall.st,simplywall.st,2026-09-12 11:27:14+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMixAFBVV95cUxQOEZaYXU2V3BPRzBGYjA3Z1lCaGNZVXpldDh4a2ZuVVZnaFVlTUFwYUtnaFl1b3B6OW1TX3FEcUFhUElWYXdJTmN3TnNVNHhyWHFwNVlsaW5pbV81LVZwY3ZsOFRTbEF2cDI0dnJYMnk4amFjTnlHTnFpaHZYQ2VPYi10UGxJSENYbWdBQmhHVTRidy1aMDhUTmd4aGIya0lKU2JMTG5TN181SXBIcWN5UktuRTZ3eldUcXhxZVJrVjhzbXFj0gHEAUFVX3lxTFA4RlphdTZXcE9HMEZiMDdnWUJoY1lVemV0OHhrZm5VVmdoVWVNQXBhS2doWXVvcHo5bVNfcURxQWFQSVZhd0lOY3dOc1U0eHJYcXA1WWxpbmltXzUtVnBjdmw4VFNsQXZwMjR2clgyeThqYWNOeUdOcWlodlhDZU9iLXRQbElIQ1htZ0FCaEdVNGJ3LVowOFROZ3hoYjJrSUpTYkxMblM3XzVJcEhxY3lSS25FNnd6V1RxeHFlUmtWOHNtcWM?oc=5,,,,2026-09-14T03:33:55+00:00
ARR,網路安全,Cybersecurity stocks soar as CrowdStrike reports record AI-driven growth in ARR. - pluang.com,pluang.com,2026-09-11 23:38:01+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipgFBVV95cUxQc0NlYXlxT0JiX2pCdVE5cENNTm9GSTdLMEFJaHZybXFLWXFMQU1WYy02Rzd2d1N2Z2tCeTdWVjFXMGVROU4yUUdubzNXNGVucjAzS0ZlVXF1LXJxUTVwc0hLbldlSjJRb2RtN2diUXZsajNMQ2UxWE1yMXJsbDc2V2NiU3NvODhTbVppX1hTbG1BTVgxRXA3ekZNM2ZFcFBpS2RyX093?oc=5,,,,2026-09-14T03:33:55+00:00
TIKR,網路安全,"Down 52% From Its 2025 Peak, Can Zscaler Stock Recover by 2029? - TIKR.com",TIKR.com,2026-09-11 13:50:46+00:00,未分類,https://news.google.com/rss/articles/CBMidEFVX3lxTE5uUVhiMmJ2MVB3OS00cmpCU3d4Sy1tSHJTdVBGUTYwY2p4ZU83cE5vUnE5U3o5aE9vR014aV9Va21VZ3hxNlQ0VW1pcDFfVlM1TFhEb0otUjRrTWdmZThJVVgtcGV3YUx6bWdxc2szT3k3Mmp3?oc=5,,,,2026-09-14T03:33:55+00:00
CLX,消費復甦,Clorox (CLX) Stock Looks Fairly Valued As Margin Recovery Drives The Case - simplywall.st,simplywall.st,2026-09-11 08:39:35+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQNHEzakFCc0tsYWN3QlQtZHJ0S0pPUDBHSDFqbXhmd3JRMUU5NXRqNm1sOWhyRmsxR2Q0ZlQ3R3pRNFlLSFhiaFI4NjA2S3AtYlVReDhKOFhZUWg1X20zR0NQeGtMME90U1hSU2hwZ0EzMFUxQ1p0YkY3TnFDMFV4OFJwTnFFNVdZZlhPYTdKdERkcV9EdV84bEZoXzBiWWVUQUZ6cUk0UlpKZGt1RzNPckVNb3QwX2F4ZTczdGRBSWzSAcYBQVVfeXFMTVR2Zlk0UHZ5ckpySERDYkstWVVQdi1LQ00tbDZKOEFYMDYwZTRlMDI0WHdkNHliVjFqeTVra3BqVldEUDI5VzVYcDZhSXBkcXExOGl5a1NQeXJpbV9CTEdCbGZybkFic1VmdTJ1Z3FPV3JjeE9nOVJvX0tiY0RGdmJqc0tvTDZKSmJlSS1IS0JMY05TeHl0U3E4eHktLVpGZW5oVXFzdGFCSXVBY2o5UjBiT0pWa3I2LTdyV3pfU2hMRGhXbGdn?oc=5,,,,2026-09-14T03:33:55+00:00
