ticker,topic,title,source,published,tags,link,matched_keywords,keyword_group,analysis_note,fetched_at_utc
KLAR,金融科技,Is Klarna Group plc (KLAR) A Good Stock To Buy Now? - Yahoo Finance,Yahoo Finance,2026-06-07 21:23:44+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxNZzI1bHZfNUR6aG9TUUlnSEtQS0hjTzZaOGFRaElJMWpMZzJpNkc5V203aDJCc0x0ZjBfUnNHcE9SaW91UjNobWt3dk9XYVlVc0o3aW4tc1VXN2FieURGUW9LR2Z4dllUTHFwRjgxSlpkX3RHODdoc3J4S3BVSml5MVdPNk5QLXlzTmFGR1hYdW82TWxvMlE?oc=5,,,,2026-06-08T14:37:07+00:00
ONDS,小型成長股,ONDS Stock Drops… But This Changes EVERYTHING 🚀 Jakub Menšík (dbrAnQxIDF) - Mshale,Mshale,2026-06-07 10:50:14+00:00,產品/需求,https://news.google.com/rss/articles/CBMiW0FVX3lxTE15ZVVLZDBiX1RiNXRMemxiUjJTb2RGU2x4ZUsta003NXZ4SlItNE9FRFQ4RC1ya18yeTEydUhVWVllUmtTNjk2RWQxSHhwN1lWb3UxOExFX0hVM00?oc=5,,,,2026-06-08T14:37:07+00:00
GE,國際貿易,"One Year After Trump’s ‘Liberation Day’ Tariffs, GE And Deere Emerge As Only Big Manufacturing Winners - Stocktwits",Stocktwits,2026-06-05 18:44:06+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMisgFBVV95cUxQSGYwY0xhdmVmeW9OWVlqamxtMFdubXYwbEVIbXcwWjk5d2JHMGNiSXd2aE5Rajk4Z250WWpVQ1NNZ2xUYlhTcVdJcEtCUlI2R1hTZUJ4X3BqXzVJMllXNTM4SkVuLTNtQXVaZDRSdW4yN0xzMkM4ZTBvQXc0bjNYcnFObUtKak0yanI0cVRuZy1qUDE4cTdVZEozRDh3aHBGZHJkbUhOZ3p0MjVxUnZ0NW9R?oc=5,,,,2026-06-08T14:37:07+00:00
PAYS,小型成長股,"Paysign, Inc. (NASDAQ:PAYS) Meets Key CAN SLIM Criteria with Strong Earnings Growth and Zero Debt - ChartMill",ChartMill,2026-06-04 08:30:28+00:00,財報/財測,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNYmdIZ1JOZ1VwYl9QUzFXdXA5anh1M25iZ0p4aEhtakNzMW5STWRqcWlZOGJSdDNXbnFGMlI4cXRFRkVNZ3lqNmt1dFI0S2tqSWE5Q3dLd2RfN2owMHFFamNXV3ZoUlRZUEJiN1o0bmswbFk5YWR5VWgyMnI0MVB3UUR2NGZGV1laeEE4cy14d05hc19GOHo2bTVGUXhYRlQxbS1yQzNhM00xQ3VpRF9qWkRoTXRqdktYMzltYzFteUgteU10Z2ZDODFYTmRjZkV0aXBnbWZYaklOZkUx?oc=5,,,,2026-06-08T14:37:07+00:00
FDIC,金融科技,Revolut US bank plans stablecoins alongside FDIC-insured accounts: Report - TradingView,TradingView,2026-06-03 21:25:48+00:00,產品/需求,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOc2pjdDVOY1A0OUdvNmJPVmgyUEtuekxEWEZ4WUFmd0RtTHpuWlF6akoxczNoZGM0VkoxdGtDTkJ2dDFHY3FONl9hVFJHdjAxbVdneE9jOWdubGpncF9GTWttbGlxY2hteTFCSWFBSjRkcFRrb2pQNDZmRDRvdHktRUZhNVNCYXhMNmF3eHJLZjZvM1hGU0FBZWE4anJxdXZQZEhrNDNlN0NnanpKWW1TMzFxdFVmZnE3QzFWQXpiYWlBa1g1cDJtMFduSUo3T3FrWnc?oc=5,,,,2026-06-08T14:37:07+00:00
ADPT,醫療科技,Adaptive Biotech (ADPT) Reports 35% Revenue Growth Driven by Strong clonoSEQ Performance in Q1 2026 - Yahoo Finance,Yahoo Finance,2026-06-03 18:00:01+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMiowFBVV95cUxQUGZTNzFNVGJlc3dham0xUEVZWGZQZTNRMkg4NnU0NTdEWUhHNzhkNzBVRlh6Qno1a2ctem5nVjlib1FDNkJaeTJNUEtzRUEtY3BnSWd5ODN3THFVTVdEOUVJM1NfUjFMSTh6Y1hJaDY2LTJ6VVZBNFRDU2tycTJ3RGZUeGw3dGphaHlERGU3MzRlS0xXWlY4SmN6WW9uZXpKVWd3?oc=5,,,,2026-06-08T14:37:07+00:00
DXC,金融科技,"New DXC platform plugs banks into Ripple, BNPL and FedNow rails - Stock Titan",Stock Titan,2026-06-02 16:00:00+00:00,AI/晶片；Fed/利率,https://news.google.com/rss/articles/CBMivgFBVV95cUxPTllxSVRaZy14QXlNdFdndUJDUVZTaG4zVXhaUlV4QW5XOTViSTREVmZEa3pMN3VYYWhCOTJUVmZTRnd4SWU3TzVsOEFzdUlzMHplWmlWZkcxX3NVcU5nU0FNOFhSc2Y3QzNDRlpzOVJmRVp5U1ZIYVJCdURnMGNhSEgyUnpGMWtkRm9ORk5MUjRUQW5sZF85R3d4YWROM2N6WTVQUWJwU2J2dFZKTVdlQUw0ZU1fREJJTW9kQmpB?oc=5,,,,2026-06-08T14:37:07+00:00
BNPL,金融科技,"New DXC platform plugs banks into Ripple, BNPL and FedNow rails - Stock Titan",Stock Titan,2026-06-02 16:00:00+00:00,AI/晶片；Fed/利率,https://news.google.com/rss/articles/CBMivgFBVV95cUxPTllxSVRaZy14QXlNdFdndUJDUVZTaG4zVXhaUlV4QW5XOTViSTREVmZEa3pMN3VYYWhCOTJUVmZTRnd4SWU3TzVsOEFzdUlzMHplWmlWZkcxX3NVcU5nU0FNOFhSc2Y3QzNDRlpzOVJmRVp5U1ZIYVJCdURnMGNhSEgyUnpGMWtkRm9ORk5MUjRUQW5sZF85R3d4YWROM2N6WTVQUWJwU2J2dFZKTVdlQUw0ZU1fREJJTW9kQmpB?oc=5,,,,2026-06-08T14:37:07+00:00
IEA,能源/材料,IEA Global Oil Stocks on Track for Historical Lows Ahead of Summer Peak - Crude Oil Prices Today | OilPrice.com,Crude Oil Prices Today | OilPrice.com,2026-06-02 14:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMixgFBVV95cUxQcEpKUkFXMm5xbkdkdGpBSnlULTdHUlBBUjA3cXBMb1lRNlBJQjJGbDc5cjBEYWxUTHhfRWFHYVpicmUxWlg3OWsySUo1a0lyYXlIcmZ2Zm12Tmc2U3RxaGp5M1pVb3pjTzFpOGhlLVhOYUNfdzY4SlR5RGdUWXdwTVdBV3dKZmtTTUUtbVRvZUVRcFFyelYtZ0lmVlRCRnNiTE4zTlJBTFBJX1RsSUlLaUFpeUZNTHJiaFhqU3c4S1RRTXBRaWfSAcsBQVVfeXFMUERlWlhzd2ZJSnZwckZ2aE5Jd3ZkMXluRVZaYXdaNU1aTEZiZXEyLU5DNGNrejZZOVNZbjJvNEc1WjVaaF9qY1lERmdXOFByZjJ1Y1FjNWtNNGYwaDRSVmpPS1RyN0xNVFpJUHl2SmxzSFVrbS1vLVU4U25pUnpjenJkMW5lLXdxcGV4OWVyRWFYdHRBYl9uY18zMWJMQlpIVWI1ZlhZaXhJbUN1ZjJLRWUzXzBDZ0oxNkRpVVlESzZuVnpjMlhlc3NLa3c?oc=5,,,,2026-06-08T14:37:07+00:00
XLV,醫療科技,Medical device and healthcare services stocks lead sector's EPS revision rankings (XLV:NYSEARCA) - Seeking Alpha,Seeking Alpha,2026-06-02 11:38:48+00:00,產品/需求,https://news.google.com/rss/articles/CBMiugFBVV95cUxNZnFWTDRydm9EWGtDcm5yaG5mejNsM0FyMUdKeV9WcHVjQzVEVzRScDBUdHh2d3JyY0hZR0FvTzBDTWJTaEZSMk5yTlhqaWVLczNleHdKeVVDV0VWWmt0eGhiZFNLclNuOXhHYU50MUJVd09HY3ZkeHJRMHU3LUxMYzZkZWZOWW1RZnlOdUFSUUxadEZLX2ZmTVI1bE52QjdWS3RXd1FJUEVzVHE2ZjRUbTRGbE16OFJTNUE?oc=5,,,,2026-06-08T14:37:07+00:00
