ticker,topic,title,source,published,tags,link,matched_keywords,keyword_group,analysis_note,fetched_at_utc
GE,國際貿易,"One Year After Trump’s ‘Liberation Day’ Tariffs, GE And Deere Emerge As Only Big Manufacturing Winners - Stocktwits",Stocktwits,2026-06-18 19:26:09+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMisgFBVV95cUxQSGYwY0xhdmVmeW9OWVlqamxtMFdubXYwbEVIbXcwWjk5d2JHMGNiSXd2aE5Rajk4Z250WWpVQ1NNZ2xUYlhTcVdJcEtCUlI2R1hTZUJ4X3BqXzVJMllXNTM4SkVuLTNtQXVaZDRSdW4yN0xzMkM4ZTBvQXc0bjNYcnFObUtKak0yanI0cVRuZy1qUDE4cTdVZEozRDh3aHBGZHJkbUhOZ3p0MjVxUnZ0NW9R?oc=5,,,,2026-06-19T15:15:40+00:00
IREN,AI/資料中心,IREN vs. WULF: Which AI Data Center Stock Has an Edge Right Now? - Zacks Investment Research,Zacks Investment Research,2026-06-18 13:24:41+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMipAFBVV95cUxOUnp6YUZMNUpVLWhqbXEwTTV3aU81dGhhSjhQVEZVSi03cWVNNWkwVFAyMmpXVDd3TjhfaEQ4Tmd2cDRqdmdZZnFQY3lMcVlmQU5ocWw1X2tDMVZCY0NkNnVVT0JrU29KRXR2MkpSbUUxOXlLWUlqSE1FN0RWZ3E0UTB1Wk1jRHp4REpjOHM3Wk9YVlFDWF9qZHFqMkV2X1JRS05CYQ?oc=5,,,,2026-06-19T15:15:40+00:00
WULF,AI/資料中心,IREN vs. WULF: Which AI Data Center Stock Has an Edge Right Now? - Zacks Investment Research,Zacks Investment Research,2026-06-18 13:24:41+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMipAFBVV95cUxOUnp6YUZMNUpVLWhqbXEwTTV3aU81dGhhSjhQVEZVSi03cWVNNWkwVFAyMmpXVDd3TjhfaEQ4Tmd2cDRqdmdZZnFQY3lMcVlmQU5ocWw1X2tDMVZCY0NkNnVVT0JrU29KRXR2MkpSbUUxOXlLWUlqSE1FN0RWZ3E0UTB1Wk1jRHp4REpjOHM3Wk9YVlFDWF9qZHFqMkV2X1JRS05CYQ?oc=5,,,,2026-06-19T15:15:40+00:00
TER,機器人/自動化,Teradyne (TER) to Showcase Physical AI Robotics at Automate 2026 - Yahoo Finance,Yahoo Finance,2026-06-17 17:35:36+00:00,AI/晶片,https://news.google.com/rss/articles/CBMingFBVV95cUxNNTc5ckt3c0Rma2NNQklqeXJVTHlncXMxdmxfWW5IWjhITVhSa0NfXzJXT3h1bjkyMmhBVXBJZWFwVUhmekhBUFNEcjdHMFRubFdMQUt2ZXFqQVdldWlDR1AyZkxJT3MxSmU3YmhoSmZJOWtXNFlHdjdvV3Vhby11UlZUVGdzSEREVmU0UzMtZHZQOWRsVUZlRU5IYzhKZw?oc=5,,,,2026-06-19T15:15:40+00:00
ASML,半導體設備,ASML Surges 36% in 3 Months: Should Investors Buy the Stock? - TradingView,TradingView,2026-06-16 17:45:00+00:00,未分類,https://news.google.com/rss/articles/CBMiswFBVV95cUxQQkgya0ZVMkt4VzJIUUdONUVlZEoza3JfTC1ldWU1cWRiamlpbENuMHRrZnVfclNqc2NsYTgya3M2Yzh4aTNvZzd6ekx4a3cxeTlLSXZvRkpUM0ZZd3RfSlpLMm9DT1k3TkdaWEx5RWc0RmRTaFMtQ1BLZC01bHZRbDIwSEd6VWd3dTAxbm5sVjE0ZFdwN3lTaE1heDdYRE9QSVBLeFhWSlpOaldJVU1Zb1lUQQ?oc=5,,,,2026-06-19T15:15:40+00:00
KLAC,半導體設備,KLAC (NASDAQ:KLAC) Is a Rare Value Find With Perfect Valuation and Strong Fundamentals - ChartMill,ChartMill,2026-06-16 09:30:38+00:00,未分類,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQWld0SjJ3OTdObU9TT2dGWEIxVU1jMGE5YTVfZm5LMUZlbWkzY2Z0elA1UzdEVTVDRE9MRWZzTlFpVklEWWFVcVd4UWhqY2xjWVFMX3JBdFdiRGdwbWZrdXBoMFkxV0lhMTFmUHJHTV9OOWRxaF9SX0JXWDZhRVBhZ29fWEphYzY2RlNBcktEalF1U1hiV2U1OEE2YnBNQ2tKejU5VHhTbGtqcWppVzUzTktsdkw3ZUZlSXdQbC12cWNaSG1ZUmo5dmQ3RG5UNkdJ?oc=5,,,,2026-06-19T15:15:40+00:00
ANET,AI/資料中心,Arista Networks (ANET): 1.6T Launch Shows How AI Fabrics Are Expanding Its Data Center Opportunity - Yahoo Finance,Yahoo Finance,2026-06-14 19:44:54+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilAFBVV95cUxQNXZlWjNfNTc3NjJGT1hBV2kzUUp6Y2hYc2dTcDE2Q1N4MjZMRFhIa0ppTUloWjBSZ1hnaFR0bXpaSlpwR1pWOVNjeEM0ek9DV2NXRkV4b2hGQWt0U0tZZUJfU1JuMGhnQ2h0ZWhKeldBeXh6WGMteUFqQlgwQ3ZGYjk2cm1xYnVHQlRNYXg2dGFObmFQ?oc=5,,,,2026-06-19T15:15:40+00:00
PH,機器人/自動化,Is PH stock a buy? - TradingView,TradingView,2026-06-14 18:59:27+00:00,未分類,https://news.google.com/rss/articles/CBMigwFBVV95cUxNeElfYXBEX1pkRlVDT2E3N28wMVRGT19fSkJEb0ZTWFRpbTdYRDJweHBuREpUTHdSWW9yVENYeTBkc2lxUEZ2aEpld09RTzlwVldkUUZMbDYydHRVVHZwN3Yya1JZczJINXV6MU9McVp0NklETUZ6NzB3OUxLVERGODJENA?oc=5,,,,2026-06-19T15:15:40+00:00
STAA,醫療科技,Medical Devices & Supplies - Specialty Stocks Q1 Earnings: STAAR Surgical (NASDAQ:STAA) Firing on All Cylinders - Yahoo Finance,Yahoo Finance,2026-06-12 17:17:20+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMirwFBVV95cUxNemg3TW83V2N2N1ZlbDV1N0ZUbzNmQk5vRVF2T3Blb2xzRERQSmhUN1VOc1UxbjJQOVlSb2RielVSQXJPYVlOTk5VdXdoMW5uSEs4UzZqR2FJa3FHbTNsdTAteU5EaU1hLUtHZDZhWDBVXzBQdnZGSDFPeDNScURuY1d0T3RTNVlHam9yV2VuT0JlRWc4Q0J3OWJFay1XZTI4bnRQdWw4cGpPc3luTFU4?oc=5,,,,2026-06-19T15:15:40+00:00
STAAR,醫療科技,Medical Devices & Supplies - Specialty Stocks Q1 Earnings: STAAR Surgical (NASDAQ:STAA) Firing on All Cylinders - Yahoo Finance,Yahoo Finance,2026-06-12 17:17:20+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMirwFBVV95cUxNemg3TW83V2N2N1ZlbDV1N0ZUbzNmQk5vRVF2T3Blb2xzRERQSmhUN1VOc1UxbjJQOVlSb2RielVSQXJPYVlOTk5VdXdoMW5uSEs4UzZqR2FJa3FHbTNsdTAteU5EaU1hLUtHZDZhWDBVXzBQdnZGSDFPeDNScURuY1d0T3RTNVlHam9yV2VuT0JlRWc4Q0J3OWJFay1XZTI4bnRQdWw4cGpPc3luTFU4?oc=5,,,,2026-06-19T15:15:40+00:00
