ticker,topic,title,source,published,tags,link,matched_keywords,keyword_group,analysis_note,fetched_at_utc
AVEX,國防/航太,AEVEX Stock: Drones Continue To Secure Defense Deals (NYSE:AVEX) - Seeking Alpha,Seeking Alpha,2026-09-17 14:09:07+00:00,產品/需求；併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOczVZWDJNN2xMMUFqRDN5TTVEYnVTM3RvVlN4TF9XT0RNQXRNYl9IWDRBNVRxVjY0Um1PdVo5N0JVMFk2VTdoLTFNYnlfWXVud3FPc0Qxc1dNektDRUY2ZUtES3ZPQXJtc0RFWXVqWGx5dmVZQktjMXVmaXZWNUxZNTFlMTJYSllZUGphODlLT3FUYTdBbkQ3UkF4QVJwWGNLSVNnMHJvUVg?oc=5,,,,2026-09-17T16:19:01+00:00
AEVEX,國防/航太,AEVEX Stock: Drones Continue To Secure Defense Deals (NYSE:AVEX) - Seeking Alpha,Seeking Alpha,2026-09-17 14:09:07+00:00,產品/需求；併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOczVZWDJNN2xMMUFqRDN5TTVEYnVTM3RvVlN4TF9XT0RNQXRNYl9IWDRBNVRxVjY0Um1PdVo5N0JVMFk2VTdoLTFNYnlfWXVud3FPc0Qxc1dNektDRUY2ZUtES3ZPQXJtc0RFWXVqWGx5dmVZQktjMXVmaXZWNUxZNTFlMTJYSllZUGphODlLT3FUYTdBbkQ3UkF4QVJwWGNLSVNnMHJvUVg?oc=5,,,,2026-09-17T16:19:01+00:00
IREN,小型成長股,IREN Limited's Next AI Breakout Depends On This (NASDAQ:IREN) - Seeking Alpha,Seeking Alpha,2026-09-17 10:48:05+00:00,AI/晶片,https://news.google.com/rss/articles/CBMihgFBVV95cUxPamRTa3p1OE9jVXIzWGd6M0xRMEVaUDRJSEphbElRQldacHNYeU83OTUzTnk3aHVVZFdnQVpUcTlVcGRRVkxsS05jMEZOY2lvS0lDWkVmNnhodDM2VFVFRkVPUzN4UV84eUFBbjhXS1JSRjBfU3JuVC1kMmtudWdHMDJVR3Z0UQ?oc=5,,,,2026-09-17T16:19:01+00:00
LRCX,半導體設備,"WINTON GROUP Ltd Sells 20,828 Shares of Lam Research Corporation $LRCX - MarketBeat",MarketBeat,2026-09-17 08:04:25+00:00,未分類,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQcGJPbVZudVJwTElia3lINm04dWdvY2tCVGR1VG10Uk96RDBNbnBKNFB0WFpKVzZuQWotV0xpM2l3VWN3SzN3c21FMHZ3YW5lX0VOYks5czlacC13bVBRaUhOd2hKc0RpX3VMc29WOVZ1bnJVTEszSHFCVE5fb2FxNVo4QWhQTG5NUGZyOWZxTE9EdXRjRHdJOEEzdUVBVVRqQndhdmFMMFpjQkpOeGFCbmRramU3VFFMMHNJaFpsZ3pRdFNwYVJYMQ?oc=5,,,,2026-09-17T16:19:01+00:00
GROUP,半導體設備,"WINTON GROUP Ltd Sells 20,828 Shares of Lam Research Corporation $LRCX - MarketBeat",MarketBeat,2026-09-17 08:04:25+00:00,未分類,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQcGJPbVZudVJwTElia3lINm04dWdvY2tCVGR1VG10Uk96RDBNbnBKNFB0WFpKVzZuQWotV0xpM2l3VWN3SzN3c21FMHZ3YW5lX0VOYks5czlacC13bVBRaUhOd2hKc0RpX3VMc29WOVZ1bnJVTEszSHFCVE5fb2FxNVo4QWhQTG5NUGZyOWZxTE9EdXRjRHdJOEEzdUVBVVRqQndhdmFMMFpjQkpOeGFCbmRramU3VFFMMHNJaFpsZ3pRdFNwYVJYMQ?oc=5,,,,2026-09-17T16:19:01+00:00
QCOM,AI/資料中心,QCOM Stock Climbs To 2-Month High As AI Data Center Push Gains Momentum - Yahoo Finance,Yahoo Finance,2026-09-16 03:18:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilAFBVV95cUxQbDVXek1Dd0lIQVVJWm1pbW5iNWpZOVUzSU9YLTlhb1EwV2x6RXFabDhHLWF1ZGdPV2UwdVM0ZXpkOV9NUWpmVmg4a2JaTV8zcXA5MWJSUl9ZMW9lUXZ5b2c5ZmZVbm1IWHA1WTJabktCOWc5WEh1VnkzT2NySDJTRzhZdnVsYWlTUkFCWmRVdUJnNWty?oc=5,,,,2026-09-17T16:19:01+00:00
PTGX,小型成長股,Protagonist Therapeutics (NASDAQ:PTGX) Combines High Growth Momentum With a Breakout Setup - ChartMill,ChartMill,2026-09-15 10:41:19+00:00,未分類,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNWjRPRnVqY2hUeDkwWFNrRXJoYWdLaTVDdDB5MFFpVEZidkJ1WXFuRHRpT0x1TVB1dFhhaEZpNFFuOXJWY1hFLWUyUGhvbV91VmxhcUR6R0tXSE5uelpXa2d0QW1hM2xYTU1jNkJiMnNJVjUwV1l0dElMMGhTdGdPODBZOU10US01MWNvQnVCZ190NmtxeHBwQkhmZy03T0pjaXBoeEVVdUx5MjBFRUVqWDNJdjRZb1ZIeE9LNGlaanU3NGVNWXMwOTRVVzdxcVBkWldmMEd3?oc=5,,,,2026-09-17T16:19:01+00:00
TDY,國防/航太,Teledyne (TDY) Lands $15.4 Million European Drone Contract as Shares Pull Back - Yahoo Finance,Yahoo Finance,2026-09-11 22:41:38+00:00,未分類,https://news.google.com/rss/articles/CBMikgFBVV95cUxNeHNtSXVQTkJfakg5eXZwZ18xZ0J4dHZMMGoyd25JX0N3M1RaNjhmVnpuOEVRcTd1amtaZ1ZhVHV3NC13czdPTm1JSWxDWXM2bU5zSVp2U0lTTHhCVmZQZUVPblk0MzhlcUV6Z2lSNGRmMnFhTlFqeDdPZFNPaVhRb29WQjdHa0wxTlhPaF9xbHJlQQ?oc=5,,,,2026-09-17T16:19:01+00:00
LRCX,半導體設備,Lam Research Corporation $LRCX Shares Acquired by The Manufacturers Life Insurance Company - MarketBeat,MarketBeat,2026-09-11 09:38:11+00:00,併購/合作,https://news.google.com/rss/articles/CBMi5AFBVV95cUxQcF9kWGlHbG5Bd2tnXzQ4N2lNVnB5Q3lNYnJnSlR6Q0hEM01YNk5wRHl6b25LRi1wellJQ3lqbnN0MkxzaEtvLXVFWVJrQi03bDMtRTFCRVhfSXhTXzdIeFZ5NTNsLWtaTk5oQ3VEcVVKdnU5UG1JUUc1SWU1QUJyeG9fWEp6b1VHcnNfdU9pZl9UZ0N5ZS1vZm9QcDVtS0Y3cGp0QUt3Q0xqOXRwS3BuQjNKcVc5d0FmM1pfOUZYOE1PS01NTjlwVl9YMTBJUEtBR295WHB5bU1QVFhacnF4VEpiYko?oc=5,,,,2026-09-17T16:19:01+00:00
LRCX,半導體設備,Lam Research (NASDAQ:LRCX) Trading Down 5.6% After Insider Selling - MarketBeat,MarketBeat,2026-09-10 21:04:03+00:00,未分類,https://news.google.com/rss/articles/CBMivwFBVV95cUxPWlVXbzRDblZpWG52VTFLWEFsUG5udzk2YW50NUZwZGhTRl9zSEpjcHNfZ2swcGRCNkpfUzRyUDFwbmpQVFluMTRwX01tazJPUGZ2ZUNsTFlDTVg0eUl1WkpXck5wQlRrM1p0eW1PYy1PalRhRlB2MXowbndLTXFWM2lTV0RORVZlX0pCRDNmanpmZ3ZkREIzYXUzWm1wUkNTTVlYTVhPazhkM3p2dS0ySVdKekY5TFNuY0hhcVpncw?oc=5,,,,2026-09-17T16:19:01+00:00
